"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","58485836278.4","|95:bits:0:current:2|"
"Nth Percentile:","33007395903.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","4.0193294389e+10","4.0193294389e+10","1.3146880781e+10","1.3146880781e+10"
"2020-03-16 22:10:00","3.7916397812e+10","3.7916397812e+10","1.3828082625e+10","1.3828082625e+10"
"2020-03-16 22:15:00","3.9691343993e+10","3.9691343993e+10","8.9353685871e+09","8.9353685871e+09"
"2020-03-16 22:20:00","4.5660039070e+10","4.5660039070e+10","5.0561569665e+09","5.0561569665e+09"
"2020-03-16 22:25:00","5.0865015891e+10","5.0865015891e+10","5.7773235365e+09","5.7773235365e+09"
"2020-03-16 22:30:00","5.0810444216e+10","5.0810444216e+10","1.2102659117e+10","1.2102659117e+10"
"2020-03-16 22:35:00","5.3718089769e+10","5.3718089769e+10","1.5203887027e+10","1.5203887027e+10"
"2020-03-16 22:40:00","3.4651363044e+10","3.4651363044e+10","1.5981870767e+10","1.5981870767e+10"
"2020-03-16 22:45:00","3.9575919719e+10","3.9575919719e+10","1.2149457061e+10","1.2149457061e+10"
"2020-03-16 22:50:00","2.6608720476e+10","2.6608720476e+10","5.8166654711e+09","5.8166654711e+09"
"2020-03-16 22:55:00","3.5936552844e+10","3.5936552844e+10","5.0783282053e+09","5.0783282053e+09"
"2020-03-16 23:00:00","3.7861108872e+10","3.7861108872e+10","1.8728916463e+10","1.8728916463e+10"
"2020-03-16 23:05:00","3.5134183022e+10","3.5134183022e+10","3.1667613473e+10","3.1667613473e+10"
"2020-03-16 23:10:00","2.5234226129e+10","2.5234226129e+10","3.5971665954e+10","3.5971665954e+10"
"2020-03-16 23:15:00","3.1868233419e+10","3.1868233419e+10","4.6840428725e+10","4.6840428725e+10"
"2020-03-16 23:20:00","2.6956483487e+10","2.6956483487e+10","3.0152105075e+10","3.0152105075e+10"
"2020-03-16 23:25:00","3.8817978222e+10","3.8817978222e+10","2.2561550296e+10","2.2561550296e+10"
"2020-03-16 23:30:00","3.3432667092e+10","3.3432667092e+10","1.9070313799e+10","1.9070313799e+10"
"2020-03-16 23:35:00","2.3780302731e+10","2.3780302731e+10","1.6838737800e+10","1.6838737800e+10"
"2020-03-16 23:40:00","2.3205686367e+10","2.3205686367e+10","2.3430811858e+10","2.3430811858e+10"
"2020-03-16 23:45:00","2.8018677674e+10","2.8018677674e+10","2.2818385538e+10","2.2818385538e+10"
"2020-03-16 23:50:00","2.9233222046e+10","2.9233222046e+10","1.3377404295e+10","1.3377404295e+10"
"2020-03-16 23:55:00","2.8168303553e+10","2.8168303553e+10","1.1256936941e+10","1.1256936941e+10"
"2020-03-17 00:00:00","2.6977849646e+10","2.6977849646e+10","1.1775970242e+10","1.1775970242e+10"
"2020-03-17 00:05:00","2.4489515275e+10","2.4489515275e+10","1.0930526411e+10","1.0930526411e+10"
"2020-03-17 00:10:00","2.8069960176e+10","2.8069960176e+10","1.3378726779e+10","1.3378726779e+10"
"2020-03-17 00:15:00","2.4680808187e+10","2.4680808187e+10","1.6786846620e+10","1.6786846620e+10"
"2020-03-17 00:20:00","3.2660638373e+10","3.2660638373e+10","1.6019533227e+10","1.6019533227e+10"
"2020-03-17 00:25:00","2.7134648943e+10","2.7134648943e+10","1.5347371455e+10","1.5347371455e+10"
"2020-03-17 00:30:00","2.1913931818e+10","2.1913931818e+10","6.8586143789e+09","6.8586143789e+09"
"2020-03-17 00:35:00","2.9096384498e+10","2.9096384498e+10","6.2676716272e+09","6.2676716272e+09"
"2020-03-17 00:40:00","2.5849086887e+10","2.5849086887e+10","5.8570193087e+09","5.8570193087e+09"
"2020-03-17 00:45:00","2.2850077859e+10","2.2850077859e+10","4.8199102863e+09","4.8199102863e+09"
"2020-03-17 00:50:00","2.0682748890e+10","2.0682748890e+10","5.4232841976e+09","5.4232841976e+09"
"2020-03-17 00:55:00","2.2321563317e+10","2.2321563317e+10","6.4670157594e+09","6.4670157594e+09"
"2020-03-17 01:00:00","2.5287265734e+10","2.5287265734e+10","6.7303003124e+09","6.7303003124e+09"
"2020-03-17 01:05:00","2.8606573358e+10","2.8606573358e+10","7.9419894727e+09","7.9419894727e+09"
"2020-03-17 01:10:00","2.2385496212e+10","2.2385496212e+10","6.6996100169e+09","6.6996100169e+09"
"2020-03-17 01:15:00","2.0912957396e+10","2.0912957396e+10","5.2762384631e+09","5.2762384631e+09"
"2020-03-17 01:20:00","2.3073678057e+10","2.3073678057e+10","8.7529196201e+09","8.7529196201e+09"
"2020-03-17 01:25:00","2.4440742997e+10","2.4440742997e+10","6.5132851256e+09","6.5132851256e+09"
"2020-03-17 01:30:00","2.8655600096e+10","2.8655600096e+10","1.0904974885e+10","1.0904974885e+10"
"2020-03-17 01:35:00","4.1002490252e+10","4.1002490252e+10","3.3298106970e+10","3.3298106970e+10"
"2020-03-17 01:40:00","2.1547080735e+10","2.1547080735e+10","2.7645046099e+10","2.7645046099e+10"
"2020-03-17 01:45:00","1.4737317585e+10","1.4737317585e+10","2.1877651034e+10","2.1877651034e+10"
"2020-03-17 01:50:00","1.5049777466e+10","1.5049777466e+10","1.2938815648e+10","1.2938815648e+10"
"2020-03-17 01:55:00","1.5389646700e+10","1.5389646700e+10","7.4757993037e+09","7.4757993037e+09"
"2020-03-17 02:00:00","1.5298417552e+10","1.5298417552e+10","6.3878611423e+09","6.3878611423e+09"
"2020-03-17 02:05:00","4.0422034102e+10","4.0422034102e+10","9.2405774516e+09","9.2405774516e+09"
"2020-03-17 02:10:00","3.1999091108e+10","3.1999091108e+10","7.7550301689e+09","7.7550301689e+09"
"2020-03-17 02:15:00","2.7638950308e+10","2.7638950308e+10","4.5399634411e+09","4.5399634411e+09"
"2020-03-17 02:20:00","1.5302259016e+10","1.5302259016e+10","4.6054646151e+09","4.6054646151e+09"
"2020-03-17 02:25:00","1.2467886594e+10","1.2467886594e+10","4.2985128944e+09","4.2985128944e+09"
"2020-03-17 02:30:00","2.1776502190e+10","2.1776502190e+10","7.2606412181e+09","7.2606412181e+09"
"2020-03-17 02:35:00","3.3117843113e+10","3.3117843113e+10","1.6134765270e+10","1.6134765270e+10"
"2020-03-17 02:40:00","2.5210049106e+10","2.5210049106e+10","3.0510452132e+10","3.0510452132e+10"
"2020-03-17 02:45:00","2.4472129166e+10","2.4472129166e+10","3.0065301763e+10","3.0065301763e+10"
"2020-03-17 02:50:00","2.3648424364e+10","2.3648424364e+10","1.8923602895e+10","1.8923602895e+10"
"2020-03-17 02:55:00","1.8165917884e+10","1.8165917884e+10","7.3664525978e+09","7.3664525978e+09"
"2020-03-17 03:00:00","2.1539507543e+10","2.1539507543e+10","7.6236974293e+09","7.6236974293e+09"
"2020-03-17 03:05:00","2.7876983112e+10","2.7876983112e+10","7.6356136508e+09","7.6356136508e+09"
"2020-03-17 03:10:00","2.3499381563e+10","2.3499381563e+10","6.2634719899e+09","6.2634719899e+09"
"2020-03-17 03:15:00","2.0419934150e+10","2.0419934150e+10","4.3890258490e+09","4.3890258490e+09"
"2020-03-17 03:20:00","1.8205153009e+10","1.8205153009e+10","5.7851071481e+09","5.7851071481e+09"
"2020-03-17 03:25:00","1.2730794820e+10","1.2730794820e+10","5.6926534100e+09","5.6926534100e+09"
"2020-03-17 03:30:00","1.3718611889e+10","1.3718611889e+10","5.5912893212e+09","5.5912893212e+09"
"2020-03-17 03:35:00","1.3411505285e+10","1.3411505285e+10","5.5800669869e+09","5.5800669869e+09"
"2020-03-17 03:40:00","1.3502272474e+10","1.3502272474e+10","1.9938527413e+10","1.9938527413e+10"
"2020-03-17 03:45:00","1.6265859777e+10","1.6265859777e+10","1.8089431682e+10","1.8089431682e+10"
"2020-03-17 03:50:00","1.5542284733e+10","1.5542284733e+10","1.8587381014e+10","1.8587381014e+10"
"2020-03-17 03:55:00","1.3328703901e+10","1.3328703901e+10","2.0309956860e+10","2.0309956860e+10"
"2020-03-17 04:00:00","1.9637767763e+10","1.9637767763e+10","9.1695159032e+09","9.1695159032e+09"
"2020-03-17 04:05:00","1.4514681548e+10","1.4514681548e+10","5.6628788628e+09","5.6628788628e+09"
"2020-03-17 04:10:00","3.0210539411e+10","3.0210539411e+10","5.2580847221e+09","5.2580847221e+09"
"2020-03-17 04:15:00","2.4805111474e+10","2.4805111474e+10","2.6593203776e+10","2.6593203776e+10"
"2020-03-17 04:20:00","1.8708809920e+10","1.8708809920e+10","2.2672131972e+10","2.2672131972e+10"
"2020-03-17 04:25:00","1.7248304143e+10","1.7248304143e+10","1.3826586341e+10","1.3826586341e+10"
"2020-03-17 04:30:00","1.7686479265e+10","1.7686479265e+10","1.1071206411e+10","1.1071206411e+10"
"2020-03-17 04:35:00","1.7907790402e+10","1.7907790402e+10","7.7413833628e+09","7.7413833628e+09"
"2020-03-17 04:40:00","3.5304767660e+10","3.5304767660e+10","2.2621135035e+10","2.2621135035e+10"
"2020-03-17 04:45:00","3.1825980910e+10","3.1825980910e+10","3.3007395903e+10","3.3007395903e+10"
"2020-03-17 04:50:00","2.6072189632e+10","2.6072189632e+10","1.8713161666e+10","1.8713161666e+10"
"2020-03-17 04:55:00","1.7893052372e+10","1.7893052372e+10","1.6603510495e+10","1.6603510495e+10"
"2020-03-17 05:00:00","1.5250577530e+10","1.5250577530e+10","1.7494779448e+10","1.7494779448e+10"
"2020-03-17 05:05:00","1.5830865659e+10","1.5830865659e+10","1.7655327447e+10","1.7655327447e+10"
"2020-03-17 05:10:00","2.2526564630e+10","2.2526564630e+10","2.0891383860e+10","2.0891383860e+10"
"2020-03-17 05:15:00","3.4254560327e+10","3.4254560327e+10","2.5294783249e+10","2.5294783249e+10"
"2020-03-17 05:20:00","3.1333794929e+10","3.1333794929e+10","2.4623965190e+10","2.4623965190e+10"
"2020-03-17 05:25:00","2.6799398512e+10","2.6799398512e+10","1.5132601992e+10","1.5132601992e+10"
"2020-03-17 05:30:00","2.5776846681e+10","2.5776846681e+10","8.3413188689e+09","8.3413188689e+09"
"2020-03-17 05:35:00","3.2507855695e+10","3.2507855695e+10","5.9348514366e+09","5.9348514366e+09"
"2020-03-17 05:40:00","2.5268834184e+10","2.5268834184e+10","8.6429704890e+09","8.6429704890e+09"
"2020-03-17 05:45:00","2.2659584943e+10","2.2659584943e+10","2.9259032438e+10","2.9259032438e+10"
"2020-03-17 05:50:00","2.0426897587e+10","2.0426897587e+10","3.1453307342e+10","3.1453307342e+10"
"2020-03-17 05:55:00","2.1746790905e+10","2.1746790905e+10","1.9656872334e+10","1.9656872334e+10"
"2020-03-17 06:00:00","2.1488621643e+10","2.1488621643e+10","1.1285024330e+10","1.1285024330e+10"
"2020-03-17 06:05:00","2.4835531379e+10","2.4835531379e+10","9.8133920621e+09","9.8133920621e+09"
"2020-03-17 06:10:00","2.0173432119e+10","2.0173432119e+10","1.1014430920e+10","1.1014430920e+10"
"2020-03-17 06:15:00","4.2335774086e+10","4.2335774086e+10","1.5759976132e+10","1.5759976132e+10"
"2020-03-17 06:20:00","2.7572526965e+10","2.7572526965e+10","1.1230212328e+10","1.1230212328e+10"
"2020-03-17 06:25:00","2.2227523918e+10","2.2227523918e+10","6.3276427573e+09","6.3276427573e+09"
"2020-03-17 06:30:00","2.2635887276e+10","2.2635887276e+10","6.0022954405e+09","6.0022954405e+09"
"2020-03-17 06:35:00","2.8324205430e+10","2.8324205430e+10","6.9099806347e+09","6.9099806347e+09"
"2020-03-17 06:40:00","2.4211589017e+10","2.4211589017e+10","8.3205370828e+09","8.3205370828e+09"
"2020-03-17 06:45:00","2.4457508703e+10","2.4457508703e+10","2.4917552000e+10","2.4917552000e+10"
"2020-03-17 06:50:00","3.2306892213e+10","3.2306892213e+10","3.5674301395e+10","3.5674301395e+10"
"2020-03-17 06:55:00","3.1471651496e+10","3.1471651496e+10","1.8142317598e+10","1.8142317598e+10"
"2020-03-17 07:00:00","3.2065493847e+10","3.2065493847e+10","1.0296697759e+10","1.0296697759e+10"
"2020-03-17 07:05:00","3.2927934661e+10","3.2927934661e+10","8.5171290468e+09","8.5171290468e+09"
"2020-03-17 07:10:00","3.3852875079e+10","3.3852875079e+10","1.0820701622e+10","1.0820701622e+10"
"2020-03-17 07:15:00","2.7923670386e+10","2.7923670386e+10","8.4588704950e+09","8.4588704950e+09"
"2020-03-17 07:20:00","2.7938048350e+10","2.7938048350e+10","7.0725304907e+09","7.0725304907e+09"
"2020-03-17 07:25:00","3.3977020691e+10","3.3977020691e+10","6.9111916029e+09","6.9111916029e+09"
"2020-03-17 07:30:00","2.9598795458e+10","2.9598795458e+10","8.1066575522e+09","8.1066575522e+09"
