"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","3716376447.76","|95:bits:0:current:2|"
"Nth Percentile:","1717739489.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","1.7603317450e+09","1.7603317450e+09","1.1339071561e+09","1.1339071561e+09"
"2020-03-16 22:10:00","1.9942159655e+09","1.9942159655e+09","1.0828271858e+09","1.0828271858e+09"
"2020-03-16 22:15:00","2.4136978719e+09","2.4136978719e+09","1.0307643824e+09","1.0307643824e+09"
"2020-03-16 22:20:00","2.7330951695e+09","2.7330951695e+09","1.0733044016e+09","1.0733044016e+09"
"2020-03-16 22:25:00","1.9412631846e+09","1.9412631846e+09","1.0135779044e+09","1.0135779044e+09"
"2020-03-16 22:30:00","1.8753442727e+09","1.8753442727e+09","1.3542281641e+09","1.3542281641e+09"
"2020-03-16 22:35:00","1.8492568412e+09","1.8492568412e+09","1.2273850141e+09","1.2273850141e+09"
"2020-03-16 22:40:00","1.9957186396e+09","1.9957186396e+09","1.0467713881e+09","1.0467713881e+09"
"2020-03-16 22:45:00","4.2771176212e+09","4.2771176212e+09","1.1431375828e+09","1.1431375828e+09"
"2020-03-16 22:50:00","4.4536525106e+09","4.4536525106e+09","1.2518038660e+09","1.2518038660e+09"
"2020-03-16 22:55:00","2.4562802217e+09","2.4562802217e+09","1.4699179495e+09","1.4699179495e+09"
"2020-03-16 23:00:00","3.5360419242e+09","3.5360419242e+09","1.3604575932e+09","1.3604575932e+09"
"2020-03-16 23:05:00","2.0798656599e+09","2.0798656599e+09","1.5028422654e+09","1.5028422654e+09"
"2020-03-16 23:10:00","1.8332701905e+09","1.8332701905e+09","1.2168817136e+09","1.2168817136e+09"
"2020-03-16 23:15:00","2.3292641607e+09","2.3292641607e+09","1.2788148835e+09","1.2788148835e+09"
"2020-03-16 23:20:00","2.6698094376e+09","2.6698094376e+09","1.4079398929e+09","1.4079398929e+09"
"2020-03-16 23:25:00","2.1355613791e+09","2.1355613791e+09","1.4400769407e+09","1.4400769407e+09"
"2020-03-16 23:30:00","2.0058752418e+09","2.0058752418e+09","1.2513604795e+09","1.2513604795e+09"
"2020-03-16 23:35:00","1.7437077164e+09","1.7437077164e+09","1.4555525424e+09","1.4555525424e+09"
"2020-03-16 23:40:00","1.8559978185e+09","1.8559978185e+09","1.4111450353e+09","1.4111450353e+09"
"2020-03-16 23:45:00","2.4832178394e+09","2.4832178394e+09","1.6957833340e+09","1.6957833340e+09"
"2020-03-16 23:50:00","2.5091779523e+09","2.5091779523e+09","1.5642499824e+09","1.5642499824e+09"
"2020-03-16 23:55:00","2.9253660979e+09","2.9253660979e+09","1.7106364769e+09","1.7106364769e+09"
"2020-03-17 00:00:00","2.3582117171e+09","2.3582117171e+09","1.7177394892e+09","1.7177394892e+09"
"2020-03-17 00:05:00","2.1893659209e+09","2.1893659209e+09","1.4890762173e+09","1.4890762173e+09"
"2020-03-17 00:10:00","1.9863867066e+09","1.9863867066e+09","1.4598845866e+09","1.4598845866e+09"
"2020-03-17 00:15:00","1.8215714757e+09","1.8215714757e+09","1.3464837451e+09","1.3464837451e+09"
"2020-03-17 00:20:00","2.0262060408e+09","2.0262060408e+09","1.3932713051e+09","1.3932713051e+09"
"2020-03-17 00:25:00","2.1618635101e+09","2.1618635101e+09","1.3637169677e+09","1.3637169677e+09"
"2020-03-17 00:30:00","2.1898305787e+09","2.1898305787e+09","1.4107284078e+09","1.4107284078e+09"
"2020-03-17 00:35:00","1.9896422538e+09","1.9896422538e+09","1.2773527684e+09","1.2773527684e+09"
"2020-03-17 00:40:00","2.0788729019e+09","2.0788729019e+09","1.2121175974e+09","1.2121175974e+09"
"2020-03-17 00:45:00","2.1733371567e+09","2.1733371567e+09","1.1485539998e+09","1.1485539998e+09"
"2020-03-17 00:50:00","1.7370852236e+09","1.7370852236e+09","1.2732479787e+09","1.2732479787e+09"
"2020-03-17 00:55:00","1.8395615745e+09","1.8395615745e+09","1.1295312514e+09","1.1295312514e+09"
"2020-03-17 01:00:00","1.8472348723e+09","1.8472348723e+09","1.1813979699e+09","1.1813979699e+09"
"2020-03-17 01:05:00","2.0035913216e+09","2.0035913216e+09","1.2682626496e+09","1.2682626496e+09"
"2020-03-17 01:10:00","1.8969143787e+09","1.8969143787e+09","1.3176647240e+09","1.3176647240e+09"
