"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","4820349.64","|95:bits:0:current:2|"
"Nth Percentile:","1137514.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","2.9366034307e+06","2.9366034307e+06","8.9555291806e+05","8.9555291806e+05"
"2020-03-16 22:10:00","4.2522195099e+06","4.2522195099e+06","9.4416321509e+05","9.4416321509e+05"
"2020-03-16 22:15:00","2.4063276258e+06","2.4063276258e+06","1.0279144421e+06","1.0279144421e+06"
"2020-03-16 22:20:00","2.9908844318e+06","2.9908844318e+06","9.2997030062e+05","9.2997030062e+05"
"2020-03-16 22:25:00","3.7413346324e+06","3.7413346324e+06","1.0568666564e+06","1.0568666564e+06"
"2020-03-16 22:30:00","4.3796152727e+06","4.3796152727e+06","9.0566900160e+05","9.0566900160e+05"
"2020-03-16 22:35:00","4.7823190985e+06","4.7823190985e+06","9.7103897488e+05","9.7103897488e+05"
"2020-03-16 22:40:00","3.2098074227e+06","3.2098074227e+06","9.2492652971e+05","9.2492652971e+05"
"2020-03-16 22:45:00","2.5783578662e+06","2.5783578662e+06","1.0356064831e+06","1.0356064831e+06"
"2020-03-16 22:50:00","1.9988654855e+06","1.9988654855e+06","9.9029406258e+05","9.9029406258e+05"
"2020-03-16 22:55:00","1.7621345653e+06","1.7621345653e+06","1.0973459100e+06","1.0973459100e+06"
"2020-03-16 23:00:00","1.6030827798e+06","1.6030827798e+06","1.0832884965e+06","1.0832884965e+06"
"2020-03-16 23:05:00","1.3497163920e+06","1.3497163920e+06","9.3649526148e+05","9.3649526148e+05"
"2020-03-16 23:10:00","1.6569986999e+06","1.6569986999e+06","9.6073094530e+05","9.6073094530e+05"
"2020-03-16 23:15:00","1.1785317157e+06","1.1785317157e+06","9.4403571909e+05","9.4403571909e+05"
"2020-03-16 23:20:00","1.1208912770e+06","1.1208912770e+06","1.0312044855e+06","1.0312044855e+06"
"2020-03-16 23:25:00","1.1969870256e+06","1.1969870256e+06","1.0373720053e+06","1.0373720053e+06"
"2020-03-16 23:30:00","1.3591474921e+06","1.3591474921e+06","9.3118197618e+05","9.3118197618e+05"
"2020-03-16 23:35:00","1.6643193081e+06","1.6643193081e+06","9.7852457298e+05","9.7852457298e+05"
"2020-03-16 23:40:00","1.5422475836e+06","1.5422475836e+06","9.2557277244e+05","9.2557277244e+05"
"2020-03-16 23:45:00","1.5658606261e+06","1.5658606261e+06","9.4819502649e+05","9.4819502649e+05"
"2020-03-16 23:50:00","1.6031242629e+06","1.6031242629e+06","9.4366106436e+05","9.4366106436e+05"
"2020-03-16 23:55:00","1.9866027102e+06","1.9866027102e+06","9.4270678009e+05","9.4270678009e+05"
"2020-03-17 00:00:00","7.9184529596e+06","7.9184529596e+06","1.1991506983e+06","1.1991506983e+06"
"2020-03-17 00:05:00","4.1259189712e+07","4.1259189712e+07","1.1011007248e+06","1.1011007248e+06"
"2020-03-17 00:10:00","3.1124623942e+07","3.1124623942e+07","1.0948940946e+06","1.0948940946e+06"
"2020-03-17 00:15:00","2.1856315074e+06","2.1856315074e+06","9.3383982507e+05","9.3383982507e+05"
"2020-03-17 00:20:00","1.7524915182e+06","1.7524915182e+06","9.6162504267e+05","9.6162504267e+05"
"2020-03-17 00:25:00","1.8902299980e+06","1.8902299980e+06","9.3764421867e+05","9.3764421867e+05"
