"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","41768250808.8","|95:bits:0:current:2|"
"Nth Percentile:","27576666824","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","3.3624825002e+10","3.3624825002e+10","1.7115586918e+10","1.7115586918e+10"
"2020-03-25 22:10:00","2.8522115744e+10","2.8522115744e+10","1.3338957550e+10","1.3338957550e+10"
"2020-03-25 22:15:00","3.1102834191e+10","3.1102834191e+10","1.2753695085e+10","1.2753695085e+10"
"2020-03-25 22:20:00","2.9050090006e+10","2.9050090006e+10","8.5608814487e+09","8.5608814487e+09"
"2020-03-25 22:25:00","2.9792945945e+10","2.9792945945e+10","6.3640289299e+09","6.3640289299e+09"
"2020-03-25 22:30:00","2.9657648473e+10","2.9657648473e+10","7.3995255467e+09","7.3995255467e+09"
"2020-03-25 22:35:00","3.5065338325e+10","3.5065338325e+10","8.7088490468e+09","8.7088490468e+09"
"2020-03-25 22:40:00","2.8981454787e+10","2.8981454787e+10","1.0959123242e+10","1.0959123242e+10"
"2020-03-25 22:45:00","3.8422240226e+10","3.8422240226e+10","7.7156006943e+09","7.7156006943e+09"
"2020-03-25 22:50:00","3.4957372122e+10","3.4957372122e+10","9.6493871536e+09","9.6493871536e+09"
"2020-03-25 22:55:00","3.2695829788e+10","3.2695829788e+10","1.0061347530e+10","1.0061347530e+10"
"2020-03-25 23:00:00","3.1778195371e+10","3.1778195371e+10","8.4752038126e+09","8.4752038126e+09"
"2020-03-25 23:05:00","3.6374996896e+10","3.6374996896e+10","8.4177096990e+09","8.4177096990e+09"
"2020-03-25 23:10:00","3.8424258512e+10","3.8424258512e+10","7.4301016227e+09","7.4301016227e+09"
"2020-03-25 23:15:00","3.3408091508e+10","3.3408091508e+10","8.8737629063e+09","8.8737629063e+09"
"2020-03-25 23:20:00","3.0498428840e+10","3.0498428840e+10","8.7983535821e+09","8.7983535821e+09"
"2020-03-25 23:25:00","3.2215062248e+10","3.2215062248e+10","1.1858025664e+10","1.1858025664e+10"
"2020-03-25 23:30:00","3.3090439166e+10","3.3090439166e+10","1.3006722207e+10","1.3006722207e+10"
"2020-03-25 23:35:00","2.9320482550e+10","2.9320482550e+10","9.8934264661e+09","9.8934264661e+09"
"2020-03-25 23:40:00","2.5450765911e+10","2.5450765911e+10","9.2799567135e+09","9.2799567135e+09"
"2020-03-25 23:45:00","3.0838635497e+10","3.0838635497e+10","7.0705240771e+09","7.0705240771e+09"
"2020-03-25 23:50:00","3.9662433196e+10","3.9662433196e+10","8.0085872075e+09","8.0085872075e+09"
"2020-03-25 23:55:00","3.2371964520e+10","3.2371964520e+10","8.4425705852e+09","8.4425705852e+09"
"2020-03-26 00:00:00","2.8296535562e+10","2.8296535562e+10","8.0790196468e+09","8.0790196468e+09"
"2020-03-26 00:05:00","3.0981968669e+10","3.0981968669e+10","9.4126809803e+09","9.4126809803e+09"
"2020-03-26 00:10:00","2.5609770234e+10","2.5609770234e+10","7.7069705041e+09","7.7069705041e+09"
"2020-03-26 00:15:00","2.5717733034e+10","2.5717733034e+10","6.6501849886e+09","6.6501849886e+09"
"2020-03-26 00:20:00","2.8590704295e+10","2.8590704295e+10","1.0232850699e+10","1.0232850699e+10"
"2020-03-26 00:25:00","2.4335817329e+10","2.4335817329e+10","1.0360216366e+10","1.0360216366e+10"
"2020-03-26 00:30:00","2.4780631498e+10","2.4780631498e+10","8.3883886754e+09","8.3883886754e+09"
"2020-03-26 00:35:00","2.8481001358e+10","2.8481001358e+10","7.6908078571e+09","7.6908078571e+09"
"2020-03-26 00:40:00","2.3686004509e+10","2.3686004509e+10","8.4234346854e+09","8.4234346854e+09"
"2020-03-26 00:45:00","2.2324180668e+10","2.2324180668e+10","8.4690310546e+09","8.4690310546e+09"
"2020-03-26 00:50:00","3.0239894050e+10","3.0239894050e+10","9.5187702575e+09","9.5187702575e+09"
"2020-03-26 00:55:00","4.0415370679e+10","4.0415370679e+10","1.0324557225e+10","1.0324557225e+10"
"2020-03-26 01:00:00","3.0254756563e+10","3.0254756563e+10","1.0312822276e+10","1.0312822276e+10"
"2020-03-26 01:05:00","2.3040645971e+10","2.3040645971e+10","1.1766020054e+10","1.1766020054e+10"
"2020-03-26 01:10:00","2.1836294872e+10","2.1836294872e+10","1.2973150739e+10","1.2973150739e+10"
"2020-03-26 01:15:00","2.0468470248e+10","2.0468470248e+10","1.1303460967e+10","1.1303460967e+10"
"2020-03-26 01:20:00","2.0902282060e+10","2.0902282060e+10","8.8377648827e+09","8.8377648827e+09"
"2020-03-26 01:25:00","1.7342226509e+10","1.7342226509e+10","7.2001494152e+09","7.2001494152e+09"
"2020-03-26 01:30:00","1.6991876529e+10","1.6991876529e+10","6.7290161764e+09","6.7290161764e+09"
"2020-03-26 01:35:00","2.5335383143e+10","2.5335383143e+10","7.6885322734e+09","7.6885322734e+09"
"2020-03-26 01:40:00","2.3539472118e+10","2.3539472118e+10","6.8663313684e+09","6.8663313684e+09"
"2020-03-26 01:45:00","2.3839617098e+10","2.3839617098e+10","8.9652470382e+09","8.9652470382e+09"
"2020-03-26 01:50:00","2.1728613274e+10","2.1728613274e+10","8.2044116041e+09","8.2044116041e+09"
