"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","3350599562.72","|95:bits:0:current:2|"
"Nth Percentile:","267931328.42","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","2.2290129621e+07","2.2290129621e+07","2.5498040485e+08","2.5498040485e+08"
"2020-03-25 22:10:00","2.4942341154e+07","2.4942341154e+07","1.2048229252e+08","1.2048229252e+08"
"2020-03-25 22:15:00","2.5826773480e+07","2.5826773480e+07","9.7640164453e+07","9.7640164453e+07"
"2020-03-25 22:20:00","1.0796003902e+08","1.0796003902e+08","1.9491658984e+08","1.9491658984e+08"
"2020-03-25 22:25:00","2.1617822655e+07","2.1617822655e+07","1.3345362349e+08","1.3345362349e+08"
"2020-03-25 22:30:00","9.8338427796e+07","9.8338427796e+07","1.8520037680e+08","1.8520037680e+08"
"2020-03-25 22:35:00","1.6945522371e+07","1.6945522371e+07","1.1442592525e+08","1.1442592525e+08"
"2020-03-25 22:40:00","1.7740888686e+07","1.7740888686e+07","1.7807808907e+08","1.7807808907e+08"
"2020-03-25 22:45:00","1.7275936305e+07","1.7275936305e+07","9.3803715919e+07","9.3803715919e+07"
"2020-03-25 22:50:00","1.0528875664e+08","1.0528875664e+08","9.6431100697e+07","9.6431100697e+07"
"2020-03-25 22:55:00","1.9125461196e+07","1.9125461196e+07","1.0301374152e+08","1.0301374152e+08"
"2020-03-25 23:00:00","2.2216119032e+07","2.2216119032e+07","1.0342215375e+08","1.0342215375e+08"
"2020-03-25 23:05:00","2.0304559567e+07","2.0304559567e+07","8.7445678411e+07","8.7445678411e+07"
"2020-03-25 23:10:00","1.9496977467e+07","1.9496977467e+07","8.9589340138e+07","8.9589340138e+07"
"2020-03-25 23:15:00","2.0636706801e+07","2.0636706801e+07","9.5682010806e+07","9.5682010806e+07"
"2020-03-25 23:20:00","8.8578042205e+07","8.8578042205e+07","2.1018999789e+08","2.1018999789e+08"
"2020-03-25 23:25:00","4.3672137053e+07","4.3672137053e+07","7.4327822993e+07","7.4327822993e+07"
"2020-03-25 23:30:00","1.4461990033e+07","1.4461990033e+07","8.2621651671e+07","8.2621651671e+07"
"2020-03-25 23:35:00","9.6797216128e+07","9.6797216128e+07","7.8542956992e+07","7.8542956992e+07"
"2020-03-25 23:40:00","1.3577558773e+07","1.3577558773e+07","7.0728868534e+07","7.0728868534e+07"
"2020-03-25 23:45:00","1.3921385722e+07","1.3921385722e+07","7.6224179121e+07","7.6224179121e+07"
"2020-03-25 23:50:00","1.5558008078e+07","1.5558008078e+07","7.7674288166e+07","7.7674288166e+07"
"2020-03-25 23:55:00","1.6541305729e+07","1.6541305729e+07","6.6645683188e+07","6.6645683188e+07"
"2020-03-26 00:00:00","1.5843667626e+07","1.5843667626e+07","6.0209770334e+07","6.0209770334e+07"
"2020-03-26 00:05:00","2.0501031613e+07","2.0501031613e+07","6.2408682173e+07","6.2408682173e+07"
"2020-03-26 00:10:00","1.6073733398e+07","1.6073733398e+07","7.2087580346e+07","7.2087580346e+07"
"2020-03-26 00:15:00","2.0161392129e+07","2.0161392129e+07","8.6698826656e+07","8.6698826656e+07"
"2020-03-26 00:20:00","2.1094721387e+07","2.1094721387e+07","7.5982794534e+07","7.5982794534e+07"
"2020-03-26 00:25:00","1.4797261059e+07","1.4797261059e+07","7.6381607628e+07","7.6381607628e+07"
"2020-03-26 00:30:00","1.0415169288e+08","1.0415169288e+08","7.2294811897e+07","7.2294811897e+07"
"2020-03-26 00:35:00","4.7704808063e+08","4.7704808063e+08","1.5942734018e+08","1.5942734018e+08"
"2020-03-26 00:40:00","5.5476171089e+08","5.5476171089e+08","7.8662097235e+07","7.8662097235e+07"
"2020-03-26 00:45:00","5.7169603342e+08","5.7169603342e+08","1.6995237399e+08","1.6995237399e+08"
"2020-03-26 00:50:00","5.9671089695e+08","5.9671089695e+08","7.8482440963e+07","7.8482440963e+07"
"2020-03-26 00:55:00","5.4338943850e+08","5.4338943850e+08","8.7648902620e+07","8.7648902620e+07"
"2020-03-26 01:00:00","5.5835317118e+08","5.5835317118e+08","7.2607053463e+07","7.2607053463e+07"
"2020-03-26 01:05:00","5.3332197707e+08","5.3332197707e+08","6.6422394399e+07","6.6422394399e+07"
"2020-03-26 01:10:00","6.1340688500e+08","6.1340688500e+08","3.9551361867e+07","3.9551361867e+07"
"2020-03-26 01:15:00","5.5798515588e+08","5.5798515588e+08","6.9424614205e+07","6.9424614205e+07"
"2020-03-26 01:20:00","2.8162426166e+07","2.8162426166e+07","3.7687286194e+07","3.7687286194e+07"
"2020-03-26 01:25:00","5.0149503481e+08","5.0149503481e+08","5.2565805874e+07","5.2565805874e+07"
"2020-03-26 01:30:00","5.2202635480e+08","5.2202635480e+08","3.7124066549e+07","3.7124066549e+07"
"2020-03-26 01:35:00","4.4639825730e+08","4.4639825730e+08","3.2109557781e+07","3.2109557781e+07"
"2020-03-26 01:40:00","5.5642296180e+08","5.5642296180e+08","3.5655024416e+07","3.5655024416e+07"
"2020-03-26 01:45:00","5.0496070239e+08","5.0496070239e+08","1.1266187847e+08","1.1266187847e+08"
