"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","16487251660","|95:bits:0:current:2|"
"Nth Percentile:","7387379115.76","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","1.3024925009e+10","1.3024925009e+10","1.3866248442e+10","1.3866248442e+10"
"2020-03-25 22:10:00","1.2399562729e+10","1.2399562729e+10","1.1510234048e+10","1.1510234048e+10"
"2020-03-25 22:15:00","1.1872874394e+10","1.1872874394e+10","8.6653258001e+09","8.6653258001e+09"
"2020-03-25 22:20:00","1.3848171701e+10","1.3848171701e+10","6.6753222569e+09","6.6753222569e+09"
"2020-03-25 22:25:00","1.3967971074e+10","1.3967971074e+10","4.8258196945e+09","4.8258196945e+09"
"2020-03-25 22:30:00","1.0755815756e+10","1.0755815756e+10","5.7053405671e+09","5.7053405671e+09"
"2020-03-25 22:35:00","9.8514223202e+09","9.8514223202e+09","4.8148573432e+09","4.8148573432e+09"
"2020-03-25 22:40:00","1.0671455117e+10","1.0671455117e+10","5.2306773468e+09","5.2306773468e+09"
"2020-03-25 22:45:00","2.0563855592e+10","2.0563855592e+10","4.9070458559e+09","4.9070458559e+09"
"2020-03-25 22:50:00","1.6328544011e+10","1.6328544011e+10","5.3280913641e+09","5.3280913641e+09"
"2020-03-25 22:55:00","1.1422321231e+10","1.1422321231e+10","4.4773367419e+09","4.4773367419e+09"
"2020-03-25 23:00:00","1.0601656087e+10","1.0601656087e+10","4.4420868513e+09","4.4420868513e+09"
"2020-03-25 23:05:00","1.0376262444e+10","1.0376262444e+10","4.5696864887e+09","4.5696864887e+09"
"2020-03-25 23:10:00","1.0612979992e+10","1.0612979992e+10","4.6429192621e+09","4.6429192621e+09"
"2020-03-25 23:15:00","1.0331053281e+10","1.0331053281e+10","4.6653436400e+09","4.6653436400e+09"
"2020-03-25 23:20:00","1.0426295963e+10","1.0426295963e+10","4.4176994486e+09","4.4176994486e+09"
"2020-03-25 23:25:00","1.1972238339e+10","1.1972238339e+10","4.8844148917e+09","4.8844148917e+09"
"2020-03-25 23:30:00","1.1400533001e+10","1.1400533001e+10","4.8170663993e+09","4.8170663993e+09"
"2020-03-25 23:35:00","1.0810844443e+10","1.0810844443e+10","5.0959669877e+09","5.0959669877e+09"
"2020-03-25 23:40:00","1.0714533022e+10","1.0714533022e+10","5.0631279657e+09","5.0631279657e+09"
"2020-03-25 23:45:00","9.9161651400e+09","9.9161651400e+09","4.9543946645e+09","4.9543946645e+09"
"2020-03-25 23:50:00","1.0630906346e+10","1.0630906346e+10","5.3687715770e+09","5.3687715770e+09"
"2020-03-25 23:55:00","1.1207483640e+10","1.1207483640e+10","7.5661132883e+09","7.5661132883e+09"
"2020-03-26 00:00:00","1.3521050799e+10","1.3521050799e+10","9.6314531280e+09","9.6314531280e+09"
"2020-03-26 00:05:00","1.6534752991e+10","1.6534752991e+10","6.9893178177e+09","6.9893178177e+09"
"2020-03-26 00:10:00","1.7188691590e+10","1.7188691590e+10","5.1165519048e+09","5.1165519048e+09"
"2020-03-26 00:15:00","1.6487251660e+10","1.6487251660e+10","4.2765135873e+09","4.2765135873e+09"
"2020-03-26 00:20:00","1.1730195809e+10","1.1730195809e+10","5.3264966666e+09","5.3264966666e+09"
"2020-03-26 00:25:00","1.0567364694e+10","1.0567364694e+10","5.1557313529e+09","5.1557313529e+09"
"2020-03-26 00:30:00","1.1394335470e+10","1.1394335470e+10","4.9840515209e+09","4.9840515209e+09"
"2020-03-26 00:35:00","1.1550984964e+10","1.1550984964e+10","4.5140642731e+09","4.5140642731e+09"
"2020-03-26 00:40:00","1.0396515978e+10","1.0396515978e+10","4.7052564624e+09","4.7052564624e+09"
"2020-03-26 00:45:00","1.0782778193e+10","1.0782778193e+10","4.9898048515e+09","4.9898048515e+09"
"2020-03-26 00:50:00","1.1043620497e+10","1.1043620497e+10","1.0148254650e+10","1.0148254650e+10"
"2020-03-26 00:55:00","1.1199564333e+10","1.1199564333e+10","1.2158095657e+10","1.2158095657e+10"
"2020-03-26 01:00:00","1.1474116000e+10","1.1474116000e+10","6.9316764122e+09","6.9316764122e+09"
"2020-03-26 01:05:00","1.0463413967e+10","1.0463413967e+10","6.1040343537e+09","6.1040343537e+09"
"2020-03-26 01:10:00","1.0217100794e+10","1.0217100794e+10","7.8349625170e+09","7.8349625170e+09"
"2020-03-26 01:15:00","1.0148441811e+10","1.0148441811e+10","6.9268559057e+09","6.9268559057e+09"
"2020-03-26 01:20:00","1.0239128005e+10","1.0239128005e+10","7.1634424008e+09","7.1634424008e+09"
"2020-03-26 01:25:00","1.0408087295e+10","1.0408087295e+10","6.0661218196e+09","6.0661218196e+09"
"2020-03-26 01:30:00","9.7354148975e+09","9.7354148975e+09","5.7804609009e+09","5.7804609009e+09"
"2020-03-26 01:35:00","9.6220002938e+09","9.6220002938e+09","5.8172970415e+09","5.8172970415e+09"
"2020-03-26 01:40:00","1.1568327794e+10","1.1568327794e+10","5.9058577474e+09","5.9058577474e+09"
"2020-03-26 01:45:00","1.0070208146e+10","1.0070208146e+10","7.3873791157e+09","7.3873791157e+09"
"2020-03-26 01:50:00","1.0371337782e+10","1.0371337782e+10","5.3540989552e+09","5.3540989552e+09"
"2020-03-26 01:55:00","1.1414913433e+10","1.1414913433e+10","4.7895002196e+09","4.7895002196e+09"
