"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","13931837339.2","|95:bits:0:current:2|"
"Nth Percentile:","14566076870.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","4.2453284470e+09","4.2453284470e+09","3.7832621599e+09","3.7832621599e+09"
"2020-03-25 22:10:00","3.3947587837e+09","3.3947587837e+09","3.8772917229e+09","3.8772917229e+09"
"2020-03-25 22:15:00","4.3120935623e+09","4.3120935623e+09","5.6967730796e+09","5.6967730796e+09"
"2020-03-25 22:20:00","3.3496416589e+09","3.3496416589e+09","6.5062200779e+09","6.5062200779e+09"
"2020-03-25 22:25:00","3.5484405214e+09","3.5484405214e+09","4.9582842313e+09","4.9582842313e+09"
"2020-03-25 22:30:00","3.5416326445e+09","3.5416326445e+09","4.6651186582e+09","4.6651186582e+09"
"2020-03-25 22:35:00","3.8012440447e+09","3.8012440447e+09","3.9023433207e+09","3.9023433207e+09"
"2020-03-25 22:40:00","4.1414422492e+09","4.1414422492e+09","4.3183616498e+09","4.3183616498e+09"
"2020-03-25 22:45:00","4.5672641268e+09","4.5672641268e+09","2.7294596141e+09","2.7294596141e+09"
"2020-03-25 22:50:00","3.8679698260e+09","3.8679698260e+09","4.7323867444e+09","4.7323867444e+09"
"2020-03-25 22:55:00","3.9682206488e+09","3.9682206488e+09","3.9609063213e+09","3.9609063213e+09"
"2020-03-25 23:00:00","5.3966403972e+09","5.3966403972e+09","7.3616988650e+09","7.3616988650e+09"
"2020-03-25 23:05:00","4.0624996447e+09","4.0624996447e+09","6.5901000560e+09","6.5901000560e+09"
"2020-03-25 23:10:00","4.5693521588e+09","4.5693521588e+09","5.8681118630e+09","5.8681118630e+09"
"2020-03-25 23:15:00","3.8667987202e+09","3.8667987202e+09","6.7607117766e+09","6.7607117766e+09"
"2020-03-25 23:20:00","3.8988229061e+09","3.8988229061e+09","4.3270266244e+09","4.3270266244e+09"
"2020-03-25 23:25:00","4.2560131600e+09","4.2560131600e+09","3.7390389531e+09","3.7390389531e+09"
"2020-03-25 23:30:00","4.8862178550e+09","4.8862178550e+09","4.7664153287e+09","4.7664153287e+09"
"2020-03-25 23:35:00","4.5141248350e+09","4.5141248350e+09","9.5033290124e+09","9.5033290124e+09"
"2020-03-25 23:40:00","3.2840600995e+09","3.2840600995e+09","7.4965809428e+09","7.4965809428e+09"
"2020-03-25 23:45:00","3.4411993674e+09","3.4411993674e+09","6.2501934356e+09","6.2501934356e+09"
"2020-03-25 23:50:00","3.8790553826e+09","3.8790553826e+09","5.6491865587e+09","5.6491865587e+09"
"2020-03-25 23:55:00","5.2371152922e+09","5.2371152922e+09","6.3663669404e+09","6.3663669404e+09"
"2020-03-26 00:00:00","6.5257313163e+09","6.5257313163e+09","8.9789596645e+09","8.9789596645e+09"
"2020-03-26 00:05:00","5.1497039937e+09","5.1497039937e+09","7.1183978154e+09","7.1183978154e+09"
"2020-03-26 00:10:00","7.6449481152e+09","7.6449481152e+09","5.1263112363e+09","5.1263112363e+09"
"2020-03-26 00:15:00","4.7085050680e+09","4.7085050680e+09","6.3310529053e+09","6.3310529053e+09"
"2020-03-26 00:20:00","4.8816430326e+09","4.8816430326e+09","5.3121428489e+09","5.3121428489e+09"
"2020-03-26 00:25:00","4.5784446943e+09","4.5784446943e+09","4.1551816913e+09","4.1551816913e+09"
"2020-03-26 00:30:00","3.7347808001e+09","3.7347808001e+09","6.4336302687e+09","6.4336302687e+09"
"2020-03-26 00:35:00","3.8100819724e+09","3.8100819724e+09","4.4111922990e+09","4.4111922990e+09"
"2020-03-26 00:40:00","3.7777345855e+09","3.7777345855e+09","3.3431183257e+09","3.3431183257e+09"
"2020-03-26 00:45:00","4.2034810501e+09","4.2034810501e+09","5.5218063760e+09","5.5218063760e+09"
"2020-03-26 00:50:00","4.9008412915e+09","4.9008412915e+09","4.2369834125e+09","4.2369834125e+09"
"2020-03-26 00:55:00","5.9168489916e+09","5.9168489916e+09","3.1698659168e+09","3.1698659168e+09"
"2020-03-26 01:00:00","4.6262399245e+09","4.6262399245e+09","4.7904616512e+09","4.7904616512e+09"
"2020-03-26 01:05:00","6.6976266844e+09","6.6976266844e+09","6.3467276825e+09","6.3467276825e+09"
"2020-03-26 01:10:00","5.9897473439e+09","5.9897473439e+09","2.7631793932e+09","2.7631793932e+09"
