"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","2750664169.76","|95:bits:0:current:2|"
"Nth Percentile:","2631207965.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","1.2847253164e+09","1.2847253164e+09","1.7294942784e+09","1.7294942784e+09"
"2020-03-25 22:10:00","1.3873216729e+09","1.3873216729e+09","2.8671348129e+09","2.8671348129e+09"
"2020-03-25 22:15:00","1.3501909640e+09","1.3501909640e+09","1.7896019990e+09","1.7896019990e+09"
"2020-03-25 22:20:00","1.9272533242e+09","1.9272533242e+09","9.8368532456e+08","9.8368532456e+08"
"2020-03-25 22:25:00","2.2462675372e+09","2.2462675372e+09","1.1293737969e+09","1.1293737969e+09"
"2020-03-25 22:30:00","1.6963140857e+09","1.6963140857e+09","7.4936577765e+08","7.4936577765e+08"
"2020-03-25 22:35:00","1.6507337008e+09","1.6507337008e+09","5.2273050893e+08","5.2273050893e+08"
"2020-03-25 22:40:00","1.7652217224e+09","1.7652217224e+09","1.4716225613e+08","1.4716225613e+08"
"2020-03-25 22:45:00","1.9015647932e+09","1.9015647932e+09","3.2989233828e+08","3.2989233828e+08"
"2020-03-25 22:50:00","1.4756947876e+09","1.4756947876e+09","4.6090976927e+08","4.6090976927e+08"
"2020-03-25 22:55:00","2.0060430842e+09","2.0060430842e+09","1.3549534497e+09","1.3549534497e+09"
"2020-03-25 23:00:00","2.2284974707e+09","2.2284974707e+09","2.6810998064e+08","2.6810998064e+08"
"2020-03-25 23:05:00","2.3669923045e+09","2.3669923045e+09","4.0749333772e+07","4.0749333772e+07"
"2020-03-25 23:10:00","2.8989180444e+09","2.8989180444e+09","9.3224552835e+08","9.3224552835e+08"
"2020-03-25 23:15:00","3.1332952301e+09","3.1332952301e+09","4.9462959675e+08","4.9462959675e+08"
"2020-03-25 23:20:00","2.0873875337e+09","2.0873875337e+09","5.9701745308e+08","5.9701745308e+08"
"2020-03-25 23:25:00","2.0467031533e+09","2.0467031533e+09","6.4681104869e+08","6.4681104869e+08"
"2020-03-25 23:30:00","2.1615802800e+09","2.1615802800e+09","3.1893477983e+08","3.1893477983e+08"
"2020-03-25 23:35:00","2.6564696762e+09","2.6564696762e+09","7.7188730059e+07","7.7188730059e+07"
"2020-03-25 23:40:00","3.2675168849e+09","3.2675168849e+09","3.0787970709e+08","3.0787970709e+08"
"2020-03-25 23:45:00","2.3289009052e+09","2.3289009052e+09","2.9070662414e+08","2.9070662414e+08"
"2020-03-25 23:50:00","1.9858751893e+09","1.9858751893e+09","8.0872393966e+07","8.0872393966e+07"
"2020-03-25 23:55:00","1.3436029320e+09","1.3436029320e+09","7.8189944220e+08","7.8189944220e+08"
"2020-03-26 00:00:00","1.2108604737e+09","1.2108604737e+09","7.8714752639e+08","7.8714752639e+08"
"2020-03-26 00:05:00","2.7724268540e+09","2.7724268540e+09","5.5451836277e+08","5.5451836277e+08"
"2020-03-26 00:10:00","3.7830419882e+09","3.7830419882e+09","1.7722133039e+08","1.7722133039e+08"
"2020-03-26 00:15:00","2.8391806349e+09","2.8391806349e+09","1.0676992821e+09","1.0676992821e+09"
"2020-03-26 00:20:00","2.1130823261e+09","2.1130823261e+09","3.0010299728e+08","3.0010299728e+08"
"2020-03-26 00:25:00","1.9485046866e+09","1.9485046866e+09","1.5646262867e+08","1.5646262867e+08"
"2020-03-26 00:30:00","1.7907558551e+09","1.7907558551e+09","6.3131852522e+08","6.3131852522e+08"
"2020-03-26 00:35:00","1.2322669000e+09","1.2322669000e+09","1.3839021489e+08","1.3839021489e+08"
"2020-03-26 00:40:00","1.0402771860e+09","1.0402771860e+09","1.4848201608e+09","1.4848201608e+09"
"2020-03-26 00:45:00","8.6649972941e+08","8.6649972941e+08","1.4398732285e+09","1.4398732285e+09"
"2020-03-26 00:50:00","1.0667533742e+09","1.0667533742e+09","1.9503542831e+08","1.9503542831e+08"
"2020-03-26 00:55:00","1.1708700123e+09","1.1708700123e+09","2.9956321727e+08","2.9956321727e+08"
"2020-03-26 01:00:00","1.0893910480e+09","1.0893910480e+09","1.8734333394e+08","1.8734333394e+08"
"2020-03-26 01:05:00","1.2557462069e+09","1.2557462069e+09","4.2804194654e+08","4.2804194654e+08"
"2020-03-26 01:10:00","1.0323396589e+09","1.0323396589e+09","2.1410141859e+08","2.1410141859e+08"
"2020-03-26 01:15:00","1.0733562154e+09","1.0733562154e+09","2.0089561558e+08","2.0089561558e+08"
"2020-03-26 01:20:00","7.7486659640e+08","7.7486659640e+08","1.0008172495e+09","1.0008172495e+09"
