"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","6317558380.48","|95:bits:0:current:2|"
"Nth Percentile:","1819250920.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","2.9346100489e+09","2.9346100489e+09","2.0264626935e+09","2.0264626935e+09"
"2020-03-25 22:10:00","2.7024193804e+09","2.7024193804e+09","1.3915997557e+09","1.3915997557e+09"
"2020-03-25 22:15:00","1.8962671342e+09","1.8962671342e+09","1.3253049272e+09","1.3253049272e+09"
"2020-03-25 22:20:00","1.8217102114e+09","1.8217102114e+09","1.1304259144e+09","1.1304259144e+09"
"2020-03-25 22:25:00","1.8826791074e+09","1.8826791074e+09","1.2903439762e+09","1.2903439762e+09"
"2020-03-25 22:30:00","1.8154781726e+09","1.8154781726e+09","1.1328659660e+09","1.1328659660e+09"
"2020-03-25 22:35:00","2.2688167452e+09","2.2688167452e+09","1.1162225149e+09","1.1162225149e+09"
"2020-03-25 22:40:00","2.3365292413e+09","2.3365292413e+09","1.0027784331e+09","1.0027784331e+09"
"2020-03-25 22:45:00","3.9390192516e+09","3.9390192516e+09","1.0657268796e+09","1.0657268796e+09"
"2020-03-25 22:50:00","2.8556607043e+09","2.8556607043e+09","9.4336275798e+08","9.4336275798e+08"
"2020-03-25 22:55:00","2.5734272558e+09","2.5734272558e+09","1.3651922311e+09","1.3651922311e+09"
"2020-03-25 23:00:00","2.8745622423e+09","2.8745622423e+09","1.4746738323e+09","1.4746738323e+09"
"2020-03-25 23:05:00","4.1144652121e+09","4.1144652121e+09","1.6950769412e+09","1.6950769412e+09"
"2020-03-25 23:10:00","3.8048695968e+09","3.8048695968e+09","1.3046012503e+09","1.3046012503e+09"
"2020-03-25 23:15:00","3.1602369253e+09","3.1602369253e+09","8.4471364563e+08","8.4471364563e+08"
"2020-03-25 23:20:00","2.4498597482e+09","2.4498597482e+09","1.0692274905e+09","1.0692274905e+09"
"2020-03-25 23:25:00","3.4205394875e+09","3.4205394875e+09","1.2247037854e+09","1.2247037854e+09"
"2020-03-25 23:30:00","3.0454459946e+09","3.0454459946e+09","8.7094098783e+08","8.7094098783e+08"
"2020-03-25 23:35:00","3.1975617561e+09","3.1975617561e+09","9.4522359523e+08","9.4522359523e+08"
"2020-03-25 23:40:00","2.8755324271e+09","2.8755324271e+09","7.6797306065e+08","7.6797306065e+08"
"2020-03-25 23:45:00","2.3490565621e+09","2.3490565621e+09","7.6751754893e+08","7.6751754893e+08"
"2020-03-25 23:50:00","5.4733171997e+09","5.4733171997e+09","8.9795993884e+08","8.9795993884e+08"
"2020-03-25 23:55:00","5.2373175412e+09","5.2373175412e+09","7.9432752111e+08","7.9432752111e+08"
"2020-03-26 00:00:00","4.5685652175e+09","4.5685652175e+09","9.9445030685e+08","9.9445030685e+08"
"2020-03-26 00:05:00","3.6200006860e+09","3.6200006860e+09","1.6172768478e+09","1.6172768478e+09"
"2020-03-26 00:10:00","3.7177822722e+09","3.7177822722e+09","8.7300992119e+08","8.7300992119e+08"
"2020-03-26 00:15:00","2.0621682264e+09","2.0621682264e+09","7.9230103936e+08","7.9230103936e+08"
"2020-03-26 00:20:00","1.6841711047e+09","1.6841711047e+09","7.7236046710e+08","7.7236046710e+08"
"2020-03-26 00:25:00","1.7340411414e+09","1.7340411414e+09","7.9257686663e+08","7.9257686663e+08"
"2020-03-26 00:30:00","1.4952308119e+09","1.4952308119e+09","9.7532472940e+08","9.7532472940e+08"
"2020-03-26 00:35:00","1.2048837620e+09","1.2048837620e+09","7.4198508100e+08","7.4198508100e+08"
"2020-03-26 00:40:00","1.8739383389e+09","1.8739383389e+09","9.9276713999e+08","9.9276713999e+08"
"2020-03-26 00:45:00","2.1046577079e+09","2.1046577079e+09","9.2510278536e+08","9.2510278536e+08"
"2020-03-26 00:50:00","2.3003539053e+09","2.3003539053e+09","7.3315720527e+08","7.3315720527e+08"
"2020-03-26 00:55:00","1.3666589050e+09","1.3666589050e+09","5.2239245530e+08","5.2239245530e+08"
"2020-03-26 01:00:00","1.0465618454e+09","1.0465618454e+09","4.4981785256e+08","4.4981785256e+08"
"2020-03-26 01:05:00","1.9461974424e+09","1.9461974424e+09","5.8453444682e+08","5.8453444682e+08"
"2020-03-26 01:10:00","1.9578337931e+09","1.9578337931e+09","5.1376468981e+08","5.1376468981e+08"
"2020-03-26 01:15:00","1.6891481254e+09","1.6891481254e+09","4.4754239880e+08","4.4754239880e+08"
"2020-03-26 01:20:00","3.8913129548e+09","3.8913129548e+09","5.7822004770e+08","5.7822004770e+08"
"2020-03-26 01:25:00","1.8767379968e+09","1.8767379968e+09","4.5630464501e+08","4.5630464501e+08"
"2020-03-26 01:30:00","1.6585930653e+09","1.6585930653e+09","6.7923669658e+08","6.7923669658e+08"
"2020-03-26 01:35:00","1.7311259825e+09","1.7311259825e+09","7.2726104507e+08","7.2726104507e+08"
"2020-03-26 01:40:00","3.7899334388e+09","3.7899334388e+09","6.4703439083e+08","6.4703439083e+08"
"2020-03-26 01:45:00","5.6198653848e+09","5.6198653848e+09","7.4092114315e+08","7.4092114315e+08"
"2020-03-26 01:50:00","5.4479911593e+09","5.4479911593e+09","9.0854741708e+08","9.0854741708e+08"
"2020-03-26 01:55:00","5.2943414911e+09","5.2943414911e+09","1.0552185171e+09","1.0552185171e+09"
"2020-03-26 02:00:00","5.8133643177e+09","5.8133643177e+09","9.0169269124e+08","9.0169269124e+08"
"2020-03-26 02:05:00","5.7101438592e+09","5.7101438592e+09","8.2134059159e+08","8.2134059159e+08"
"2020-03-26 02:10:00","6.0322941709e+09","6.0322941709e+09","6.9331616397e+08","6.9331616397e+08"
"2020-03-26 02:15:00","6.1460858950e+09","6.1460858950e+09","6.5637193390e+08","6.5637193390e+08"
"2020-03-26 02:20:00","6.1860823502e+09","6.1860823502e+09","6.3305966486e+08","6.3305966486e+08"
"2020-03-26 02:25:00","5.3449307541e+09","5.3449307541e+09","8.5038523413e+08","8.5038523413e+08"
"2020-03-26 02:30:00","6.8606959015e+09","6.8606959015e+09","6.5706564270e+08","6.5706564270e+08"
"2020-03-26 02:35:00","6.0682634187e+09","6.0682634187e+09","4.8730863340e+08","4.8730863340e+08"
"2020-03-26 02:40:00","9.0203788153e+09","9.0203788153e+09","6.2133062143e+08","6.2133062143e+08"
"2020-03-26 02:45:00","4.9008298265e+09","4.9008298265e+09","1.4856286388e+09","1.4856286388e+09"
"2020-03-26 02:50:00","5.5251341406e+09","5.5251341406e+09","1.9592534472e+09","1.9592534472e+09"
"2020-03-26 02:55:00","5.2813076628e+09","5.2813076628e+09","1.3893560077e+09","1.3893560077e+09"
