"Title:","mx1.ams.nl - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | ams-fra | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48423"
"Host ID:","175"
"Nth Percentile:","69167869281.6","|95:bits:0:current:2|"
"Nth Percentile:","92164837272","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","5.3741425756e+10","5.3741425756e+10","5.7232599787e+10","5.7232599787e+10"
"2020-03-25 22:10:00","5.6146194015e+10","5.6146194015e+10","5.8947028795e+10","5.8947028795e+10"
"2020-03-25 22:15:00","4.5062375494e+10","4.5062375494e+10","6.2430131848e+10","6.2430131848e+10"
"2020-03-25 22:20:00","3.5222989531e+10","3.5222989531e+10","5.5786826784e+10","5.5786826784e+10"
"2020-03-25 22:25:00","3.8570897687e+10","3.8570897687e+10","5.2709374678e+10","5.2709374678e+10"
"2020-03-25 22:30:00","3.3449799441e+10","3.3449799441e+10","5.3057876916e+10","5.3057876916e+10"
"2020-03-25 22:35:00","4.2303712601e+10","4.2303712601e+10","5.0840585429e+10","5.0840585429e+10"
"2020-03-25 22:40:00","4.8875302915e+10","4.8875302915e+10","5.1353277091e+10","5.1353277091e+10"
"2020-03-25 22:45:00","4.2249811770e+10","4.2249811770e+10","5.8748903626e+10","5.8748903626e+10"
"2020-03-25 22:50:00","4.6087218122e+10","4.6087218122e+10","5.7300594963e+10","5.7300594963e+10"
"2020-03-25 22:55:00","4.3645463254e+10","4.3645463254e+10","6.0652699442e+10","6.0652699442e+10"
"2020-03-25 23:00:00","3.5852090740e+10","3.5852090740e+10","6.2053301117e+10","6.2053301117e+10"
"2020-03-25 23:05:00","3.6717904703e+10","3.6717904703e+10","5.9216947626e+10","5.9216947626e+10"
"2020-03-25 23:10:00","3.8408679648e+10","3.8408679648e+10","6.3557295197e+10","6.3557295197e+10"
"2020-03-25 23:15:00","3.2903423757e+10","3.2903423757e+10","5.5044019896e+10","5.5044019896e+10"
"2020-03-25 23:20:00","3.9478839064e+10","3.9478839064e+10","5.5080801845e+10","5.5080801845e+10"
"2020-03-25 23:25:00","4.3252593133e+10","4.3252593133e+10","6.1937800679e+10","6.1937800679e+10"
"2020-03-25 23:30:00","5.2117480154e+10","5.2117480154e+10","6.3924228605e+10","6.3924228605e+10"
"2020-03-25 23:35:00","4.2511527241e+10","4.2511527241e+10","5.8938621477e+10","5.8938621477e+10"
"2020-03-25 23:40:00","4.6678389629e+10","4.6678389629e+10","6.3565448930e+10","6.3565448930e+10"
"2020-03-25 23:45:00","4.6538358156e+10","4.6538358156e+10","7.3832427290e+10","7.3832427290e+10"
"2020-03-25 23:50:00","4.2954496873e+10","4.2954496873e+10","7.6469807058e+10","7.6469807058e+10"
