"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","82282202.1","|95:bits:0:current:2|"
"Nth Percentile:","14529243.12","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","5.6537603557e+05","5.6537603557e+05","3.5993938953e+06","3.5993938953e+06"
"2020-03-25 22:10:00","5.8396300647e+05","5.8396300647e+05","5.6745361094e+05","5.6745361094e+05"
"2020-03-25 22:15:00","6.7008304993e+05","6.7008304993e+05","5.6468210451e+05","5.6468210451e+05"
"2020-03-25 22:20:00","5.3529039371e+05","5.3529039371e+05","8.3031817451e+05","8.3031817451e+05"
"2020-03-25 22:25:00","5.5234537262e+05","5.5234537262e+05","1.7996259294e+06","1.7996259294e+06"
"2020-03-25 22:30:00","5.3934282116e+05","5.3934282116e+05","5.6370488569e+05","5.6370488569e+05"
"2020-03-25 22:35:00","5.1250905314e+05","5.1250905314e+05","5.3082684971e+05","5.3082684971e+05"
"2020-03-25 22:40:00","5.3313803308e+05","5.3313803308e+05","5.5022268682e+05","5.5022268682e+05"
"2020-03-25 22:45:00","5.4096854210e+05","5.4096854210e+05","6.0637006946e+05","6.0637006946e+05"
"2020-03-25 22:50:00","5.5455394682e+05","5.5455394682e+05","8.7407064412e+05","8.7407064412e+05"
"2020-03-25 22:55:00","5.6553124432e+05","5.6553124432e+05","1.7986185645e+06","1.7986185645e+06"
"2020-03-25 23:00:00","5.4381290454e+05","5.4381290454e+05","8.1140108873e+05","8.1140108873e+05"
"2020-03-25 23:05:00","5.5757231333e+05","5.5757231333e+05","3.5970749868e+06","3.5970749868e+06"
"2020-03-25 23:10:00","5.4181163021e+05","5.4181163021e+05","5.7832386620e+05","5.7832386620e+05"
"2020-03-25 23:15:00","5.2903586085e+05","5.2903586085e+05","5.5046091451e+05","5.5046091451e+05"
"2020-03-25 23:20:00","9.1816736901e+07","9.1816736901e+07","1.1227589855e+06","1.1227589855e+06"
"2020-03-25 23:25:00","1.1732633022e+06","1.1732633022e+06","1.7695427412e+06","1.7695427412e+06"
"2020-03-25 23:30:00","5.2275650904e+05","5.2275650904e+05","5.4617582642e+05","5.4617582642e+05"
"2020-03-25 23:35:00","5.2264218929e+05","5.2264218929e+05","5.3654951918e+05","5.3654951918e+05"
"2020-03-25 23:40:00","5.4354046581e+05","5.4354046581e+05","5.5962401039e+05","5.5962401039e+05"
"2020-03-25 23:45:00","5.3191271787e+05","5.3191271787e+05","5.5026834154e+05","5.5026834154e+05"
"2020-03-25 23:50:00","5.6061842267e+05","5.6061842267e+05","1.1805872702e+06","1.1805872702e+06"
"2020-03-25 23:55:00","5.3933258802e+05","5.3933258802e+05","1.4695020166e+06","1.4695020166e+06"
"2020-03-26 00:00:00","5.4057427989e+05","5.4057427989e+05","5.7220459473e+05","5.7220459473e+05"
"2020-03-26 00:05:00","7.8775793511e+05","7.8775793511e+05","8.3688535257e+07","8.3688535257e+07"
"2020-03-26 00:10:00","5.3239023733e+05","5.3239023733e+05","1.1116816596e+06","1.1116816596e+06"
"2020-03-26 00:15:00","5.2572221458e+05","5.2572221458e+05","5.4025446987e+05","5.4025446987e+05"
"2020-03-26 00:20:00","5.3906770364e+05","5.3906770364e+05","7.8575348196e+05","7.8575348196e+05"
"2020-03-26 00:25:00","5.3985680000e+05","5.3985680000e+05","1.8352109500e+06","1.8352109500e+06"
"2020-03-26 00:30:00","8.7868412523e+07","8.7868412523e+07","9.1804638245e+05","9.1804638245e+05"
"2020-03-26 00:35:00","8.2282202104e+07","8.2282202104e+07","8.9434598751e+05","8.9434598751e+05"
"2020-03-26 00:40:00","8.0466899693e+05","8.0466899693e+05","5.4965414803e+05","5.4965414803e+05"
"2020-03-26 00:45:00","9.0344139983e+07","9.0344139983e+07","8.0976574885e+05","8.0976574885e+05"
"2020-03-26 00:50:00","1.1745994536e+06","1.1745994536e+06","9.1156719913e+05","9.1156719913e+05"
"2020-03-26 00:55:00","5.5105438921e+05","5.5105438921e+05","1.7321899281e+06","1.7321899281e+06"
"2020-03-26 01:00:00","5.3072861792e+05","5.3072861792e+05","5.6335001731e+05","5.6335001731e+05"
"2020-03-26 01:05:00","5.7354626573e+05","5.7354626573e+05","3.6009627350e+06","3.6009627350e+06"
"2020-03-26 01:10:00","6.2259147812e+05","6.2259147812e+05","8.0425320680e+06","8.0425320680e+06"
"2020-03-26 01:15:00","7.6323858377e+05","7.6323858377e+05","1.5050043371e+07","1.5050043371e+07"
"2020-03-26 01:20:00","7.0307702335e+05","7.0307702335e+05","1.5326597332e+07","1.5326597332e+07"
"2020-03-26 01:25:00","6.7589521670e+05","6.7589521670e+05","1.2197864669e+07","1.2197864669e+07"
"2020-03-26 01:30:00","5.6628067366e+05","5.6628067366e+05","3.4675705190e+06","3.4675705190e+06"
"2020-03-26 01:35:00","5.2896285737e+05","5.2896285737e+05","5.5287009353e+05","5.5287009353e+05"
"2020-03-26 01:40:00","5.3762668568e+05","5.3762668568e+05","5.5757158779e+05","5.5757158779e+05"
"2020-03-26 01:45:00","5.3658832462e+05","5.3658832462e+05","5.5262308018e+05","5.5262308018e+05"
"2020-03-26 01:50:00","5.6487837778e+05","5.6487837778e+05","2.7294667769e+06","2.7294667769e+06"
"2020-03-26 01:55:00","5.9990630822e+05","5.9990630822e+05","6.6919061059e+06","6.6919061059e+06"
"2020-03-26 02:00:00","5.3467947677e+05","5.3467947677e+05","5.7848905713e+05","5.7848905713e+05"
