"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","16837956012.8","|95:bits:0:current:2|"
"Nth Percentile:","7492404296.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","1.3531496748e+10","1.3531496748e+10","1.4132632283e+10","1.4132632283e+10"
"2020-03-25 22:10:00","1.2635347382e+10","1.2635347382e+10","1.1597414850e+10","1.1597414850e+10"
"2020-03-25 22:15:00","1.2074863510e+10","1.2074863510e+10","8.7597227745e+09","8.7597227745e+09"
"2020-03-25 22:20:00","1.4241071735e+10","1.4241071735e+10","6.8008954506e+09","6.8008954506e+09"
"2020-03-25 22:25:00","1.4164345201e+10","1.4164345201e+10","4.9523471250e+09","4.9523471250e+09"
"2020-03-25 22:30:00","1.1059971240e+10","1.1059971240e+10","5.8835675824e+09","5.8835675824e+09"
"2020-03-25 22:35:00","1.0016428830e+10","1.0016428830e+10","4.9156705834e+09","4.9156705834e+09"
"2020-03-25 22:40:00","1.0958772427e+10","1.0958772427e+10","5.3428400493e+09","5.3428400493e+09"
"2020-03-25 22:45:00","2.0938825530e+10","2.0938825530e+10","5.0110538134e+09","5.0110538134e+09"
"2020-03-25 22:50:00","1.6750985641e+10","1.6750985641e+10","5.4633331334e+09","5.4633331334e+09"
"2020-03-25 22:55:00","1.1684164474e+10","1.1684164474e+10","4.6103768940e+09","4.6103768940e+09"
"2020-03-25 23:00:00","1.0858556068e+10","1.0858556068e+10","4.4983961365e+09","4.4983961365e+09"
"2020-03-25 23:05:00","1.0667710075e+10","1.0667710075e+10","4.7275897927e+09","4.7275897927e+09"
"2020-03-25 23:10:00","1.0891900711e+10","1.0891900711e+10","4.7860640193e+09","4.7860640193e+09"
"2020-03-25 23:15:00","1.0620676304e+10","1.0620676304e+10","4.7855720917e+09","4.7855720917e+09"
"2020-03-25 23:20:00","1.0948811793e+10","1.0948811793e+10","4.6605962222e+09","4.6605962222e+09"
"2020-03-25 23:25:00","1.2303934473e+10","1.2303934473e+10","5.0212476164e+09","5.0212476164e+09"
"2020-03-25 23:30:00","1.1669019508e+10","1.1669019508e+10","4.9526221322e+09","4.9526221322e+09"
"2020-03-25 23:35:00","1.1021661312e+10","1.1021661312e+10","5.1889261991e+09","5.1889261991e+09"
"2020-03-25 23:40:00","1.1039228534e+10","1.1039228534e+10","5.2331617294e+09","5.2331617294e+09"
"2020-03-25 23:45:00","1.0177798401e+10","1.0177798401e+10","5.0519369856e+09","5.0519369856e+09"
"2020-03-25 23:50:00","1.0820871232e+10","1.0820871232e+10","5.4440330063e+09","5.4440330063e+09"
"2020-03-25 23:55:00","1.1554731523e+10","1.1554731523e+10","7.8274760440e+09","7.8274760440e+09"
"2020-03-26 00:00:00","1.3767934773e+10","1.3767934773e+10","9.5983336270e+09","9.5983336270e+09"
"2020-03-26 00:05:00","1.6837956013e+10","1.6837956013e+10","7.1026638740e+09","7.1026638740e+09"
"2020-03-26 00:10:00","1.8284742599e+10","1.8284742599e+10","5.1656338445e+09","5.1656338445e+09"
"2020-03-26 00:15:00","1.7232070820e+10","1.7232070820e+10","4.3235760490e+09","4.3235760490e+09"
"2020-03-26 00:20:00","1.1917148414e+10","1.1917148414e+10","5.4854254732e+09","5.4854254732e+09"
"2020-03-26 00:25:00","1.0904498137e+10","1.0904498137e+10","5.2720850520e+09","5.2720850520e+09"
"2020-03-26 00:30:00","1.1587854742e+10","1.1587854742e+10","5.1251701327e+09","5.1251701327e+09"
"2020-03-26 00:35:00","1.2011925263e+10","1.2011925263e+10","4.6228146597e+09","4.6228146597e+09"
"2020-03-26 00:40:00","1.0720826143e+10","1.0720826143e+10","4.8760680381e+09","4.8760680381e+09"
"2020-03-26 00:45:00","1.0970197525e+10","1.0970197525e+10","5.0355161270e+09","5.0355161270e+09"
"2020-03-26 00:50:00","1.1304799899e+10","1.1304799899e+10","1.0707370051e+10","1.0707370051e+10"
"2020-03-26 00:55:00","1.1587729398e+10","1.1587729398e+10","1.2269794765e+10","1.2269794765e+10"
"2020-03-26 01:00:00","1.1682372614e+10","1.1682372614e+10","7.0568557925e+09","7.0568557925e+09"
"2020-03-26 01:05:00","1.0796084707e+10","1.0796084707e+10","6.2475678225e+09","6.2475678225e+09"
"2020-03-26 01:10:00","1.0588641343e+10","1.0588641343e+10","8.0904598569e+09","8.0904598569e+09"
"2020-03-26 01:15:00","1.0422600229e+10","1.0422600229e+10","7.0876324146e+09","7.0876324146e+09"
"2020-03-26 01:20:00","1.0370178434e+10","1.0370178434e+10","7.3376482610e+09","7.3376482610e+09"
"2020-03-26 01:25:00","1.0668408189e+10","1.0668408189e+10","6.2803475491e+09","6.2803475491e+09"
"2020-03-26 01:30:00","9.8723625758e+09","9.8723625758e+09","5.8837525688e+09","5.8837525688e+09"
"2020-03-26 01:35:00","9.8294391913e+09","9.8294391913e+09","5.8811319230e+09","5.8811319230e+09"
"2020-03-26 01:40:00","1.1635196285e+10","1.1635196285e+10","6.1034807792e+09","6.1034807792e+09"
"2020-03-26 01:45:00","1.0278836197e+10","1.0278836197e+10","7.4924042964e+09","7.4924042964e+09"
"2020-03-26 01:50:00","1.0611883289e+10","1.0611883289e+10","5.4650816416e+09","5.4650816416e+09"
"2020-03-26 01:55:00","1.1502420992e+10","1.1502420992e+10","4.9087063348e+09","4.9087063348e+09"
"2020-03-26 02:00:00","1.0467475375e+10","1.0467475375e+10","4.8317763021e+09","4.8317763021e+09"
"2020-03-26 02:05:00","1.0030110027e+10","1.0030110027e+10","4.2569753776e+09","4.2569753776e+09"
"2020-03-26 02:10:00","1.0069784409e+10","1.0069784409e+10","4.7021674026e+09","4.7021674026e+09"
"2020-03-26 02:15:00","1.0671222354e+10","1.0671222354e+10","4.4993113408e+09","4.4993113408e+09"
"2020-03-26 02:20:00","1.0239906582e+10","1.0239906582e+10","4.3204323061e+09","4.3204323061e+09"
"2020-03-26 02:25:00","1.0497431217e+10","1.0497431217e+10","4.4957203098e+09","4.4957203098e+09"
"2020-03-26 02:30:00","1.1091541158e+10","1.1091541158e+10","4.4772608828e+09","4.4772608828e+09"
"2020-03-26 02:35:00","1.0576582549e+10","1.0576582549e+10","5.0601745787e+09","5.0601745787e+09"
"2020-03-26 02:40:00","9.9290368146e+09","9.9290368146e+09","4.9907212793e+09","4.9907212793e+09"
"2020-03-26 02:45:00","9.1450326790e+09","9.1450326790e+09","4.7148517965e+09","4.7148517965e+09"
"2020-03-26 02:50:00","1.9635495910e+10","1.9635495910e+10","5.0520443414e+09","5.0520443414e+09"
"2020-03-26 02:55:00","1.4208125848e+10","1.4208125848e+10","3.9558635606e+09","3.9558635606e+09"
"2020-03-26 03:00:00","8.8401228000e+09","8.8401228000e+09","5.0716356568e+09","5.0716356568e+09"
"2020-03-26 03:05:00","8.0822087673e+09","8.0822087673e+09","4.5100433396e+09","4.5100433396e+09"
"2020-03-26 03:10:00","8.0755386041e+09","8.0755386041e+09","3.9534033303e+09","3.9534033303e+09"
