"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1280482614.4","|95:bits:0:current:2|"
"Nth Percentile:","4345091843.68","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","8.8123423426e+08","8.8123423426e+08","3.5985921973e+09","3.5985921973e+09"
"2020-03-25 22:10:00","7.5623647416e+08","7.5623647416e+08","3.6043261678e+09","3.6043261678e+09"
"2020-03-25 22:15:00","7.6824985980e+08","7.6824985980e+08","3.7159752900e+09","3.7159752900e+09"
"2020-03-25 22:20:00","6.8807383353e+08","6.8807383353e+08","3.6074570931e+09","3.6074570931e+09"
"2020-03-25 22:25:00","9.8231386807e+08","9.8231386807e+08","3.5590421934e+09","3.5590421934e+09"
"2020-03-25 22:30:00","8.2446331168e+08","8.2446331168e+08","3.6098809355e+09","3.6098809355e+09"
"2020-03-25 22:35:00","7.8594379199e+08","7.8594379199e+08","3.5988198252e+09","3.5988198252e+09"
"2020-03-25 22:40:00","7.6636701474e+08","7.6636701474e+08","3.5993718845e+09","3.5993718845e+09"
"2020-03-25 22:45:00","7.8950108760e+08","7.8950108760e+08","3.5196333566e+09","3.5196333566e+09"
"2020-03-25 22:50:00","7.2213441170e+08","7.2213441170e+08","3.5390265858e+09","3.5390265858e+09"
"2020-03-25 22:55:00","6.1903079597e+08","6.1903079597e+08","3.4917527052e+09","3.4917527052e+09"
"2020-03-25 23:00:00","6.2665722414e+08","6.2665722414e+08","3.5913366375e+09","3.5913366375e+09"
"2020-03-25 23:05:00","7.6132706934e+08","7.6132706934e+08","3.6148531009e+09","3.6148531009e+09"
"2020-03-25 23:10:00","8.2761801763e+08","8.2761801763e+08","3.5275563197e+09","3.5275563197e+09"
