"Title:","mx1.lon.uk - Traffic - ae6 - | LAG INFRASTRUCTURE BACKBONE LON2 SRF0000001 | lon-lon2 | Coriant G30 300G |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","46031"
"Host ID:","156"
"Nth Percentile:","107481300344","|95:bits:0:current:2|"
"Nth Percentile:","68668288432","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","7.2086375494e+10","7.2086375494e+10","5.1676602392e+10","5.1676602392e+10"
"2020-03-25 22:10:00","7.3235854615e+10","7.3235854615e+10","4.3278932290e+10","4.3278932290e+10"
"2020-03-25 22:15:00","5.8652772699e+10","5.8652772699e+10","3.9401880671e+10","3.9401880671e+10"
"2020-03-25 22:20:00","5.4845490169e+10","5.4845490169e+10","4.2632867354e+10","4.2632867354e+10"
"2020-03-25 22:25:00","5.0207842565e+10","5.0207842565e+10","4.5826011373e+10","4.5826011373e+10"
"2020-03-25 22:30:00","4.2368052539e+10","4.2368052539e+10","3.9455240721e+10","3.9455240721e+10"
"2020-03-25 22:35:00","4.2968024485e+10","4.2968024485e+10","4.5827896145e+10","4.5827896145e+10"
"2020-03-25 22:40:00","4.5921689027e+10","4.5921689027e+10","5.0451876585e+10","5.0451876585e+10"
"2020-03-25 22:45:00","6.5663909501e+10","6.5663909501e+10","4.4894898998e+10","4.4894898998e+10"
"2020-03-25 22:50:00","6.1062382533e+10","6.1062382533e+10","5.3255467314e+10","5.3255467314e+10"
"2020-03-25 22:55:00","5.0313397483e+10","5.0313397483e+10","4.4851525347e+10","4.4851525347e+10"
"2020-03-25 23:00:00","5.9915832778e+10","5.9915832778e+10","4.5810338462e+10","4.5810338462e+10"
"2020-03-25 23:05:00","5.8228648650e+10","5.8228648650e+10","4.6927627485e+10","4.6927627485e+10"
