"Title:","mx1.ham.de - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE FRA SRF9930571 | fra-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20493"
"Host ID:","231"
"Nth Percentile:","29572022316.8","|95:bits:0:current:2|"
"Nth Percentile:","11806862330.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","1.9510960830e+10","1.9510960830e+10","8.7617463503e+09","8.7617463503e+09"
"2020-03-25 22:10:00","1.6990586935e+10","1.6990586935e+10","6.8793691571e+09","6.8793691571e+09"
"2020-03-25 22:15:00","1.8521737429e+10","1.8521737429e+10","6.3211256481e+09","6.3211256481e+09"
"2020-03-25 22:20:00","2.4082014572e+10","2.4082014572e+10","8.3062268027e+09","8.3062268027e+09"
"2020-03-25 22:25:00","1.9823612161e+10","1.9823612161e+10","8.7294546153e+09","8.7294546153e+09"
"2020-03-25 22:30:00","2.0347020381e+10","2.0347020381e+10","6.8045475898e+09","6.8045475898e+09"
"2020-03-25 22:35:00","2.6215642253e+10","2.6215642253e+10","5.8652196331e+09","5.8652196331e+09"
"2020-03-25 22:40:00","2.0282404345e+10","2.0282404345e+10","9.0982678595e+09","9.0982678595e+09"
"2020-03-25 22:45:00","2.4792203514e+10","2.4792203514e+10","7.0679733517e+09","7.0679733517e+09"
"2020-03-25 22:50:00","2.3918416630e+10","2.3918416630e+10","9.1130177537e+09","9.1130177537e+09"
"2020-03-25 22:55:00","2.1943773251e+10","2.1943773251e+10","9.5963805572e+09","9.5963805572e+09"
"2020-03-25 23:00:00","2.2888824350e+10","2.2888824350e+10","7.4380096017e+09","7.4380096017e+09"
"2020-03-25 23:05:00","1.8297792368e+10","1.8297792368e+10","5.5037742043e+09","5.5037742043e+09"
"2020-03-25 23:10:00","1.4110267951e+10","1.4110267951e+10","6.5405871373e+09","6.5405871373e+09"
"2020-03-25 23:15:00","1.3399528372e+10","1.3399528372e+10","8.7176468744e+09","8.7176468744e+09"
"2020-03-25 23:20:00","1.2877050108e+10","1.2877050108e+10","5.7846801492e+09","5.7846801492e+09"
"2020-03-25 23:25:00","1.5509733191e+10","1.5509733191e+10","6.6156765694e+09","6.6156765694e+09"
"2020-03-25 23:30:00","1.5376758443e+10","1.5376758443e+10","6.8560310151e+09","6.8560310151e+09"
"2020-03-25 23:35:00","1.7010961726e+10","1.7010961726e+10","6.1760879645e+09","6.1760879645e+09"
"2020-03-25 23:40:00","2.3310047240e+10","2.3310047240e+10","1.0859693354e+10","1.0859693354e+10"
"2020-03-25 23:45:00","1.6027509528e+10","1.6027509528e+10","8.0938874260e+09","8.0938874260e+09"
"2020-03-25 23:50:00","2.1926915118e+10","2.1926915118e+10","6.9344333314e+09","6.9344333314e+09"
"2020-03-25 23:55:00","1.7409731532e+10","1.7409731532e+10","5.9386007078e+09","5.9386007078e+09"
"2020-03-26 00:00:00","1.6757110243e+10","1.6757110243e+10","5.4814503721e+09","5.4814503721e+09"
"2020-03-26 00:05:00","1.7658936386e+10","1.7658936386e+10","8.9188387524e+09","8.9188387524e+09"
"2020-03-26 00:10:00","1.8840205538e+10","1.8840205538e+10","7.5743770865e+09","7.5743770865e+09"
"2020-03-26 00:15:00","1.5351574842e+10","1.5351574842e+10","6.6043666813e+09","6.6043666813e+09"
"2020-03-26 00:20:00","1.6390762662e+10","1.6390762662e+10","7.3666483181e+09","7.3666483181e+09"
"2020-03-26 00:25:00","1.5326987724e+10","1.5326987724e+10","6.3001929801e+09","6.3001929801e+09"
"2020-03-26 00:30:00","1.7546672394e+10","1.7546672394e+10","1.1321975381e+10","1.1321975381e+10"
"2020-03-26 00:35:00","1.4190822699e+10","1.4190822699e+10","9.6425894911e+09","9.6425894911e+09"
"2020-03-26 00:40:00","1.5121079261e+10","1.5121079261e+10","6.1882805348e+09","6.1882805348e+09"
"2020-03-26 00:45:00","1.6581166739e+10","1.6581166739e+10","5.3087898167e+09","5.3087898167e+09"
"2020-03-26 00:50:00","1.4419575047e+10","1.4419575047e+10","9.9307478220e+09","9.9307478220e+09"
"2020-03-26 00:55:00","1.2169048859e+10","1.2169048859e+10","7.7261583885e+09","7.7261583885e+09"
"2020-03-26 01:00:00","1.2952876644e+10","1.2952876644e+10","4.8020000435e+09","4.8020000435e+09"
"2020-03-26 01:05:00","1.2873309489e+10","1.2873309489e+10","4.3680559081e+09","4.3680559081e+09"
"2020-03-26 01:10:00","1.1770980834e+10","1.1770980834e+10","4.4687217400e+09","4.4687217400e+09"
"2020-03-26 01:15:00","1.4488913051e+10","1.4488913051e+10","4.5163687327e+09","4.5163687327e+09"
"2020-03-26 01:20:00","1.4070170367e+10","1.4070170367e+10","4.5583843816e+09","4.5583843816e+09"
"2020-03-26 01:25:00","1.2272190679e+10","1.2272190679e+10","4.9140818349e+09","4.9140818349e+09"
"2020-03-26 01:30:00","1.1797756318e+10","1.1797756318e+10","7.6099709061e+09","7.6099709061e+09"
"2020-03-26 01:35:00","1.6238075009e+10","1.6238075009e+10","5.9278356694e+09","5.9278356694e+09"
"2020-03-26 01:40:00","1.2068319999e+10","1.2068319999e+10","6.7395065348e+09","6.7395065348e+09"
