"Title:","mx1.mar.fr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2mx1.mar.fr - Traffic - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20737"
"Host ID:","233"
"Nth Percentile:","2164059013.36","|95:bits:0:current:2|"
"Nth Percentile:","1419617649.12","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","1.6031915605e+09","1.6031915605e+09","2.7410251488e+08","2.7410251488e+08"
"2020-03-25 22:10:00","1.4199540501e+09","1.4199540501e+09","3.8008868966e+08","3.8008868966e+08"
"2020-03-25 22:15:00","1.7032012306e+09","1.7032012306e+09","5.4725902451e+08","5.4725902451e+08"
"2020-03-25 22:20:00","3.0894338703e+09","3.0894338703e+09","4.5439082382e+08","4.5439082382e+08"
"2020-03-25 22:25:00","1.3013411689e+09","1.3013411689e+09","1.0681764450e+09","1.0681764450e+09"
"2020-03-25 22:30:00","1.4050855805e+09","1.4050855805e+09","6.6508731756e+08","6.6508731756e+08"
"2020-03-25 22:35:00","1.1854415615e+09","1.1854415615e+09","4.1200881908e+08","4.1200881908e+08"
"2020-03-25 22:40:00","1.3300032537e+09","1.3300032537e+09","4.0621306140e+08","4.0621306140e+08"
"2020-03-25 22:45:00","1.3362364707e+09","1.3362364707e+09","3.7086080547e+08","3.7086080547e+08"
"2020-03-25 22:50:00","1.9297221547e+09","1.9297221547e+09","3.6952809870e+08","3.6952809870e+08"
"2020-03-25 22:55:00","1.3171360117e+09","1.3171360117e+09","4.7416855152e+08","4.7416855152e+08"
"2020-03-25 23:00:00","1.3288184629e+09","1.3288184629e+09","2.3976779053e+08","2.3976779053e+08"
"2020-03-25 23:05:00","1.7009827790e+09","1.7009827790e+09","1.9223755444e+08","1.9223755444e+08"
"2020-03-25 23:10:00","1.7574660037e+09","1.7574660037e+09","2.2107164921e+08","2.2107164921e+08"
"2020-03-25 23:15:00","2.2432970223e+09","2.2432970223e+09","4.1029671077e+08","4.1029671077e+08"
"2020-03-25 23:20:00","1.6744369430e+09","1.6744369430e+09","7.7997253526e+08","7.7997253526e+08"
"2020-03-25 23:25:00","2.1640590134e+09","2.1640590134e+09","2.4536526089e+08","2.4536526089e+08"
"2020-03-25 23:30:00","1.2593797463e+09","1.2593797463e+09","3.3596393172e+08","3.3596393172e+08"
"2020-03-25 23:35:00","1.0644436003e+09","1.0644436003e+09","5.8255397731e+08","5.8255397731e+08"
"2020-03-25 23:40:00","9.9120051930e+08","9.9120051930e+08","1.7297669120e+08","1.7297669120e+08"
"2020-03-25 23:45:00","1.2795099403e+09","1.2795099403e+09","3.2439456946e+08","3.2439456946e+08"
"2020-03-25 23:50:00","1.4454004805e+09","1.4454004805e+09","1.5776676972e+08","1.5776676972e+08"
"2020-03-25 23:55:00","9.9714231869e+08","9.9714231869e+08","4.6347820455e+08","4.6347820455e+08"
"2020-03-26 00:00:00","1.0590513294e+09","1.0590513294e+09","2.2418515199e+08","2.2418515199e+08"
"2020-03-26 00:05:00","1.1413609237e+09","1.1413609237e+09","5.7444835872e+08","5.7444835872e+08"
"2020-03-26 00:10:00","1.1414405480e+09","1.1414405480e+09","5.0080154507e+08","5.0080154507e+08"
"2020-03-26 00:15:00","1.1158988569e+09","1.1158988569e+09","4.9519512693e+08","4.9519512693e+08"
"2020-03-26 00:20:00","1.1691352918e+09","1.1691352918e+09","5.0430076773e+08","5.0430076773e+08"
"2020-03-26 00:25:00","1.3726121281e+09","1.3726121281e+09","6.2229601893e+08","6.2229601893e+08"
"2020-03-26 00:30:00","1.1391316460e+09","1.1391316460e+09","1.0279283883e+09","1.0279283883e+09"
"2020-03-26 00:35:00","1.5725566585e+09","1.5725566585e+09","4.0378094816e+08","4.0378094816e+08"
"2020-03-26 00:40:00","9.7550744608e+08","9.7550744608e+08","1.0486968829e+09","1.0486968829e+09"
"2020-03-26 00:45:00","1.0434742358e+09","1.0434742358e+09","2.5234564307e+08","2.5234564307e+08"
"2020-03-26 00:50:00","9.0764342919e+08","9.0764342919e+08","2.0485290236e+08","2.0485290236e+08"
"2020-03-26 00:55:00","9.8208875150e+08","9.8208875150e+08","1.7906261970e+08","1.7906261970e+08"
"2020-03-26 01:00:00","1.0392553418e+09","1.0392553418e+09","3.8552749968e+08","3.8552749968e+08"
"2020-03-26 01:05:00","8.2299145561e+08","8.2299145561e+08","3.8146477009e+08","3.8146477009e+08"
"2020-03-26 01:10:00","7.0329011444e+08","7.0329011444e+08","5.9068214910e+08","5.9068214910e+08"
"2020-03-26 01:15:00","6.8384922215e+08","6.8384922215e+08","7.6756903019e+08","7.6756903019e+08"
"2020-03-26 01:20:00","7.2286823444e+08","7.2286823444e+08","3.6249887956e+08","3.6249887956e+08"
"2020-03-26 01:25:00","7.4623817206e+08","7.4623817206e+08","2.3367149181e+08","2.3367149181e+08"
"2020-03-26 01:30:00","7.9945095458e+08","7.9945095458e+08","2.2256806971e+08","2.2256806971e+08"
"2020-03-26 01:35:00","9.0134472637e+08","9.0134472637e+08","6.7868967518e+08","6.7868967518e+08"
"2020-03-26 01:40:00","7.9384633234e+08","7.9384633234e+08","6.3951874190e+08","6.3951874190e+08"
"2020-03-26 01:45:00","7.1113653922e+08","7.1113653922e+08","5.6979187590e+08","5.6979187590e+08"
"2020-03-26 01:50:00","7.1123367417e+08","7.1123367417e+08","3.0752490076e+08","3.0752490076e+08"
"2020-03-26 01:55:00","1.1898771642e+09","1.1898771642e+09","2.9635193885e+08","2.9635193885e+08"
"2020-03-26 02:00:00","2.1932040267e+09","2.1932040267e+09","3.8928521958e+08","3.8928521958e+08"
"2020-03-26 02:05:00","1.4792718861e+09","1.4792718861e+09","4.3692009874e+08","4.3692009874e+08"
"2020-03-26 02:10:00","1.0020682916e+09","1.0020682916e+09","5.4215014030e+08","5.4215014030e+08"
"2020-03-26 02:15:00","8.2152597533e+08","8.2152597533e+08","3.9412785692e+08","3.9412785692e+08"
"2020-03-26 02:20:00","6.2254411141e+08","6.2254411141e+08","2.8219660787e+08","2.8219660787e+08"
"2020-03-26 02:25:00","7.5376306869e+08","7.5376306869e+08","2.2441279403e+08","2.2441279403e+08"
"2020-03-26 02:30:00","4.9560200838e+08","4.9560200838e+08","8.0750070759e+08","8.0750070759e+08"
"2020-03-26 02:35:00","5.5708486396e+08","5.5708486396e+08","9.9341428529e+08","9.9341428529e+08"
"2020-03-26 02:40:00","6.8064250077e+08","6.8064250077e+08","7.4716407617e+08","7.4716407617e+08"
"2020-03-26 02:45:00","3.7291982841e+09","3.7291982841e+09","8.2487983553e+08","8.2487983553e+08"
"2020-03-26 02:50:00","3.5391187244e+09","3.5391187244e+09","7.4972426284e+08","7.4972426284e+08"
"2020-03-26 02:55:00","2.9427169026e+09","2.9427169026e+09","4.3401783188e+08","4.3401783188e+08"
"2020-03-26 03:00:00","1.1271929526e+09","1.1271929526e+09","1.1449579161e+09","1.1449579161e+09"
"2020-03-26 03:05:00","1.8257675976e+09","1.8257675976e+09","3.6903416860e+08","3.6903416860e+08"
"2020-03-26 03:10:00","6.6090482455e+08","6.6090482455e+08","4.1307834043e+08","4.1307834043e+08"
"2020-03-26 03:15:00","6.0300605008e+08","6.0300605008e+08","8.5775090016e+08","8.5775090016e+08"
"2020-03-26 03:20:00","7.2265353667e+08","7.2265353667e+08","1.6722031981e+08","1.6722031981e+08"
"2020-03-26 03:25:00","5.1341295563e+08","5.1341295563e+08","2.6075938032e+08","2.6075938032e+08"
"2020-03-26 03:30:00","1.1037414056e+09","1.1037414056e+09","2.8243206834e+08","2.8243206834e+08"
"2020-03-26 03:35:00","1.6174059997e+09","1.6174059997e+09","1.2826792642e+09","1.2826792642e+09"
"2020-03-26 03:40:00","5.3227048915e+08","5.3227048915e+08","9.7761489328e+08","9.7761489328e+08"
"2020-03-26 03:45:00","1.7986475707e+09","1.7986475707e+09","5.5217020814e+08","5.5217020814e+08"
"2020-03-26 03:50:00","1.3041878235e+09","1.3041878235e+09","2.7312470498e+08","2.7312470498e+08"
"2020-03-26 03:55:00","1.0698728361e+09","1.0698728361e+09","1.6627834572e+08","1.6627834572e+08"
"2020-03-26 04:00:00","7.4200405095e+08","7.4200405095e+08","3.4544065430e+08","3.4544065430e+08"
"2020-03-26 04:05:00","7.8734995732e+08","7.8734995732e+08","2.8075063235e+08","2.8075063235e+08"
"2020-03-26 04:10:00","7.4180373766e+08","7.4180373766e+08","1.3160169448e+08","1.3160169448e+08"
"2020-03-26 04:15:00","7.4125339048e+08","7.4125339048e+08","1.0220843984e+09","1.0220843984e+09"
"2020-03-26 04:20:00","9.3177720489e+08","9.3177720489e+08","3.4177724808e+08","3.4177724808e+08"
"2020-03-26 04:25:00","8.4335451045e+08","8.4335451045e+08","3.7458409164e+08","3.7458409164e+08"
"2020-03-26 04:30:00","5.3745847906e+08","5.3745847906e+08","1.4818187577e+08","1.4818187577e+08"
"2020-03-26 04:35:00","4.1675972226e+08","4.1675972226e+08","2.2678512537e+08","2.2678512537e+08"
"2020-03-26 04:40:00","4.2010349344e+08","4.2010349344e+08","4.6714825905e+08","4.6714825905e+08"
"2020-03-26 04:45:00","4.4465817611e+08","4.4465817611e+08","1.6379872327e+08","1.6379872327e+08"
"2020-03-26 04:50:00","4.5455422891e+08","4.5455422891e+08","3.5603068909e+08","3.5603068909e+08"
"2020-03-26 04:55:00","4.2910067362e+08","4.2910067362e+08","1.1590105754e+09","1.1590105754e+09"
"2020-03-26 05:00:00","6.7106528831e+08","6.7106528831e+08","1.0396536121e+09","1.0396536121e+09"
"2020-03-26 05:05:00","6.0257467810e+08","6.0257467810e+08","5.3531901916e+08","5.3531901916e+08"
"2020-03-26 05:10:00","5.2355316025e+08","5.2355316025e+08","3.7965780868e+08","3.7965780868e+08"
"2020-03-26 05:15:00","5.7394047019e+08","5.7394047019e+08","2.3466018401e+08","2.3466018401e+08"
"2020-03-26 05:20:00","4.5057904110e+08","4.5057904110e+08","1.9924556859e+08","1.9924556859e+08"
"2020-03-26 05:25:00","5.0156977086e+08","5.0156977086e+08","4.5083568984e+08","4.5083568984e+08"
"2020-03-26 05:30:00","8.4660985220e+08","8.4660985220e+08","9.1674657715e+08","9.1674657715e+08"
"2020-03-26 05:35:00","4.3819144295e+08","4.3819144295e+08","4.5356437399e+08","4.5356437399e+08"
"2020-03-26 05:40:00","4.2034817541e+08","4.2034817541e+08","2.4961590340e+08","2.4961590340e+08"
"2020-03-26 05:45:00","4.1633170825e+08","4.1633170825e+08","2.0190716932e+08","2.0190716932e+08"
"2020-03-26 05:50:00","4.3985060976e+08","4.3985060976e+08","1.6394640883e+08","1.6394640883e+08"
"2020-03-26 05:55:00","8.2451029551e+08","8.2451029551e+08","2.7743523066e+08","2.7743523066e+08"
"2020-03-26 06:00:00","4.1222309777e+08","4.1222309777e+08","7.5187566593e+08","7.5187566593e+08"
"2020-03-26 06:05:00","4.6868512817e+08","4.6868512817e+08","2.5273414254e+08","2.5273414254e+08"
"2020-03-26 06:10:00","4.5214016638e+08","4.5214016638e+08","1.0255191887e+09","1.0255191887e+09"
"2020-03-26 06:15:00","3.9013859813e+08","3.9013859813e+08","5.7402765186e+08","5.7402765186e+08"
"2020-03-26 06:20:00","3.9285085737e+08","3.9285085737e+08","3.3823317733e+08","3.3823317733e+08"
"2020-03-26 06:25:00","6.0956486770e+08","6.0956486770e+08","4.1572480435e+08","4.1572480435e+08"
"2020-03-26 06:30:00","4.3861393860e+08","4.3861393860e+08","1.9292785964e+08","1.9292785964e+08"
"2020-03-26 06:35:00","4.2551823930e+08","4.2551823930e+08","9.0180067976e+08","9.0180067976e+08"
"2020-03-26 06:40:00","6.4678642157e+08","6.4678642157e+08","2.3261204250e+08","2.3261204250e+08"
"2020-03-26 06:45:00","4.8785587906e+08","4.8785587906e+08","7.3522115792e+08","7.3522115792e+08"
"2020-03-26 06:50:00","5.9341510891e+08","5.9341510891e+08","1.7884111074e+08","1.7884111074e+08"
"2020-03-26 06:55:00","5.1616106477e+08","5.1616106477e+08","2.8745343781e+08","2.8745343781e+08"
"2020-03-26 07:00:00","4.7915596438e+08","4.7915596438e+08","1.4892920303e+08","1.4892920303e+08"
"2020-03-26 07:05:00","6.8299371064e+08","6.8299371064e+08","2.1264858044e+08","2.1264858044e+08"
"2020-03-26 07:10:00","6.4925972937e+08","6.4925972937e+08","3.7884276471e+08","3.7884276471e+08"
"2020-03-26 07:15:00","1.2559002260e+09","1.2559002260e+09","2.8994335186e+08","2.8994335186e+08"
"2020-03-26 07:20:00","6.4203329976e+08","6.4203329976e+08","1.7617722205e+08","1.7617722205e+08"
"2020-03-26 07:25:00","8.8240912791e+08","8.8240912791e+08","1.4198918109e+08","1.4198918109e+08"
"2020-03-26 07:30:00","8.3855400098e+08","8.3855400098e+08","2.7314075205e+08","2.7314075205e+08"
"2020-03-26 07:35:00","7.1872486162e+08","7.1872486162e+08","3.8978399736e+08","3.8978399736e+08"
"2020-03-26 07:40:00","8.2285427679e+08","8.2285427679e+08","3.4078195547e+08","3.4078195547e+08"
"2020-03-26 07:45:00","7.4868243167e+08","7.4868243167e+08","3.5078754503e+08","3.5078754503e+08"
"2020-03-26 07:50:00","8.6297694709e+08","8.6297694709e+08","2.5097965701e+08","2.5097965701e+08"
"2020-03-26 07:55:00","8.8832225492e+08","8.8832225492e+08","3.0991155740e+08","3.0991155740e+08"
"2020-03-26 08:00:00","1.3290968131e+09","1.3290968131e+09","2.6733521245e+08","2.6733521245e+08"
"2020-03-26 08:05:00","1.8961850952e+09","1.8961850952e+09","3.6676671995e+08","3.6676671995e+08"
"2020-03-26 08:10:00","1.4686935372e+09","1.4686935372e+09","2.7482370553e+08","2.7482370553e+08"
"2020-03-26 08:15:00","8.9641266748e+08","8.9641266748e+08","2.6774270942e+08","2.6774270942e+08"
"2020-03-26 08:20:00","1.5400689903e+09","1.5400689903e+09","2.5068710594e+08","2.5068710594e+08"
"2020-03-26 08:25:00","1.0765785053e+09","1.0765785053e+09","2.5021144986e+08","2.5021144986e+08"
"2020-03-26 08:30:00","9.2070507816e+08","9.2070507816e+08","2.9419451987e+08","2.9419451987e+08"
"2020-03-26 08:35:00","1.1105196666e+09","1.1105196666e+09","3.5221978332e+08","3.5221978332e+08"
"2020-03-26 08:40:00","1.6507915441e+09","1.6507915441e+09","3.4988741424e+08","3.4988741424e+08"
"2020-03-26 08:45:00","1.3331478860e+09","1.3331478860e+09","3.8741221623e+08","3.8741221623e+08"
"2020-03-26 08:50:00","1.0795775762e+09","1.0795775762e+09","4.4498496988e+08","4.4498496988e+08"
"2020-03-26 08:55:00","1.4680783564e+09","1.4680783564e+09","7.3895867614e+08","7.3895867614e+08"
"2020-03-26 09:00:00","1.8143927798e+09","1.8143927798e+09","3.7794764042e+08","3.7794764042e+08"
"2020-03-26 09:05:00","1.5065094730e+09","1.5065094730e+09","5.4315545630e+08","5.4315545630e+08"
"2020-03-26 09:10:00","1.4532852076e+09","1.4532852076e+09","1.4812775938e+09","1.4812775938e+09"
"2020-03-26 09:15:00","1.5961362128e+09","1.5961362128e+09","4.2767930096e+08","4.2767930096e+08"
"2020-03-26 09:20:00","1.2757553007e+09","1.2757553007e+09","3.2808055894e+08","3.2808055894e+08"
"2020-03-26 09:25:00","1.2216462772e+09","1.2216462772e+09","4.2340107571e+08","4.2340107571e+08"
"2020-03-26 09:30:00","1.1407842820e+09","1.1407842820e+09","4.1587650876e+08","4.1587650876e+08"
"2020-03-26 09:35:00","1.3556499632e+09","1.3556499632e+09","5.1514841542e+08","5.1514841542e+08"
"2020-03-26 09:40:00","1.3394213544e+09","1.3394213544e+09","4.8301327996e+08","4.8301327996e+08"
"2020-03-26 09:45:00","1.3046170773e+09","1.3046170773e+09","4.8645392340e+08","4.8645392340e+08"
"2020-03-26 09:50:00","1.1258982369e+09","1.1258982369e+09","9.3064695205e+08","9.3064695205e+08"
"2020-03-26 09:55:00","1.2655393128e+09","1.2655393128e+09","2.9092804677e+09","2.9092804677e+09"
"2020-03-26 10:00:00","2.2169147502e+09","2.2169147502e+09","2.1848040829e+09","2.1848040829e+09"
"2020-03-26 10:05:00","1.4014053799e+09","1.4014053799e+09","1.4256919256e+09","1.4256919256e+09"
"2020-03-26 10:10:00","1.3065336938e+09","1.3065336938e+09","1.2706966282e+09","1.2706966282e+09"
"2020-03-26 10:15:00","1.4773003858e+09","1.4773003858e+09","1.1843872213e+09","1.1843872213e+09"
"2020-03-26 10:20:00","1.4185758588e+09","1.4185758588e+09","1.2177900419e+09","1.2177900419e+09"
"2020-03-26 10:25:00","1.5896122818e+09","1.5896122818e+09","1.5698319468e+09","1.5698319468e+09"
"2020-03-26 10:30:00","1.4243012170e+09","1.4243012170e+09","1.3195213253e+09","1.3195213253e+09"
"2020-03-26 10:35:00","1.4023760513e+09","1.4023760513e+09","1.3430321344e+09","1.3430321344e+09"
"2020-03-26 10:40:00","1.5011002620e+09","1.5011002620e+09","1.3557366668e+09","1.3557366668e+09"
"2020-03-26 10:45:00","1.2579620042e+09","1.2579620042e+09","1.2187644255e+09","1.2187644255e+09"
"2020-03-26 10:50:00","1.4811398145e+09","1.4811398145e+09","1.1815193196e+09","1.1815193196e+09"
"2020-03-26 10:55:00","1.5235396747e+09","1.5235396747e+09","1.5285142356e+09","1.5285142356e+09"
"2020-03-26 11:00:00","1.9013636185e+09","1.9013636185e+09","1.3464450787e+09","1.3464450787e+09"
"2020-03-26 11:05:00","1.8716492539e+09","1.8716492539e+09","1.4780810043e+09","1.4780810043e+09"
"2020-03-26 11:10:00","1.7952850898e+09","1.7952850898e+09","1.4196176491e+09","1.4196176491e+09"
"2020-03-26 11:15:00","1.7308930767e+09","1.7308930767e+09","1.4308122194e+09","1.4308122194e+09"
"2020-03-26 11:20:00","2.2924397932e+09","2.2924397932e+09","2.1638241330e+09","2.1638241330e+09"
"2020-03-26 11:25:00","2.1021570598e+09","2.1021570598e+09","1.8724494174e+09","1.8724494174e+09"
"2020-03-26 11:30:00","1.8874868676e+09","1.8874868676e+09","1.2264768078e+09","1.2264768078e+09"
"2020-03-26 11:35:00","2.0746451638e+09","2.0746451638e+09","1.0971051918e+09","1.0971051918e+09"
"2020-03-26 11:40:00","1.9937419496e+09","1.9937419496e+09","1.0464896402e+09","1.0464896402e+09"
"2020-03-26 11:45:00","1.5887426759e+09","1.5887426759e+09","7.9575462460e+08","7.9575462460e+08"
"2020-03-26 11:50:00","1.4850563973e+09","1.4850563973e+09","9.3593565530e+08","9.3593565530e+08"
"2020-03-26 11:55:00","1.6839778057e+09","1.6839778057e+09","6.8434243436e+08","6.8434243436e+08"
"2020-03-26 12:00:00","1.7204345481e+09","1.7204345481e+09","6.9990050369e+08","6.9990050369e+08"
"2020-03-26 12:05:00","1.5947347487e+09","1.5947347487e+09","1.9230337557e+09","1.9230337557e+09"
"2020-03-26 12:10:00","1.8693485277e+09","1.8693485277e+09","8.0431275997e+08","8.0431275997e+08"
"2020-03-26 12:15:00","2.1720938469e+09","2.1720938469e+09","6.6132486443e+08","6.6132486443e+08"
"2020-03-26 12:20:00","2.0121585292e+09","2.0121585292e+09","7.2036831442e+08","7.2036831442e+08"
"2020-03-26 12:25:00","1.9246802432e+09","1.9246802432e+09","7.5307136166e+08","7.5307136166e+08"
"2020-03-26 12:30:00","1.6769575895e+09","1.6769575895e+09","4.7346385665e+08","4.7346385665e+08"
"2020-03-26 12:35:00","1.5789340494e+09","1.5789340494e+09","5.3442119600e+08","5.3442119600e+08"
