"Title:","mx2.bra.sk - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","8630"
"Host ID:","190"
"Nth Percentile:","66647634.98","|95:bits:0:current:2|"
"Nth Percentile:","1246069532.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","2.2702445496e+07","2.2702445496e+07","6.4329772664e+08","6.4329772664e+08"
"2020-03-25 22:10:00","3.2867393362e+07","3.2867393362e+07","7.3656348500e+08","7.3656348500e+08"
"2020-03-25 22:15:00","2.7603232497e+07","2.7603232497e+07","6.6326367466e+08","6.6326367466e+08"
"2020-03-25 22:20:00","5.4721817085e+07","5.4721817085e+07","6.7576824639e+08","6.7576824639e+08"
"2020-03-25 22:25:00","2.8698359870e+07","2.8698359870e+07","6.7920571821e+08","6.7920571821e+08"
"2020-03-25 22:30:00","2.3778835457e+07","2.3778835457e+07","7.6141974056e+08","7.6141974056e+08"
"2020-03-25 22:35:00","1.6808319982e+07","1.6808319982e+07","7.2250322238e+08","7.2250322238e+08"
"2020-03-25 22:40:00","3.9812691580e+07","3.9812691580e+07","7.8554562761e+08","7.8554562761e+08"
"2020-03-25 22:45:00","6.9216450355e+07","6.9216450355e+07","8.2247891358e+08","8.2247891358e+08"
"2020-03-25 22:50:00","3.9091225595e+07","3.9091225595e+07","8.0274426354e+08","8.0274426354e+08"
"2020-03-25 22:55:00","5.3635903225e+07","5.3635903225e+07","6.8867549486e+08","6.8867549486e+08"
"2020-03-25 23:00:00","2.1821910452e+07","2.1821910452e+07","6.5969837190e+08","6.5969837190e+08"
"2020-03-25 23:05:00","3.8337155657e+07","3.8337155657e+07","6.9057802787e+08","6.9057802787e+08"
"2020-03-25 23:10:00","4.0480863506e+07","4.0480863506e+07","6.1922080460e+08","6.1922080460e+08"
"2020-03-25 23:15:00","3.7402327718e+07","3.7402327718e+07","5.5832812451e+08","5.5832812451e+08"
"2020-03-25 23:20:00","7.6699204347e+06","7.6699204347e+06","6.4498564506e+08","6.4498564506e+08"
"2020-03-25 23:25:00","2.0736171754e+07","2.0736171754e+07","6.0423361251e+08","6.0423361251e+08"
"2020-03-25 23:30:00","1.0790519163e+07","1.0790519163e+07","6.8516031483e+08","6.8516031483e+08"
"2020-03-25 23:35:00","8.2853608751e+07","8.2853608751e+07","6.6314026029e+08","6.6314026029e+08"
"2020-03-25 23:40:00","5.9894415594e+07","5.9894415594e+07","6.1629459929e+08","6.1629459929e+08"
"2020-03-25 23:45:00","4.0407125615e+07","4.0407125615e+07","6.1441577132e+08","6.1441577132e+08"
