"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","3346889905.92","|95:bits:0:current:2|"
"Nth Percentile:","263366255.57","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","2.1420757813e+07","2.1420757813e+07","2.5312549227e+08","2.5312549227e+08"
"2020-03-25 22:10:00","2.4013398276e+07","2.4013398276e+07","1.2094568830e+08","1.2094568830e+08"
"2020-03-25 22:15:00","2.4958815225e+07","2.4958815225e+07","9.6852013039e+07","9.6852013039e+07"
"2020-03-25 22:20:00","1.0656750031e+08","1.0656750031e+08","1.9285238915e+08","1.9285238915e+08"
"2020-03-25 22:25:00","2.1125551099e+07","2.1125551099e+07","1.3279345359e+08","1.3279345359e+08"
"2020-03-25 22:30:00","9.7054966603e+07","9.7054966603e+07","1.7854125463e+08","1.7854125463e+08"
"2020-03-25 22:35:00","1.6531646913e+07","1.6531646913e+07","1.1916116909e+08","1.1916116909e+08"
"2020-03-25 22:40:00","1.6763297770e+07","1.6763297770e+07","1.7661650435e+08","1.7661650435e+08"
"2020-03-25 22:45:00","1.6339019036e+07","1.6339019036e+07","9.2788448000e+07","9.2788448000e+07"
"2020-03-25 22:50:00","1.0457017417e+08","1.0457017417e+08","9.5212138068e+07","9.5212138068e+07"
"2020-03-25 22:55:00","1.7925023331e+07","1.7925023331e+07","1.0155516056e+08","1.0155516056e+08"
"2020-03-25 23:00:00","2.1329738272e+07","2.1329738272e+07","1.0230014244e+08","1.0230014244e+08"
"2020-03-25 23:05:00","1.9228680987e+07","1.9228680987e+07","8.6148069607e+07","8.6148069607e+07"
"2020-03-25 23:10:00","1.8658423143e+07","1.8658423143e+07","8.8883623194e+07","8.8883623194e+07"
"2020-03-25 23:15:00","1.9628118159e+07","1.9628118159e+07","9.3752530192e+07","9.3752530192e+07"
"2020-03-25 23:20:00","8.9112514711e+07","8.9112514711e+07","2.0933191453e+08","2.0933191453e+08"
"2020-03-25 23:25:00","4.1349576759e+07","4.1349576759e+07","7.3555212940e+07","7.3555212940e+07"
"2020-03-25 23:30:00","1.3569883151e+07","1.3569883151e+07","8.1818966656e+07","8.1818966656e+07"
"2020-03-25 23:35:00","9.5777519389e+07","9.5777519389e+07","7.8365472673e+07","7.8365472673e+07"
"2020-03-25 23:40:00","1.2737094512e+07","1.2737094512e+07","6.8729671600e+07","6.8729671600e+07"
"2020-03-25 23:45:00","1.3002512888e+07","1.3002512888e+07","7.5010080384e+07","7.5010080384e+07"
"2020-03-25 23:50:00","1.4480783078e+07","1.4480783078e+07","7.7998778059e+07","7.7998778059e+07"
"2020-03-25 23:55:00","1.5733889789e+07","1.5733889789e+07","6.4007134867e+07","6.4007134867e+07"
"2020-03-26 00:00:00","1.4967966378e+07","1.4967966378e+07","5.9415176385e+07","5.9415176385e+07"
"2020-03-26 00:05:00","1.9317144537e+07","1.9317144537e+07","6.0884594294e+07","6.0884594294e+07"
"2020-03-26 00:10:00","1.5241291863e+07","1.5241291863e+07","7.1110075454e+07","7.1110075454e+07"
"2020-03-26 00:15:00","1.9251540532e+07","1.9251540532e+07","8.5718355765e+07","8.5718355765e+07"
"2020-03-26 00:20:00","2.0102382256e+07","2.0102382256e+07","7.4695330367e+07","7.4695330367e+07"
"2020-03-26 00:25:00","1.3981324985e+07","1.3981324985e+07","7.5458149752e+07","7.5458149752e+07"
"2020-03-26 00:30:00","1.0304700349e+08","1.0304700349e+08","7.1031427826e+07","7.1031427826e+07"
"2020-03-26 00:35:00","4.7429795198e+08","4.7429795198e+08","1.5851539565e+08","1.5851539565e+08"
"2020-03-26 00:40:00","5.5211967066e+08","5.5211967066e+08","7.7357477456e+07","7.7357477456e+07"
"2020-03-26 00:45:00","5.6636767426e+08","5.6636767426e+08","1.6843339404e+08","1.6843339404e+08"
"2020-03-26 00:50:00","5.9999849743e+08","5.9999849743e+08","7.7893303795e+07","7.7893303795e+07"
"2020-03-26 00:55:00","5.4478613258e+08","5.4478613258e+08","8.6348498941e+07","8.6348498941e+07"
"2020-03-26 01:00:00","5.5437865298e+08","5.5437865298e+08","7.1443863903e+07","7.1443863903e+07"
"2020-03-26 01:05:00","5.3662767068e+08","5.3662767068e+08","6.5785012145e+07","6.5785012145e+07"
"2020-03-26 01:10:00","6.1078235013e+08","6.1078235013e+08","3.8701221075e+07","3.8701221075e+07"
"2020-03-26 01:15:00","5.5955002583e+08","5.5955002583e+08","6.9128857196e+07","6.9128857196e+07"
"2020-03-26 01:20:00","2.7584364344e+07","2.7584364344e+07","3.6956421764e+07","3.6956421764e+07"
"2020-03-26 01:25:00","5.1201072307e+08","5.1201072307e+08","5.1409880482e+07","5.1409880482e+07"
"2020-03-26 01:30:00","5.0894134977e+08","5.0894134977e+08","3.5267529424e+07","3.5267529424e+07"
"2020-03-26 01:35:00","4.5749525009e+08","4.5749525009e+08","3.1748212173e+07","3.1748212173e+07"
"2020-03-26 01:40:00","5.4531151718e+08","5.4531151718e+08","3.4200788351e+07","3.4200788351e+07"
"2020-03-26 01:45:00","4.9846435314e+08","4.9846435314e+08","1.1132541020e+08","1.1132541020e+08"
"2020-03-26 01:50:00","5.7749098789e+08","5.7749098789e+08","3.1875680206e+07","3.1875680206e+07"
"2020-03-26 01:55:00","6.2094110065e+08","6.2094110065e+08","2.3754753820e+07","2.3754753820e+07"
"2020-03-26 02:00:00","5.3327719866e+08","5.3327719866e+08","1.0782272328e+08","1.0782272328e+08"
"2020-03-26 02:05:00","5.0764119860e+08","5.0764119860e+08","2.6789373149e+07","2.6789373149e+07"
"2020-03-26 02:10:00","5.3779913626e+08","5.3779913626e+08","3.6600297855e+07","3.6600297855e+07"
"2020-03-26 02:15:00","5.3687423416e+08","5.3687423416e+08","1.9250578948e+07","1.9250578948e+07"
"2020-03-26 02:20:00","2.0444514897e+08","2.0444514897e+08","6.6232087189e+07","6.6232087189e+07"
"2020-03-26 02:25:00","1.6377119127e+07","1.6377119127e+07","3.5861633674e+07","3.5861633674e+07"
"2020-03-26 02:30:00","1.2301093738e+07","1.2301093738e+07","3.5141635671e+07","3.5141635671e+07"
"2020-03-26 02:35:00","1.3082961443e+07","1.3082961443e+07","2.8355789136e+07","2.8355789136e+07"
"2020-03-26 02:40:00","1.2280694201e+07","1.2280694201e+07","3.1502356229e+07","3.1502356229e+07"
"2020-03-26 02:45:00","1.2888289828e+07","1.2888289828e+07","3.2040490118e+07","3.2040490118e+07"
"2020-03-26 02:50:00","1.2950383797e+07","1.2950383797e+07","3.3746333670e+07","3.3746333670e+07"
"2020-03-26 02:55:00","1.2558458110e+07","1.2558458110e+07","3.1860184066e+07","3.1860184066e+07"
"2020-03-26 03:00:00","1.1631050950e+07","1.1631050950e+07","2.3665097137e+07","2.3665097137e+07"
"2020-03-26 03:05:00","5.0977102890e+07","5.0977102890e+07","5.9120598276e+07","5.9120598276e+07"
"2020-03-26 03:10:00","2.7421528785e+07","2.7421528785e+07","1.7236944556e+08","1.7236944556e+08"
