"Title:","mx1.ams.nl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE HAM SRF0000001 | ams-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-25 22:05:00"
"End Date:","2020-03-27 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47927"
"Host ID:","175"
"Nth Percentile:","19842711405.6","|95:bits:0:current:2|"
"Nth Percentile:","15267.52","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-25 22:05:00","9.1058832033e+09","9.1058832033e+09","1.4775764555e+04","1.4775764555e+04"
"2020-03-25 22:10:00","9.1597409207e+09","9.1597409207e+09","1.4845929525e+04","1.4845929525e+04"
"2020-03-25 22:15:00","8.9006118059e+09","8.9006118059e+09","1.4971219253e+04","1.4971219253e+04"
"2020-03-25 22:20:00","8.9241841418e+09","8.9241841418e+09","1.4677759583e+04","1.4677759583e+04"
"2020-03-25 22:25:00","9.2958808402e+09","9.2958808402e+09","1.5050200417e+04","1.5050200417e+04"
"2020-03-25 22:30:00","7.8575404363e+09","7.8575404363e+09","1.5039131200e+04","1.5039131200e+04"
"2020-03-25 22:35:00","1.0079159847e+10","1.0079159847e+10","1.4500573867e+04","1.4500573867e+04"
"2020-03-25 22:40:00","1.5509133132e+10","1.5509133132e+10","1.4917921422e+04","1.4917921422e+04"
"2020-03-25 22:45:00","1.3883800805e+10","1.3883800805e+10","1.4715609319e+04","1.4715609319e+04"
"2020-03-25 22:50:00","1.7749640678e+10","1.7749640678e+10","1.5008784726e+04","1.5008784726e+04"
"2020-03-25 22:55:00","1.7128780462e+10","1.7128780462e+10","1.4604435460e+04","1.4604435460e+04"
"2020-03-25 23:00:00","1.3516768205e+10","1.3516768205e+10","1.4980201299e+04","1.4980201299e+04"
"2020-03-25 23:05:00","1.0742264418e+10","1.0742264418e+10","1.4646991508e+04","1.4646991508e+04"
"2020-03-25 23:10:00","1.4889957108e+10","1.4889957108e+10","1.5024169244e+04","1.5024169244e+04"
"2020-03-25 23:15:00","1.7876059925e+10","1.7876059925e+10","1.4680287221e+04","1.4680287221e+04"
"2020-03-25 23:20:00","1.7042821354e+10","1.7042821354e+10","1.4683528966e+04","1.4683528966e+04"
"2020-03-25 23:25:00","1.3027447036e+10","1.3027447036e+10","1.4870982302e+04","1.4870982302e+04"
"2020-03-25 23:30:00","1.5580459621e+10","1.5580459621e+10","1.4954134756e+04","1.4954134756e+04"
"2020-03-25 23:35:00","1.0367219151e+10","1.0367219151e+10","1.4623783901e+04","1.4623783901e+04"
"2020-03-25 23:40:00","9.4196573797e+09","9.4196573797e+09","1.4853767388e+04","1.4853767388e+04"
"2020-03-25 23:45:00","8.7554631978e+09","8.7554631978e+09","1.4874608180e+04","1.4874608180e+04"
"2020-03-25 23:50:00","1.0116384622e+10","1.0116384622e+10","1.4461352860e+04","1.4461352860e+04"
"2020-03-25 23:55:00","1.4650525548e+10","1.4650525548e+10","1.4921059454e+04","1.4921059454e+04"
"2020-03-26 00:00:00","1.6341822972e+10","1.6341822972e+10","1.4850245072e+04","1.4850245072e+04"
"2020-03-26 00:05:00","1.2611867696e+10","1.2611867696e+10","1.5042147056e+04","1.5042147056e+04"
"2020-03-26 00:10:00","9.0746562375e+09","9.0746562375e+09","1.4729416510e+04","1.4729416510e+04"
"2020-03-26 00:15:00","6.9854651072e+09","6.9854651072e+09","1.4530811490e+04","1.4530811490e+04"
"2020-03-26 00:20:00","7.2458685506e+09","7.2458685506e+09","1.4776194667e+04","1.4776194667e+04"
"2020-03-26 00:25:00","7.9122273532e+09","7.9122273532e+09","1.4917712820e+04","1.4917712820e+04"
"2020-03-26 00:30:00","8.9124083774e+09","8.9124083774e+09","1.4989130114e+04","1.4989130114e+04"
"2020-03-26 00:35:00","9.4634295691e+09","9.4634295691e+09","1.4547606400e+04","1.4547606400e+04"
"2020-03-26 00:40:00","1.0287594129e+10","1.0287594129e+10","1.4943324267e+04","1.4943324267e+04"
"2020-03-26 00:45:00","8.7744511681e+09","8.7744511681e+09","1.4916450808e+04","1.4916450808e+04"
"2020-03-26 00:50:00","7.9199562453e+09","7.9199562453e+09","1.4401189281e+04","1.4401189281e+04"
"2020-03-26 00:55:00","9.1551586368e+09","9.1551586368e+09","1.4820275348e+04","1.4820275348e+04"
"2020-03-26 01:00:00","7.6429978642e+09","7.6429978642e+09","1.4944936781e+04","1.4944936781e+04"
"2020-03-26 01:05:00","7.8079585486e+09","7.8079585486e+09","1.4677550306e+04","1.4677550306e+04"
"2020-03-26 01:10:00","8.1228645644e+09","8.1228645644e+09","1.4996229475e+04","1.4996229475e+04"
"2020-03-26 01:15:00","7.7826295489e+09","7.7826295489e+09","1.4849859014e+04","1.4849859014e+04"
"2020-03-26 01:20:00","6.0560964965e+09","6.0560964965e+09","1.4693227741e+04","1.4693227741e+04"
"2020-03-26 01:25:00","9.1983186580e+09","9.1983186580e+09","1.4908283022e+04","1.4908283022e+04"
"2020-03-26 01:30:00","8.4776605531e+09","8.4776605531e+09","1.4881469689e+04","1.4881469689e+04"
"2020-03-26 01:35:00","8.1008822109e+09","8.1008822109e+09","1.4665819378e+04","1.4665819378e+04"
"2020-03-26 01:40:00","8.6250917153e+09","8.6250917153e+09","1.5019464017e+04","1.5019464017e+04"
"2020-03-26 01:45:00","1.1196215667e+10","1.1196215667e+10","1.4982365361e+04","1.4982365361e+04"
"2020-03-26 01:50:00","1.1284236441e+10","1.1284236441e+10","1.4614784310e+04","1.4614784310e+04"
"2020-03-26 01:55:00","9.9246914428e+09","9.9246914428e+09","1.4461424680e+04","1.4461424680e+04"
"2020-03-26 02:00:00","1.1246561328e+10","1.1246561328e+10","1.5174936427e+04","1.5174936427e+04"
"2020-03-26 02:05:00","1.1773451185e+10","1.1773451185e+10","1.4489380383e+04","1.4489380383e+04"
"2020-03-26 02:10:00","1.0822758918e+10","1.0822758918e+10","1.4976288109e+04","1.4976288109e+04"
"2020-03-26 02:15:00","8.7551249519e+09","8.7551249519e+09","1.4687183733e+04","1.4687183733e+04"
"2020-03-26 02:20:00","1.1984408337e+10","1.1984408337e+10","1.4822417333e+04","1.4822417333e+04"
"2020-03-26 02:25:00","1.3888257317e+10","1.3888257317e+10","1.4645493518e+04","1.4645493518e+04"
"2020-03-26 02:30:00","1.4239225422e+10","1.4239225422e+10","1.4849990861e+04","1.4849990861e+04"
"2020-03-26 02:35:00","1.2952940432e+10","1.2952940432e+10","1.4380780154e+04","1.4380780154e+04"
"2020-03-26 02:40:00","1.0145110047e+10","1.0145110047e+10","1.4999190367e+04","1.4999190367e+04"
"2020-03-26 02:45:00","1.2107960956e+10","1.2107960956e+10","1.4908305544e+04","1.4908305544e+04"
"2020-03-26 02:50:00","1.1398580103e+10","1.1398580103e+10","1.4584091556e+04","1.4584091556e+04"
"2020-03-26 02:55:00","1.1811582848e+10","1.1811582848e+10","1.5045502044e+04","1.5045502044e+04"
"2020-03-26 03:00:00","1.2561638885e+10","1.2561638885e+10","1.4782188089e+04","1.4782188089e+04"
"2020-03-26 03:05:00","1.0491983783e+10","1.0491983783e+10","1.4385375424e+04","1.4385375424e+04"
"2020-03-26 03:10:00","1.0994391253e+10","1.0994391253e+10","1.5267516043e+04","1.5267516043e+04"
"2020-03-26 03:15:00","1.5528561796e+10","1.5528561796e+10","1.4712681333e+04","1.4712681333e+04"
"2020-03-26 03:20:00","1.2051273061e+10","1.2051273061e+10","1.4470416267e+04","1.4470416267e+04"
"2020-03-26 03:25:00","6.6435036169e+09","6.6435036169e+09","1.5864555852e+04","1.5864555852e+04"
"2020-03-26 03:30:00","1.0969231442e+10","1.0969231442e+10","1.4849705748e+04","1.4849705748e+04"
"2020-03-26 03:35:00","1.2683282994e+10","1.2683282994e+10","1.4586649364e+04","1.4586649364e+04"
"2020-03-26 03:40:00","9.8717021055e+09","9.8717021055e+09","1.5015689035e+04","1.5015689035e+04"
"2020-03-26 03:45:00","1.0658981037e+10","1.0658981037e+10","1.4797084387e+04","1.4797084387e+04"
"2020-03-26 03:50:00","1.4398706346e+10","1.4398706346e+10","1.4662667051e+04","1.4662667051e+04"
"2020-03-26 03:55:00","9.1796453365e+09","9.1796453365e+09","1.4938815385e+04","1.4938815385e+04"
"2020-03-26 04:00:00","1.2050659721e+10","1.2050659721e+10","1.5464170389e+04","1.5464170389e+04"
"2020-03-26 04:05:00","7.8096506524e+09","7.8096506524e+09","1.4097315325e+04","1.4097315325e+04"
"2020-03-26 04:10:00","1.4019403732e+10","1.4019403732e+10","1.5678013906e+04","1.5678013906e+04"
"2020-03-26 04:15:00","1.3312238600e+10","1.3312238600e+10","1.4322405824e+04","1.4322405824e+04"
"2020-03-26 04:20:00","1.4396247351e+10","1.4396247351e+10","1.4773020622e+04","1.4773020622e+04"
"2020-03-26 04:25:00","1.9545019639e+10","1.9545019639e+10","1.4971303289e+04","1.4971303289e+04"
"2020-03-26 04:30:00","1.6682847388e+10","1.6682847388e+10","1.4801467566e+04","1.4801467566e+04"
"2020-03-26 04:35:00","1.4030074903e+10","1.4030074903e+10","1.4595010280e+04","1.4595010280e+04"
"2020-03-26 04:40:00","1.4704760913e+10","1.4704760913e+10","1.4808467107e+04","1.4808467107e+04"
"2020-03-26 04:45:00","1.6814668059e+10","1.6814668059e+10","1.4790881210e+04","1.4790881210e+04"
"2020-03-26 04:50:00","1.2751576317e+10","1.2751576317e+10","1.4815725304e+04","1.4815725304e+04"
"2020-03-26 04:55:00","1.0015741935e+10","1.0015741935e+10","1.4738037473e+04","1.4738037473e+04"
"2020-03-26 05:00:00","8.8265614756e+09","8.8265614756e+09","1.5050590133e+04","1.5050590133e+04"
"2020-03-26 05:05:00","1.1150801001e+10","1.1150801001e+10","1.4834193550e+04","1.4834193550e+04"
"2020-03-26 05:10:00","1.7564545705e+10","1.7564545705e+10","1.4817801123e+04","1.4817801123e+04"
"2020-03-26 05:15:00","1.2276695161e+10","1.2276695161e+10","1.4745925010e+04","1.4745925010e+04"
"2020-03-26 05:20:00","1.1553987764e+10","1.1553987764e+10","1.5023218400e+04","1.5023218400e+04"
"2020-03-26 05:25:00","1.6511060853e+10","1.6511060853e+10","1.5199637658e+04","1.5199637658e+04"
"2020-03-26 05:30:00","1.6047168322e+10","1.6047168322e+10","1.4909823498e+04","1.4909823498e+04"
"2020-03-26 05:35:00","1.1408012655e+10","1.1408012655e+10","1.4781974482e+04","1.4781974482e+04"
"2020-03-26 05:40:00","8.6830309203e+09","8.6830309203e+09","1.4908307349e+04","1.4908307349e+04"
"2020-03-26 05:45:00","9.2357429872e+09","9.2357429872e+09","1.4767835109e+04","1.4767835109e+04"
