"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","12908059.96","|95:bits:0:current:2|"
"Nth Percentile:","11978348.81","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","5.0985382485e+05","5.0985382485e+05","3.4185257393e+06","3.4185257393e+06"
"2020-03-18 22:10:00","9.6037006391e+05","9.6037006391e+05","4.8496597293e+05","4.8496597293e+05"
"2020-03-18 22:15:00","5.1046568320e+05","5.1046568320e+05","5.2153464320e+05","5.2153464320e+05"
"2020-03-18 22:20:00","5.1083464249e+05","5.1083464249e+05","7.3881707147e+05","7.3881707147e+05"
"2020-03-18 22:25:00","5.2957017094e+05","5.2957017094e+05","1.7696833914e+06","1.7696833914e+06"
"2020-03-18 22:30:00","4.9102747818e+05","4.9102747818e+05","4.8293903770e+05","4.8293903770e+05"
"2020-03-18 22:35:00","5.1525816333e+05","5.1525816333e+05","5.1551608452e+05","5.1551608452e+05"
"2020-03-18 22:40:00","5.3784788304e+05","5.3784788304e+05","5.3231657285e+05","5.3231657285e+05"
"2020-03-18 22:45:00","5.2898644594e+05","5.2898644594e+05","5.8882927946e+05","5.8882927946e+05"
"2020-03-18 22:50:00","5.4583464257e+05","5.4583464257e+05","8.7589240120e+05","8.7589240120e+05"
"2020-03-18 22:55:00","5.5123160569e+05","5.5123160569e+05","1.6553691077e+06","1.6553691077e+06"
"2020-03-18 23:00:00","5.3635753067e+05","5.3635753067e+05","5.2741650827e+05","5.2741650827e+05"
"2020-03-18 23:05:00","3.1913644142e+05","3.1913644142e+05","3.2281721484e+06","3.2281721484e+06"
"2020-03-18 23:10:00","4.8233196160e+05","4.8233196160e+05","4.7959206560e+05","4.7959206560e+05"
"2020-03-18 23:15:00","5.3746686847e+05","5.3746686847e+05","5.2799023591e+05","5.2799023591e+05"
"2020-03-18 23:20:00","5.3319638568e+05","5.3319638568e+05","7.8432468899e+05","7.8432468899e+05"
"2020-03-18 23:25:00","5.4770214194e+05","5.4770214194e+05","1.7482184182e+06","1.7482184182e+06"
"2020-03-18 23:30:00","5.3362420356e+05","5.3362420356e+05","5.4755570382e+05","5.4755570382e+05"
"2020-03-18 23:35:00","5.4201592124e+05","5.4201592124e+05","5.2397312640e+05","5.2397312640e+05"
"2020-03-18 23:40:00","5.2716538364e+05","5.2716538364e+05","5.4950191520e+05","5.4950191520e+05"
"2020-03-18 23:45:00","5.2043852853e+05","5.2043852853e+05","5.1999714649e+05","5.1999714649e+05"
"2020-03-18 23:50:00","5.2895772569e+05","5.2895772569e+05","1.0858614231e+06","1.0858614231e+06"
"2020-03-18 23:55:00","7.9138261156e+05","7.9138261156e+05","4.0998551646e+06","4.0998551646e+06"
"2020-03-19 00:00:00","5.9928701678e+05","5.9928701678e+05","5.8836844708e+05","5.8836844708e+05"
"2020-03-19 00:05:00","5.7780094596e+05","5.7780094596e+05","6.0282215849e+06","6.0282215849e+06"
"2020-03-19 00:10:00","6.6891973611e+05","6.6891973611e+05","1.6378207230e+06","1.6378207230e+06"
"2020-03-19 00:15:00","5.2279791680e+05","5.2279791680e+05","8.7783809849e+05","8.7783809849e+05"
"2020-03-19 00:20:00","5.4059697387e+05","5.4059697387e+05","7.2705740960e+05","7.2705740960e+05"
"2020-03-19 00:25:00","5.1346655609e+05","5.1346655609e+05","1.7902183872e+06","1.7902183872e+06"
"2020-03-19 00:30:00","5.0041317884e+05","5.0041317884e+05","5.2005340924e+05","5.2005340924e+05"
