"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","49792230466.4","|95:bits:0:current:2|"
"Nth Percentile:","36051887087.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","2.7044978504e+10","2.7044978504e+10","1.3365168088e+10","1.3365168088e+10"
"2020-03-18 22:10:00","2.7922384020e+10","2.7922384020e+10","1.4031198510e+10","1.4031198510e+10"
"2020-03-18 22:15:00","3.4649950491e+10","3.4649950491e+10","1.4630447968e+10","1.4630447968e+10"
"2020-03-18 22:20:00","3.5010188292e+10","3.5010188292e+10","1.5413872499e+10","1.5413872499e+10"
"2020-03-18 22:25:00","3.6099206324e+10","3.6099206324e+10","4.4692242463e+10","4.4692242463e+10"
"2020-03-18 22:30:00","3.9640586984e+10","3.9640586984e+10","4.4976432453e+10","4.4976432453e+10"
"2020-03-18 22:35:00","3.9396348863e+10","3.9396348863e+10","4.4851454151e+10","4.4851454151e+10"
"2020-03-18 22:40:00","2.8068188790e+10","2.8068188790e+10","3.0168272998e+10","3.0168272998e+10"
"2020-03-18 22:45:00","3.0907351199e+10","3.0907351199e+10","1.9519190570e+10","1.9519190570e+10"
"2020-03-18 22:50:00","2.5972304223e+10","2.5972304223e+10","1.9285622830e+10","1.9285622830e+10"
"2020-03-18 22:55:00","4.0665119032e+10","4.0665119032e+10","1.7433826326e+10","1.7433826326e+10"
"2020-03-18 23:00:00","5.3712539541e+10","5.3712539541e+10","1.2204065292e+10","1.2204065292e+10"
"2020-03-18 23:05:00","5.3554056845e+10","5.3554056845e+10","1.1148616504e+10","1.1148616504e+10"
"2020-03-18 23:10:00","4.3284023893e+10","4.3284023893e+10","1.2831404603e+10","1.2831404603e+10"
"2020-03-18 23:15:00","4.2551394814e+10","4.2551394814e+10","1.5130523071e+10","1.5130523071e+10"
"2020-03-18 23:20:00","3.8833789665e+10","3.8833789665e+10","1.0520677360e+10","1.0520677360e+10"
"2020-03-18 23:25:00","3.1809355820e+10","3.1809355820e+10","9.7123555077e+09","9.7123555077e+09"
"2020-03-18 23:30:00","2.7123940139e+10","2.7123940139e+10","1.0042221444e+10","1.0042221444e+10"
"2020-03-18 23:35:00","3.1147455130e+10","3.1147455130e+10","7.5202706983e+09","7.5202706983e+09"
"2020-03-18 23:40:00","2.7172911058e+10","2.7172911058e+10","6.4092693884e+09","6.4092693884e+09"
"2020-03-18 23:45:00","2.5259028909e+10","2.5259028909e+10","6.5755931438e+09","6.5755931438e+09"
"2020-03-18 23:50:00","2.3764378712e+10","2.3764378712e+10","7.7279679640e+09","7.7279679640e+09"
"2020-03-18 23:55:00","2.6029739841e+10","2.6029739841e+10","8.3952860104e+09","8.3952860104e+09"
"2020-03-19 00:00:00","3.6067505900e+10","3.6067505900e+10","7.6589470507e+09","7.6589470507e+09"
"2020-03-19 00:05:00","3.2664007201e+10","3.2664007201e+10","8.2778704789e+09","8.2778704789e+09"
"2020-03-19 00:10:00","2.2761409941e+10","2.2761409941e+10","7.8411379017e+09","7.8411379017e+09"
"2020-03-19 00:15:00","2.6999799449e+10","2.6999799449e+10","7.1774025631e+09","7.1774025631e+09"
"2020-03-19 00:20:00","2.1155770876e+10","2.1155770876e+10","5.5504752532e+09","5.5504752532e+09"
"2020-03-19 00:25:00","1.8527066506e+10","1.8527066506e+10","5.1921172864e+09","5.1921172864e+09"
"2020-03-19 00:30:00","2.2863866879e+10","2.2863866879e+10","5.3935791757e+09","5.3935791757e+09"
"2020-03-19 00:35:00","2.3365061256e+10","2.3365061256e+10","5.2635076747e+09","5.2635076747e+09"
"2020-03-19 00:40:00","1.7804029937e+10","1.7804029937e+10","5.1644362177e+09","5.1644362177e+09"
"2020-03-19 00:45:00","2.6372738062e+10","2.6372738062e+10","7.9119867220e+09","7.9119867220e+09"
"2020-03-19 00:50:00","2.6861974121e+10","2.6861974121e+10","6.2463318936e+09","6.2463318936e+09"
"2020-03-19 00:55:00","2.4048983932e+10","2.4048983932e+10","6.3362721706e+09","6.3362721706e+09"
"2020-03-19 01:00:00","2.2361961331e+10","2.2361961331e+10","4.7627111259e+09","4.7627111259e+09"
"2020-03-19 01:05:00","4.1788203202e+10","4.1788203202e+10","6.1588798591e+09","6.1588798591e+09"
"2020-03-19 01:10:00","2.7553733144e+10","2.7553733144e+10","7.0454645189e+09","7.0454645189e+09"
"2020-03-19 01:15:00","2.7050760069e+10","2.7050760069e+10","5.7093460824e+09","5.7093460824e+09"
"2020-03-19 01:20:00","2.8832425415e+10","2.8832425415e+10","5.2245355476e+09","5.2245355476e+09"
"2020-03-19 01:25:00","2.2111645889e+10","2.2111645889e+10","6.9509331751e+09","6.9509331751e+09"
"2020-03-19 01:30:00","2.6229825384e+10","2.6229825384e+10","2.3271226951e+10","2.3271226951e+10"
"2020-03-19 01:35:00","2.8439705074e+10","2.8439705074e+10","2.1110907713e+10","2.1110907713e+10"
"2020-03-19 01:40:00","3.0336488376e+10","3.0336488376e+10","7.2063943325e+09","7.2063943325e+09"
"2020-03-19 01:45:00","2.3307195055e+10","2.3307195055e+10","8.1314748300e+09","8.1314748300e+09"
"2020-03-19 01:50:00","1.8140154813e+10","1.8140154813e+10","8.8057471354e+09","8.8057471354e+09"
"2020-03-19 01:55:00","1.9398565798e+10","1.9398565798e+10","8.4042326205e+09","8.4042326205e+09"
"2020-03-19 02:00:00","4.0118938767e+10","4.0118938767e+10","1.0328078732e+10","1.0328078732e+10"
"2020-03-19 02:05:00","4.2991192580e+10","4.2991192580e+10","2.5773619752e+10","2.5773619752e+10"
