"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","417359695.12","|95:bits:0:current:2|"
"Nth Percentile:","198268315.94","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","7.5175610700e+06","7.5175610700e+06","1.0608776455e+08","1.0608776455e+08"
"2020-03-18 22:10:00","1.7161169619e+07","1.7161169619e+07","7.8619778346e+07","7.8619778346e+07"
"2020-03-18 22:15:00","1.0021192601e+07","1.0021192601e+07","9.3495551159e+07","9.3495551159e+07"
"2020-03-18 22:20:00","3.7018007893e+07","3.7018007893e+07","7.8252189714e+07","7.8252189714e+07"
"2020-03-18 22:25:00","9.3886423449e+06","9.3886423449e+06","1.1260263549e+08","1.1260263549e+08"
"2020-03-18 22:30:00","7.8412417251e+06","7.8412417251e+06","9.0506527202e+07","9.0506527202e+07"
"2020-03-18 22:35:00","1.1948204960e+07","1.1948204960e+07","1.2210728915e+08","1.2210728915e+08"
"2020-03-18 22:40:00","6.9729744457e+06","6.9729744457e+06","9.6546511581e+07","9.6546511581e+07"
"2020-03-18 22:45:00","6.0082918534e+06","6.0082918534e+06","8.2813016385e+07","8.2813016385e+07"
"2020-03-18 22:50:00","8.3189856102e+06","8.3189856102e+06","9.1474798044e+07","9.1474798044e+07"
"2020-03-18 22:55:00","4.8442730791e+07","4.8442730791e+07","8.9705160931e+07","8.9705160931e+07"
"2020-03-18 23:00:00","1.0491960858e+07","1.0491960858e+07","9.3134423269e+07","9.3134423269e+07"
"2020-03-18 23:05:00","2.0191267806e+07","2.0191267806e+07","1.3103919848e+08","1.3103919848e+08"
"2020-03-18 23:10:00","5.1559480143e+07","5.1559480143e+07","8.1211735032e+07","8.1211735032e+07"
"2020-03-18 23:15:00","3.1046002547e+07","3.1046002547e+07","7.4726205223e+07","7.4726205223e+07"
"2020-03-18 23:20:00","1.1282974066e+07","1.1282974066e+07","6.8540646130e+07","6.8540646130e+07"
"2020-03-18 23:25:00","1.9780975106e+07","1.9780975106e+07","8.6396088957e+07","8.6396088957e+07"
