"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","5085336473.04","|95:bits:0:current:2|"
"Nth Percentile:","5237591261.92","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","4.0973454519e+09","4.0973454519e+09","3.1515015591e+09","3.1515015591e+09"
"2020-03-18 22:10:00","4.9989749864e+09","4.9989749864e+09","1.3686918131e+09","1.3686918131e+09"
"2020-03-18 22:15:00","3.7017132010e+09","3.7017132010e+09","8.8081425178e+08","8.8081425178e+08"
"2020-03-18 22:20:00","2.3144997202e+09","2.3144997202e+09","7.8802584717e+08","7.8802584717e+08"
"2020-03-18 22:25:00","1.3563647218e+09","1.3563647218e+09","6.6431982670e+08","6.6431982670e+08"
"2020-03-18 22:30:00","3.6535032953e+09","3.6535032953e+09","8.5479404777e+08","8.5479404777e+08"
"2020-03-18 22:35:00","5.2209680723e+09","5.2209680723e+09","2.2003137499e+09","2.2003137499e+09"
"2020-03-18 22:40:00","3.4777003023e+09","3.4777003023e+09","3.3107025053e+09","3.3107025053e+09"
"2020-03-18 22:45:00","3.3263036241e+09","3.3263036241e+09","3.3632324280e+09","3.3632324280e+09"
"2020-03-18 22:50:00","3.1518925773e+09","3.1518925773e+09","2.4100834884e+09","2.4100834884e+09"
"2020-03-18 22:55:00","4.4449526216e+09","4.4449526216e+09","2.3946318341e+09","2.3946318341e+09"
"2020-03-18 23:00:00","5.5827881095e+09","5.5827881095e+09","2.5946152695e+09","2.5946152695e+09"
"2020-03-18 23:05:00","4.8287322714e+09","4.8287322714e+09","3.6762311507e+09","3.6762311507e+09"
"2020-03-18 23:10:00","4.2714391471e+09","4.2714391471e+09","3.1421000731e+09","3.1421000731e+09"
"2020-03-18 23:15:00","3.9556388156e+09","3.9556388156e+09","3.3646233777e+09","3.3646233777e+09"
"2020-03-18 23:20:00","4.7769845334e+09","4.7769845334e+09","5.6031316021e+09","5.6031316021e+09"
"2020-03-18 23:25:00","4.8096185626e+09","4.8096185626e+09","4.3638893398e+09","4.3638893398e+09"
"2020-03-18 23:30:00","4.5953940337e+09","4.5953940337e+09","3.8687704262e+09","3.8687704262e+09"
"2020-03-18 23:35:00","5.3312459253e+09","5.3312459253e+09","4.5208227092e+09","4.5208227092e+09"
"2020-03-18 23:40:00","5.5967415803e+09","5.5967415803e+09","4.0932314127e+09","4.0932314127e+09"
"2020-03-18 23:45:00","5.3495734987e+09","5.3495734987e+09","4.3660753259e+09","4.3660753259e+09"
"2020-03-18 23:50:00","4.4080255286e+09","4.4080255286e+09","3.8714956585e+09","3.8714956585e+09"
"2020-03-18 23:55:00","4.9105828510e+09","4.9105828510e+09","3.9575850158e+09","3.9575850158e+09"
"2020-03-19 00:00:00","4.8691944010e+09","4.8691944010e+09","3.4930168936e+09","3.4930168936e+09"
"2020-03-19 00:05:00","5.2318111843e+09","5.2318111843e+09","3.7777218351e+09","3.7777218351e+09"
"2020-03-19 00:10:00","5.1980312503e+09","5.1980312503e+09","3.6524689172e+09","3.6524689172e+09"
"2020-03-19 00:15:00","5.0969435819e+09","5.0969435819e+09","2.9951426070e+09","2.9951426070e+09"
"2020-03-19 00:20:00","4.6886841661e+09","4.6886841661e+09","3.0153864100e+09","3.0153864100e+09"
"2020-03-19 00:25:00","4.6930659420e+09","4.6930659420e+09","2.9827072161e+09","2.9827072161e+09"
"2020-03-19 00:30:00","4.7407900419e+09","4.7407900419e+09","2.6915341500e+09","2.6915341500e+09"
"2020-03-19 00:35:00","3.9757842771e+09","3.9757842771e+09","2.7847007549e+09","2.7847007549e+09"
"2020-03-19 00:40:00","3.7365960978e+09","3.7365960978e+09","2.6841146115e+09","2.6841146115e+09"
"2020-03-19 00:45:00","3.9422306329e+09","3.9422306329e+09","2.4560904224e+09","2.4560904224e+09"
"2020-03-19 00:50:00","4.1876058106e+09","4.1876058106e+09","2.5575681214e+09","2.5575681214e+09"
"2020-03-19 00:55:00","3.9951012819e+09","3.9951012819e+09","2.2405306977e+09","2.2405306977e+09"
"2020-03-19 01:00:00","4.0920570879e+09","4.0920570879e+09","1.7666728001e+09","1.7666728001e+09"
"2020-03-19 01:05:00","4.1201378020e+09","4.1201378020e+09","2.0332018260e+09","2.0332018260e+09"
"2020-03-19 01:10:00","3.8936725880e+09","3.8936725880e+09","2.2800488314e+09","2.2800488314e+09"
"2020-03-19 01:15:00","4.1461046223e+09","4.1461046223e+09","1.8241389516e+09","1.8241389516e+09"
"2020-03-19 01:20:00","2.8702324798e+09","2.8702324798e+09","2.1016681660e+09","2.1016681660e+09"
"2020-03-19 01:25:00","2.8001400046e+09","2.8001400046e+09","2.3847775442e+09","2.3847775442e+09"
"2020-03-19 01:30:00","2.8603631798e+09","2.8603631798e+09","2.9673378529e+09","2.9673378529e+09"
"2020-03-19 01:35:00","2.3227346170e+09","2.3227346170e+09","2.3425324086e+09","2.3425324086e+09"
"2020-03-19 01:40:00","2.0089499686e+09","2.0089499686e+09","3.5525583845e+09","3.5525583845e+09"
"2020-03-19 01:45:00","1.9137741420e+09","1.9137741420e+09","3.2357031249e+09","3.2357031249e+09"
"2020-03-19 01:50:00","1.7098331459e+09","1.7098331459e+09","2.4338114572e+09","2.4338114572e+09"
"2020-03-19 01:55:00","1.1709157614e+09","1.1709157614e+09","2.5957245077e+09","2.5957245077e+09"
"2020-03-19 02:00:00","1.8109109287e+09","1.8109109287e+09","2.8507017786e+09","2.8507017786e+09"
"2020-03-19 02:05:00","2.3457398130e+09","2.3457398130e+09","1.8490927120e+09","1.8490927120e+09"
"2020-03-19 02:10:00","2.9006321298e+09","2.9006321298e+09","2.9042759635e+09","2.9042759635e+09"
"2020-03-19 02:15:00","2.3306531473e+09","2.3306531473e+09","3.2561603670e+09","3.2561603670e+09"
"2020-03-19 02:20:00","2.5086060074e+09","2.5086060074e+09","3.0574667507e+09","3.0574667507e+09"
"2020-03-19 02:25:00","4.3463229631e+09","4.3463229631e+09","2.6820046301e+09","2.6820046301e+09"
"2020-03-19 02:30:00","3.4255400860e+09","3.4255400860e+09","3.7957138438e+09","3.7957138438e+09"
"2020-03-19 02:35:00","3.1752019331e+09","3.1752019331e+09","3.8234037126e+09","3.8234037126e+09"
"2020-03-19 02:40:00","3.8947955738e+09","3.8947955738e+09","2.9301296674e+09","2.9301296674e+09"
"2020-03-19 02:45:00","3.0709992972e+09","3.0709992972e+09","2.7214845871e+09","2.7214845871e+09"
"2020-03-19 02:50:00","3.7524189885e+09","3.7524189885e+09","3.1128961976e+09","3.1128961976e+09"
"2020-03-19 02:55:00","3.2505803028e+09","3.2505803028e+09","2.1877390295e+09","2.1877390295e+09"
"2020-03-19 03:00:00","3.8084166560e+09","3.8084166560e+09","3.4978918369e+09","3.4978918369e+09"
"2020-03-19 03:05:00","2.6226579357e+09","2.6226579357e+09","3.9234368072e+09","3.9234368072e+09"
"2020-03-19 03:10:00","3.3454353410e+09","3.3454353410e+09","2.8607465935e+09","2.8607465935e+09"
"2020-03-19 03:15:00","3.3563737896e+09","3.3563737896e+09","2.2732261241e+09","2.2732261241e+09"
"2020-03-19 03:20:00","4.0781523057e+09","4.0781523057e+09","3.1457102694e+09","3.1457102694e+09"
"2020-03-19 03:25:00","3.8679992114e+09","3.8679992114e+09","2.6217622103e+09","2.6217622103e+09"
"2020-03-19 03:30:00","4.3652855071e+09","4.3652855071e+09","3.4676630063e+09","3.4676630063e+09"
"2020-03-19 03:35:00","5.0294617458e+09","5.0294617458e+09","4.2503775174e+09","4.2503775174e+09"
"2020-03-19 03:40:00","4.7288746219e+09","4.7288746219e+09","3.0889435815e+09","3.0889435815e+09"
"2020-03-19 03:45:00","4.5018000621e+09","4.5018000621e+09","3.4161032637e+09","3.4161032637e+09"
"2020-03-19 03:50:00","3.2011649265e+09","3.2011649265e+09","3.5705939225e+09","3.5705939225e+09"
"2020-03-19 03:55:00","3.3730908484e+09","3.3730908484e+09","3.1227858217e+09","3.1227858217e+09"
"2020-03-19 04:00:00","2.6988591352e+09","2.6988591352e+09","3.1103871271e+09","3.1103871271e+09"
"2020-03-19 04:05:00","3.7454261294e+09","3.7454261294e+09","1.9416662238e+09","1.9416662238e+09"
"2020-03-19 04:10:00","3.3339003456e+09","3.3339003456e+09","1.1764645357e+09","1.1764645357e+09"
"2020-03-19 04:15:00","2.5767417092e+09","2.5767417092e+09","1.0638711136e+09","1.0638711136e+09"
"2020-03-19 04:20:00","2.5444012040e+09","2.5444012040e+09","1.1284435075e+09","1.1284435075e+09"
