"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","2893394925.04","|95:bits:0:current:2|"
"Nth Percentile:","594534615.42","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","4.7708792001e+08","4.7708792001e+08","1.3010578179e+08","1.3010578179e+08"
"2020-03-17 22:10:00","5.1621272958e+08","5.1621272958e+08","1.1991910254e+08","1.1991910254e+08"
"2020-03-17 22:15:00","4.5933433066e+08","4.5933433066e+08","9.9550180236e+07","9.9550180236e+07"
"2020-03-17 22:20:00","4.0549104325e+08","4.0549104325e+08","8.6236240886e+07","8.6236240886e+07"
"2020-03-17 22:25:00","3.3743468029e+08","3.3743468029e+08","8.8060363454e+07","8.8060363454e+07"
"2020-03-17 22:30:00","3.6558357902e+08","3.6558357902e+08","6.7257506543e+07","6.7257506543e+07"
"2020-03-17 22:35:00","3.4364674810e+08","3.4364674810e+08","8.5390848444e+07","8.5390848444e+07"
"2020-03-17 22:40:00","3.7685578292e+08","3.7685578292e+08","7.9952386120e+07","7.9952386120e+07"
"2020-03-17 22:45:00","3.8235231594e+08","3.8235231594e+08","7.9023363625e+07","7.9023363625e+07"
"2020-03-17 22:50:00","4.2242947226e+08","4.2242947226e+08","7.5730343109e+07","7.5730343109e+07"
"2020-03-17 22:55:00","5.0454290969e+08","5.0454290969e+08","5.7167884925e+07","5.7167884925e+07"
"2020-03-17 23:00:00","5.4206275819e+08","5.4206275819e+08","5.2437199951e+07","5.2437199951e+07"
"2020-03-17 23:05:00","6.1897143760e+08","6.1897143760e+08","5.4159202956e+07","5.4159202956e+07"
"2020-03-17 23:10:00","6.4542481815e+08","6.4542481815e+08","5.0668374083e+07","5.0668374083e+07"
"2020-03-17 23:15:00","8.2683296126e+08","8.2683296126e+08","4.9904039437e+07","4.9904039437e+07"
"2020-03-17 23:20:00","8.6551632362e+08","8.6551632362e+08","5.0163493713e+07","5.0163493713e+07"
"2020-03-17 23:25:00","6.9982738426e+08","6.9982738426e+08","7.2624803071e+07","7.2624803071e+07"
"2020-03-17 23:30:00","7.6622182046e+08","7.6622182046e+08","1.0856666379e+08","1.0856666379e+08"
"2020-03-17 23:35:00","1.2524969009e+09","1.2524969009e+09","6.0700907014e+07","6.0700907014e+07"
