"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","1114866422.32","|95:bits:0:current:2|"
"Nth Percentile:","354997178.57","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.1004726304e+09","1.1004726304e+09","1.6478967292e+08","1.6478967292e+08"
"2020-03-17 22:10:00","1.0908365424e+09","1.0908365424e+09","1.5602457796e+08","1.5602457796e+08"
"2020-03-17 22:15:00","1.0841940076e+09","1.0841940076e+09","1.6475089033e+08","1.6475089033e+08"
"2020-03-17 22:20:00","3.4479143564e+08","3.4479143564e+08","1.8301792617e+08","1.8301792617e+08"
"2020-03-17 22:25:00","7.9234259729e+08","7.9234259729e+08","1.7432999216e+08","1.7432999216e+08"
"2020-03-17 22:30:00","6.1047247091e+08","6.1047247091e+08","1.3715935124e+08","1.3715935124e+08"
"2020-03-17 22:35:00","1.1061900069e+09","1.1061900069e+09","1.2646380232e+08","1.2646380232e+08"
"2020-03-17 22:40:00","1.1879878029e+09","1.1879878029e+09","2.0021478995e+08","2.0021478995e+08"
"2020-03-17 22:45:00","3.4761537073e+08","3.4761537073e+08","1.0961559611e+08","1.0961559611e+08"
"2020-03-17 22:50:00","7.7014185605e+08","7.7014185605e+08","1.1884870362e+08","1.1884870362e+08"
"2020-03-17 22:55:00","1.0912067947e+09","1.0912067947e+09","1.9058294656e+08","1.9058294656e+08"
"2020-03-17 23:00:00","1.1807803086e+09","1.1807803086e+09","1.8617787324e+08","1.8617787324e+08"
"2020-03-17 23:05:00","1.0891844553e+09","1.0891844553e+09","1.2008619341e+08","1.2008619341e+08"
"2020-03-17 23:10:00","1.0851357267e+09","1.0851357267e+09","1.1801440535e+08","1.1801440535e+08"
"2020-03-17 23:15:00","1.0818620306e+09","1.0818620306e+09","3.5213068858e+08","3.5213068858e+08"
