"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","3441101217.04","|95:bits:0:current:2|"
"Nth Percentile:","1692627986.32","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.7505297464e+09","1.7505297464e+09","1.2707285722e+09","1.2707285722e+09"
"2020-03-17 22:10:00","1.7763279094e+09","1.7763279094e+09","1.2005631920e+09","1.2005631920e+09"
"2020-03-17 22:15:00","2.6509143855e+09","2.6509143855e+09","1.0927766114e+09","1.0927766114e+09"
"2020-03-17 22:20:00","1.8470633758e+09","1.8470633758e+09","1.2369585026e+09","1.2369585026e+09"
"2020-03-17 22:25:00","2.8311792141e+09","2.8311792141e+09","1.1777588901e+09","1.1777588901e+09"
"2020-03-17 22:30:00","2.9794293024e+09","2.9794293024e+09","1.2151720928e+09","1.2151720928e+09"
"2020-03-17 22:35:00","2.6248684103e+09","2.6248684103e+09","1.2790376800e+09","1.2790376800e+09"
"2020-03-17 22:40:00","2.5963137794e+09","2.5963137794e+09","1.5065265036e+09","1.5065265036e+09"
"2020-03-17 22:45:00","2.5107439771e+09","2.5107439771e+09","1.3016287149e+09","1.3016287149e+09"
"2020-03-17 22:50:00","2.0931624371e+09","2.0931624371e+09","1.2427920057e+09","1.2427920057e+09"
"2020-03-17 22:55:00","1.8989735434e+09","1.8989735434e+09","1.2579952209e+09","1.2579952209e+09"
"2020-03-17 23:00:00","1.7698614701e+09","1.7698614701e+09","1.1253283784e+09","1.1253283784e+09"
"2020-03-17 23:05:00","2.0428088257e+09","2.0428088257e+09","1.2598374649e+09","1.2598374649e+09"
"2020-03-17 23:10:00","2.4007611771e+09","2.4007611771e+09","1.2421563225e+09","1.2421563225e+09"
"2020-03-17 23:15:00","2.8385788526e+09","2.8385788526e+09","1.2228502398e+09","1.2228502398e+09"
"2020-03-17 23:20:00","2.4767756859e+09","2.4767756859e+09","1.2263064458e+09","1.2263064458e+09"
