"Title:","mx1.mar.fr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2mx1.mar.fr - Traffic - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20737"
"Host ID:","233"
"Nth Percentile:","1804751941.68","|95:bits:0:current:2|"
"Nth Percentile:","3195111895.84","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.6807292005e+09","1.6807292005e+09","4.6055921657e+08","4.6055921657e+08"
"2020-03-17 22:10:00","1.2505398099e+09","1.2505398099e+09","6.1520396120e+08","6.1520396120e+08"
"2020-03-17 22:15:00","1.4642890497e+09","1.4642890497e+09","3.7295326942e+08","3.7295326942e+08"
"2020-03-17 22:20:00","1.3800534767e+09","1.3800534767e+09","4.7547157056e+08","4.7547157056e+08"
"2020-03-17 22:25:00","1.3541661008e+09","1.3541661008e+09","3.9960192220e+08","3.9960192220e+08"
"2020-03-17 22:30:00","1.9319359331e+09","1.9319359331e+09","4.6738079845e+08","4.6738079845e+08"
"2020-03-17 22:35:00","1.5625488474e+09","1.5625488474e+09","5.0288939004e+08","5.0288939004e+08"
"2020-03-17 22:40:00","2.0421754477e+09","2.0421754477e+09","5.8270634010e+08","5.8270634010e+08"
"2020-03-17 22:45:00","1.7559242976e+09","1.7559242976e+09","9.0131393449e+08","9.0131393449e+08"
"2020-03-17 22:50:00","1.4726255494e+09","1.4726255494e+09","4.3181120540e+08","4.3181120540e+08"
"2020-03-17 22:55:00","1.5806653390e+09","1.5806653390e+09","5.7895530494e+08","5.7895530494e+08"
"2020-03-17 23:00:00","1.5125859993e+09","1.5125859993e+09","6.3559902075e+08","6.3559902075e+08"
"2020-03-17 23:05:00","1.7224709148e+09","1.7224709148e+09","8.0106328640e+08","8.0106328640e+08"
"2020-03-17 23:10:00","1.4868405291e+09","1.4868405291e+09","4.0606091372e+08","4.0606091372e+08"
"2020-03-17 23:15:00","1.3258988119e+09","1.3258988119e+09","3.8497602012e+08","3.8497602012e+08"
"2020-03-17 23:20:00","1.4923408708e+09","1.4923408708e+09","5.3234395523e+08","5.3234395523e+08"
"2020-03-17 23:25:00","1.3838917441e+09","1.3838917441e+09","9.9665860446e+08","9.9665860446e+08"
"2020-03-17 23:30:00","1.4009322603e+09","1.4009322603e+09","4.4807330224e+08","4.4807330224e+08"
"2020-03-17 23:35:00","1.3783617593e+09","1.3783617593e+09","6.5239234458e+08","6.5239234458e+08"
"2020-03-17 23:40:00","1.3241119247e+09","1.3241119247e+09","4.1898141646e+08","4.1898141646e+08"
"2020-03-17 23:45:00","1.3207829358e+09","1.3207829358e+09","4.0427534516e+08","4.0427534516e+08"
"2020-03-17 23:50:00","1.2279805162e+09","1.2279805162e+09","1.1298363597e+09","1.1298363597e+09"
"2020-03-17 23:55:00","1.1825398335e+09","1.1825398335e+09","5.1909475646e+08","5.1909475646e+08"
"2020-03-18 00:00:00","1.2574856352e+09","1.2574856352e+09","4.4674095341e+08","4.4674095341e+08"
"2020-03-18 00:05:00","4.7483351744e+08","4.7483351744e+08","5.2779660536e+08","5.2779660536e+08"
"2020-03-18 00:10:00","4.5016652873e+08","4.5016652873e+08","3.9299031100e+08","3.9299031100e+08"
"2020-03-18 00:15:00","5.1678355905e+08","5.1678355905e+08","4.9299429055e+08","4.9299429055e+08"
"2020-03-18 00:20:00","7.3882708932e+08","7.3882708932e+08","5.2344601740e+08","5.2344601740e+08"
"2020-03-18 00:25:00","6.9909790024e+08","6.9909790024e+08","8.7747005352e+08","8.7747005352e+08"
"2020-03-18 00:30:00","9.1863232137e+08","9.1863232137e+08","4.9478222920e+08","4.9478222920e+08"
"2020-03-18 00:35:00","1.0149951176e+09","1.0149951176e+09","1.0934852328e+09","1.0934852328e+09"
"2020-03-18 00:40:00","7.8990733623e+08","7.8990733623e+08","4.8576383425e+08","4.8576383425e+08"
"2020-03-18 00:45:00","1.4080355322e+09","1.4080355322e+09","5.3812527554e+08","5.3812527554e+08"
"2020-03-18 00:50:00","1.1299720356e+09","1.1299720356e+09","3.3092679280e+08","3.3092679280e+08"
"2020-03-18 00:55:00","6.2724392639e+08","6.2724392639e+08","4.1618488223e+08","4.1618488223e+08"
"2020-03-18 01:00:00","5.3720988527e+08","5.3720988527e+08","5.5513858217e+08","5.5513858217e+08"
"2020-03-18 01:05:00","4.3785010417e+08","4.3785010417e+08","3.1750781869e+08","3.1750781869e+08"
"2020-03-18 01:10:00","4.3007855349e+08","4.3007855349e+08","1.6655161817e+08","1.6655161817e+08"
"2020-03-18 01:15:00","4.8779551792e+08","4.8779551792e+08","1.9461203144e+08","1.9461203144e+08"
"2020-03-18 01:20:00","4.9224859622e+08","4.9224859622e+08","3.5598615099e+08","3.5598615099e+08"
"2020-03-18 01:25:00","5.2254399620e+08","5.2254399620e+08","6.2002887159e+08","6.2002887159e+08"
"2020-03-18 01:30:00","1.1023612858e+09","1.1023612858e+09","3.8542965799e+08","3.8542965799e+08"
"2020-03-18 01:35:00","8.2705015451e+08","8.2705015451e+08","2.9974557804e+08","2.9974557804e+08"
"2020-03-18 01:40:00","6.0049671446e+08","6.0049671446e+08","2.9857200114e+08","2.9857200114e+08"
"2020-03-18 01:45:00","4.9801846592e+08","4.9801846592e+08","2.2917146644e+08","2.2917146644e+08"
"2020-03-18 01:50:00","4.8045021191e+08","4.8045021191e+08","4.4793054779e+08","4.4793054779e+08"
"2020-03-18 01:55:00","5.8074991653e+08","5.8074991653e+08","3.3003352920e+08","3.3003352920e+08"
"2020-03-18 02:00:00","5.8454790434e+08","5.8454790434e+08","4.7789910030e+08","4.7789910030e+08"
"2020-03-18 02:05:00","5.7702994165e+08","5.7702994165e+08","3.7685753766e+08","3.7685753766e+08"
"2020-03-18 02:10:00","1.2670005075e+09","1.2670005075e+09","4.5270548937e+08","4.5270548937e+08"
"2020-03-18 02:15:00","5.2229612835e+08","5.2229612835e+08","5.2991880086e+08","5.2991880086e+08"
"2020-03-18 02:20:00","5.4372607046e+08","5.4372607046e+08","5.3380876988e+08","5.3380876988e+08"
"2020-03-18 02:25:00","1.1210308483e+09","1.1210308483e+09","4.7635902858e+08","4.7635902858e+08"
"2020-03-18 02:30:00","6.2469162891e+08","6.2469162891e+08","3.2731116956e+08","3.2731116956e+08"
"2020-03-18 02:35:00","7.1881190348e+08","7.1881190348e+08","1.4728293273e+09","1.4728293273e+09"
"2020-03-18 02:40:00","6.1531468572e+08","6.1531468572e+08","1.0732438429e+09","1.0732438429e+09"
"2020-03-18 02:45:00","6.6468661398e+08","6.6468661398e+08","9.7634228065e+08","9.7634228065e+08"
"2020-03-18 02:50:00","1.0426747457e+09","1.0426747457e+09","7.1128137330e+08","7.1128137330e+08"
"2020-03-18 02:55:00","1.0782577695e+09","1.0782577695e+09","1.1822852415e+09","1.1822852415e+09"
"2020-03-18 03:00:00","1.0097681865e+09","1.0097681865e+09","3.2073564414e+08","3.2073564414e+08"
"2020-03-18 03:05:00","8.3472615502e+08","8.3472615502e+08","2.9043170365e+08","2.9043170365e+08"
"2020-03-18 03:10:00","6.8901581438e+08","6.8901581438e+08","3.5400110749e+08","3.5400110749e+08"
"2020-03-18 03:15:00","7.8169755653e+08","7.8169755653e+08","3.2493232550e+08","3.2493232550e+08"
"2020-03-18 03:20:00","6.8564076611e+08","6.8564076611e+08","3.4292271960e+08","3.4292271960e+08"
"2020-03-18 03:25:00","1.0536588184e+09","1.0536588184e+09","7.8809415654e+08","7.8809415654e+08"
"2020-03-18 03:30:00","1.2519081394e+09","1.2519081394e+09","4.1626517285e+08","4.1626517285e+08"
"2020-03-18 03:35:00","5.2115651002e+08","5.2115651002e+08","6.3085307352e+08","6.3085307352e+08"
"2020-03-18 03:40:00","4.9837286955e+08","4.9837286955e+08","8.5973565049e+08","8.5973565049e+08"
"2020-03-18 03:45:00","4.7476469960e+08","4.7476469960e+08","1.3891859374e+09","1.3891859374e+09"
"2020-03-18 03:50:00","4.5066212426e+08","4.5066212426e+08","6.4147141836e+08","6.4147141836e+08"
"2020-03-18 03:55:00","5.0077629721e+08","5.0077629721e+08","8.5596171111e+08","8.5596171111e+08"
"2020-03-18 04:00:00","3.8555596019e+08","3.8555596019e+08","9.4838129588e+08","9.4838129588e+08"
"2020-03-18 04:05:00","4.9771511732e+08","4.9771511732e+08","9.0473748148e+08","9.0473748148e+08"
"2020-03-18 04:10:00","1.0294468161e+09","1.0294468161e+09","6.1616794605e+08","6.1616794605e+08"
"2020-03-18 04:15:00","1.5580683058e+09","1.5580683058e+09","6.0985358683e+08","6.0985358683e+08"
"2020-03-18 04:20:00","5.8904475195e+08","5.8904475195e+08","6.4581276722e+08","6.4581276722e+08"
