"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","26169049722.4","|95:bits:0:current:2|"
"Nth Percentile:","5151199995.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","7.4348945529e+09","7.4348945529e+09","3.1209825721e+09","3.1209825721e+09"
"2020-03-17 22:10:00","7.3016260364e+09","7.3016260364e+09","3.6216371747e+09","3.6216371747e+09"
"2020-03-17 22:15:00","6.7179099954e+09","6.7179099954e+09","3.4827440272e+09","3.4827440272e+09"
"2020-03-17 22:20:00","6.4713317391e+09","6.4713317391e+09","3.0843366102e+09","3.0843366102e+09"
"2020-03-17 22:25:00","6.6374176756e+09","6.6374176756e+09","2.3770146700e+09","2.3770146700e+09"
"2020-03-17 22:30:00","6.6950792574e+09","6.6950792574e+09","2.0878824516e+09","2.0878824516e+09"
"2020-03-17 22:35:00","7.1407551005e+09","7.1407551005e+09","2.1401414994e+09","2.1401414994e+09"
"2020-03-17 22:40:00","6.7255258388e+09","6.7255258388e+09","2.4474717024e+09","2.4474717024e+09"
"2020-03-17 22:45:00","7.0545578021e+09","7.0545578021e+09","2.1121611201e+09","2.1121611201e+09"
"2020-03-17 22:50:00","6.7481433696e+09","6.7481433696e+09","2.8651352762e+09","2.8651352762e+09"
"2020-03-17 22:55:00","6.7390027533e+09","6.7390027533e+09","2.8655398245e+09","2.8655398245e+09"
"2020-03-17 23:00:00","7.0376235541e+09","7.0376235541e+09","2.3786585327e+09","2.3786585327e+09"
"2020-03-17 23:05:00","7.1481273315e+09","7.1481273315e+09","2.1557909353e+09","2.1557909353e+09"
"2020-03-17 23:10:00","6.9823226033e+09","6.9823226033e+09","2.1736675219e+09","2.1736675219e+09"
"2020-03-17 23:15:00","6.9045916208e+09","6.9045916208e+09","2.1866616544e+09","2.1866616544e+09"
