"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","4578177697.76","|95:bits:0:current:2|"
"Nth Percentile:","11975349503.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.6505392543e+09","1.6505392543e+09","5.3962298834e+09","5.3962298834e+09"
"2020-03-17 22:10:00","2.2434684818e+09","2.2434684818e+09","4.9435059670e+09","4.9435059670e+09"
"2020-03-17 22:15:00","2.1340899263e+09","2.1340899263e+09","4.7931984186e+09","4.7931984186e+09"
"2020-03-17 22:20:00","1.5703750459e+09","1.5703750459e+09","5.0862262960e+09","5.0862262960e+09"
"2020-03-17 22:25:00","1.4240156731e+09","1.4240156731e+09","4.6249142466e+09","4.6249142466e+09"
"2020-03-17 22:30:00","1.6224268344e+09","1.6224268344e+09","4.9996975644e+09","4.9996975644e+09"
"2020-03-17 22:35:00","1.5657056819e+09","1.5657056819e+09","5.4946450859e+09","5.4946450859e+09"
"2020-03-17 22:40:00","1.5255616453e+09","1.5255616453e+09","4.8786522655e+09","4.8786522655e+09"
"2020-03-17 22:45:00","1.3825711099e+09","1.3825711099e+09","5.0388065433e+09","5.0388065433e+09"
"2020-03-17 22:50:00","1.8523461156e+09","1.8523461156e+09","4.8203065431e+09","4.8203065431e+09"
"2020-03-17 22:55:00","1.5008236587e+09","1.5008236587e+09","4.7655680561e+09","4.7655680561e+09"
"2020-03-17 23:00:00","1.6296816386e+09","1.6296816386e+09","4.8146146011e+09","4.8146146011e+09"
"2020-03-17 23:05:00","1.6078644499e+09","1.6078644499e+09","4.6345948202e+09","4.6345948202e+09"
"2020-03-17 23:10:00","1.4965888667e+09","1.4965888667e+09","4.9725711641e+09","4.9725711641e+09"
"2020-03-17 23:15:00","1.6302951641e+09","1.6302951641e+09","4.5576710941e+09","4.5576710941e+09"
"2020-03-17 23:20:00","1.6321495397e+09","1.6321495397e+09","3.7923567109e+09","3.7923567109e+09"
"2020-03-17 23:25:00","1.5236607483e+09","1.5236607483e+09","4.6453822925e+09","4.6453822925e+09"
"2020-03-17 23:30:00","1.9257453534e+09","1.9257453534e+09","4.0377088976e+09","4.0377088976e+09"
"2020-03-17 23:35:00","1.3803261040e+09","1.3803261040e+09","3.8909594133e+09","3.8909594133e+09"
"2020-03-17 23:40:00","1.5693494112e+09","1.5693494112e+09","3.8774974954e+09","3.8774974954e+09"
"2020-03-17 23:45:00","1.6218518881e+09","1.6218518881e+09","4.1176096767e+09","4.1176096767e+09"
"2020-03-17 23:50:00","1.6963576753e+09","1.6963576753e+09","5.3447076390e+09","5.3447076390e+09"
"2020-03-17 23:55:00","2.4374486010e+09","2.4374486010e+09","4.1354990178e+09","4.1354990178e+09"
"2020-03-18 00:00:00","3.1804542211e+09","3.1804542211e+09","3.7233660835e+09","3.7233660835e+09"
"2020-03-18 00:05:00","1.7655464463e+09","1.7655464463e+09","3.7255568154e+09","3.7255568154e+09"
