"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","6164733.53","|95:bits:0:current:2|"
"Nth Percentile:","1592722.69","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","1.3563244955e+06","1.3563244955e+06","9.8683144021e+05","9.8683144021e+05"
"2020-03-17 22:10:00","1.4548395556e+06","1.4548395556e+06","9.4680553385e+05","9.4680553385e+05"
"2020-03-17 22:15:00","1.4890617345e+06","1.4890617345e+06","9.3763837499e+05","9.3763837499e+05"
"2020-03-17 22:20:00","1.3118668401e+06","1.3118668401e+06","1.0210963576e+06","1.0210963576e+06"
"2020-03-17 22:25:00","1.8167557150e+06","1.8167557150e+06","9.6429800498e+05","9.6429800498e+05"
"2020-03-17 22:30:00","1.6329908100e+06","1.6329908100e+06","9.1656228302e+05","9.1656228302e+05"
"2020-03-17 22:35:00","2.0569551582e+06","2.0569551582e+06","9.9214240462e+05","9.9214240462e+05"
"2020-03-17 22:40:00","1.8298365950e+06","1.8298365950e+06","9.9011219375e+05","9.9011219375e+05"
"2020-03-17 22:45:00","2.1703520304e+06","2.1703520304e+06","9.5558542588e+05","9.5558542588e+05"
"2020-03-17 22:50:00","2.3535291456e+06","2.3535291456e+06","9.3428022180e+05","9.3428022180e+05"
"2020-03-17 22:55:00","2.1258639959e+06","2.1258639959e+06","1.0435904437e+06","1.0435904437e+06"
"2020-03-17 23:00:00","1.8552777063e+06","1.8552777063e+06","1.0129105298e+06","1.0129105298e+06"
"2020-03-17 23:05:00","2.9672335754e+06","2.9672335754e+06","9.0796688377e+05","9.0796688377e+05"
"2020-03-17 23:10:00","4.5260428436e+06","4.5260428436e+06","1.1043268611e+06","1.1043268611e+06"
"2020-03-17 23:15:00","3.6552534773e+06","3.6552534773e+06","1.0334246660e+06","1.0334246660e+06"
"2020-03-17 23:20:00","3.5531278494e+06","3.5531278494e+06","1.0175047650e+06","1.0175047650e+06"
"2020-03-17 23:25:00","1.9360709572e+06","1.9360709572e+06","1.0188450562e+06","1.0188450562e+06"
"2020-03-17 23:30:00","1.2127475850e+06","1.2127475850e+06","9.0460048157e+05","9.0460048157e+05"
"2020-03-17 23:35:00","1.3945901173e+06","1.3945901173e+06","1.0799124234e+06","1.0799124234e+06"
"2020-03-17 23:40:00","1.1015176874e+06","1.1015176874e+06","9.0304978762e+05","9.0304978762e+05"
"2020-03-17 23:45:00","1.2825101067e+06","1.2825101067e+06","9.7150494951e+05","9.7150494951e+05"
"2020-03-17 23:50:00","1.2968568878e+06","1.2968568878e+06","9.2391641689e+05","9.2391641689e+05"
"2020-03-17 23:55:00","1.3109889714e+06","1.3109889714e+06","9.5527600836e+05","9.5527600836e+05"
"2020-03-18 00:00:00","7.5003734583e+06","7.5003734583e+06","1.0472019099e+06","1.0472019099e+06"
"2020-03-18 00:05:00","4.0592886381e+07","4.0592886381e+07","1.1614984718e+06","1.1614984718e+06"
"2020-03-18 00:10:00","3.1346491816e+07","3.1346491816e+07","1.2262833546e+06","1.2262833546e+06"
"2020-03-18 00:15:00","1.4855330129e+06","1.4855330129e+06","1.0086688882e+06","1.0086688882e+06"
"2020-03-18 00:20:00","1.3149525575e+06","1.3149525575e+06","9.5402566809e+05","9.5402566809e+05"
"2020-03-18 00:25:00","1.3232641116e+06","1.3232641116e+06","9.2421029440e+05","9.2421029440e+05"
"2020-03-18 00:30:00","1.6321577604e+06","1.6321577604e+06","9.5133751787e+05","9.5133751787e+05"
"2020-03-18 00:35:00","1.2863516905e+06","1.2863516905e+06","9.7688216356e+05","9.7688216356e+05"
"2020-03-18 00:40:00","1.8607688352e+06","1.8607688352e+06","9.9067507911e+05","9.9067507911e+05"
"2020-03-18 00:45:00","1.7703866505e+06","1.7703866505e+06","1.3145056276e+06","1.3145056276e+06"
"2020-03-18 00:50:00","1.2322356926e+06","1.2322356926e+06","1.2805079015e+06","1.2805079015e+06"
