"Title:","mx1.ath2.gr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE ATH SRF0000001 | ath-ath2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36069"
"Host ID:","257"
"Nth Percentile:","4884551975.36","|95:bits:0:current:2|"
"Nth Percentile:","3500986822.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","4.1933475291e+09","4.1933475291e+09","2.3842738401e+09","2.3842738401e+09"
"2020-03-17 22:10:00","5.4606081293e+09","5.4606081293e+09","2.6027118147e+09","2.6027118147e+09"
"2020-03-17 22:15:00","4.7673251533e+09","4.7673251533e+09","2.4788738865e+09","2.4788738865e+09"
"2020-03-17 22:20:00","5.1214826132e+09","5.1214826132e+09","2.5486863424e+09","2.5486863424e+09"
"2020-03-17 22:25:00","5.1306104842e+09","5.1306104842e+09","2.7797005398e+09","2.7797005398e+09"
"2020-03-17 22:30:00","3.8198697622e+09","3.8198697622e+09","2.2929509798e+09","2.2929509798e+09"
"2020-03-17 22:35:00","4.8448025389e+09","4.8448025389e+09","2.5621773495e+09","2.5621773495e+09"
"2020-03-17 22:40:00","4.2204791351e+09","4.2204791351e+09","2.8076477907e+09","2.8076477907e+09"
"2020-03-17 22:45:00","4.1374476348e+09","4.1374476348e+09","3.7487358436e+09","3.7487358436e+09"
"2020-03-17 22:50:00","4.6930524258e+09","4.6930524258e+09","2.8244706436e+09","2.8244706436e+09"
"2020-03-17 22:55:00","4.2649906859e+09","4.2649906859e+09","3.0223840814e+09","3.0223840814e+09"
"2020-03-17 23:00:00","3.6177300448e+09","3.6177300448e+09","1.8636872406e+09","1.8636872406e+09"
"2020-03-17 23:05:00","4.1285230572e+09","4.1285230572e+09","2.4940390470e+09","2.4940390470e+09"
"2020-03-17 23:10:00","4.0535920229e+09","4.0535920229e+09","2.3242065848e+09","2.3242065848e+09"
"2020-03-17 23:15:00","3.5168355706e+09","3.5168355706e+09","3.2888970351e+09","3.2888970351e+09"
"2020-03-17 23:20:00","4.4433047536e+09","4.4433047536e+09","3.3944513405e+09","3.3944513405e+09"
"2020-03-17 23:25:00","4.2764858808e+09","4.2764858808e+09","2.8371759026e+09","2.8371759026e+09"
"2020-03-17 23:30:00","3.9892098802e+09","3.9892098802e+09","3.1083001126e+09","3.1083001126e+09"
"2020-03-17 23:35:00","4.3375555195e+09","4.3375555195e+09","2.2756521224e+09","2.2756521224e+09"
"2020-03-17 23:40:00","3.5932820688e+09","3.5932820688e+09","2.8023582553e+09","2.8023582553e+09"
"2020-03-17 23:45:00","3.2536163591e+09","3.2536163591e+09","2.5035671524e+09","2.5035671524e+09"
"2020-03-17 23:50:00","3.3995377087e+09","3.3995377087e+09","2.5764523081e+09","2.5764523081e+09"
"2020-03-17 23:55:00","2.9591516418e+09","2.9591516418e+09","2.5773283587e+09","2.5773283587e+09"
"2020-03-18 00:00:00","2.5752550508e+09","2.5752550508e+09","1.7432682855e+09","1.7432682855e+09"
"2020-03-18 00:05:00","3.5714916227e+09","3.5714916227e+09","2.3477659774e+09","2.3477659774e+09"
"2020-03-18 00:10:00","2.9488366849e+09","2.9488366849e+09","1.6900191439e+09","1.6900191439e+09"
"2020-03-18 00:15:00","2.6502603519e+09","2.6502603519e+09","1.9823728656e+09","1.9823728656e+09"
"2020-03-18 00:20:00","3.4675018310e+09","3.4675018310e+09","1.9246684003e+09","1.9246684003e+09"
