"Title:","mx1.ams.nl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE HAM SRF0000001 | ams-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47927"
"Host ID:","175"
"Nth Percentile:","16065138668.8","|95:bits:0:current:2|"
"Nth Percentile:","15374.79","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","4.0149992385e+09","4.0149992385e+09","1.4785563200e+04","1.4785563200e+04"
"2020-03-17 22:10:00","3.9020010804e+09","3.9020010804e+09","1.4875228750e+04","1.4875228750e+04"
"2020-03-17 22:15:00","6.1651939301e+09","6.1651939301e+09","1.5526193189e+04","1.5526193189e+04"
"2020-03-17 22:20:00","5.8735950456e+09","5.8735950456e+09","1.4832183600e+04","1.4832183600e+04"
"2020-03-17 22:25:00","6.1125230139e+09","6.1125230139e+09","1.4958674817e+04","1.4958674817e+04"
"2020-03-17 22:30:00","5.0632290619e+09","5.0632290619e+09","1.4849461867e+04","1.4849461867e+04"
"2020-03-17 22:35:00","6.4845903246e+09","6.4845903246e+09","1.4706024356e+04","1.4706024356e+04"
"2020-03-17 22:40:00","5.9565004869e+09","5.9565004869e+09","1.4578418097e+04","1.4578418097e+04"
"2020-03-17 22:45:00","5.4704922857e+09","5.4704922857e+09","1.4922164711e+04","1.4922164711e+04"
"2020-03-17 22:50:00","5.2208293484e+09","5.2208293484e+09","1.4611068068e+04","1.4611068068e+04"
"2020-03-17 22:55:00","5.8704700926e+09","5.8704700926e+09","1.5003877568e+04","1.5003877568e+04"
"2020-03-17 23:00:00","4.8075731423e+09","4.8075731423e+09","1.5049187964e+04","1.5049187964e+04"
"2020-03-17 23:05:00","4.5925845279e+09","4.5925845279e+09","1.4456964125e+04","1.4456964125e+04"
"2020-03-17 23:10:00","4.7666762279e+09","4.7666762279e+09","1.4937468444e+04","1.4937468444e+04"
"2020-03-17 23:15:00","4.9555960959e+09","4.9555960959e+09","1.4725100444e+04","1.4725100444e+04"
"2020-03-17 23:20:00","4.4213356120e+09","4.4213356120e+09","1.4784259911e+04","1.4784259911e+04"
"2020-03-17 23:25:00","4.4519558505e+09","4.4519558505e+09","1.5022351467e+04","1.5022351467e+04"
"2020-03-17 23:30:00","3.9991183897e+09","3.9991183897e+09","1.5110172136e+04","1.5110172136e+04"
"2020-03-17 23:35:00","4.1216232683e+09","4.1216232683e+09","1.4661946708e+04","1.4661946708e+04"
"2020-03-17 23:40:00","3.6685811460e+09","3.6685811460e+09","5.2178486185e+07","5.2178486185e+07"
"2020-03-17 23:45:00","3.6134476985e+09","3.6134476985e+09","5.4170884918e+05","5.4170884918e+05"
"2020-03-17 23:50:00","3.9634545051e+09","3.9634545051e+09","1.4539157043e+04","1.4539157043e+04"
"2020-03-17 23:55:00","4.8127304362e+09","4.8127304362e+09","1.4883788115e+04","1.4883788115e+04"
