"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","6908246527.44","|95:bits:0:current:2|"
"Nth Percentile:","7570811404.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","5.2796681170e+09","5.2796681170e+09","5.7671060678e+09","5.7671060678e+09"
"2020-03-17 22:10:00","4.7687579258e+09","4.7687579258e+09","5.6548921715e+09","5.6548921715e+09"
"2020-03-17 22:15:00","4.3559486221e+09","4.3559486221e+09","5.0965884968e+09","5.0965884968e+09"
"2020-03-17 22:20:00","5.1117978437e+09","5.1117978437e+09","6.5048555724e+09","6.5048555724e+09"
"2020-03-17 22:25:00","4.2848844342e+09","4.2848844342e+09","6.1954968719e+09","6.1954968719e+09"
"2020-03-17 22:30:00","4.3631905107e+09","4.3631905107e+09","5.7129481254e+09","5.7129481254e+09"
"2020-03-17 22:35:00","5.0040155896e+09","5.0040155896e+09","5.8094600073e+09","5.8094600073e+09"
"2020-03-17 22:40:00","4.4405741966e+09","4.4405741966e+09","6.1305869871e+09","6.1305869871e+09"
"2020-03-17 22:45:00","5.2799718216e+09","5.2799718216e+09","6.9752828741e+09","6.9752828741e+09"
"2020-03-17 22:50:00","5.7888832626e+09","5.7888832626e+09","6.2576857870e+09","6.2576857870e+09"
"2020-03-17 22:55:00","4.9822691574e+09","4.9822691574e+09","6.7831432857e+09","6.7831432857e+09"
"2020-03-17 23:00:00","5.0283279271e+09","5.0283279271e+09","3.6884614596e+09","3.6884614596e+09"
"2020-03-17 23:05:00","4.3736590785e+09","4.3736590785e+09","5.8968434979e+09","5.8968434979e+09"
"2020-03-17 23:10:00","4.4592978145e+09","4.4592978145e+09","5.5357629927e+09","5.5357629927e+09"
"2020-03-17 23:15:00","4.0263172647e+09","4.0263172647e+09","6.5748559018e+09","6.5748559018e+09"
"2020-03-17 23:20:00","4.1380661834e+09","4.1380661834e+09","6.6429877243e+09","6.6429877243e+09"
"2020-03-17 23:25:00","4.2720647477e+09","4.2720647477e+09","6.4149559837e+09","6.4149559837e+09"
"2020-03-17 23:30:00","4.6842323753e+09","4.6842323753e+09","7.4237343010e+09","7.4237343010e+09"
"2020-03-17 23:35:00","4.0350352512e+09","4.0350352512e+09","5.1574031338e+09","5.1574031338e+09"
"2020-03-17 23:40:00","5.0214564253e+09","5.0214564253e+09","5.9198392482e+09","5.9198392482e+09"
"2020-03-17 23:45:00","3.6664499309e+09","3.6664499309e+09","6.2209015929e+09","6.2209015929e+09"
