"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","3022176287.04","|95:bits:0:current:2|"
"Nth Percentile:","10117413693.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","2.0286784144e+09","2.0286784144e+09","8.9311413497e+09","8.9311413497e+09"
"2020-03-17 22:10:00","2.1650980127e+09","2.1650980127e+09","1.1005906713e+10","1.1005906713e+10"
"2020-03-17 22:15:00","2.0560497495e+09","2.0560497495e+09","8.9980327210e+09","8.9980327210e+09"
"2020-03-17 22:20:00","2.0095474778e+09","2.0095474778e+09","1.0401469053e+10","1.0401469053e+10"
"2020-03-17 22:25:00","1.9875668979e+09","1.9875668979e+09","1.0264274958e+10","1.0264274958e+10"
"2020-03-17 22:30:00","2.0749303585e+09","2.0749303585e+09","7.9476052008e+09","7.9476052008e+09"
"2020-03-17 22:35:00","1.9207068773e+09","1.9207068773e+09","9.5600856384e+09","9.5600856384e+09"
"2020-03-17 22:40:00","1.9795508517e+09","1.9795508517e+09","8.7207160981e+09","8.7207160981e+09"
"2020-03-17 22:45:00","1.9126850722e+09","1.9126850722e+09","8.1027620331e+09","8.1027620331e+09"
"2020-03-17 22:50:00","1.7857447450e+09","1.7857447450e+09","9.5501160011e+09","9.5501160011e+09"
"2020-03-17 22:55:00","1.7274216738e+09","1.7274216738e+09","8.4352094014e+09","8.4352094014e+09"
"2020-03-17 23:00:00","1.7853164552e+09","1.7853164552e+09","7.7260803041e+09","7.7260803041e+09"
"2020-03-17 23:05:00","1.6843235475e+09","1.6843235475e+09","8.9639018113e+09","8.9639018113e+09"
"2020-03-17 23:10:00","1.7857828756e+09","1.7857828756e+09","1.0037006755e+10","1.0037006755e+10"
"2020-03-17 23:15:00","1.6744706088e+09","1.6744706088e+09","7.5354386173e+09","7.5354386173e+09"
"2020-03-17 23:20:00","1.6654853912e+09","1.6654853912e+09","1.0185383987e+10","1.0185383987e+10"
"2020-03-17 23:25:00","1.7115614347e+09","1.7115614347e+09","9.2238111934e+09","9.2238111934e+09"
"2020-03-17 23:30:00","1.5604952291e+09","1.5604952291e+09","7.7311871547e+09","7.7311871547e+09"
"2020-03-17 23:35:00","1.6458553423e+09","1.6458553423e+09","8.9549052387e+09","8.9549052387e+09"
"2020-03-17 23:40:00","1.6044591573e+09","1.6044591573e+09","7.6313570212e+09","7.6313570212e+09"
"2020-03-17 23:45:00","1.6781255941e+09","1.6781255941e+09","6.6332129791e+09","6.6332129791e+09"
"2020-03-17 23:50:00","1.6968971963e+09","1.6968971963e+09","7.6338289119e+09","7.6338289119e+09"
"2020-03-17 23:55:00","1.5747538352e+09","1.5747538352e+09","6.2245331616e+09","6.2245331616e+09"
