"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-17 22:05:00"
"End Date:","2020-03-19 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","988414297.44","|95:bits:0:current:2|"
"Nth Percentile:","174389682.7","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-17 22:05:00","7.2667224848e+08","7.2667224848e+08","2.5689173174e+07","2.5689173174e+07"
"2020-03-17 22:10:00","5.8804081988e+08","5.8804081988e+08","2.3468645290e+07","2.3468645290e+07"
"2020-03-17 22:15:00","5.2311096073e+08","5.2311096073e+08","2.0308556464e+07","2.0308556464e+07"
"2020-03-17 22:20:00","4.8471006888e+08","4.8471006888e+08","1.7689327820e+07","1.7689327820e+07"
"2020-03-17 22:25:00","5.1534446205e+08","5.1534446205e+08","1.8427538314e+07","1.8427538314e+07"
"2020-03-17 22:30:00","5.0392753532e+08","5.0392753532e+08","1.7003241581e+07","1.7003241581e+07"
"2020-03-17 22:35:00","6.1759043876e+08","6.1759043876e+08","1.6846177024e+07","1.6846177024e+07"
"2020-03-17 22:40:00","4.2366204526e+08","4.2366204526e+08","1.4655685045e+07","1.4655685045e+07"
"2020-03-17 22:45:00","3.9164969242e+08","3.9164969242e+08","1.8372824956e+07","1.8372824956e+07"
"2020-03-17 22:50:00","4.8154592331e+08","4.8154592331e+08","2.8380848451e+07","2.8380848451e+07"
"2020-03-17 22:55:00","4.0606297883e+08","4.0606297883e+08","2.3791012211e+07","2.3791012211e+07"
"2020-03-17 23:00:00","3.8352154366e+08","3.8352154366e+08","1.6749468116e+07","1.6749468116e+07"
"2020-03-17 23:05:00","4.0058013757e+08","4.0058013757e+08","1.7438968271e+08","1.7438968271e+08"
"2020-03-17 23:10:00","4.1516785651e+08","4.1516785651e+08","1.7458335372e+07","1.7458335372e+07"
"2020-03-17 23:15:00","3.2972923397e+08","3.2972923397e+08","1.4032035867e+07","1.4032035867e+07"
"2020-03-17 23:20:00","3.9033744143e+08","3.9033744143e+08","1.3381805422e+07","1.3381805422e+07"
"2020-03-17 23:25:00","3.9733037292e+08","3.9733037292e+08","4.2476276466e+07","4.2476276466e+07"
"2020-03-17 23:30:00","3.4949786729e+08","3.4949786729e+08","4.4463919014e+07","4.4463919014e+07"
"2020-03-17 23:35:00","3.1174534712e+08","3.1174534712e+08","2.7892124037e+07","2.7892124037e+07"
"2020-03-17 23:40:00","3.1255565472e+08","3.1255565472e+08","1.0856643337e+07","1.0856643337e+07"
"2020-03-17 23:45:00","2.8822871513e+08","2.8822871513e+08","1.0020295583e+07","1.0020295583e+07"
"2020-03-17 23:50:00","2.9729229693e+08","2.9729229693e+08","1.1693254807e+07","1.1693254807e+07"
"2020-03-17 23:55:00","8.5943965828e+08","8.5943965828e+08","1.3191494973e+07","1.3191494973e+07"
"2020-03-18 00:00:00","3.4181978976e+08","3.4181978976e+08","1.5115185670e+07","1.5115185670e+07"
"2020-03-18 00:05:00","2.8320741383e+08","2.8320741383e+08","1.9664130257e+07","1.9664130257e+07"
"2020-03-18 00:10:00","2.7426437526e+08","2.7426437526e+08","1.1761057161e+08","1.1761057161e+08"
"2020-03-18 00:15:00","2.6045886889e+08","2.6045886889e+08","1.6109895874e+07","1.6109895874e+07"
"2020-03-18 00:20:00","2.6294104677e+08","2.6294104677e+08","2.2557243339e+07","2.2557243339e+07"
"2020-03-18 00:25:00","2.3781679761e+08","2.3781679761e+08","2.2348201151e+07","2.2348201151e+07"
"2020-03-18 00:30:00","2.4243930868e+08","2.4243930868e+08","2.4638804524e+07","2.4638804524e+07"
"2020-03-18 00:35:00","2.4269843906e+08","2.4269843906e+08","2.3429506055e+07","2.3429506055e+07"
"2020-03-18 00:40:00","2.1482962821e+08","2.1482962821e+08","2.3692013225e+07","2.3692013225e+07"
"2020-03-18 00:45:00","2.1545377573e+08","2.1545377573e+08","2.2056198525e+07","2.2056198525e+07"
"2020-03-18 00:50:00","1.6539518319e+08","1.6539518319e+08","1.9371672593e+07","1.9371672593e+07"
"2020-03-18 00:55:00","3.7658681358e+08","3.7658681358e+08","6.4731172298e+08","6.4731172298e+08"
"2020-03-18 01:00:00","1.9651356449e+08","1.9651356449e+08","1.4479599824e+07","1.4479599824e+07"
"2020-03-18 01:05:00","1.6182568970e+08","1.6182568970e+08","5.7358801567e+06","5.7358801567e+06"
"2020-03-18 01:10:00","1.5289205050e+08","1.5289205050e+08","5.9752620426e+06","5.9752620426e+06"
"2020-03-18 01:15:00","1.3943567395e+08","1.3943567395e+08","8.6752488525e+06","8.6752488525e+06"
"2020-03-18 01:20:00","1.4581779704e+08","1.4581779704e+08","5.0988897297e+08","5.0988897297e+08"
"2020-03-18 01:25:00","2.5053770106e+08","2.5053770106e+08","1.7880028744e+07","1.7880028744e+07"
