"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","2568614913.2","|95:bits:0:current:2|"
"Nth Percentile:","6239036776.96","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","9.1770443336e+08","9.1770443336e+08","1.6311719227e+09","1.6311719227e+09"
"2020-03-16 22:10:00","8.5910812092e+08","8.5910812092e+08","1.9054768818e+09","1.9054768818e+09"
"2020-03-16 22:15:00","7.3931886528e+08","7.3931886528e+08","6.4922759946e+08","6.4922759946e+08"
"2020-03-16 22:20:00","6.6613223366e+08","6.6613223366e+08","8.3803803478e+08","8.3803803478e+08"
"2020-03-16 22:25:00","7.0911151900e+08","7.0911151900e+08","1.3696340488e+09","1.3696340488e+09"
"2020-03-16 22:30:00","6.7898456838e+08","6.7898456838e+08","4.8370795081e+09","4.8370795081e+09"
"2020-03-16 22:35:00","7.8591023648e+08","7.8591023648e+08","1.3230855653e+09","1.3230855653e+09"
"2020-03-16 22:40:00","4.9210827704e+08","4.9210827704e+08","5.5721025647e+08","5.5721025647e+08"
"2020-03-16 22:45:00","7.2321465456e+08","7.2321465456e+08","7.2020545963e+09","7.2020545963e+09"
"2020-03-16 22:50:00","4.8187105778e+08","4.8187105778e+08","3.9733347888e+09","3.9733347888e+09"
"2020-03-16 22:55:00","7.2466327052e+08","7.2466327052e+08","1.8624869520e+09","1.8624869520e+09"
"2020-03-16 23:00:00","9.1805236939e+08","9.1805236939e+08","1.5290246759e+09","1.5290246759e+09"
"2020-03-16 23:05:00","8.3080205456e+08","8.3080205456e+08","1.0866957935e+09","1.0866957935e+09"
"2020-03-16 23:10:00","7.9337227160e+08","7.9337227160e+08","9.8596722969e+08","9.8596722969e+08"
"2020-03-16 23:15:00","5.4841209508e+08","5.4841209508e+08","4.9382931124e+08","4.9382931124e+08"
"2020-03-16 23:20:00","5.6725964826e+08","5.6725964826e+08","5.7147970950e+09","5.7147970950e+09"
