"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","1172429081.76","|95:bits:0:current:2|"
"Nth Percentile:","318947697.58","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","7.8050281566e+08","7.8050281566e+08","1.6264005938e+08","1.6264005938e+08"
"2020-03-16 22:10:00","6.9649731354e+08","6.9649731354e+08","1.3540719828e+08","1.3540719828e+08"
"2020-03-16 22:15:00","7.8473135349e+08","7.8473135349e+08","1.4991102535e+08","1.4991102535e+08"
"2020-03-16 22:20:00","7.0760904917e+08","7.0760904917e+08","1.5194716602e+08","1.5194716602e+08"
"2020-03-16 22:25:00","6.7941046237e+08","6.7941046237e+08","1.4608672399e+08","1.4608672399e+08"
"2020-03-16 22:30:00","6.6370205739e+08","6.6370205739e+08","1.3759844764e+08","1.3759844764e+08"
"2020-03-16 22:35:00","7.7427957856e+08","7.7427957856e+08","1.5630533889e+08","1.5630533889e+08"
"2020-03-16 22:40:00","7.7516383534e+08","7.7516383534e+08","2.0644005312e+08","2.0644005312e+08"
"2020-03-16 22:45:00","7.7797288107e+08","7.7797288107e+08","2.0119696773e+08","2.0119696773e+08"
"2020-03-16 22:50:00","7.6858277500e+08","7.6858277500e+08","1.7258261891e+08","1.7258261891e+08"
"2020-03-16 22:55:00","7.3110254790e+08","7.3110254790e+08","1.7866216241e+08","1.7866216241e+08"
"2020-03-16 23:00:00","7.6616399579e+08","7.6616399579e+08","2.5698156548e+08","2.5698156548e+08"
"2020-03-16 23:05:00","7.6411494823e+08","7.6411494823e+08","2.0711232737e+08","2.0711232737e+08"
"2020-03-16 23:10:00","6.5582546225e+08","6.5582546225e+08","1.3607477730e+08","1.3607477730e+08"
"2020-03-16 23:15:00","6.5951487514e+08","6.5951487514e+08","1.2289864691e+08","1.2289864691e+08"
"2020-03-16 23:20:00","7.6990305980e+08","7.6990305980e+08","1.5989319823e+08","1.5989319823e+08"
"2020-03-16 23:25:00","7.7971087254e+08","7.7971087254e+08","1.3345083873e+08","1.3345083873e+08"
"2020-03-16 23:30:00","7.1496373075e+08","7.1496373075e+08","1.2290587375e+08","1.2290587375e+08"
"2020-03-16 23:35:00","6.9826252471e+08","6.9826252471e+08","2.6993649601e+08","2.6993649601e+08"
