"Title:","mx1.bud.hu - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | bud-lju"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47789"
"Host ID:","146"
"Nth Percentile:","311244278.96","|95:bits:0:current:2|"
"Nth Percentile:","1208440310.24","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","1.3039322572e+08","1.3039322572e+08","9.5975997447e+07","9.5975997447e+07"
"2020-03-16 22:10:00","1.7584040298e+08","1.7584040298e+08","1.0597332783e+08","1.0597332783e+08"
"2020-03-16 22:15:00","1.5389371791e+08","1.5389371791e+08","1.6957547617e+08","1.6957547617e+08"
"2020-03-16 22:20:00","1.3212940454e+08","1.3212940454e+08","1.0075996428e+08","1.0075996428e+08"
"2020-03-16 22:25:00","1.2652600101e+08","1.2652600101e+08","1.0548128094e+08","1.0548128094e+08"
"2020-03-16 22:30:00","1.3433827428e+08","1.3433827428e+08","1.1311855386e+08","1.1311855386e+08"
"2020-03-16 22:35:00","1.4293918721e+08","1.4293918721e+08","1.2280346362e+08","1.2280346362e+08"
"2020-03-16 22:40:00","1.2712801191e+08","1.2712801191e+08","1.8493495708e+08","1.8493495708e+08"
"2020-03-16 22:45:00","1.1438572135e+08","1.1438572135e+08","3.6035201484e+08","3.6035201484e+08"
"2020-03-16 22:50:00","1.2201679786e+08","1.2201679786e+08","5.2064522424e+08","5.2064522424e+08"
"2020-03-16 22:55:00","1.3045495628e+08","1.3045495628e+08","5.5975955180e+08","5.5975955180e+08"
"2020-03-16 23:00:00","1.4262806812e+08","1.4262806812e+08","5.2490610418e+08","5.2490610418e+08"
"2020-03-16 23:05:00","1.1953886164e+08","1.1953886164e+08","4.0015940182e+08","4.0015940182e+08"
"2020-03-16 23:10:00","1.1099866803e+08","1.1099866803e+08","2.2305037003e+08","2.2305037003e+08"
"2020-03-16 23:15:00","1.3088844011e+08","1.3088844011e+08","3.2912024066e+08","3.2912024066e+08"
"2020-03-16 23:20:00","1.3015258567e+08","1.3015258567e+08","3.2883689156e+08","3.2883689156e+08"
"2020-03-16 23:25:00","1.8609623909e+08","1.8609623909e+08","2.5083280402e+08","2.5083280402e+08"
"2020-03-16 23:30:00","1.6257493756e+08","1.6257493756e+08","4.2807957089e+08","4.2807957089e+08"
"2020-03-16 23:35:00","1.9888494904e+08","1.9888494904e+08","3.7533893475e+08","3.7533893475e+08"
"2020-03-16 23:40:00","2.0893307497e+08","2.0893307497e+08","1.9129710221e+08","1.9129710221e+08"
"2020-03-16 23:45:00","1.6766808851e+08","1.6766808851e+08","1.6192735944e+08","1.6192735944e+08"
"2020-03-16 23:50:00","1.3262002684e+08","1.3262002684e+08","1.2091815522e+08","1.2091815522e+08"
"2020-03-16 23:55:00","1.7100311282e+08","1.7100311282e+08","9.9627019469e+07","9.9627019469e+07"
"2020-03-17 00:00:00","9.8103450813e+07","9.8103450813e+07","1.2211294083e+08","1.2211294083e+08"
"2020-03-17 00:05:00","1.1793519545e+08","1.1793519545e+08","9.1097465513e+07","9.1097465513e+07"
"2020-03-17 00:10:00","1.1432572470e+08","1.1432572470e+08","1.5531710204e+08","1.5531710204e+08"
"2020-03-17 00:15:00","1.3107247180e+08","1.3107247180e+08","2.2201030418e+08","2.2201030418e+08"
"2020-03-17 00:20:00","2.3353280514e+08","2.3353280514e+08","1.3208886638e+08","1.3208886638e+08"
"2020-03-17 00:25:00","2.2001005605e+08","2.2001005605e+08","9.2475996127e+07","9.2475996127e+07"
"2020-03-17 00:30:00","1.4060334869e+08","1.4060334869e+08","1.2355355500e+08","1.2355355500e+08"
"2020-03-17 00:35:00","1.3138513063e+08","1.3138513063e+08","1.3693604306e+08","1.3693604306e+08"
"2020-03-17 00:40:00","1.3151942412e+08","1.3151942412e+08","7.3844193764e+07","7.3844193764e+07"
"2020-03-17 00:45:00","1.9885671645e+08","1.9885671645e+08","9.3374285485e+07","9.3374285485e+07"
"2020-03-17 00:50:00","1.3862898261e+08","1.3862898261e+08","9.7365907756e+07","9.7365907756e+07"
"2020-03-17 00:55:00","1.4345022958e+08","1.4345022958e+08","7.1147326634e+07","7.1147326634e+07"
"2020-03-17 01:00:00","1.5068456581e+08","1.5068456581e+08","8.2624048895e+07","8.2624048895e+07"
"2020-03-17 01:05:00","1.5075873643e+08","1.5075873643e+08","1.0014431337e+08","1.0014431337e+08"
"2020-03-17 01:10:00","1.2741467882e+08","1.2741467882e+08","9.1834230200e+07","9.1834230200e+07"
"2020-03-17 01:15:00","1.3194711400e+08","1.3194711400e+08","9.0095712483e+07","9.0095712483e+07"
"2020-03-17 01:20:00","1.4186958838e+08","1.4186958838e+08","9.4270505631e+07","9.4270505631e+07"
"2020-03-17 01:25:00","1.5738233637e+08","1.5738233637e+08","7.3123791371e+07","7.3123791371e+07"
"2020-03-17 01:30:00","1.6103827192e+08","1.6103827192e+08","7.4461354379e+07","7.4461354379e+07"
"2020-03-17 01:35:00","1.4900680498e+08","1.4900680498e+08","6.5890545889e+07","6.5890545889e+07"
"2020-03-17 01:40:00","1.0159946681e+08","1.0159946681e+08","6.0582517103e+07","6.0582517103e+07"
"2020-03-17 01:45:00","9.8079932640e+07","9.8079932640e+07","6.6005441569e+07","6.6005441569e+07"
"2020-03-17 01:50:00","1.0156082105e+08","1.0156082105e+08","5.7702614718e+07","5.7702614718e+07"
"2020-03-17 01:55:00","8.4659868722e+07","8.4659868722e+07","5.6930420399e+07","5.6930420399e+07"
"2020-03-17 02:00:00","9.9047768668e+07","9.9047768668e+07","7.0752524574e+07","7.0752524574e+07"
"2020-03-17 02:05:00","1.1906205441e+08","1.1906205441e+08","5.2612999545e+07","5.2612999545e+07"
"2020-03-17 02:10:00","1.0906573494e+08","1.0906573494e+08","1.0734087990e+08","1.0734087990e+08"
"2020-03-17 02:15:00","1.1481996398e+08","1.1481996398e+08","1.3916258970e+08","1.3916258970e+08"
"2020-03-17 02:20:00","1.0421848733e+08","1.0421848733e+08","1.0453687406e+08","1.0453687406e+08"
