"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","221059307.71","|95:bits:0:current:2|"
"Nth Percentile:","182737304.5","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","7.8435175698e+07","7.8435175698e+07","2.8270663499e+07","2.8270663499e+07"
"2020-03-16 22:10:00","9.8817841008e+07","9.8817841008e+07","5.5205591683e+07","5.5205591683e+07"
"2020-03-16 22:15:00","8.5770592130e+07","8.5770592130e+07","4.2133683014e+07","4.2133683014e+07"
"2020-03-16 22:20:00","7.1105147624e+07","7.1105147624e+07","5.8836959442e+07","5.8836959442e+07"
"2020-03-16 22:25:00","8.0794968437e+07","8.0794968437e+07","4.1588752504e+07","4.1588752504e+07"
"2020-03-16 22:30:00","7.8451259988e+07","7.8451259988e+07","2.8170281033e+07","2.8170281033e+07"
"2020-03-16 22:35:00","1.2082875173e+08","1.2082875173e+08","2.4312476456e+07","2.4312476456e+07"
"2020-03-16 22:40:00","9.9052758174e+07","9.9052758174e+07","6.4808964680e+07","6.4808964680e+07"
"2020-03-16 22:45:00","1.1055026206e+08","1.1055026206e+08","4.1507631952e+07","4.1507631952e+07"
"2020-03-16 22:50:00","1.0788937035e+08","1.0788937035e+08","4.5746395939e+07","4.5746395939e+07"
"2020-03-16 22:55:00","8.7514777898e+07","8.7514777898e+07","3.0907241935e+07","3.0907241935e+07"
"2020-03-16 23:00:00","9.6992940139e+07","9.6992940139e+07","3.7883998641e+07","3.7883998641e+07"
"2020-03-16 23:05:00","1.1341937048e+08","1.1341937048e+08","2.1295086196e+07","2.1295086196e+07"
"2020-03-16 23:10:00","1.0303115407e+08","1.0303115407e+08","1.7920901424e+07","1.7920901424e+07"
"2020-03-16 23:15:00","9.6446418088e+07","9.6446418088e+07","1.7135332192e+07","1.7135332192e+07"
"2020-03-16 23:20:00","9.9059976666e+07","9.9059976666e+07","4.8873480607e+07","4.8873480607e+07"
"2020-03-16 23:25:00","1.0163026391e+08","1.0163026391e+08","2.8656069025e+07","2.8656069025e+07"
"2020-03-16 23:30:00","9.8463390092e+07","9.8463390092e+07","5.3564276738e+07","5.3564276738e+07"
"2020-03-16 23:35:00","9.5910791940e+07","9.5910791940e+07","3.7779193196e+07","3.7779193196e+07"
"2020-03-16 23:40:00","8.0182982736e+07","8.0182982736e+07","5.4806069879e+07","5.4806069879e+07"
"2020-03-16 23:45:00","8.4777026747e+07","8.4777026747e+07","3.3463238472e+07","3.3463238472e+07"
"2020-03-16 23:50:00","8.0440323864e+07","8.0440323864e+07","3.6560649850e+07","3.6560649850e+07"
"2020-03-16 23:55:00","8.1561159367e+07","8.1561159367e+07","2.5889238110e+07","2.5889238110e+07"
"2020-03-17 00:00:00","9.5267713077e+07","9.5267713077e+07","3.8707846440e+07","3.8707846440e+07"
"2020-03-17 00:05:00","7.0206626219e+07","7.0206626219e+07","2.8235710129e+07","2.8235710129e+07"
"2020-03-17 00:10:00","6.4382096615e+07","6.4382096615e+07","8.9422545299e+07","8.9422545299e+07"
"2020-03-17 00:15:00","7.4378896260e+07","7.4378896260e+07","3.1286645659e+07","3.1286645659e+07"
"2020-03-17 00:20:00","7.1632044427e+07","7.1632044427e+07","3.7439752014e+07","3.7439752014e+07"
"2020-03-17 00:25:00","6.6144954418e+07","6.6144954418e+07","2.6353599983e+07","2.6353599983e+07"
"2020-03-17 00:30:00","8.0654169845e+07","8.0654169845e+07","4.0720658168e+07","4.0720658168e+07"
"2020-03-17 00:35:00","1.0204911415e+08","1.0204911415e+08","3.0009190517e+07","3.0009190517e+07"
"2020-03-17 00:40:00","1.0772646196e+08","1.0772646196e+08","3.6379569285e+07","3.6379569285e+07"
"2020-03-17 00:45:00","1.1745247394e+08","1.1745247394e+08","2.8397571283e+07","2.8397571283e+07"
"2020-03-17 00:50:00","9.4194785677e+07","9.4194785677e+07","5.6406203872e+07","5.6406203872e+07"
"2020-03-17 00:55:00","7.8600604841e+07","7.8600604841e+07","3.3264991231e+07","3.3264991231e+07"
"2020-03-17 01:00:00","7.6628091892e+07","7.6628091892e+07","3.6929960825e+07","3.6929960825e+07"
"2020-03-17 01:05:00","6.6557595381e+07","6.6557595381e+07","3.2559152594e+07","3.2559152594e+07"
"2020-03-17 01:10:00","8.0880908289e+07","8.0880908289e+07","3.1478095513e+07","3.1478095513e+07"
"2020-03-17 01:15:00","6.6402713490e+07","6.6402713490e+07","5.8762004652e+07","5.8762004652e+07"
"2020-03-17 01:20:00","5.9510981723e+07","5.9510981723e+07","4.0627857547e+07","4.0627857547e+07"
"2020-03-17 01:25:00","5.9775382867e+07","5.9775382867e+07","4.0546256606e+07","4.0546256606e+07"
"2020-03-17 01:30:00","5.7788415498e+07","5.7788415498e+07","7.1255519436e+07","7.1255519436e+07"
"2020-03-17 01:35:00","6.3682404083e+07","6.3682404083e+07","2.2848610070e+07","2.2848610070e+07"
"2020-03-17 01:40:00","6.3141266482e+07","6.3141266482e+07","3.6575980274e+07","3.6575980274e+07"
"2020-03-17 01:45:00","6.3159753364e+07","6.3159753364e+07","2.6373405706e+07","2.6373405706e+07"
"2020-03-17 01:50:00","4.3998579524e+07","4.3998579524e+07","5.6727376337e+07","5.6727376337e+07"
"2020-03-17 01:55:00","5.5455048661e+07","5.5455048661e+07","4.1703263494e+07","4.1703263494e+07"
"2020-03-17 02:00:00","6.8158850025e+07","6.8158850025e+07","4.9604276092e+07","4.9604276092e+07"
"2020-03-17 02:05:00","6.5266699289e+07","6.5266699289e+07","4.8342798070e+07","4.8342798070e+07"
"2020-03-17 02:10:00","6.2378872460e+07","6.2378872460e+07","7.4590567653e+07","7.4590567653e+07"
"2020-03-17 02:15:00","6.6189828186e+07","6.6189828186e+07","9.5045804220e+07","9.5045804220e+07"
"2020-03-17 02:20:00","4.1009164764e+07","4.1009164764e+07","6.5415190089e+07","6.5415190089e+07"
"2020-03-17 02:25:00","4.6899163696e+07","4.6899163696e+07","3.3348561021e+07","3.3348561021e+07"
"2020-03-17 02:30:00","4.1982183931e+07","4.1982183931e+07","2.7300194051e+07","2.7300194051e+07"
"2020-03-17 02:35:00","5.0063980638e+07","5.0063980638e+07","6.6673540807e+07","6.6673540807e+07"
"2020-03-17 02:40:00","7.0482073321e+07","7.0482073321e+07","2.0573209150e+07","2.0573209150e+07"
"2020-03-17 02:45:00","6.5773098917e+07","6.5773098917e+07","2.9976432643e+07","2.9976432643e+07"
"2020-03-17 02:50:00","5.9456462366e+07","5.9456462366e+07","2.9511543236e+07","2.9511543236e+07"
"2020-03-17 02:55:00","7.6279339471e+07","7.6279339471e+07","1.7785911622e+07","1.7785911622e+07"
"2020-03-17 03:00:00","4.8582988795e+07","4.8582988795e+07","2.2962756945e+07","2.2962756945e+07"
"2020-03-17 03:05:00","6.7308579506e+07","6.7308579506e+07","2.3272624684e+07","2.3272624684e+07"
"2020-03-17 03:10:00","6.8226666380e+07","6.8226666380e+07","2.0163459770e+07","2.0163459770e+07"
"2020-03-17 03:15:00","4.9061307933e+07","4.9061307933e+07","1.8101887812e+07","1.8101887812e+07"
"2020-03-17 03:20:00","4.4791202044e+07","4.4791202044e+07","3.3025245006e+07","3.3025245006e+07"
"2020-03-17 03:25:00","5.8514785809e+07","5.8514785809e+07","6.0673670643e+07","6.0673670643e+07"
"2020-03-17 03:30:00","6.3999332642e+07","6.3999332642e+07","8.0734068420e+07","8.0734068420e+07"
"2020-03-17 03:35:00","5.7503611754e+07","5.7503611754e+07","4.7781288287e+07","4.7781288287e+07"
"2020-03-17 03:40:00","5.5095962983e+07","5.5095962983e+07","2.0178733766e+07","2.0178733766e+07"
"2020-03-17 03:45:00","5.5247803888e+07","5.5247803888e+07","1.6616442340e+07","1.6616442340e+07"
"2020-03-17 03:50:00","5.8185150475e+07","5.8185150475e+07","3.1181740471e+07","3.1181740471e+07"
"2020-03-17 03:55:00","5.7126143548e+07","5.7126143548e+07","3.0137247419e+07","3.0137247419e+07"
"2020-03-17 04:00:00","5.7097335043e+07","5.7097335043e+07","4.5865200050e+07","4.5865200050e+07"
"2020-03-17 04:05:00","4.8909760241e+07","4.8909760241e+07","4.1232194145e+07","4.1232194145e+07"
"2020-03-17 04:10:00","5.0678859605e+07","5.0678859605e+07","3.2537299645e+07","3.2537299645e+07"
"2020-03-17 04:15:00","6.5177224928e+07","6.5177224928e+07","3.0438985196e+07","3.0438985196e+07"
"2020-03-17 04:20:00","5.7864283704e+07","5.7864283704e+07","3.1589424028e+07","3.1589424028e+07"
"2020-03-17 04:25:00","6.2045063541e+07","6.2045063541e+07","2.9511570894e+07","2.9511570894e+07"
"2020-03-17 04:30:00","6.4041020700e+07","6.4041020700e+07","4.7005407103e+07","4.7005407103e+07"
"2020-03-17 04:35:00","5.4854329552e+07","5.4854329552e+07","4.7575531541e+07","4.7575531541e+07"
"2020-03-17 04:40:00","5.0683253407e+07","5.0683253407e+07","9.7200017510e+07","9.7200017510e+07"
"2020-03-17 04:45:00","5.8148373940e+07","5.8148373940e+07","8.3262748657e+07","8.3262748657e+07"
"2020-03-17 04:50:00","6.0223405397e+07","6.0223405397e+07","8.0850137246e+08","8.0850137246e+08"
"2020-03-17 04:55:00","5.9201054036e+07","5.9201054036e+07","4.4172044601e+08","4.4172044601e+08"
"2020-03-17 05:00:00","5.6514637816e+07","5.6514637816e+07","8.2459223003e+08","8.2459223003e+08"
"2020-03-17 05:05:00","8.9634430655e+07","8.9634430655e+07","1.0429757108e+09","1.0429757108e+09"
"2020-03-17 05:10:00","1.6489571703e+08","1.6489571703e+08","6.6168460618e+08","6.6168460618e+08"
"2020-03-17 05:15:00","6.1296107095e+07","6.1296107095e+07","8.3600105164e+08","8.3600105164e+08"
"2020-03-17 05:20:00","5.9421933376e+07","5.9421933376e+07","9.2083928196e+08","9.2083928196e+08"
"2020-03-17 05:25:00","5.9668165644e+07","5.9668165644e+07","8.9603364391e+08","8.9603364391e+08"
