"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","2912001839.52","|95:bits:0:current:2|"
"Nth Percentile:","9944891012.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","2.1198734190e+09","2.1198734190e+09","8.5248752695e+09","8.5248752695e+09"
"2020-03-16 22:10:00","2.0494879486e+09","2.0494879486e+09","8.3721025090e+09","8.3721025090e+09"
"2020-03-16 22:15:00","2.0344532822e+09","2.0344532822e+09","6.0998845431e+09","6.0998845431e+09"
"2020-03-16 22:20:00","2.1462721070e+09","2.1462721070e+09","6.4239390168e+09","6.4239390168e+09"
"2020-03-16 22:25:00","1.8942210190e+09","1.8942210190e+09","8.3803200412e+09","8.3803200412e+09"
"2020-03-16 22:30:00","1.8491030311e+09","1.8491030311e+09","6.1976806089e+09","6.1976806089e+09"
"2020-03-16 22:35:00","1.8822750385e+09","1.8822750385e+09","7.2566297584e+09","7.2566297584e+09"
"2020-03-16 22:40:00","1.7534980380e+09","1.7534980380e+09","9.1484028723e+09","9.1484028723e+09"
"2020-03-16 22:45:00","1.7829003847e+09","1.7829003847e+09","8.0796565999e+09","8.0796565999e+09"
"2020-03-16 22:50:00","1.8227519379e+09","1.8227519379e+09","6.3897311169e+09","6.3897311169e+09"
"2020-03-16 22:55:00","1.8814232115e+09","1.8814232115e+09","5.6746075968e+09","5.6746075968e+09"
"2020-03-16 23:00:00","1.8963226444e+09","1.8963226444e+09","3.6524208199e+09","3.6524208199e+09"
"2020-03-16 23:05:00","1.7363047934e+09","1.7363047934e+09","4.4722687524e+09","4.4722687524e+09"
"2020-03-16 23:10:00","1.7949213406e+09","1.7949213406e+09","4.1786794443e+09","4.1786794443e+09"
"2020-03-16 23:15:00","1.7491104903e+09","1.7491104903e+09","4.7629977071e+09","4.7629977071e+09"
"2020-03-16 23:20:00","1.7802633998e+09","1.7802633998e+09","5.6102070736e+09","5.6102070736e+09"
"2020-03-16 23:25:00","1.6961870595e+09","1.6961870595e+09","4.1516829709e+09","4.1516829709e+09"
"2020-03-16 23:30:00","1.6580607649e+09","1.6580607649e+09","5.7391968809e+09","5.7391968809e+09"
"2020-03-16 23:35:00","1.5907046894e+09","1.5907046894e+09","5.9821073360e+09","5.9821073360e+09"
"2020-03-16 23:40:00","1.5675928640e+09","1.5675928640e+09","6.1210283704e+09","6.1210283704e+09"
"2020-03-16 23:45:00","1.5666302720e+09","1.5666302720e+09","7.4835581985e+09","7.4835581985e+09"
"2020-03-16 23:50:00","1.4322898088e+09","1.4322898088e+09","6.5815294916e+09","6.5815294916e+09"
"2020-03-16 23:55:00","1.5462412489e+09","1.5462412489e+09","6.5258581351e+09","6.5258581351e+09"
"2020-03-17 00:00:00","1.4761818853e+09","1.4761818853e+09","4.5133621583e+09","4.5133621583e+09"
"2020-03-17 00:05:00","1.3759718139e+09","1.3759718139e+09","6.0056636916e+09","6.0056636916e+09"
