"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","6616360674.32","|95:bits:0:current:2|"
"Nth Percentile:","17634323044.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","3.2457112617e+09","3.2457112617e+09","1.0620232900e+10","1.0620232900e+10"
"2020-03-16 22:10:00","3.8098641661e+09","3.8098641661e+09","1.0684539084e+10","1.0684539084e+10"
"2020-03-16 22:15:00","2.7972287394e+09","2.7972287394e+09","1.1197230088e+10","1.1197230088e+10"
"2020-03-16 22:20:00","4.1124828928e+09","4.1124828928e+09","1.1694958103e+10","1.1694958103e+10"
"2020-03-16 22:25:00","3.8111338288e+09","3.8111338288e+09","1.1819135017e+10","1.1819135017e+10"
"2020-03-16 22:30:00","2.8669521642e+09","2.8669521642e+09","1.2468672201e+10","1.2468672201e+10"
"2020-03-16 22:35:00","4.0115090645e+09","4.0115090645e+09","1.1857036752e+10","1.1857036752e+10"
"2020-03-16 22:40:00","5.8156221170e+09","5.8156221170e+09","1.2148213760e+10","1.2148213760e+10"
"2020-03-16 22:45:00","5.0947459225e+09","5.0947459225e+09","1.2319468812e+10","1.2319468812e+10"
"2020-03-16 22:50:00","4.8815616796e+09","4.8815616796e+09","1.3306425697e+10","1.3306425697e+10"
"2020-03-16 22:55:00","5.8667064864e+09","5.8667064864e+09","1.3071211762e+10","1.3071211762e+10"
"2020-03-16 23:00:00","5.4502050547e+09","5.4502050547e+09","1.2668145508e+10","1.2668145508e+10"
"2020-03-16 23:05:00","7.5943651346e+09","7.5943651346e+09","1.4476003980e+10","1.4476003980e+10"
"2020-03-16 23:10:00","3.4508736165e+09","3.4508736165e+09","1.3488445432e+10","1.3488445432e+10"
"2020-03-16 23:15:00","6.6691450275e+09","6.6691450275e+09","1.5403640378e+10","1.5403640378e+10"
"2020-03-16 23:20:00","7.7243727350e+09","7.7243727350e+09","1.3808675726e+10","1.3808675726e+10"
"2020-03-16 23:25:00","7.3903433400e+09","7.3903433400e+09","1.4414373372e+10","1.4414373372e+10"
"2020-03-16 23:30:00","7.1277573045e+09","7.1277573045e+09","1.3349763051e+10","1.3349763051e+10"
"2020-03-16 23:35:00","5.3669041093e+09","5.3669041093e+09","1.2306103988e+10","1.2306103988e+10"
"2020-03-16 23:40:00","6.1022162609e+09","6.1022162609e+09","1.2588166234e+10","1.2588166234e+10"
"2020-03-16 23:45:00","4.5409849330e+09","4.5409849330e+09","1.2064809752e+10","1.2064809752e+10"
"2020-03-16 23:50:00","3.9770474959e+09","3.9770474959e+09","1.3547157221e+10","1.3547157221e+10"
"2020-03-16 23:55:00","4.6577033963e+09","4.6577033963e+09","1.4501517302e+10","1.4501517302e+10"
"2020-03-17 00:00:00","5.9037341139e+09","5.9037341139e+09","1.2777213476e+10","1.2777213476e+10"
