"Title:","mx1.lon.uk - Traffic - ae6 - | LAG INFRASTRUCTURE BACKBONE LON2 SRF0000001 | lon-lon2 | Coriant G30 300G |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","46031"
"Host ID:","156"
"Nth Percentile:","85274960584","|95:bits:0:current:2|"
"Nth Percentile:","70276607460.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","5.2496990835e+10","5.2496990835e+10","4.0364678751e+10","4.0364678751e+10"
"2020-03-16 22:10:00","5.2811414503e+10","5.2811414503e+10","4.0888121309e+10","4.0888121309e+10"
"2020-03-16 22:15:00","6.0342200630e+10","6.0342200630e+10","4.0152818438e+10","4.0152818438e+10"
"2020-03-16 22:20:00","6.2241442087e+10","6.2241442087e+10","4.5392538799e+10","4.5392538799e+10"
"2020-03-16 22:25:00","6.5696480719e+10","6.5696480719e+10","4.7559609259e+10","4.7559609259e+10"
"2020-03-16 22:30:00","8.8091926304e+10","8.8091926304e+10","4.4148181501e+10","4.4148181501e+10"
"2020-03-16 22:35:00","8.0395853834e+10","8.0395853834e+10","5.7773644931e+10","5.7773644931e+10"
"2020-03-16 22:40:00","7.2093195004e+10","7.2093195004e+10","6.1408555310e+10","6.1408555310e+10"
"2020-03-16 22:45:00","8.6143847824e+10","8.6143847824e+10","5.0970285229e+10","5.0970285229e+10"
"2020-03-16 22:50:00","6.8690068162e+10","6.8690068162e+10","5.1337321420e+10","5.1337321420e+10"
"2020-03-16 22:55:00","6.3258471664e+10","6.3258471664e+10","4.5476923141e+10","4.5476923141e+10"
"2020-03-16 23:00:00","6.5876189797e+10","6.5876189797e+10","4.6836323033e+10","4.6836323033e+10"
"2020-03-16 23:05:00","7.5768907300e+10","7.5768907300e+10","4.2616081438e+10","4.2616081438e+10"
"2020-03-16 23:10:00","5.7815015625e+10","5.7815015625e+10","4.4346638716e+10","4.4346638716e+10"
"2020-03-16 23:15:00","7.5728426725e+10","7.5728426725e+10","4.3765702182e+10","4.3765702182e+10"
"2020-03-16 23:20:00","9.4162801181e+10","9.4162801181e+10","5.1391743776e+10","5.1391743776e+10"
"2020-03-16 23:25:00","8.5861989033e+10","8.5861989033e+10","4.8851470304e+10","4.8851470304e+10"
"2020-03-16 23:30:00","8.9055460395e+10","8.9055460395e+10","4.8584576351e+10","4.8584576351e+10"
"2020-03-16 23:35:00","9.2625172497e+10","9.2625172497e+10","4.2995251603e+10","4.2995251603e+10"
"2020-03-16 23:40:00","9.3842731359e+10","9.3842731359e+10","4.5333899641e+10","4.5333899641e+10"
"2020-03-16 23:45:00","7.4464139593e+10","7.4464139593e+10","4.7807239773e+10","4.7807239773e+10"
"2020-03-16 23:50:00","8.7406687516e+10","8.7406687516e+10","4.6423041374e+10","4.6423041374e+10"
"2020-03-16 23:55:00","7.9699412397e+10","7.9699412397e+10","4.9002982952e+10","4.9002982952e+10"
"2020-03-17 00:00:00","6.0817051940e+10","6.0817051940e+10","4.4041305090e+10","4.4041305090e+10"
"2020-03-17 00:05:00","6.2263608560e+10","6.2263608560e+10","4.6278979235e+10","4.6278979235e+10"
"2020-03-17 00:10:00","7.2642504309e+10","7.2642504309e+10","4.7016367386e+10","4.7016367386e+10"
"2020-03-17 00:15:00","5.3653504392e+10","5.3653504392e+10","4.9573735036e+10","4.9573735036e+10"
"2020-03-17 00:20:00","5.9254591678e+10","5.9254591678e+10","5.5950255528e+10","5.5950255528e+10"
"2020-03-17 00:25:00","5.8191667642e+10","5.8191667642e+10","5.1323795818e+10","5.1323795818e+10"
"2020-03-17 00:30:00","5.5555146875e+10","5.5555146875e+10","4.4999377621e+10","4.4999377621e+10"
"2020-03-17 00:35:00","5.7400385509e+10","5.7400385509e+10","5.0361242571e+10","5.0361242571e+10"
"2020-03-17 00:40:00","7.4548734990e+10","7.4548734990e+10","4.6148569080e+10","4.6148569080e+10"
"2020-03-17 00:45:00","7.2429990806e+10","7.2429990806e+10","4.0301728324e+10","4.0301728324e+10"
"2020-03-17 00:50:00","5.4216781110e+10","5.4216781110e+10","4.2625706072e+10","4.2625706072e+10"
"2020-03-17 00:55:00","7.6040561652e+10","7.6040561652e+10","3.9391896361e+10","3.9391896361e+10"
"2020-03-17 01:00:00","5.1358913965e+10","5.1358913965e+10","5.4727498053e+10","5.4727498053e+10"
"2020-03-17 01:05:00","5.1190394857e+10","5.1190394857e+10","5.2909596033e+10","5.2909596033e+10"
"2020-03-17 01:10:00","5.8691889724e+10","5.8691889724e+10","4.5131359726e+10","4.5131359726e+10"
"2020-03-17 01:15:00","8.2272474504e+10","8.2272474504e+10","4.0882792022e+10","4.0882792022e+10"
"2020-03-17 01:20:00","7.1162817618e+10","7.1162817618e+10","3.7117247727e+10","3.7117247727e+10"
"2020-03-17 01:25:00","7.0886933029e+10","7.0886933029e+10","3.3734762768e+10","3.3734762768e+10"
"2020-03-17 01:30:00","7.1546787517e+10","7.1546787517e+10","5.4475033209e+10","5.4475033209e+10"
"2020-03-17 01:35:00","8.4767589837e+10","8.4767589837e+10","5.9585397377e+10","5.9585397377e+10"
"2020-03-17 01:40:00","5.5737512379e+10","5.5737512379e+10","5.5836421125e+10","5.5836421125e+10"
"2020-03-17 01:45:00","5.9520606391e+10","5.9520606391e+10","5.4985215705e+10","5.4985215705e+10"
"2020-03-17 01:50:00","5.3719193396e+10","5.3719193396e+10","4.3066801088e+10","4.3066801088e+10"
"2020-03-17 01:55:00","5.3335362074e+10","5.3335362074e+10","4.6734726716e+10","4.6734726716e+10"
"2020-03-17 02:00:00","6.9564011472e+10","6.9564011472e+10","4.5400437757e+10","4.5400437757e+10"
"2020-03-17 02:05:00","5.4454925214e+10","5.4454925214e+10","5.0228241903e+10","5.0228241903e+10"
"2020-03-17 02:10:00","5.8480198066e+10","5.8480198066e+10","5.5740735500e+10","5.5740735500e+10"
"2020-03-17 02:15:00","6.0809213611e+10","6.0809213611e+10","5.3788822539e+10","5.3788822539e+10"
"2020-03-17 02:20:00","6.2630276565e+10","6.2630276565e+10","5.6068262035e+10","5.6068262035e+10"
