"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","113703322.75","|95:bits:0:current:2|"
"Nth Percentile:","247826204.68","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","5.7553215524e+06","5.7553215524e+06","8.0765537771e+07","8.0765537771e+07"
"2020-03-16 22:10:00","6.3007082929e+06","6.3007082929e+06","1.0176704760e+08","1.0176704760e+08"
"2020-03-16 22:15:00","9.0852176697e+06","9.0852176697e+06","8.6693321764e+07","8.6693321764e+07"
"2020-03-16 22:20:00","8.6010626891e+06","8.6010626891e+06","7.6479076454e+07","7.6479076454e+07"
"2020-03-16 22:25:00","1.0611074899e+07","1.0611074899e+07","8.3766054601e+07","8.3766054601e+07"
"2020-03-16 22:30:00","1.4073383761e+07","1.4073383761e+07","8.1234725962e+07","8.1234725962e+07"
"2020-03-16 22:35:00","1.2540126365e+07","1.2540126365e+07","1.2179798280e+08","1.2179798280e+08"
"2020-03-16 22:40:00","1.2473527073e+07","1.2473527073e+07","1.0071447397e+08","1.0071447397e+08"
"2020-03-16 22:45:00","1.3710921065e+07","1.3710921065e+07","1.1362272602e+08","1.1362272602e+08"
"2020-03-16 22:50:00","1.2185008298e+07","1.2185008298e+07","1.0784566037e+08","1.0784566037e+08"
"2020-03-16 22:55:00","1.2026947554e+07","1.2026947554e+07","9.0006823674e+07","9.0006823674e+07"
"2020-03-16 23:00:00","7.6625246065e+06","7.6625246065e+06","1.0146495930e+08","1.0146495930e+08"
"2020-03-16 23:05:00","7.9811111792e+06","7.9811111792e+06","1.1538130653e+08","1.1538130653e+08"
"2020-03-16 23:10:00","6.0353567177e+06","6.0353567177e+06","1.0562542035e+08","1.0562542035e+08"
"2020-03-16 23:15:00","5.6531902842e+06","5.6531902842e+06","9.8623743661e+07","9.8623743661e+07"
"2020-03-16 23:20:00","5.7929843138e+06","5.7929843138e+06","9.9898011412e+07","9.9898011412e+07"
"2020-03-16 23:25:00","7.0660093131e+06","7.0660093131e+06","1.0360229471e+08","1.0360229471e+08"
"2020-03-16 23:30:00","7.0480242204e+06","7.0480242204e+06","1.0059819406e+08","1.0059819406e+08"
"2020-03-16 23:35:00","8.0651684889e+06","8.0651684889e+06","9.6878276414e+07","9.6878276414e+07"
"2020-03-16 23:40:00","5.6009839200e+06","5.6009839200e+06","8.1239626761e+07","8.1239626761e+07"
"2020-03-16 23:45:00","5.2557393967e+06","5.2557393967e+06","8.7349147283e+07","8.7349147283e+07"
"2020-03-16 23:50:00","5.0488309936e+06","5.0488309936e+06","8.2995386074e+07","8.2995386074e+07"
"2020-03-16 23:55:00","6.4010767307e+06","6.4010767307e+06","8.5409812741e+07","8.5409812741e+07"
"2020-03-17 00:00:00","6.1952177684e+06","6.1952177684e+06","9.8184202990e+07","9.8184202990e+07"
"2020-03-17 00:05:00","6.5009846459e+06","6.5009846459e+06","7.2755588636e+07","7.2755588636e+07"
"2020-03-17 00:10:00","5.5137567787e+07","5.5137567787e+07","6.5893802161e+07","6.5893802161e+07"
"2020-03-17 00:15:00","1.0135672653e+07","1.0135672653e+07","7.6959967544e+07","7.6959967544e+07"
"2020-03-17 00:20:00","6.0048657618e+06","6.0048657618e+06","7.3122204069e+07","7.3122204069e+07"
"2020-03-17 00:25:00","6.7297373166e+06","6.7297373166e+06","6.6082361836e+07","6.6082361836e+07"
"2020-03-17 00:30:00","1.0382077342e+07","1.0382077342e+07","8.4213106067e+07","8.4213106067e+07"
"2020-03-17 00:35:00","9.6593776005e+06","9.6593776005e+06","1.0333716439e+08","1.0333716439e+08"
"2020-03-17 00:40:00","7.4267745859e+06","7.4267745859e+06","1.0999969978e+08","1.0999969978e+08"
"2020-03-17 00:45:00","8.2468943558e+06","8.2468943558e+06","1.2160076909e+08","1.2160076909e+08"
"2020-03-17 00:50:00","6.5860666046e+06","6.5860666046e+06","9.6390531736e+07","9.6390531736e+07"
"2020-03-17 00:55:00","6.2513564319e+06","6.2513564319e+06","8.5578570141e+07","8.5578570141e+07"
"2020-03-17 01:00:00","5.2227277063e+06","5.2227277063e+06","8.4087312866e+07","8.4087312866e+07"
"2020-03-17 01:05:00","5.5193478528e+06","5.5193478528e+06","7.1864599518e+07","7.1864599518e+07"
"2020-03-17 01:10:00","6.1216598393e+06","6.1216598393e+06","8.3373068871e+07","8.3373068871e+07"
"2020-03-17 01:15:00","7.8688671431e+06","7.8688671431e+06","6.8423351461e+07","6.8423351461e+07"
"2020-03-17 01:20:00","8.2682614340e+06","8.2682614340e+06","6.0886223002e+07","6.0886223002e+07"
"2020-03-17 01:25:00","8.4055201393e+06","8.4055201393e+06","6.1325852741e+07","6.1325852741e+07"
"2020-03-17 01:30:00","5.0926663809e+07","5.0926663809e+07","5.8831213229e+07","5.8831213229e+07"
"2020-03-17 01:35:00","9.9437234265e+06","9.9437234265e+06","6.5206791534e+07","6.5206791534e+07"
"2020-03-17 01:40:00","6.1004459033e+06","6.1004459033e+06","6.5007506313e+07","6.5007506313e+07"
"2020-03-17 01:45:00","7.0714164440e+06","7.0714164440e+06","6.5198845725e+07","6.5198845725e+07"
"2020-03-17 01:50:00","7.6599826025e+06","7.6599826025e+06","4.5164874997e+07","4.5164874997e+07"
"2020-03-17 01:55:00","1.2890058256e+07","1.2890058256e+07","5.7611178049e+07","5.7611178049e+07"
"2020-03-17 02:00:00","1.7581419887e+07","1.7581419887e+07","7.0558409127e+07","7.0558409127e+07"
"2020-03-17 02:05:00","1.3114289654e+07","1.3114289654e+07","6.7647618407e+07","6.7647618407e+07"
"2020-03-17 02:10:00","1.4754305329e+07","1.4754305329e+07","6.4144052656e+07","6.4144052656e+07"
"2020-03-17 02:15:00","1.5642223738e+07","1.5642223738e+07","6.4042363447e+07","6.4042363447e+07"
"2020-03-17 02:20:00","2.1689002843e+07","2.1689002843e+07","4.6991722238e+07","4.6991722238e+07"
"2020-03-17 02:25:00","1.8719702387e+07","1.8719702387e+07","4.9098474766e+07","4.9098474766e+07"
