"Title:","mx1.fra.de - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | FRA-GEN | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48189"
"Host ID:","167"
"Nth Percentile:","62317885037.6","|95:bits:0:current:2|"
"Nth Percentile:","62772338032","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","5.8077213060e+10","5.8077213060e+10","4.0020932775e+10","4.0020932775e+10"
"2020-03-16 22:10:00","5.9197372700e+10","5.9197372700e+10","3.5243376128e+10","3.5243376128e+10"
"2020-03-16 22:15:00","5.5722609433e+10","5.5722609433e+10","3.5768382162e+10","3.5768382162e+10"
"2020-03-16 22:20:00","6.9517229488e+10","6.9517229488e+10","3.6848828465e+10","3.6848828465e+10"
"2020-03-16 22:25:00","8.1115854791e+10","8.1115854791e+10","3.7376462515e+10","3.7376462515e+10"
"2020-03-16 22:30:00","7.5112375947e+10","7.5112375947e+10","3.7087669402e+10","3.7087669402e+10"
"2020-03-16 22:35:00","6.3146963665e+10","6.3146963665e+10","4.3717911542e+10","4.3717911542e+10"
"2020-03-16 22:40:00","5.5710272651e+10","5.5710272651e+10","4.6467717369e+10","4.6467717369e+10"
"2020-03-16 22:45:00","5.4271227305e+10","5.4271227305e+10","3.8015799067e+10","3.8015799067e+10"
"2020-03-16 22:50:00","5.9418986180e+10","5.9418986180e+10","4.0471653164e+10","4.0471653164e+10"
"2020-03-16 22:55:00","5.9981856193e+10","5.9981856193e+10","3.7252171191e+10","3.7252171191e+10"
"2020-03-16 23:00:00","6.2317885038e+10","6.2317885038e+10","3.9886991956e+10","3.9886991956e+10"
"2020-03-16 23:05:00","5.7011322844e+10","5.7011322844e+10","4.4893615407e+10","4.4893615407e+10"
"2020-03-16 23:10:00","5.3861895331e+10","5.3861895331e+10","5.0229041995e+10","5.0229041995e+10"
"2020-03-16 23:15:00","7.2604046824e+10","7.2604046824e+10","5.3310871997e+10","5.3310871997e+10"
"2020-03-16 23:20:00","6.4988154209e+10","6.4988154209e+10","3.8943003544e+10","3.8943003544e+10"
"2020-03-16 23:25:00","7.0477748947e+10","7.0477748947e+10","4.2917643043e+10","4.2917643043e+10"
"2020-03-16 23:30:00","6.4829122700e+10","6.4829122700e+10","3.7501296041e+10","3.7501296041e+10"
"2020-03-16 23:35:00","5.8695838159e+10","5.8695838159e+10","3.2128373654e+10","3.2128373654e+10"
"2020-03-16 23:40:00","5.0974502468e+10","5.0974502468e+10","3.7737380656e+10","3.7737380656e+10"
"2020-03-16 23:45:00","5.3059248311e+10","5.3059248311e+10","3.4826498600e+10","3.4826498600e+10"
"2020-03-16 23:50:00","4.5906037997e+10","4.5906037997e+10","3.4051700613e+10","3.4051700613e+10"
"2020-03-16 23:55:00","4.7815611136e+10","4.7815611136e+10","3.0464132828e+10","3.0464132828e+10"
"2020-03-17 00:00:00","4.6354282241e+10","4.6354282241e+10","3.3346846074e+10","3.3346846074e+10"
"2020-03-17 00:05:00","4.5123359343e+10","4.5123359343e+10","3.6960580731e+10","3.6960580731e+10"
"2020-03-17 00:10:00","4.5093528329e+10","4.5093528329e+10","4.1477047232e+10","4.1477047232e+10"
"2020-03-17 00:15:00","4.4462956166e+10","4.4462956166e+10","3.4448724363e+10","3.4448724363e+10"
"2020-03-17 00:20:00","5.9596992275e+10","5.9596992275e+10","4.5239772638e+10","4.5239772638e+10"
"2020-03-17 00:25:00","4.5368122128e+10","4.5368122128e+10","4.9655548241e+10","4.9655548241e+10"
"2020-03-17 00:30:00","3.7659359250e+10","3.7659359250e+10","4.1159365064e+10","4.1159365064e+10"
"2020-03-17 00:35:00","3.7352232373e+10","3.7352232373e+10","3.5683987162e+10","3.5683987162e+10"
"2020-03-17 00:40:00","3.9537141042e+10","3.9537141042e+10","3.9249578923e+10","3.9249578923e+10"
"2020-03-17 00:45:00","4.0469900890e+10","4.0469900890e+10","3.8461357326e+10","3.8461357326e+10"
"2020-03-17 00:50:00","4.2755470405e+10","4.2755470405e+10","3.7941814660e+10","3.7941814660e+10"
"2020-03-17 00:55:00","4.0600602171e+10","4.0600602171e+10","3.8903097393e+10","3.8903097393e+10"
"2020-03-17 01:00:00","4.0547138837e+10","4.0547138837e+10","4.2385279263e+10","4.2385279263e+10"
"2020-03-17 01:05:00","4.0194429377e+10","4.0194429377e+10","4.4110123392e+10","4.4110123392e+10"
"2020-03-17 01:10:00","3.7473671577e+10","3.7473671577e+10","3.8096833414e+10","3.8096833414e+10"
"2020-03-17 01:15:00","3.4518709396e+10","3.4518709396e+10","3.2098335557e+10","3.2098335557e+10"
"2020-03-17 01:20:00","3.8437955040e+10","3.8437955040e+10","2.9909396195e+10","2.9909396195e+10"
"2020-03-17 01:25:00","3.3689861411e+10","3.3689861411e+10","3.1702334849e+10","3.1702334849e+10"
"2020-03-17 01:30:00","3.8614298837e+10","3.8614298837e+10","4.2813113335e+10","4.2813113335e+10"
"2020-03-17 01:35:00","5.5206352203e+10","5.5206352203e+10","3.5899987567e+10","3.5899987567e+10"
"2020-03-17 01:40:00","3.7669104497e+10","3.7669104497e+10","3.7912999266e+10","3.7912999266e+10"
"2020-03-17 01:45:00","3.4226574596e+10","3.4226574596e+10","3.8229576173e+10","3.8229576173e+10"
"2020-03-17 01:50:00","3.5812137490e+10","3.5812137490e+10","4.2114199784e+10","4.2114199784e+10"
"2020-03-17 01:55:00","4.4672706794e+10","4.4672706794e+10","3.2458526389e+10","3.2458526389e+10"
"2020-03-17 02:00:00","3.6930824166e+10","3.6930824166e+10","3.7105410227e+10","3.7105410227e+10"
"2020-03-17 02:05:00","4.1155677893e+10","4.1155677893e+10","3.3723118823e+10","3.3723118823e+10"
"2020-03-17 02:10:00","3.9003091386e+10","3.9003091386e+10","3.5793504670e+10","3.5793504670e+10"
"2020-03-17 02:15:00","3.6713572084e+10","3.6713572084e+10","3.7053545075e+10","3.7053545075e+10"
"2020-03-17 02:20:00","3.0597571379e+10","3.0597571379e+10","3.8851355409e+10","3.8851355409e+10"
"2020-03-17 02:25:00","3.0738458138e+10","3.0738458138e+10","4.2333374928e+10","4.2333374928e+10"
"2020-03-17 02:30:00","6.1393950319e+10","6.1393950319e+10","4.4677001066e+10","4.4677001066e+10"
"2020-03-17 02:35:00","4.4093872583e+10","4.4093872583e+10","3.9254531641e+10","3.9254531641e+10"
"2020-03-17 02:40:00","3.0979196867e+10","3.0979196867e+10","3.8044150106e+10","3.8044150106e+10"
"2020-03-17 02:45:00","2.7656006975e+10","2.7656006975e+10","3.6874706561e+10","3.6874706561e+10"
"2020-03-17 02:50:00","3.0642329001e+10","3.0642329001e+10","3.4791162233e+10","3.4791162233e+10"
"2020-03-17 02:55:00","2.8037411804e+10","2.8037411804e+10","3.3969527886e+10","3.3969527886e+10"
"2020-03-17 03:00:00","2.5401254065e+10","2.5401254065e+10","3.8678492430e+10","3.8678492430e+10"
"2020-03-17 03:05:00","2.0769799214e+10","2.0769799214e+10","3.8009585991e+10","3.8009585991e+10"
"2020-03-17 03:10:00","2.8586483181e+10","2.8586483181e+10","4.1230029591e+10","4.1230029591e+10"
"2020-03-17 03:15:00","3.7950127372e+10","3.7950127372e+10","4.8409562648e+10","4.8409562648e+10"
"2020-03-17 03:20:00","2.9644873314e+10","2.9644873314e+10","4.3293769367e+10","4.3293769367e+10"
"2020-03-17 03:25:00","2.9338173848e+10","2.9338173848e+10","3.5092566176e+10","3.5092566176e+10"
"2020-03-17 03:30:00","3.5711439524e+10","3.5711439524e+10","3.8619484743e+10","3.8619484743e+10"
"2020-03-17 03:35:00","3.8790224835e+10","3.8790224835e+10","3.6800172183e+10","3.6800172183e+10"
"2020-03-17 03:40:00","4.9969757969e+10","4.9969757969e+10","4.1170010886e+10","4.1170010886e+10"
"2020-03-17 03:45:00","3.8107190925e+10","3.8107190925e+10","5.3448750245e+10","5.3448750245e+10"
"2020-03-17 03:50:00","2.9924636768e+10","2.9924636768e+10","4.9018769085e+10","4.9018769085e+10"
"2020-03-17 03:55:00","3.3859016011e+10","3.3859016011e+10","4.4534186271e+10","4.4534186271e+10"
"2020-03-17 04:00:00","2.9693882242e+10","2.9693882242e+10","4.1901007343e+10","4.1901007343e+10"
"2020-03-17 04:05:00","4.3722939787e+10","4.3722939787e+10","5.7480839665e+10","5.7480839665e+10"
"2020-03-17 04:10:00","4.6276286589e+10","4.6276286589e+10","3.9358612743e+10","3.9358612743e+10"
"2020-03-17 04:15:00","4.4902514737e+10","4.4902514737e+10","3.3508071473e+10","3.3508071473e+10"
"2020-03-17 04:20:00","2.9972711531e+10","2.9972711531e+10","3.5500603853e+10","3.5500603853e+10"
"2020-03-17 04:25:00","2.9920338388e+10","2.9920338388e+10","3.6413124437e+10","3.6413124437e+10"
"2020-03-17 04:30:00","3.0762927253e+10","3.0762927253e+10","4.0707522547e+10","4.0707522547e+10"
"2020-03-17 04:35:00","3.5693496276e+10","3.5693496276e+10","3.2897839787e+10","3.2897839787e+10"
"2020-03-17 04:40:00","3.2216410619e+10","3.2216410619e+10","3.3644107311e+10","3.3644107311e+10"
"2020-03-17 04:45:00","3.1239591537e+10","3.1239591537e+10","5.0813672336e+10","5.0813672336e+10"
"2020-03-17 04:50:00","2.4499699913e+10","2.4499699913e+10","4.5900907430e+10","4.5900907430e+10"
