"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","16170329.41","|95:bits:0:current:2|"
"Nth Percentile:","3559131.44","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","5.0634358347e+05","5.0634358347e+05","3.4350673428e+06","3.4350673428e+06"
"2020-03-19 22:10:00","5.0026509724e+05","5.0026509724e+05","5.2994859218e+05","5.2994859218e+05"
"2020-03-19 22:15:00","5.0109856106e+05","5.0109856106e+05","5.0498560625e+05","5.0498560625e+05"
"2020-03-19 22:20:00","5.0961465769e+05","5.0961465769e+05","1.1443656721e+06","1.1443656721e+06"
"2020-03-19 22:25:00","5.1564900676e+05","5.1564900676e+05","1.6047667892e+06","1.6047667892e+06"
"2020-03-19 22:30:00","5.3081433042e+05","5.3081433042e+05","9.3749021550e+05","9.3749021550e+05"
"2020-03-19 22:35:00","4.9451510558e+05","4.9451510558e+05","5.0325415046e+05","5.0325415046e+05"
"2020-03-19 22:40:00","4.9838927128e+05","4.9838927128e+05","5.1015509595e+05","5.1015509595e+05"
"2020-03-19 22:45:00","4.9791153023e+05","4.9791153023e+05","5.0470476850e+05","5.0470476850e+05"
"2020-03-19 22:50:00","5.0874391183e+05","5.0874391183e+05","6.9504383121e+05","6.9504383121e+05"
"2020-03-19 22:55:00","5.3133163440e+05","5.3133163440e+05","1.8472218544e+06","1.8472218544e+06"
"2020-03-19 23:00:00","5.0763096441e+05","5.0763096441e+05","5.4059629090e+05","5.4059629090e+05"
"2020-03-19 23:05:00","5.0963028155e+05","5.0963028155e+05","3.4418651115e+06","3.4418651115e+06"
"2020-03-19 23:10:00","5.0848641005e+05","5.0848641005e+05","5.3608359689e+05","5.3608359689e+05"
"2020-03-19 23:15:00","4.9813925813e+05","4.9813925813e+05","5.0911788871e+05","5.0911788871e+05"
"2020-03-19 23:20:00","5.1045697173e+05","5.1045697173e+05","9.9015870418e+05","9.9015870418e+05"
"2020-03-19 23:25:00","5.2166859218e+05","5.2166859218e+05","1.5257037808e+06","1.5257037808e+06"
"2020-03-19 23:30:00","5.0326860444e+05","5.0326860444e+05","5.2142805600e+05","5.2142805600e+05"
"2020-03-19 23:35:00","5.0638592622e+05","5.0638592622e+05","5.1388872302e+05","5.1388872302e+05"
"2020-03-19 23:40:00","6.9716574453e+05","6.9716574453e+05","5.1149284480e+05","5.1149284480e+05"
"2020-03-19 23:45:00","5.0562522957e+05","5.0562522957e+05","5.1030809782e+05","5.1030809782e+05"
"2020-03-19 23:50:00","5.1917128432e+05","5.1917128432e+05","8.5334891925e+05","8.5334891925e+05"
"2020-03-19 23:55:00","5.1997936460e+05","5.1997936460e+05","1.6738991267e+06","1.6738991267e+06"
"2020-03-20 00:00:00","5.0590227368e+05","5.0590227368e+05","5.1608409219e+05","5.1608409219e+05"
"2020-03-20 00:05:00","5.3589132180e+05","5.3589132180e+05","3.4658620538e+06","3.4658620538e+06"
"2020-03-20 00:10:00","4.9693125653e+05","4.9693125653e+05","5.2450931787e+05","5.2450931787e+05"
"2020-03-20 00:15:00","5.0346913102e+05","5.0346913102e+05","5.0768953084e+05","5.0768953084e+05"
"2020-03-20 00:20:00","5.0559523716e+05","5.0559523716e+05","7.7639803147e+05","7.7639803147e+05"
"2020-03-20 00:25:00","5.0975871093e+05","5.0975871093e+05","1.7262774992e+06","1.7262774992e+06"
"2020-03-20 00:30:00","4.9848414844e+05","4.9848414844e+05","5.1869477956e+05","5.1869477956e+05"
"2020-03-20 00:35:00","5.1291064213e+05","5.1291064213e+05","5.1920059218e+05","5.1920059218e+05"
"2020-03-20 00:40:00","5.0924350489e+05","5.0924350489e+05","5.1566102524e+05","5.1566102524e+05"
"2020-03-20 00:45:00","4.9903285328e+05","4.9903285328e+05","5.1046273916e+05","5.1046273916e+05"
"2020-03-20 00:50:00","5.1108429223e+05","5.1108429223e+05","7.1488911693e+05","7.1488911693e+05"
"2020-03-20 00:55:00","5.2648992732e+05","5.2648992732e+05","1.8082695362e+06","1.8082695362e+06"
"2020-03-20 01:00:00","5.1672039725e+05","5.1672039725e+05","5.2676529293e+05","5.2676529293e+05"
"2020-03-20 01:05:00","5.2123043381e+05","5.2123043381e+05","3.4541231371e+06","3.4541231371e+06"
"2020-03-20 01:10:00","5.1241072953e+05","5.1241072953e+05","5.3990967581e+05","5.3990967581e+05"
"2020-03-20 01:15:00","5.0342648427e+05","5.0342648427e+05","5.1009337529e+05","5.1009337529e+05"
"2020-03-20 01:20:00","5.3706151174e+05","5.3706151174e+05","3.4341895896e+06","3.4341895896e+06"
"2020-03-20 01:25:00","8.6449284160e+05","8.6449284160e+05","4.0618640312e+07","4.0618640312e+07"
"2020-03-20 01:30:00","7.5283106422e+05","7.5283106422e+05","3.3744070916e+07","3.3744070916e+07"
"2020-03-20 01:35:00","5.1116016805e+05","5.1116016805e+05","7.3938226633e+05","7.3938226633e+05"
"2020-03-20 01:40:00","2.0902680209e+07","2.0902680209e+07","5.6507854824e+05","5.6507854824e+05"
"2020-03-20 01:45:00","2.1687233185e+07","2.1687233185e+07","5.5570416847e+05","5.5570416847e+05"
"2020-03-20 01:50:00","2.0815512863e+07","2.0815512863e+07","8.3852976071e+05","8.3852976071e+05"
"2020-03-20 01:55:00","1.3543140096e+07","1.3543140096e+07","1.7314170701e+06","1.7314170701e+06"
"2020-03-20 02:00:00","6.1129350542e+05","6.1129350542e+05","5.4273039200e+05","5.4273039200e+05"
