"Title:","mx1.ath2.gr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE ATH SRF0000001 | ath-ath2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36069"
"Host ID:","257"
"Nth Percentile:","4610955068.96","|95:bits:0:current:2|"
"Nth Percentile:","3668740196.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","3.2244805317e+09","3.2244805317e+09","2.8279654444e+09","2.8279654444e+09"
"2020-03-19 22:10:00","2.4986278780e+09","2.4986278780e+09","2.8534495815e+09","2.8534495815e+09"
"2020-03-19 22:15:00","2.1648112609e+09","2.1648112609e+09","2.7595106728e+09","2.7595106728e+09"
"2020-03-19 22:20:00","3.3196977588e+09","3.3196977588e+09","2.1309643417e+09","2.1309643417e+09"
"2020-03-19 22:25:00","3.4818934880e+09","3.4818934880e+09","2.6481371005e+09","2.6481371005e+09"
"2020-03-19 22:30:00","2.5341862062e+09","2.5341862062e+09","2.2741105611e+09","2.2741105611e+09"
"2020-03-19 22:35:00","3.1744097328e+09","3.1744097328e+09","2.4489256582e+09","2.4489256582e+09"
"2020-03-19 22:40:00","2.5911897613e+09","2.5911897613e+09","3.3553851588e+09","3.3553851588e+09"
"2020-03-19 22:45:00","2.6497624744e+09","2.6497624744e+09","1.5773476495e+09","1.5773476495e+09"
"2020-03-19 22:50:00","3.4157823349e+09","3.4157823349e+09","2.0827794806e+09","2.0827794806e+09"
"2020-03-19 22:55:00","3.5217915591e+09","3.5217915591e+09","2.8878574553e+09","2.8878574553e+09"
"2020-03-19 23:00:00","2.6776006798e+09","2.6776006798e+09","2.3784325730e+09","2.3784325730e+09"
"2020-03-19 23:05:00","3.4105880782e+09","3.4105880782e+09","2.3777046799e+09","2.3777046799e+09"
"2020-03-19 23:10:00","2.9124048168e+09","2.9124048168e+09","2.1151529380e+09","2.1151529380e+09"
"2020-03-19 23:15:00","2.4817203882e+09","2.4817203882e+09","2.8616420085e+09","2.8616420085e+09"
"2020-03-19 23:20:00","2.9272338748e+09","2.9272338748e+09","2.1430273363e+09","2.1430273363e+09"
"2020-03-19 23:25:00","2.7287335450e+09","2.7287335450e+09","2.0562877545e+09","2.0562877545e+09"
"2020-03-19 23:30:00","2.6872019340e+09","2.6872019340e+09","2.0892677314e+09","2.0892677314e+09"
"2020-03-19 23:35:00","3.6490690445e+09","3.6490690445e+09","2.3268547664e+09","2.3268547664e+09"
"2020-03-19 23:40:00","2.7075832022e+09","2.7075832022e+09","1.7802221071e+09","1.7802221071e+09"
"2020-03-19 23:45:00","2.5787860387e+09","2.5787860387e+09","2.0168075900e+09","2.0168075900e+09"
"2020-03-19 23:50:00","2.6510426893e+09","2.6510426893e+09","2.5098802587e+09","2.5098802587e+09"
"2020-03-19 23:55:00","3.0614652865e+09","3.0614652865e+09","2.3440366216e+09","2.3440366216e+09"
"2020-03-20 00:00:00","2.3016825933e+09","2.3016825933e+09","1.5914332092e+09","1.5914332092e+09"
"2020-03-20 00:05:00","3.1921025289e+09","3.1921025289e+09","1.7354645842e+09","1.7354645842e+09"
"2020-03-20 00:10:00","2.0297849502e+09","2.0297849502e+09","1.6965312296e+09","1.6965312296e+09"
"2020-03-20 00:15:00","2.0991445239e+09","2.0991445239e+09","1.6964272424e+09","1.6964272424e+09"
"2020-03-20 00:20:00","3.8151738350e+09","3.8151738350e+09","2.0558508348e+09","2.0558508348e+09"
"2020-03-20 00:25:00","2.0030361071e+09","2.0030361071e+09","2.1265425428e+09","2.1265425428e+09"
"2020-03-20 00:30:00","2.1481879377e+09","2.1481879377e+09","1.4703335058e+09","1.4703335058e+09"
"2020-03-20 00:35:00","3.3201982039e+09","3.3201982039e+09","1.5248251451e+09","1.5248251451e+09"
"2020-03-20 00:40:00","2.7383104240e+09","2.7383104240e+09","1.5986846571e+09","1.5986846571e+09"
"2020-03-20 00:45:00","1.8413053491e+09","1.8413053491e+09","1.5622295840e+09","1.5622295840e+09"
"2020-03-20 00:50:00","2.6916538238e+09","2.6916538238e+09","1.6924198113e+09","1.6924198113e+09"
"2020-03-20 00:55:00","1.7552610555e+09","1.7552610555e+09","1.5023641867e+09","1.5023641867e+09"
"2020-03-20 01:00:00","2.1928753807e+09","2.1928753807e+09","1.1343604073e+09","1.1343604073e+09"
"2020-03-20 01:05:00","3.4974923629e+09","3.4974923629e+09","1.1901352615e+09","1.1901352615e+09"
"2020-03-20 01:10:00","2.7003817000e+09","2.7003817000e+09","1.4907940095e+09","1.4907940095e+09"
"2020-03-20 01:15:00","3.0722647399e+09","3.0722647399e+09","1.7124427366e+09","1.7124427366e+09"
"2020-03-20 01:20:00","3.3152460004e+09","3.3152460004e+09","1.8285513977e+09","1.8285513977e+09"
"2020-03-20 01:25:00","2.9086829872e+09","2.9086829872e+09","2.0688381676e+09","2.0688381676e+09"
"2020-03-20 01:30:00","2.5137162776e+09","2.5137162776e+09","1.8489307050e+09","1.8489307050e+09"
"2020-03-20 01:35:00","3.1773067174e+09","3.1773067174e+09","2.0203331145e+09","2.0203331145e+09"
"2020-03-20 01:40:00","2.5081417099e+09","2.5081417099e+09","1.2266186230e+09","1.2266186230e+09"
"2020-03-20 01:45:00","2.5919434978e+09","2.5919434978e+09","1.8364836309e+09","1.8364836309e+09"
"2020-03-20 01:50:00","3.6125931363e+09","3.6125931363e+09","2.1733768763e+09","2.1733768763e+09"
"2020-03-20 01:55:00","2.5209130748e+09","2.5209130748e+09","2.2351618249e+09","2.2351618249e+09"
"2020-03-20 02:00:00","2.2622245909e+09","2.2622245909e+09","1.7164091396e+09","1.7164091396e+09"
"2020-03-20 02:05:00","2.6467570987e+09","2.6467570987e+09","1.4981550325e+09","1.4981550325e+09"
"2020-03-20 02:10:00","2.4283173394e+09","2.4283173394e+09","1.6945673459e+09","1.6945673459e+09"
"2020-03-20 02:15:00","3.2491297883e+09","3.2491297883e+09","1.6559969814e+09","1.6559969814e+09"
"2020-03-20 02:20:00","3.8565313491e+09","3.8565313491e+09","1.9965964097e+09","1.9965964097e+09"
"2020-03-20 02:25:00","3.1979153495e+09","3.1979153495e+09","2.4931585927e+09","2.4931585927e+09"
"2020-03-20 02:30:00","2.8112137697e+09","2.8112137697e+09","2.1390919284e+09","2.1390919284e+09"
"2020-03-20 02:35:00","3.6807057765e+09","3.6807057765e+09","2.2847234052e+09","2.2847234052e+09"
"2020-03-20 02:40:00","2.9140192857e+09","2.9140192857e+09","2.3041982178e+09","2.3041982178e+09"
"2020-03-20 02:45:00","3.0560816930e+09","3.0560816930e+09","2.3358948778e+09","2.3358948778e+09"
"2020-03-20 02:50:00","3.5129237544e+09","3.5129237544e+09","2.1702440387e+09","2.1702440387e+09"
"2020-03-20 02:55:00","2.1838823901e+09","2.1838823901e+09","2.7839701355e+09","2.7839701355e+09"
"2020-03-20 03:00:00","2.1282537667e+09","2.1282537667e+09","2.3173155432e+09","2.3173155432e+09"
"2020-03-20 03:05:00","2.8891647083e+09","2.8891647083e+09","1.9916532581e+09","1.9916532581e+09"
"2020-03-20 03:10:00","2.3597885798e+09","2.3597885798e+09","1.8196238407e+09","1.8196238407e+09"
"2020-03-20 03:15:00","3.5166500497e+09","3.5166500497e+09","1.7338523233e+09","1.7338523233e+09"
"2020-03-20 03:20:00","3.6874177870e+09","3.6874177870e+09","1.8675743918e+09","1.8675743918e+09"
"2020-03-20 03:25:00","3.6609483410e+09","3.6609483410e+09","2.3704448418e+09","2.3704448418e+09"
"2020-03-20 03:30:00","2.7931147618e+09","2.7931147618e+09","2.3130690587e+09","2.3130690587e+09"
"2020-03-20 03:35:00","2.8803967346e+09","2.8803967346e+09","2.9109807466e+09","2.9109807466e+09"
"2020-03-20 03:40:00","1.9615390215e+09","1.9615390215e+09","2.6670516525e+09","2.6670516525e+09"
"2020-03-20 03:45:00","1.9697262782e+09","1.9697262782e+09","2.6144301723e+09","2.6144301723e+09"
"2020-03-20 03:50:00","2.6958582415e+09","2.6958582415e+09","2.5402637730e+09","2.5402637730e+09"
"2020-03-20 03:55:00","2.0936963480e+09","2.0936963480e+09","2.4220273508e+09","2.4220273508e+09"
"2020-03-20 04:00:00","2.0039745738e+09","2.0039745738e+09","2.3336901628e+09","2.3336901628e+09"
"2020-03-20 04:05:00","2.2712162951e+09","2.2712162951e+09","2.6496899092e+09","2.6496899092e+09"
"2020-03-20 04:10:00","2.1376146933e+09","2.1376146933e+09","2.3124243070e+09","2.3124243070e+09"
"2020-03-20 04:15:00","2.5564284920e+09","2.5564284920e+09","2.1894954058e+09","2.1894954058e+09"
"2020-03-20 04:20:00","2.6268858680e+09","2.6268858680e+09","1.9186250292e+09","1.9186250292e+09"
"2020-03-20 04:25:00","2.2656420533e+09","2.2656420533e+09","2.2872189229e+09","2.2872189229e+09"
"2020-03-20 04:30:00","2.2252635758e+09","2.2252635758e+09","1.8222134763e+09","1.8222134763e+09"
"2020-03-20 04:35:00","4.1234873939e+09","4.1234873939e+09","2.1015592527e+09","2.1015592527e+09"
"2020-03-20 04:40:00","2.9570633672e+09","2.9570633672e+09","2.3658650166e+09","2.3658650166e+09"
"2020-03-20 04:45:00","3.3473578087e+09","3.3473578087e+09","2.4841635532e+09","2.4841635532e+09"
"2020-03-20 04:50:00","3.6440898699e+09","3.6440898699e+09","3.2550836553e+09","3.2550836553e+09"
"2020-03-20 04:55:00","2.7595829088e+09","2.7595829088e+09","3.0401404848e+09","3.0401404848e+09"
"2020-03-20 05:00:00","2.3589115753e+09","2.3589115753e+09","2.6965302481e+09","2.6965302481e+09"
"2020-03-20 05:05:00","3.1604857172e+09","3.1604857172e+09","2.6739114120e+09","2.6739114120e+09"
"2020-03-20 05:10:00","3.5862015110e+09","3.5862015110e+09","2.5242639048e+09","2.5242639048e+09"
"2020-03-20 05:15:00","3.3762166864e+09","3.3762166864e+09","2.6182212085e+09","2.6182212085e+09"
"2020-03-20 05:20:00","3.9851866845e+09","3.9851866845e+09","2.5854376151e+09","2.5854376151e+09"
"2020-03-20 05:25:00","2.8502670286e+09","2.8502670286e+09","2.4221893537e+09","2.4221893537e+09"
"2020-03-20 05:30:00","2.6695961261e+09","2.6695961261e+09","2.8805909450e+09","2.8805909450e+09"
"2020-03-20 05:35:00","5.0297205413e+09","5.0297205413e+09","3.1527235965e+09","3.1527235965e+09"
"2020-03-20 05:40:00","2.8859636295e+09","2.8859636295e+09","2.5393189521e+09","2.5393189521e+09"
"2020-03-20 05:45:00","2.6220605903e+09","2.6220605903e+09","2.5032776987e+09","2.5032776987e+09"
"2020-03-20 05:50:00","4.1084822238e+09","4.1084822238e+09","3.1231389376e+09","3.1231389376e+09"
"2020-03-20 05:55:00","3.7966973326e+09","3.7966973326e+09","3.3218285472e+09","3.3218285472e+09"
"2020-03-20 06:00:00","2.8815087708e+09","2.8815087708e+09","3.3668719224e+09","3.3668719224e+09"
"2020-03-20 06:05:00","4.0108936326e+09","4.0108936326e+09","2.8365257515e+09","2.8365257515e+09"
"2020-03-20 06:10:00","3.5339323733e+09","3.5339323733e+09","2.8496514509e+09","2.8496514509e+09"
"2020-03-20 06:15:00","2.9299339391e+09","2.9299339391e+09","2.8757923317e+09","2.8757923317e+09"
"2020-03-20 06:20:00","3.6145399244e+09","3.6145399244e+09","2.8882053503e+09","2.8882053503e+09"
"2020-03-20 06:25:00","3.3713498411e+09","3.3713498411e+09","3.3139914963e+09","3.3139914963e+09"
"2020-03-20 06:30:00","2.4551316277e+09","2.4551316277e+09","3.0457785256e+09","3.0457785256e+09"
"2020-03-20 06:35:00","4.4162587289e+09","4.4162587289e+09","2.9827885138e+09","2.9827885138e+09"
"2020-03-20 06:40:00","3.8636022678e+09","3.8636022678e+09","3.9739318193e+09","3.9739318193e+09"
"2020-03-20 06:45:00","3.6591893453e+09","3.6591893453e+09","3.7844009527e+09","3.7844009527e+09"
"2020-03-20 06:50:00","3.6520275010e+09","3.6520275010e+09","3.3341313514e+09","3.3341313514e+09"
"2020-03-20 06:55:00","3.6419655875e+09","3.6419655875e+09","3.6338206355e+09","3.6338206355e+09"
"2020-03-20 07:00:00","1.9168771916e+09","1.9168771916e+09","3.5230108947e+09","3.5230108947e+09"
"2020-03-20 07:05:00","3.2162179839e+09","3.2162179839e+09","3.5273488069e+09","3.5273488069e+09"
"2020-03-20 07:10:00","3.6142005821e+09","3.6142005821e+09","3.4526619428e+09","3.4526619428e+09"
