"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","7415768459.12","|95:bits:0:current:2|"
"Nth Percentile:","8539859635.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","5.0047818090e+09","5.0047818090e+09","6.5288789097e+09","6.5288789097e+09"
"2020-03-19 22:10:00","4.8523807112e+09","4.8523807112e+09","6.3476290020e+09","6.3476290020e+09"
"2020-03-19 22:15:00","5.2662182343e+09","5.2662182343e+09","5.8935357168e+09","5.8935357168e+09"
"2020-03-19 22:20:00","5.7446541014e+09","5.7446541014e+09","4.9032622927e+09","4.9032622927e+09"
"2020-03-19 22:25:00","5.6695496265e+09","5.6695496265e+09","5.1149534310e+09","5.1149534310e+09"
"2020-03-19 22:30:00","5.4326454491e+09","5.4326454491e+09","4.2880133362e+09","4.2880133362e+09"
"2020-03-19 22:35:00","5.9319942162e+09","5.9319942162e+09","5.1807772812e+09","5.1807772812e+09"
"2020-03-19 22:40:00","5.9231404357e+09","5.9231404357e+09","6.2150771090e+09","6.2150771090e+09"
"2020-03-19 22:45:00","5.3856451758e+09","5.3856451758e+09","4.4922424136e+09","4.4922424136e+09"
"2020-03-19 22:50:00","5.0872677693e+09","5.0872677693e+09","5.5834685732e+09","5.5834685732e+09"
"2020-03-19 22:55:00","5.0457665124e+09","5.0457665124e+09","7.2445764735e+09","7.2445764735e+09"
"2020-03-19 23:00:00","4.7590723579e+09","4.7590723579e+09","5.8717870879e+09","5.8717870879e+09"
"2020-03-19 23:05:00","4.3530204032e+09","4.3530204032e+09","6.0477750584e+09","6.0477750584e+09"
"2020-03-19 23:10:00","4.3033315004e+09","4.3033315004e+09","5.6858245771e+09","5.6858245771e+09"
"2020-03-19 23:15:00","3.4950960714e+09","3.4950960714e+09","5.5781775241e+09","5.5781775241e+09"
"2020-03-19 23:20:00","4.8748074684e+09","4.8748074684e+09","4.4572520387e+09","4.4572520387e+09"
"2020-03-19 23:25:00","4.6766106119e+09","4.6766106119e+09","4.1794569450e+09","4.1794569450e+09"
"2020-03-19 23:30:00","4.9883668411e+09","4.9883668411e+09","4.4514727310e+09","4.4514727310e+09"
"2020-03-19 23:35:00","4.7166485679e+09","4.7166485679e+09","5.2623611971e+09","5.2623611971e+09"
"2020-03-19 23:40:00","3.4138419694e+09","3.4138419694e+09","4.6356442124e+09","4.6356442124e+09"
"2020-03-19 23:45:00","3.1499840891e+09","3.1499840891e+09","3.9948311570e+09","3.9948311570e+09"
"2020-03-19 23:50:00","2.7367818561e+09","2.7367818561e+09","4.5242209195e+09","4.5242209195e+09"
"2020-03-19 23:55:00","2.8279872735e+09","2.8279872735e+09","4.7850195967e+09","4.7850195967e+09"
"2020-03-20 00:00:00","2.8282501516e+09","2.8282501516e+09","3.7812351617e+09","3.7812351617e+09"
"2020-03-20 00:05:00","3.6072881186e+09","3.6072881186e+09","3.5541985452e+09","3.5541985452e+09"
"2020-03-20 00:10:00","4.5172064873e+09","4.5172064873e+09","3.3811950397e+09","3.3811950397e+09"
"2020-03-20 00:15:00","4.2452132188e+09","4.2452132188e+09","4.2985639443e+09","4.2985639443e+09"
"2020-03-20 00:20:00","3.5357851924e+09","3.5357851924e+09","4.8916452198e+09","4.8916452198e+09"
"2020-03-20 00:25:00","2.2883484975e+09","2.2883484975e+09","4.8717868170e+09","4.8717868170e+09"
"2020-03-20 00:30:00","2.9212244707e+09","2.9212244707e+09","3.0223618669e+09","3.0223618669e+09"
"2020-03-20 00:35:00","3.8067770995e+09","3.8067770995e+09","2.8321842924e+09","2.8321842924e+09"
"2020-03-20 00:40:00","2.9147757338e+09","2.9147757338e+09","3.2187514839e+09","3.2187514839e+09"
"2020-03-20 00:45:00","3.9550398298e+09","3.9550398298e+09","3.4889372132e+09","3.4889372132e+09"
"2020-03-20 00:50:00","2.8983033777e+09","2.8983033777e+09","3.5409199039e+09","3.5409199039e+09"
"2020-03-20 00:55:00","3.5475324651e+09","3.5475324651e+09","3.5389550275e+09","3.5389550275e+09"
"2020-03-20 01:00:00","3.8649931985e+09","3.8649931985e+09","2.7779531283e+09","2.7779531283e+09"
"2020-03-20 01:05:00","3.9833750008e+09","3.9833750008e+09","3.0057289849e+09","3.0057289849e+09"
"2020-03-20 01:10:00","3.5677691963e+09","3.5677691963e+09","3.1288231980e+09","3.1288231980e+09"
"2020-03-20 01:15:00","3.8372856489e+09","3.8372856489e+09","3.4886690957e+09","3.4886690957e+09"
"2020-03-20 01:20:00","3.4501408308e+09","3.4501408308e+09","4.3532969644e+09","4.3532969644e+09"
"2020-03-20 01:25:00","3.3926894088e+09","3.3926894088e+09","4.8668676837e+09","4.8668676837e+09"
"2020-03-20 01:30:00","2.6183845445e+09","2.6183845445e+09","4.6363512032e+09","4.6363512032e+09"
"2020-03-20 01:35:00","3.8278199891e+09","3.8278199891e+09","4.6536014377e+09","4.6536014377e+09"
"2020-03-20 01:40:00","3.3354444123e+09","3.3354444123e+09","4.0132436164e+09","4.0132436164e+09"
"2020-03-20 01:45:00","2.8521922286e+09","2.8521922286e+09","5.1715123944e+09","5.1715123944e+09"
"2020-03-20 01:50:00","3.8470082898e+09","3.8470082898e+09","4.6526975348e+09","4.6526975348e+09"
"2020-03-20 01:55:00","4.1175419922e+09","4.1175419922e+09","5.0627960219e+09","5.0627960219e+09"
"2020-03-20 02:00:00","3.8797231338e+09","3.8797231338e+09","3.9021843348e+09","3.9021843348e+09"
"2020-03-20 02:05:00","4.2081935635e+09","4.2081935635e+09","3.8541249232e+09","3.8541249232e+09"
"2020-03-20 02:10:00","3.8245433784e+09","3.8245433784e+09","4.1009959607e+09","4.1009959607e+09"
"2020-03-20 02:15:00","3.2911214062e+09","3.2911214062e+09","4.2168312906e+09","4.2168312906e+09"
"2020-03-20 02:20:00","2.9089293832e+09","2.9089293832e+09","4.3469109220e+09","4.3469109220e+09"
"2020-03-20 02:25:00","1.9222663680e+09","1.9222663680e+09","5.4228917253e+09","5.4228917253e+09"
"2020-03-20 02:30:00","1.5766882360e+09","1.5766882360e+09","4.6375327853e+09","4.6375327853e+09"
"2020-03-20 02:35:00","2.2058430038e+09","2.2058430038e+09","3.8216699561e+09","3.8216699561e+09"
"2020-03-20 02:40:00","3.5952255205e+09","3.5952255205e+09","4.0448839848e+09","4.0448839848e+09"
"2020-03-20 02:45:00","3.3146474689e+09","3.3146474689e+09","4.9913961333e+09","4.9913961333e+09"
"2020-03-20 02:50:00","3.9913219354e+09","3.9913219354e+09","4.9817588062e+09","4.9817588062e+09"
"2020-03-20 02:55:00","3.8537228445e+09","3.8537228445e+09","5.6737660027e+09","5.6737660027e+09"
"2020-03-20 03:00:00","3.7634134069e+09","3.7634134069e+09","5.2950864549e+09","5.2950864549e+09"
"2020-03-20 03:05:00","4.3410081044e+09","4.3410081044e+09","4.2531914751e+09","4.2531914751e+09"
"2020-03-20 03:10:00","3.5554208382e+09","3.5554208382e+09","4.4692231100e+09","4.4692231100e+09"
"2020-03-20 03:15:00","2.9846648036e+09","2.9846648036e+09","4.3400809195e+09","4.3400809195e+09"
"2020-03-20 03:20:00","2.6703968829e+09","2.6703968829e+09","4.2209094296e+09","4.2209094296e+09"
"2020-03-20 03:25:00","2.6939398143e+09","2.6939398143e+09","5.5422982900e+09","5.5422982900e+09"
"2020-03-20 03:30:00","2.7213833383e+09","2.7213833383e+09","5.0260407335e+09","5.0260407335e+09"
"2020-03-20 03:35:00","2.9840942704e+09","2.9840942704e+09","4.8203769875e+09","4.8203769875e+09"
"2020-03-20 03:40:00","2.6509809118e+09","2.6509809118e+09","5.1174558868e+09","5.1174558868e+09"
"2020-03-20 03:45:00","2.6121156055e+09","2.6121156055e+09","5.7041278209e+09","5.7041278209e+09"
"2020-03-20 03:50:00","2.8193015855e+09","2.8193015855e+09","5.2833976309e+09","5.2833976309e+09"
"2020-03-20 03:55:00","2.7041041627e+09","2.7041041627e+09","5.2904193453e+09","5.2904193453e+09"
"2020-03-20 04:00:00","2.6486307712e+09","2.6486307712e+09","4.7270398743e+09","4.7270398743e+09"
"2020-03-20 04:05:00","3.2093159093e+09","3.2093159093e+09","4.7405176169e+09","4.7405176169e+09"
"2020-03-20 04:10:00","3.8683358990e+09","3.8683358990e+09","4.7928740602e+09","4.7928740602e+09"
"2020-03-20 04:15:00","3.5598645582e+09","3.5598645582e+09","4.6802156942e+09","4.6802156942e+09"
"2020-03-20 04:20:00","3.7277641172e+09","3.7277641172e+09","4.4211294380e+09","4.4211294380e+09"
"2020-03-20 04:25:00","3.3727172256e+09","3.3727172256e+09","5.0338995412e+09","5.0338995412e+09"
"2020-03-20 04:30:00","2.8660137445e+09","2.8660137445e+09","4.2073806647e+09","4.2073806647e+09"
"2020-03-20 04:35:00","3.1510136360e+09","3.1510136360e+09","4.9497851366e+09","4.9497851366e+09"
"2020-03-20 04:40:00","3.0037155869e+09","3.0037155869e+09","5.3530809057e+09","5.3530809057e+09"
"2020-03-20 04:45:00","3.2686550318e+09","3.2686550318e+09","4.5800180319e+09","4.5800180319e+09"
"2020-03-20 04:50:00","3.6865004688e+09","3.6865004688e+09","7.0328373367e+09","7.0328373367e+09"
"2020-03-20 04:55:00","3.3814559423e+09","3.3814559423e+09","7.2333415867e+09","7.2333415867e+09"
"2020-03-20 05:00:00","3.9532689046e+09","3.9532689046e+09","6.3223865203e+09","6.3223865203e+09"
"2020-03-20 05:05:00","4.4777841952e+09","4.4777841952e+09","6.5012970483e+09","6.5012970483e+09"
"2020-03-20 05:10:00","4.2895640803e+09","4.2895640803e+09","5.7941091913e+09","5.7941091913e+09"
"2020-03-20 05:15:00","4.2243860189e+09","4.2243860189e+09","4.9342639865e+09","4.9342639865e+09"
"2020-03-20 05:20:00","3.9817567408e+09","3.9817567408e+09","5.5630641813e+09","5.5630641813e+09"
"2020-03-20 05:25:00","3.9917063228e+09","3.9917063228e+09","5.8672334138e+09","5.8672334138e+09"
"2020-03-20 05:30:00","4.7021220326e+09","4.7021220326e+09","5.7015207988e+09","5.7015207988e+09"
"2020-03-20 05:35:00","4.0604655856e+09","4.0604655856e+09","6.1413189814e+09","6.1413189814e+09"
"2020-03-20 05:40:00","5.1793553315e+09","5.1793553315e+09","5.7900122938e+09","5.7900122938e+09"
"2020-03-20 05:45:00","4.4141202854e+09","4.4141202854e+09","5.2968280386e+09","5.2968280386e+09"
"2020-03-20 05:50:00","4.7184361584e+09","4.7184361584e+09","7.5022131845e+09","7.5022131845e+09"
"2020-03-20 05:55:00","4.5014376333e+09","4.5014376333e+09","6.8681782868e+09","6.8681782868e+09"
"2020-03-20 06:00:00","4.8924222081e+09","4.8924222081e+09","7.2412454393e+09","7.2412454393e+09"
"2020-03-20 06:05:00","4.8947682438e+09","4.8947682438e+09","6.6040863298e+09","6.6040863298e+09"
"2020-03-20 06:10:00","5.4263224569e+09","5.4263224569e+09","6.0803996451e+09","6.0803996451e+09"
"2020-03-20 06:15:00","6.4361895257e+09","6.4361895257e+09","7.1784686379e+09","7.1784686379e+09"
"2020-03-20 06:20:00","5.9607899090e+09","5.9607899090e+09","6.6182818513e+09","6.6182818513e+09"
"2020-03-20 06:25:00","5.5052339216e+09","5.5052339216e+09","6.7940305405e+09","6.7940305405e+09"
"2020-03-20 06:30:00","5.6342235812e+09","5.6342235812e+09","6.3798131367e+09","6.3798131367e+09"
"2020-03-20 06:35:00","6.2402145198e+09","6.2402145198e+09","6.9112494300e+09","6.9112494300e+09"
