"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","3115746622.24","|95:bits:0:current:2|"
"Nth Percentile:","221024589.58","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","3.1025676230e+09","3.1025676230e+09","1.6287864451e+08","1.6287864451e+08"
"2020-03-19 22:10:00","3.1996823489e+09","3.1996823489e+09","1.9275544483e+08","1.9275544483e+08"
"2020-03-19 22:15:00","3.0947667749e+09","3.0947667749e+09","1.2794230005e+08","1.2794230005e+08"
"2020-03-19 22:20:00","3.1032155816e+09","3.1032155816e+09","1.5647505911e+08","1.5647505911e+08"
"2020-03-19 22:25:00","3.0866122991e+09","3.0866122991e+09","1.7514734732e+08","1.7514734732e+08"
"2020-03-19 22:30:00","2.5740416363e+09","2.5740416363e+09","1.7886021374e+08","1.7886021374e+08"
"2020-03-19 22:35:00","3.8737639375e+07","3.8737639375e+07","2.3785766080e+08","2.3785766080e+08"
"2020-03-19 22:40:00","3.2031610357e+07","3.2031610357e+07","1.7357583892e+08","1.7357583892e+08"
"2020-03-19 22:45:00","4.5179817755e+07","4.5179817755e+07","1.5672609258e+08","1.5672609258e+08"
"2020-03-19 22:50:00","4.9733190988e+07","4.9733190988e+07","1.7205291988e+08","1.7205291988e+08"
"2020-03-19 22:55:00","4.7984144490e+07","4.7984144490e+07","1.1221608718e+08","1.1221608718e+08"
"2020-03-19 23:00:00","4.5550709787e+07","4.5550709787e+07","2.1265366623e+08","2.1265366623e+08"
"2020-03-19 23:05:00","4.6061701017e+07","4.6061701017e+07","1.0175115913e+08","1.0175115913e+08"
"2020-03-19 23:10:00","3.3378967386e+07","3.3378967386e+07","1.3754776472e+08","1.3754776472e+08"
"2020-03-19 23:15:00","2.5254909926e+07","2.5254909926e+07","1.4032374961e+08","1.4032374961e+08"
"2020-03-19 23:20:00","2.3868197827e+07","2.3868197827e+07","9.9335604529e+07","9.9335604529e+07"
"2020-03-19 23:25:00","1.9522690675e+07","1.9522690675e+07","1.3981443247e+08","1.3981443247e+08"
"2020-03-19 23:30:00","1.6971980876e+07","1.6971980876e+07","1.1635519147e+08","1.1635519147e+08"
"2020-03-19 23:35:00","1.5942373693e+07","1.5942373693e+07","1.3039344347e+08","1.3039344347e+08"
"2020-03-19 23:40:00","1.4170879416e+07","1.4170879416e+07","9.3935098748e+07","9.3935098748e+07"
"2020-03-19 23:45:00","1.1533072489e+07","1.1533072489e+07","9.1064629083e+07","9.1064629083e+07"
"2020-03-19 23:50:00","1.3716944920e+07","1.3716944920e+07","7.1727258194e+07","7.1727258194e+07"
"2020-03-19 23:55:00","1.0320852029e+08","1.0320852029e+08","1.5532140509e+08","1.5532140509e+08"
"2020-03-20 00:00:00","1.4620515324e+07","1.4620515324e+07","7.0897382547e+07","7.0897382547e+07"
"2020-03-20 00:05:00","1.8114508922e+07","1.8114508922e+07","1.0277500054e+08","1.0277500054e+08"
"2020-03-20 00:10:00","2.1509507538e+07","2.1509507538e+07","1.3652278119e+08","1.3652278119e+08"
"2020-03-20 00:15:00","1.5464589493e+07","1.5464589493e+07","9.8675314617e+07","9.8675314617e+07"
"2020-03-20 00:20:00","1.8072639491e+07","1.8072639491e+07","2.1407918480e+08","2.1407918480e+08"
"2020-03-20 00:25:00","1.7689322272e+07","1.7689322272e+07","2.3469081443e+08","2.3469081443e+08"
