"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","123514181.76","|95:bits:0:current:2|"
"Nth Percentile:","200911307.83","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","2.8378647041e+07","2.8378647041e+07","9.8653497982e+07","9.8653497982e+07"
"2020-03-23 22:10:00","1.1313326970e+08","1.1313326970e+08","1.8995017381e+08","1.8995017381e+08"
"2020-03-23 22:15:00","2.9360978366e+07","2.9360978366e+07","1.0560856937e+08","1.0560856937e+08"
"2020-03-23 22:20:00","2.7626769447e+07","2.7626769447e+07","1.3048819805e+08","1.3048819805e+08"
"2020-03-23 22:25:00","3.8780916459e+07","3.8780916459e+07","2.0797034710e+08","2.0797034710e+08"
"2020-03-23 22:30:00","3.6237620092e+07","3.6237620092e+07","1.2879223435e+08","1.2879223435e+08"
"2020-03-23 22:35:00","3.5660941468e+07","3.5660941468e+07","1.1076827589e+08","1.1076827589e+08"
"2020-03-23 22:40:00","1.2471658166e+08","1.2471658166e+08","9.6633475082e+07","9.6633475082e+07"
"2020-03-23 22:45:00","3.3513234772e+07","3.3513234772e+07","9.3780919628e+07","9.3780919628e+07"
"2020-03-23 22:50:00","3.1877730899e+07","3.1877730899e+07","1.7831923194e+08","1.7831923194e+08"
"2020-03-23 22:55:00","3.2579491266e+07","3.2579491266e+07","7.9814100292e+07","7.9814100292e+07"
"2020-03-23 23:00:00","2.8565341090e+07","2.8565341090e+07","1.4325021040e+08","1.4325021040e+08"
"2020-03-23 23:05:00","3.3228763015e+07","3.3228763015e+07","1.3095307511e+08","1.3095307511e+08"
"2020-03-23 23:10:00","3.2032018774e+07","3.2032018774e+07","7.6481636289e+07","7.6481636289e+07"
"2020-03-23 23:15:00","3.2760982710e+07","3.2760982710e+07","7.2720565146e+07","7.2720565146e+07"
"2020-03-23 23:20:00","3.5064817300e+07","3.5064817300e+07","7.8457430983e+07","7.8457430983e+07"
"2020-03-23 23:25:00","3.3183438388e+07","3.3183438388e+07","6.0730945483e+07","6.0730945483e+07"
"2020-03-23 23:30:00","5.0770793782e+07","5.0770793782e+07","8.0401523134e+07","8.0401523134e+07"
"2020-03-23 23:35:00","3.0317732667e+07","3.0317732667e+07","7.4405832855e+07","7.4405832855e+07"
"2020-03-23 23:40:00","3.2634182840e+07","3.2634182840e+07","6.4747615593e+07","6.4747615593e+07"
"2020-03-23 23:45:00","3.5790417703e+07","3.5790417703e+07","6.6165897665e+07","6.6165897665e+07"
"2020-03-23 23:50:00","2.5938394045e+07","2.5938394045e+07","6.0118360118e+07","6.0118360118e+07"
"2020-03-23 23:55:00","1.2230419651e+08","1.2230419651e+08","5.7703433959e+07","5.7703433959e+07"
"2020-03-24 00:00:00","1.2272044783e+08","1.2272044783e+08","1.4439995208e+08","1.4439995208e+08"
"2020-03-24 00:05:00","3.9495874835e+07","3.9495874835e+07","1.4499900325e+08","1.4499900325e+08"
"2020-03-24 00:10:00","4.2324970096e+07","4.2324970096e+07","5.4759533226e+07","5.4759533226e+07"
"2020-03-24 00:15:00","4.4709000016e+07","4.4709000016e+07","1.3390996532e+08","1.3390996532e+08"
"2020-03-24 00:20:00","4.0100499253e+07","4.0100499253e+07","6.9664685271e+07","6.9664685271e+07"
"2020-03-24 00:25:00","4.7179368307e+07","4.7179368307e+07","1.4450383813e+08","1.4450383813e+08"
"2020-03-24 00:30:00","3.5599909116e+07","3.5599909116e+07","5.3498574640e+07","5.3498574640e+07"
"2020-03-24 00:35:00","3.6326239513e+07","3.6326239513e+07","5.7460265201e+07","5.7460265201e+07"
"2020-03-24 00:40:00","2.5702537550e+07","2.5702537550e+07","5.1570720343e+07","5.1570720343e+07"
"2020-03-24 00:45:00","2.5655378141e+07","2.5655378141e+07","5.8941126122e+07","5.8941126122e+07"
"2020-03-24 00:50:00","2.4894788236e+07","2.4894788236e+07","1.5852281437e+08","1.5852281437e+08"
"2020-03-24 00:55:00","2.3827870712e+07","2.3827870712e+07","5.8943898705e+07","5.8943898705e+07"
"2020-03-24 01:00:00","2.6293027860e+07","2.6293027860e+07","1.0534738331e+08","1.0534738331e+08"
"2020-03-24 01:05:00","1.9963092794e+07","1.9963092794e+07","4.2962823104e+07","4.2962823104e+07"
"2020-03-24 01:10:00","2.1542348075e+07","2.1542348075e+07","5.0261168853e+07","5.0261168853e+07"
"2020-03-24 01:15:00","2.3956143858e+07","2.3956143858e+07","7.2605908627e+07","7.2605908627e+07"
"2020-03-24 01:20:00","1.1981929812e+08","1.1981929812e+08","4.3251245434e+07","4.3251245434e+07"
"2020-03-24 01:25:00","4.2931707703e+07","4.2931707703e+07","3.6278876050e+07","3.6278876050e+07"
"2020-03-24 01:30:00","4.1614761562e+07","4.1614761562e+07","4.1114576412e+07","4.1114576412e+07"
"2020-03-24 01:35:00","3.3566005160e+07","3.3566005160e+07","5.8217220994e+07","5.8217220994e+07"
"2020-03-24 01:40:00","3.6268434864e+07","3.6268434864e+07","4.0404373986e+07","4.0404373986e+07"
"2020-03-24 01:45:00","3.2620104535e+07","3.2620104535e+07","4.3779347376e+07","4.3779347376e+07"
"2020-03-24 01:50:00","2.9884179609e+07","2.9884179609e+07","3.8673647861e+07","3.8673647861e+07"
"2020-03-24 01:55:00","2.5374550450e+07","2.5374550450e+07","4.2505830331e+07","4.2505830331e+07"
"2020-03-24 02:00:00","2.6469790857e+07","2.6469790857e+07","4.4827082608e+07","4.4827082608e+07"
"2020-03-24 02:05:00","2.8270338214e+07","2.8270338214e+07","3.4124925676e+07","3.4124925676e+07"
"2020-03-24 02:10:00","2.1640992190e+07","2.1640992190e+07","1.1517751660e+08","1.1517751660e+08"
"2020-03-24 02:15:00","2.1831455405e+07","2.1831455405e+07","4.2830203919e+07","4.2830203919e+07"
"2020-03-24 02:20:00","2.6614431829e+07","2.6614431829e+07","3.0655917703e+07","3.0655917703e+07"
"2020-03-24 02:25:00","3.0305848878e+07","3.0305848878e+07","3.4976358355e+07","3.4976358355e+07"
