"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","20701466458.4","|95:bits:0:current:2|"
"Nth Percentile:","7991005534.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","7.0089070516e+09","7.0089070516e+09","5.0963210624e+09","5.0963210624e+09"
"2020-03-23 22:10:00","8.2786152007e+09","8.2786152007e+09","5.0915499707e+09","5.0915499707e+09"
"2020-03-23 22:15:00","8.1720651274e+09","8.1720651274e+09","5.0965926912e+09","5.0965926912e+09"
"2020-03-23 22:20:00","7.7062164910e+09","7.7062164910e+09","5.4594351229e+09","5.4594351229e+09"
"2020-03-23 22:25:00","7.6365456579e+09","7.6365456579e+09","5.0310639618e+09","5.0310639618e+09"
"2020-03-23 22:30:00","7.0344370707e+09","7.0344370707e+09","5.0797939727e+09","5.0797939727e+09"
"2020-03-23 22:35:00","6.0482045810e+09","6.0482045810e+09","5.2497762458e+09","5.2497762458e+09"
"2020-03-23 22:40:00","6.0597299015e+09","6.0597299015e+09","5.2162317695e+09","5.2162317695e+09"
"2020-03-23 22:45:00","6.6812408658e+09","6.6812408658e+09","5.2875741662e+09","5.2875741662e+09"
"2020-03-23 22:50:00","7.1482822074e+09","7.1482822074e+09","5.1915563889e+09","5.1915563889e+09"
"2020-03-23 22:55:00","6.1907421939e+09","6.1907421939e+09","5.1776619032e+09","5.1776619032e+09"
"2020-03-23 23:00:00","6.3324365586e+09","6.3324365586e+09","5.0790352279e+09","5.0790352279e+09"
"2020-03-23 23:05:00","6.5491780892e+09","6.5491780892e+09","5.1399393334e+09","5.1399393334e+09"
"2020-03-23 23:10:00","6.7509446959e+09","6.7509446959e+09","5.2001419692e+09","5.2001419692e+09"
"2020-03-23 23:15:00","6.5984509832e+09","6.5984509832e+09","5.2386115649e+09","5.2386115649e+09"
"2020-03-23 23:20:00","6.3440399226e+09","6.3440399226e+09","5.3663117306e+09","5.3663117306e+09"
"2020-03-23 23:25:00","6.8240814874e+09","6.8240814874e+09","5.2606513778e+09","5.2606513778e+09"
"2020-03-23 23:30:00","6.3882374810e+09","6.3882374810e+09","5.3863905691e+09","5.3863905691e+09"
"2020-03-23 23:35:00","6.1198478596e+09","6.1198478596e+09","5.3783251977e+09","5.3783251977e+09"
"2020-03-23 23:40:00","5.5975354450e+09","5.5975354450e+09","5.4324349657e+09","5.4324349657e+09"
"2020-03-23 23:45:00","6.0044243531e+09","6.0044243531e+09","5.8184381222e+09","5.8184381222e+09"
"2020-03-23 23:50:00","6.0481628859e+09","6.0481628859e+09","5.7169824858e+09","5.7169824858e+09"
"2020-03-23 23:55:00","5.9154694424e+09","5.9154694424e+09","5.4697656604e+09","5.4697656604e+09"
"2020-03-24 00:00:00","7.6185931348e+09","7.6185931348e+09","5.9524366502e+09","5.9524366502e+09"
"2020-03-24 00:05:00","7.2847922623e+09","7.2847922623e+09","5.5422965469e+09","5.5422965469e+09"
"2020-03-24 00:10:00","6.3443208333e+09","6.3443208333e+09","5.3849007169e+09","5.3849007169e+09"
"2020-03-24 00:15:00","6.2895213128e+09","6.2895213128e+09","5.4636920934e+09","5.4636920934e+09"
"2020-03-24 00:20:00","6.3710380489e+09","6.3710380489e+09","5.4414357909e+09","5.4414357909e+09"
"2020-03-24 00:25:00","5.4236167717e+09","5.4236167717e+09","5.6471415820e+09","5.6471415820e+09"
"2020-03-24 00:30:00","5.5443501668e+09","5.5443501668e+09","5.7668186483e+09","5.7668186483e+09"
"2020-03-24 00:35:00","5.5738964346e+09","5.5738964346e+09","5.6338891966e+09","5.6338891966e+09"
"2020-03-24 00:40:00","5.5489006825e+09","5.5489006825e+09","5.7402390909e+09","5.7402390909e+09"
"2020-03-24 00:45:00","9.4197031292e+09","9.4197031292e+09","5.9641286824e+09","5.9641286824e+09"
"2020-03-24 00:50:00","8.2404482049e+09","8.2404482049e+09","5.6097720469e+09","5.6097720469e+09"
"2020-03-24 00:55:00","7.7198487315e+09","7.7198487315e+09","5.7291769684e+09","5.7291769684e+09"
"2020-03-24 01:00:00","7.2563650018e+09","7.2563650018e+09","5.7598783788e+09","5.7598783788e+09"
"2020-03-24 01:05:00","5.9857013459e+09","5.9857013459e+09","5.8675816797e+09","5.8675816797e+09"
"2020-03-24 01:10:00","5.6706757366e+09","5.6706757366e+09","5.8901994193e+09","5.8901994193e+09"
"2020-03-24 01:15:00","5.7602288215e+09","5.7602288215e+09","5.7617976067e+09","5.7617976067e+09"
"2020-03-24 01:20:00","6.2126795970e+09","6.2126795970e+09","5.6572002003e+09","5.6572002003e+09"
"2020-03-24 01:25:00","5.6545213412e+09","5.6545213412e+09","5.5609146407e+09","5.5609146407e+09"
"2020-03-24 01:30:00","5.7352252717e+09","5.7352252717e+09","5.5670699251e+09","5.5670699251e+09"
"2020-03-24 01:35:00","5.5458025364e+09","5.5458025364e+09","5.6461757069e+09","5.6461757069e+09"
"2020-03-24 01:40:00","7.0717585198e+09","7.0717585198e+09","5.5726537089e+09","5.5726537089e+09"
"2020-03-24 01:45:00","6.4627268483e+09","6.4627268483e+09","5.7095516674e+09","5.7095516674e+09"
"2020-03-24 01:50:00","5.8309760552e+09","5.8309760552e+09","5.5449045873e+09","5.5449045873e+09"
"2020-03-24 01:55:00","6.6410758328e+09","6.6410758328e+09","5.8818931658e+09","5.8818931658e+09"
"2020-03-24 02:00:00","5.6801252368e+09","5.6801252368e+09","5.6411208156e+09","5.6411208156e+09"
"2020-03-24 02:05:00","5.7733469145e+09","5.7733469145e+09","5.5285993510e+09","5.5285993510e+09"
"2020-03-24 02:10:00","5.3964902322e+09","5.3964902322e+09","5.5153666059e+09","5.5153666059e+09"
"2020-03-24 02:15:00","5.5738896135e+09","5.5738896135e+09","5.5849650031e+09","5.5849650031e+09"
"2020-03-24 02:20:00","5.3222648321e+09","5.3222648321e+09","5.6348420883e+09","5.6348420883e+09"
"2020-03-24 02:25:00","5.1917722953e+09","5.1917722953e+09","5.7399741797e+09","5.7399741797e+09"
"2020-03-24 02:30:00","5.0014834255e+09","5.0014834255e+09","5.3832405377e+09","5.3832405377e+09"
"2020-03-24 02:35:00","5.0853035276e+09","5.0853035276e+09","5.5638155584e+09","5.5638155584e+09"
"2020-03-24 02:40:00","4.9938663049e+09","4.9938663049e+09","5.5971978802e+09","5.5971978802e+09"
"2020-03-24 02:45:00","5.3895867351e+09","5.3895867351e+09","5.5920502535e+09","5.5920502535e+09"
"2020-03-24 02:50:00","5.7032099521e+09","5.7032099521e+09","5.3968348820e+09","5.3968348820e+09"
"2020-03-24 02:55:00","7.0821511511e+09","7.0821511511e+09","5.3671707338e+09","5.3671707338e+09"
"2020-03-24 03:00:00","6.6316015969e+09","6.6316015969e+09","5.2879069385e+09","5.2879069385e+09"
"2020-03-24 03:05:00","4.9791518841e+09","4.9791518841e+09","5.1919242012e+09","5.1919242012e+09"
"2020-03-24 03:10:00","5.1686598987e+09","5.1686598987e+09","5.1806675049e+09","5.1806675049e+09"
"2020-03-24 03:15:00","4.9424461255e+09","4.9424461255e+09","5.1636103395e+09","5.1636103395e+09"
"2020-03-24 03:20:00","5.6911622105e+09","5.6911622105e+09","5.0136345895e+09","5.0136345895e+09"
"2020-03-24 03:25:00","5.8424175625e+09","5.8424175625e+09","5.1480336073e+09","5.1480336073e+09"
"2020-03-24 03:30:00","5.4700442063e+09","5.4700442063e+09","5.1651598050e+09","5.1651598050e+09"
"2020-03-24 03:35:00","5.7997444928e+09","5.7997444928e+09","5.1951592355e+09","5.1951592355e+09"
"2020-03-24 03:40:00","5.6901653960e+09","5.6901653960e+09","5.0223384722e+09","5.0223384722e+09"
"2020-03-24 03:45:00","6.1298993999e+09","6.1298993999e+09","5.0203081857e+09","5.0203081857e+09"
"2020-03-24 03:50:00","6.1022826435e+09","6.1022826435e+09","5.0429211858e+09","5.0429211858e+09"
"2020-03-24 03:55:00","5.6075215329e+09","5.6075215329e+09","5.0428873906e+09","5.0428873906e+09"
"2020-03-24 04:00:00","5.7109033530e+09","5.7109033530e+09","5.1915467212e+09","5.1915467212e+09"
"2020-03-24 04:05:00","5.7480339307e+09","5.7480339307e+09","5.0137470679e+09","5.0137470679e+09"
"2020-03-24 04:10:00","6.7259617401e+09","6.7259617401e+09","5.0305470852e+09","5.0305470852e+09"
"2020-03-24 04:15:00","9.7503504950e+09","9.7503504950e+09","5.4590758202e+09","5.4590758202e+09"
"2020-03-24 04:20:00","1.0084124713e+10","1.0084124713e+10","5.7134661000e+09","5.7134661000e+09"
"2020-03-24 04:25:00","9.8134833605e+09","9.8134833605e+09","5.6387772414e+09","5.6387772414e+09"
"2020-03-24 04:30:00","9.7801895391e+09","9.7801895391e+09","5.3017686741e+09","5.3017686741e+09"
"2020-03-24 04:35:00","9.1964973167e+09","9.1964973167e+09","5.0827253320e+09","5.0827253320e+09"
"2020-03-24 04:40:00","9.6139787231e+09","9.6139787231e+09","5.3747025134e+09","5.3747025134e+09"
"2020-03-24 04:45:00","9.7614147732e+09","9.7614147732e+09","5.2528407608e+09","5.2528407608e+09"
"2020-03-24 04:50:00","9.6951804444e+09","9.6951804444e+09","5.2085633983e+09","5.2085633983e+09"
"2020-03-24 04:55:00","8.1099712687e+09","8.1099712687e+09","4.9350376234e+09","4.9350376234e+09"
"2020-03-24 05:00:00","5.3312746933e+09","5.3312746933e+09","4.7877153404e+09","4.7877153404e+09"
"2020-03-24 05:05:00","5.6326807492e+09","5.6326807492e+09","4.7005629769e+09","4.7005629769e+09"
"2020-03-24 05:10:00","6.8167996954e+09","6.8167996954e+09","4.7719118408e+09","4.7719118408e+09"
