"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","4635103852.64","|95:bits:0:current:2|"
"Nth Percentile:","6090469951.76","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","3.4525596151e+09","3.4525596151e+09","5.3104985522e+09","5.3104985522e+09"
"2020-03-23 22:10:00","3.1668543431e+09","3.1668543431e+09","4.6669254899e+09","4.6669254899e+09"
"2020-03-23 22:15:00","3.4077646245e+09","3.4077646245e+09","4.7956384410e+09","4.7956384410e+09"
"2020-03-23 22:20:00","4.4064606322e+09","4.4064606322e+09","4.8731965849e+09","4.8731965849e+09"
"2020-03-23 22:25:00","3.6730710588e+09","3.6730710588e+09","4.4505544291e+09","4.4505544291e+09"
"2020-03-23 22:30:00","3.4608409095e+09","3.4608409095e+09","3.9269441590e+09","3.9269441590e+09"
"2020-03-23 22:35:00","3.4669899423e+09","3.4669899423e+09","4.3644445794e+09","4.3644445794e+09"
"2020-03-23 22:40:00","3.4726865646e+09","3.4726865646e+09","3.9191285414e+09","3.9191285414e+09"
"2020-03-23 22:45:00","3.7897348907e+09","3.7897348907e+09","4.0994706836e+09","4.0994706836e+09"
"2020-03-23 22:50:00","3.6962288995e+09","3.6962288995e+09","4.2497415186e+09","4.2497415186e+09"
"2020-03-23 22:55:00","3.2701568131e+09","3.2701568131e+09","3.9945597665e+09","3.9945597665e+09"
"2020-03-23 23:00:00","3.4489632246e+09","3.4489632246e+09","3.7893809469e+09","3.7893809469e+09"
"2020-03-23 23:05:00","3.6431971253e+09","3.6431971253e+09","4.2155689027e+09","4.2155689027e+09"
"2020-03-23 23:10:00","3.3438925638e+09","3.3438925638e+09","3.7045499190e+09","3.7045499190e+09"
"2020-03-23 23:15:00","3.2382322451e+09","3.2382322451e+09","3.5435239065e+09","3.5435239065e+09"
"2020-03-23 23:20:00","7.1420382145e+09","7.1420382145e+09","4.2574774225e+09","4.2574774225e+09"
"2020-03-23 23:25:00","5.3047867547e+09","5.3047867547e+09","3.6112973588e+09","3.6112973588e+09"
"2020-03-23 23:30:00","3.2434347536e+09","3.2434347536e+09","3.4258657121e+09","3.4258657121e+09"
"2020-03-23 23:35:00","3.0590405115e+09","3.0590405115e+09","3.5354065296e+09","3.5354065296e+09"
"2020-03-23 23:40:00","3.4232202375e+09","3.4232202375e+09","3.4671343400e+09","3.4671343400e+09"
"2020-03-23 23:45:00","3.1240231748e+09","3.1240231748e+09","3.1547179973e+09","3.1547179973e+09"
"2020-03-23 23:50:00","4.0562085020e+09","4.0562085020e+09","3.0520585140e+09","3.0520585140e+09"
"2020-03-23 23:55:00","3.8015703498e+09","3.8015703498e+09","3.1508365274e+09","3.1508365274e+09"
"2020-03-24 00:00:00","3.1094905673e+09","3.1094905673e+09","3.8047077524e+09","3.8047077524e+09"
"2020-03-24 00:05:00","3.2950700599e+09","3.2950700599e+09","3.2305454308e+09","3.2305454308e+09"
"2020-03-24 00:10:00","3.4570489620e+09","3.4570489620e+09","3.6157558858e+09","3.6157558858e+09"
"2020-03-24 00:15:00","4.6111541240e+09","4.6111541240e+09","2.8700427898e+09","2.8700427898e+09"
"2020-03-24 00:20:00","3.2160376947e+09","3.2160376947e+09","3.6816649315e+09","3.6816649315e+09"
"2020-03-24 00:25:00","3.4709535525e+09","3.4709535525e+09","2.6211484934e+09","2.6211484934e+09"
"2020-03-24 00:30:00","4.2153658307e+09","4.2153658307e+09","2.5035872522e+09","2.5035872522e+09"
"2020-03-24 00:35:00","3.9179718267e+09","3.9179718267e+09","2.7956866505e+09","2.7956866505e+09"
"2020-03-24 00:40:00","4.6465622806e+09","4.6465622806e+09","2.4551983771e+09","2.4551983771e+09"
"2020-03-24 00:45:00","3.7999549002e+09","3.7999549002e+09","2.7586078909e+09","2.7586078909e+09"
"2020-03-24 00:50:00","4.1286200913e+09","4.1286200913e+09","3.3633189669e+09","3.3633189669e+09"
"2020-03-24 00:55:00","4.0760174280e+09","4.0760174280e+09","2.6377241917e+09","2.6377241917e+09"
"2020-03-24 01:00:00","4.2039252627e+09","4.2039252627e+09","2.8465058926e+09","2.8465058926e+09"
"2020-03-24 01:05:00","3.0983180307e+09","3.0983180307e+09","2.3834674766e+09","2.3834674766e+09"
"2020-03-24 01:10:00","3.1051942038e+09","3.1051942038e+09","3.3693723801e+09","3.3693723801e+09"
"2020-03-24 01:15:00","2.9276197869e+09","2.9276197869e+09","3.2800142506e+09","3.2800142506e+09"
"2020-03-24 01:20:00","2.8432241208e+09","2.8432241208e+09","3.0025350827e+09","3.0025350827e+09"
"2020-03-24 01:25:00","3.6125544664e+09","3.6125544664e+09","2.7282375112e+09","2.7282375112e+09"
"2020-03-24 01:30:00","3.5922378887e+09","3.5922378887e+09","2.2455200021e+09","2.2455200021e+09"
"2020-03-24 01:35:00","3.3244683092e+09","3.3244683092e+09","2.3278667941e+09","2.3278667941e+09"
"2020-03-24 01:40:00","3.1785964599e+09","3.1785964599e+09","1.8139999344e+09","1.8139999344e+09"
"2020-03-24 01:45:00","3.3092194384e+09","3.3092194384e+09","2.8972464039e+09","2.8972464039e+09"
"2020-03-24 01:50:00","3.2295558152e+09","3.2295558152e+09","2.4838954061e+09","2.4838954061e+09"
"2020-03-24 01:55:00","3.7346993313e+09","3.7346993313e+09","1.9162432423e+09","1.9162432423e+09"
"2020-03-24 02:00:00","3.3383448485e+09","3.3383448485e+09","1.7873269235e+09","1.7873269235e+09"
"2020-03-24 02:05:00","3.1549023019e+09","3.1549023019e+09","1.7907192861e+09","1.7907192861e+09"
"2020-03-24 02:10:00","3.7232515471e+09","3.7232515471e+09","1.8432248201e+09","1.8432248201e+09"
"2020-03-24 02:15:00","3.5230058422e+09","3.5230058422e+09","2.6437045960e+09","2.6437045960e+09"
"2020-03-24 02:20:00","4.0134110050e+09","4.0134110050e+09","1.8921317675e+09","1.8921317675e+09"
"2020-03-24 02:25:00","3.2672219554e+09","3.2672219554e+09","1.5144590690e+09","1.5144590690e+09"
"2020-03-24 02:30:00","3.5083347384e+09","3.5083347384e+09","2.0581790703e+09","2.0581790703e+09"
"2020-03-24 02:35:00","4.3269506711e+09","4.3269506711e+09","2.8392742032e+09","2.8392742032e+09"
"2020-03-24 02:40:00","3.7392977667e+09","3.7392977667e+09","1.6263385408e+09","1.6263385408e+09"
"2020-03-24 02:45:00","3.5322425257e+09","3.5322425257e+09","1.6681645037e+09","1.6681645037e+09"
"2020-03-24 02:50:00","4.0360627655e+09","4.0360627655e+09","2.6393575920e+09","2.6393575920e+09"
"2020-03-24 02:55:00","3.7345605750e+09","3.7345605750e+09","2.1625558545e+09","2.1625558545e+09"
"2020-03-24 03:00:00","2.9122833533e+09","2.9122833533e+09","1.9914724301e+09","1.9914724301e+09"
"2020-03-24 03:05:00","2.1686131363e+09","2.1686131363e+09","1.4814081263e+09","1.4814081263e+09"
"2020-03-24 03:10:00","2.9931455058e+09","2.9931455058e+09","1.7307474589e+09","1.7307474589e+09"
"2020-03-24 03:15:00","2.5749835880e+09","2.5749835880e+09","2.8734961612e+09","2.8734961612e+09"
"2020-03-24 03:20:00","2.3124896674e+09","2.3124896674e+09","1.3945310342e+09","1.3945310342e+09"
"2020-03-24 03:25:00","2.7572231426e+09","2.7572231426e+09","1.3175002015e+09","1.3175002015e+09"
"2020-03-24 03:30:00","2.7732289284e+09","2.7732289284e+09","1.7842804415e+09","1.7842804415e+09"
"2020-03-24 03:35:00","2.5752141111e+09","2.5752141111e+09","1.5712343556e+09","1.5712343556e+09"
"2020-03-24 03:40:00","2.6607759872e+09","2.6607759872e+09","1.3654182878e+09","1.3654182878e+09"
"2020-03-24 03:45:00","2.2036624049e+09","2.2036624049e+09","1.4912218318e+09","1.4912218318e+09"
"2020-03-24 03:50:00","3.5936424534e+09","3.5936424534e+09","1.6309823847e+09","1.6309823847e+09"
"2020-03-24 03:55:00","2.6057191010e+09","2.6057191010e+09","1.8493665857e+09","1.8493665857e+09"
"2020-03-24 04:00:00","2.4772831520e+09","2.4772831520e+09","1.4836794731e+09","1.4836794731e+09"
"2020-03-24 04:05:00","3.2117422851e+09","3.2117422851e+09","1.3286943960e+09","1.3286943960e+09"
"2020-03-24 04:10:00","2.8127334543e+09","2.8127334543e+09","1.2850194678e+09","1.2850194678e+09"
"2020-03-24 04:15:00","3.3071167684e+09","3.3071167684e+09","1.5596308290e+09","1.5596308290e+09"
"2020-03-24 04:20:00","3.8048461127e+09","3.8048461127e+09","1.7247606612e+09","1.7247606612e+09"
"2020-03-24 04:25:00","3.0124896928e+09","3.0124896928e+09","2.9737786102e+09","2.9737786102e+09"
"2020-03-24 04:30:00","2.3118494529e+09","2.3118494529e+09","2.4269641577e+09","2.4269641577e+09"
"2020-03-24 04:35:00","7.0345129232e+09","7.0345129232e+09","1.5063200829e+09","1.5063200829e+09"
"2020-03-24 04:40:00","4.3734641480e+09","4.3734641480e+09","1.6142312974e+09","1.6142312974e+09"
"2020-03-24 04:45:00","3.4733607986e+09","3.4733607986e+09","1.5837205638e+09","1.5837205638e+09"
"2020-03-24 04:50:00","3.6406395555e+09","3.6406395555e+09","1.5827190625e+09","1.5827190625e+09"
"2020-03-24 04:55:00","3.9398182942e+09","3.9398182942e+09","1.4998667723e+09","1.4998667723e+09"
"2020-03-24 05:00:00","3.1611065145e+09","3.1611065145e+09","1.5972704831e+09","1.5972704831e+09"
"2020-03-24 05:05:00","2.7137405516e+09","2.7137405516e+09","2.1153671718e+09","2.1153671718e+09"
"2020-03-24 05:10:00","3.3104524671e+09","3.3104524671e+09","1.7134056314e+09","1.7134056314e+09"
"2020-03-24 05:15:00","3.0373581440e+09","3.0373581440e+09","1.2982988725e+09","1.2982988725e+09"
"2020-03-24 05:20:00","2.6332362090e+09","2.6332362090e+09","1.3649572847e+09","1.3649572847e+09"
"2020-03-24 05:25:00","4.2942972869e+09","4.2942972869e+09","1.5538907261e+09","1.5538907261e+09"
"2020-03-24 05:30:00","3.5678884881e+09","3.5678884881e+09","1.5290575821e+09","1.5290575821e+09"
"2020-03-24 05:35:00","3.8203910841e+09","3.8203910841e+09","1.6245209983e+09","1.6245209983e+09"
"2020-03-24 05:40:00","4.5001034965e+09","4.5001034965e+09","1.8325510399e+09","1.8325510399e+09"
"2020-03-24 05:45:00","3.6732402740e+09","3.6732402740e+09","2.2377686640e+09","2.2377686640e+09"
"2020-03-24 05:50:00","3.7255862210e+09","3.7255862210e+09","1.8686296535e+09","1.8686296535e+09"
"2020-03-24 05:55:00","2.8442070239e+09","2.8442070239e+09","2.0346571191e+09","2.0346571191e+09"
"2020-03-24 06:00:00","3.5237372715e+09","3.5237372715e+09","2.9154136272e+09","2.9154136272e+09"
"2020-03-24 06:05:00","2.9626983588e+09","2.9626983588e+09","3.1369103021e+09","3.1369103021e+09"
"2020-03-24 06:10:00","2.8884650461e+09","2.8884650461e+09","3.3544398642e+09","3.3544398642e+09"
"2020-03-24 06:15:00","2.9521604379e+09","2.9521604379e+09","2.6694043013e+09","2.6694043013e+09"
"2020-03-24 06:20:00","3.2184979168e+09","3.2184979168e+09","3.0567348022e+09","3.0567348022e+09"
"2020-03-24 06:25:00","3.3370353751e+09","3.3370353751e+09","3.0035557284e+09","3.0035557284e+09"
"2020-03-24 06:30:00","2.3693200340e+09","2.3693200340e+09","3.2328275193e+09","3.2328275193e+09"
"2020-03-24 06:35:00","2.5597737701e+09","2.5597737701e+09","3.2358478646e+09","3.2358478646e+09"
"2020-03-24 06:40:00","3.0148309938e+09","3.0148309938e+09","2.9275931507e+09","2.9275931507e+09"
"2020-03-24 06:45:00","3.2431109968e+09","3.2431109968e+09","2.9961857045e+09","2.9961857045e+09"
"2020-03-24 06:50:00","2.7430530489e+09","2.7430530489e+09","3.5141745038e+09","3.5141745038e+09"
"2020-03-24 06:55:00","3.5259804770e+09","3.5259804770e+09","3.2017273488e+09","3.2017273488e+09"
"2020-03-24 07:00:00","3.2876971708e+09","3.2876971708e+09","3.5846594119e+09","3.5846594119e+09"
"2020-03-24 07:05:00","3.7163375799e+09","3.7163375799e+09","3.2033962665e+09","3.2033962665e+09"
"2020-03-24 07:10:00","3.9517336031e+09","3.9517336031e+09","4.6314222414e+09","4.6314222414e+09"
"2020-03-24 07:15:00","3.1233695899e+09","3.1233695899e+09","5.6221596014e+09","5.6221596014e+09"
"2020-03-24 07:20:00","3.1912975764e+09","3.1912975764e+09","3.7651253237e+09","3.7651253237e+09"
"2020-03-24 07:25:00","3.3833485770e+09","3.3833485770e+09","3.4325341257e+09","3.4325341257e+09"
"2020-03-24 07:30:00","3.2532755698e+09","3.2532755698e+09","3.3081359960e+09","3.3081359960e+09"
"2020-03-24 07:35:00","3.6782047365e+09","3.6782047365e+09","3.7019187279e+09","3.7019187279e+09"
"2020-03-24 07:40:00","3.6545642093e+09","3.6545642093e+09","3.9692993283e+09","3.9692993283e+09"
"2020-03-24 07:45:00","3.8426917978e+09","3.8426917978e+09","4.1190825523e+09","4.1190825523e+09"
"2020-03-24 07:50:00","3.1088961361e+09","3.1088961361e+09","4.4363892338e+09","4.4363892338e+09"
"2020-03-24 07:55:00","3.3165026463e+09","3.3165026463e+09","4.0172324103e+09","4.0172324103e+09"
"2020-03-24 08:00:00","3.5296848344e+09","3.5296848344e+09","4.0297776593e+09","4.0297776593e+09"
"2020-03-24 08:05:00","3.7043984969e+09","3.7043984969e+09","5.1251122683e+09","5.1251122683e+09"
"2020-03-24 08:10:00","3.9771829178e+09","3.9771829178e+09","4.1181536905e+09","4.1181536905e+09"
"2020-03-24 08:15:00","3.4042098791e+09","3.4042098791e+09","4.1330403140e+09","4.1330403140e+09"
"2020-03-24 08:20:00","4.6351038527e+09","4.6351038527e+09","4.7925369868e+09","4.7925369868e+09"
"2020-03-24 08:25:00","3.3570568254e+09","3.3570568254e+09","8.2882528750e+09","8.2882528750e+09"
"2020-03-24 08:30:00","2.9983202931e+09","2.9983202931e+09","6.6009133553e+09","6.6009133553e+09"
"2020-03-24 08:35:00","3.4266191006e+09","3.4266191006e+09","6.0236745918e+09","6.0236745918e+09"
"2020-03-24 08:40:00","4.2814292838e+09","4.2814292838e+09","5.5293401339e+09","5.5293401339e+09"
"2020-03-24 08:45:00","4.0856924896e+09","4.0856924896e+09","4.4605328857e+09","4.4605328857e+09"
"2020-03-24 08:50:00","4.0801649698e+09","4.0801649698e+09","4.7010846916e+09","4.7010846916e+09"
"2020-03-24 08:55:00","3.9935006152e+09","3.9935006152e+09","4.7396658193e+09","4.7396658193e+09"
"2020-03-24 09:00:00","3.2199866766e+09","3.2199866766e+09","4.5728946656e+09","4.5728946656e+09"
"2020-03-24 09:05:00","3.0886449130e+09","3.0886449130e+09","4.5743153713e+09","4.5743153713e+09"
"2020-03-24 09:10:00","3.3068830361e+09","3.3068830361e+09","5.0997336950e+09","5.0997336950e+09"
"2020-03-24 09:15:00","4.1572788023e+09","4.1572788023e+09","5.0852842299e+09","5.0852842299e+09"
"2020-03-24 09:20:00","4.6359067119e+09","4.6359067119e+09","4.9904174931e+09","4.9904174931e+09"
"2020-03-24 09:25:00","3.7453548369e+09","3.7453548369e+09","5.4701105392e+09","5.4701105392e+09"
"2020-03-24 09:30:00","3.8273090272e+09","3.8273090272e+09","5.5412220603e+09","5.5412220603e+09"
"2020-03-24 09:35:00","3.1978684663e+09","3.1978684663e+09","5.0744477566e+09","5.0744477566e+09"
"2020-03-24 09:40:00","3.3585712112e+09","3.3585712112e+09","5.7059068738e+09","5.7059068738e+09"
"2020-03-24 09:45:00","3.8449191872e+09","3.8449191872e+09","4.9143851672e+09","4.9143851672e+09"
"2020-03-24 09:50:00","3.5476697405e+09","3.5476697405e+09","5.1605708631e+09","5.1605708631e+09"
"2020-03-24 09:55:00","4.5812425307e+09","4.5812425307e+09","5.5700282972e+09","5.5700282972e+09"
"2020-03-24 10:00:00","5.4285951600e+09","5.4285951600e+09","6.1966162887e+09","6.1966162887e+09"
"2020-03-24 10:05:00","3.9695217859e+09","3.9695217859e+09","6.1108469215e+09","6.1108469215e+09"
"2020-03-24 10:10:00","4.6638109793e+09","4.6638109793e+09","5.4436255209e+09","5.4436255209e+09"
"2020-03-24 10:15:00","4.7298340811e+09","4.7298340811e+09","5.3851921980e+09","5.3851921980e+09"
"2020-03-24 10:20:00","3.8065130355e+09","3.8065130355e+09","5.6999216320e+09","5.6999216320e+09"
"2020-03-24 10:25:00","3.9870389962e+09","3.9870389962e+09","5.0563472359e+09","5.0563472359e+09"
"2020-03-24 10:30:00","3.5431329895e+09","3.5431329895e+09","5.1291975891e+09","5.1291975891e+09"
