"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","2697624833.76","|95:bits:0:current:2|"
"Nth Percentile:","10128813983.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","1.8204575028e+09","1.8204575028e+09","6.8421803747e+09","6.8421803747e+09"
"2020-03-23 22:10:00","1.8588020468e+09","1.8588020468e+09","8.8568554465e+09","8.8568554465e+09"
"2020-03-23 22:15:00","1.9293349541e+09","1.9293349541e+09","7.7112120420e+09","7.7112120420e+09"
"2020-03-23 22:20:00","1.8557579871e+09","1.8557579871e+09","8.8556713138e+09","8.8556713138e+09"
"2020-03-23 22:25:00","1.7087469319e+09","1.7087469319e+09","6.8470707229e+09","6.8470707229e+09"
"2020-03-23 22:30:00","1.6953951800e+09","1.6953951800e+09","7.3905251453e+09","7.3905251453e+09"
"2020-03-23 22:35:00","1.7182828822e+09","1.7182828822e+09","9.5020735651e+09","9.5020735651e+09"
"2020-03-23 22:40:00","1.7148718493e+09","1.7148718493e+09","8.6440536654e+09","8.6440536654e+09"
"2020-03-23 22:45:00","1.8192178897e+09","1.8192178897e+09","8.6113738063e+09","8.6113738063e+09"
"2020-03-23 22:50:00","1.6887098807e+09","1.6887098807e+09","9.1765117786e+09","9.1765117786e+09"
"2020-03-23 22:55:00","1.6661905985e+09","1.6661905985e+09","9.5983398520e+09","9.5983398520e+09"
"2020-03-23 23:00:00","1.5352115508e+09","1.5352115508e+09","6.7418088017e+09","6.7418088017e+09"
"2020-03-23 23:05:00","1.5767579627e+09","1.5767579627e+09","7.9552461326e+09","7.9552461326e+09"
"2020-03-23 23:10:00","1.5405729906e+09","1.5405729906e+09","8.3796969644e+09","8.3796969644e+09"
"2020-03-23 23:15:00","1.5863578534e+09","1.5863578534e+09","6.2392870477e+09","6.2392870477e+09"
"2020-03-23 23:20:00","1.5197825720e+09","1.5197825720e+09","7.0234961932e+09","7.0234961932e+09"
"2020-03-23 23:25:00","1.4650968332e+09","1.4650968332e+09","8.0433991283e+09","8.0433991283e+09"
"2020-03-23 23:30:00","1.5282075786e+09","1.5282075786e+09","4.6605987043e+09","4.6605987043e+09"
"2020-03-23 23:35:00","1.5241596121e+09","1.5241596121e+09","4.8236281001e+09","4.8236281001e+09"
"2020-03-23 23:40:00","1.5188617303e+09","1.5188617303e+09","4.8581755064e+09","4.8581755064e+09"
"2020-03-23 23:45:00","1.5944429230e+09","1.5944429230e+09","5.3431053123e+09","5.3431053123e+09"
"2020-03-23 23:50:00","1.5189180818e+09","1.5189180818e+09","7.5877908634e+09","7.5877908634e+09"
"2020-03-23 23:55:00","1.5321517127e+09","1.5321517127e+09","7.6025211187e+09","7.6025211187e+09"
"2020-03-24 00:00:00","1.4735507200e+09","1.4735507200e+09","5.0726966090e+09","5.0726966090e+09"
"2020-03-24 00:05:00","1.4292801816e+09","1.4292801816e+09","5.4278119341e+09","5.4278119341e+09"
"2020-03-24 00:10:00","1.3473250981e+09","1.3473250981e+09","6.1506523276e+09","6.1506523276e+09"
"2020-03-24 00:15:00","1.2687392389e+09","1.2687392389e+09","5.4986845787e+09","5.4986845787e+09"
"2020-03-24 00:20:00","1.1935999482e+09","1.1935999482e+09","5.5411779058e+09","5.5411779058e+09"
"2020-03-24 00:25:00","1.2342543753e+09","1.2342543753e+09","5.2540014817e+09","5.2540014817e+09"
"2020-03-24 00:30:00","1.2014568851e+09","1.2014568851e+09","4.8810873550e+09","4.8810873550e+09"
"2020-03-24 00:35:00","1.1938442283e+09","1.1938442283e+09","6.2576870758e+09","6.2576870758e+09"
"2020-03-24 00:40:00","1.2158347743e+09","1.2158347743e+09","5.7866263177e+09","5.7866263177e+09"
"2020-03-24 00:45:00","1.1831529373e+09","1.1831529373e+09","5.6126420764e+09","5.6126420764e+09"
"2020-03-24 00:50:00","1.0729525136e+09","1.0729525136e+09","6.6987030422e+09","6.6987030422e+09"
"2020-03-24 00:55:00","1.1043177085e+09","1.1043177085e+09","7.6094519356e+09","7.6094519356e+09"
"2020-03-24 01:00:00","1.1366180507e+09","1.1366180507e+09","6.6485682014e+09","6.6485682014e+09"
"2020-03-24 01:05:00","1.1381088324e+09","1.1381088324e+09","9.0300483978e+09","9.0300483978e+09"
"2020-03-24 01:10:00","1.1317203876e+09","1.1317203876e+09","6.8752359397e+09","6.8752359397e+09"
"2020-03-24 01:15:00","1.1901349034e+09","1.1901349034e+09","6.5858606083e+09","6.5858606083e+09"
"2020-03-24 01:20:00","1.0777791731e+09","1.0777791731e+09","6.1327011487e+09","6.1327011487e+09"
"2020-03-24 01:25:00","1.0949150463e+09","1.0949150463e+09","4.5508331316e+09","4.5508331316e+09"
"2020-03-24 01:30:00","1.0307514268e+09","1.0307514268e+09","4.5363076487e+09","4.5363076487e+09"
"2020-03-24 01:35:00","1.0182505077e+09","1.0182505077e+09","6.9442685583e+09","6.9442685583e+09"
"2020-03-24 01:40:00","9.2953385887e+08","9.2953385887e+08","6.0913873652e+09","6.0913873652e+09"
"2020-03-24 01:45:00","8.7164280236e+08","8.7164280236e+08","5.5367035883e+09","5.5367035883e+09"
"2020-03-24 01:50:00","8.8806290496e+08","8.8806290496e+08","6.4973698926e+09","6.4973698926e+09"
"2020-03-24 01:55:00","8.5259608651e+08","8.5259608651e+08","5.8867970037e+09","5.8867970037e+09"
"2020-03-24 02:00:00","8.9380874340e+08","8.9380874340e+08","5.4488516194e+09","5.4488516194e+09"
"2020-03-24 02:05:00","8.9345811440e+08","8.9345811440e+08","4.3295713068e+09","4.3295713068e+09"
