"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","21142300420","|95:bits:0:current:2|"
"Nth Percentile:","8287542868.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","7.2236298069e+09","7.2236298069e+09","5.3020942098e+09","5.3020942098e+09"
"2020-03-23 22:10:00","8.6331464404e+09","8.6331464404e+09","5.2942225485e+09","5.2942225485e+09"
"2020-03-23 22:15:00","8.3996963696e+09","8.3996963696e+09","5.2836993874e+09","5.2836993874e+09"
"2020-03-23 22:20:00","7.8855488438e+09","7.8855488438e+09","5.6405092646e+09","5.6405092646e+09"
"2020-03-23 22:25:00","7.8063597213e+09","7.8063597213e+09","5.2067315849e+09","5.2067315849e+09"
"2020-03-23 22:30:00","7.2838286541e+09","7.2838286541e+09","5.2382142029e+09","5.2382142029e+09"
"2020-03-23 22:35:00","6.3004743144e+09","6.3004743144e+09","5.4458341948e+09","5.4458341948e+09"
"2020-03-23 22:40:00","6.4077430720e+09","6.4077430720e+09","5.3997344868e+09","5.3997344868e+09"
"2020-03-23 22:45:00","6.9492378927e+09","6.9492378927e+09","5.4646787292e+09","5.4646787292e+09"
"2020-03-23 22:50:00","7.3785140487e+09","7.3785140487e+09","5.3435092085e+09","5.3435092085e+09"
"2020-03-23 22:55:00","6.4415198041e+09","6.4415198041e+09","5.3599633814e+09","5.3599633814e+09"
"2020-03-23 23:00:00","6.6176327682e+09","6.6176327682e+09","5.2677023073e+09","5.2677023073e+09"
"2020-03-23 23:05:00","6.7927207584e+09","6.7927207584e+09","5.3177489214e+09","5.3177489214e+09"
"2020-03-23 23:10:00","7.0894438922e+09","7.0894438922e+09","5.3602770429e+09","5.3602770429e+09"
"2020-03-23 23:15:00","6.7828757907e+09","6.7828757907e+09","5.3620128816e+09","5.3620128816e+09"
"2020-03-23 23:20:00","6.6689638297e+09","6.6689638297e+09","5.5506855135e+09","5.5506855135e+09"
"2020-03-23 23:25:00","7.1503558796e+09","7.1503558796e+09","5.4120167171e+09","5.4120167171e+09"
"2020-03-23 23:30:00","6.7786502387e+09","6.7786502387e+09","5.5717238971e+09","5.5717238971e+09"
"2020-03-23 23:35:00","6.3797613399e+09","6.3797613399e+09","5.5919747191e+09","5.5919747191e+09"
"2020-03-23 23:40:00","5.7901409151e+09","5.7901409151e+09","5.5410429033e+09","5.5410429033e+09"
