"Title:","mx1.gen.ch - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-PAR | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48177"
"Host ID:","164"
"Nth Percentile:","41897260417.6","|95:bits:0:current:2|"
"Nth Percentile:","65302099100","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","2.6267847177e+10","2.6267847177e+10","3.2648480823e+10","3.2648480823e+10"
"2020-03-23 22:10:00","2.8116925449e+10","2.8116925449e+10","3.5776947521e+10","3.5776947521e+10"
"2020-03-23 22:15:00","2.7371354589e+10","2.7371354589e+10","3.3156591866e+10","3.3156591866e+10"
"2020-03-23 22:20:00","3.2018970593e+10","3.2018970593e+10","2.7235574163e+10","2.7235574163e+10"
"2020-03-23 22:25:00","3.4148746690e+10","3.4148746690e+10","2.4332995441e+10","2.4332995441e+10"
"2020-03-23 22:30:00","2.9122365805e+10","2.9122365805e+10","2.7730708639e+10","2.7730708639e+10"
"2020-03-23 22:35:00","3.1865819284e+10","3.1865819284e+10","2.8701965792e+10","2.8701965792e+10"
"2020-03-23 22:40:00","2.9273070539e+10","2.9273070539e+10","2.4014736439e+10","2.4014736439e+10"
"2020-03-23 22:45:00","3.6198284398e+10","3.6198284398e+10","2.8470751068e+10","2.8470751068e+10"
"2020-03-23 22:50:00","3.9697572963e+10","3.9697572963e+10","4.2312710392e+10","4.2312710392e+10"
"2020-03-23 22:55:00","3.5582612948e+10","3.5582612948e+10","3.4156389778e+10","3.4156389778e+10"
"2020-03-23 23:00:00","3.8685991222e+10","3.8685991222e+10","3.3048377942e+10","3.3048377942e+10"
"2020-03-23 23:05:00","4.2160548783e+10","4.2160548783e+10","3.8208959538e+10","3.8208959538e+10"
"2020-03-23 23:10:00","3.5604910603e+10","3.5604910603e+10","3.3386595681e+10","3.3386595681e+10"
"2020-03-23 23:15:00","3.6175154373e+10","3.6175154373e+10","3.1428266930e+10","3.1428266930e+10"
