"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","15216739168.8","|95:bits:0:current:2|"
"Nth Percentile:","12349428304.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","1.3613024710e+10","1.3613024710e+10","9.7846390501e+09","9.7846390501e+09"
"2020-03-23 22:10:00","1.3226441143e+10","1.3226441143e+10","9.8769005113e+09","9.8769005113e+09"
"2020-03-23 22:15:00","1.2957656385e+10","1.2957656385e+10","1.0439385359e+10","1.0439385359e+10"
"2020-03-23 22:20:00","1.6890672466e+10","1.6890672466e+10","1.0042223009e+10","1.0042223009e+10"
"2020-03-23 22:25:00","1.9709073625e+10","1.9709073625e+10","8.6993070188e+09","8.6993070188e+09"
"2020-03-23 22:30:00","1.6999314228e+10","1.6999314228e+10","1.0077585225e+10","1.0077585225e+10"
"2020-03-23 22:35:00","1.8148498766e+10","1.8148498766e+10","1.0548774040e+10","1.0548774040e+10"
"2020-03-23 22:40:00","1.5064991975e+10","1.5064991975e+10","9.3238258350e+09","9.3238258350e+09"
"2020-03-23 22:45:00","1.5786168276e+10","1.5786168276e+10","8.4645646340e+09","8.4645646340e+09"
"2020-03-23 22:50:00","1.6170550860e+10","1.6170550860e+10","1.2478712202e+10","1.2478712202e+10"
"2020-03-23 22:55:00","1.4764365386e+10","1.4764365386e+10","1.1993400954e+10","1.1993400954e+10"
"2020-03-23 23:00:00","1.5216739169e+10","1.5216739169e+10","1.1358146232e+10","1.1358146232e+10"
"2020-03-23 23:05:00","1.1398881154e+10","1.1398881154e+10","1.4139872106e+10","1.4139872106e+10"
"2020-03-23 23:10:00","1.2270692596e+10","1.2270692596e+10","1.2092965763e+10","1.2092965763e+10"
"2020-03-23 23:15:00","1.1212901411e+10","1.1212901411e+10","1.1201214251e+10","1.1201214251e+10"
"2020-03-23 23:20:00","1.0695148374e+10","1.0695148374e+10","1.1383307153e+10","1.1383307153e+10"
"2020-03-23 23:25:00","1.0972111564e+10","1.0972111564e+10","1.0833702946e+10","1.0833702946e+10"
"2020-03-23 23:30:00","1.8062367035e+10","1.8062367035e+10","1.1449655772e+10","1.1449655772e+10"
"2020-03-23 23:35:00","1.0671059556e+10","1.0671059556e+10","1.1498711740e+10","1.1498711740e+10"
"2020-03-23 23:40:00","1.2930764842e+10","1.2930764842e+10","1.1264948677e+10","1.1264948677e+10"
"2020-03-23 23:45:00","1.2081528898e+10","1.2081528898e+10","1.1330843349e+10","1.1330843349e+10"
"2020-03-23 23:50:00","1.3811925760e+10","1.3811925760e+10","1.2349428305e+10","1.2349428305e+10"
"2020-03-23 23:55:00","1.2185286914e+10","1.2185286914e+10","1.1515224904e+10","1.1515224904e+10"
"2020-03-24 00:00:00","1.1693159116e+10","1.1693159116e+10","1.0731427248e+10","1.0731427248e+10"
"2020-03-24 00:05:00","1.1758309321e+10","1.1758309321e+10","1.1672159457e+10","1.1672159457e+10"
"2020-03-24 00:10:00","1.0586396893e+10","1.0586396893e+10","1.5949189483e+10","1.5949189483e+10"
"2020-03-24 00:15:00","1.1029231773e+10","1.1029231773e+10","1.2799990521e+10","1.2799990521e+10"
"2020-03-24 00:20:00","1.2624445481e+10","1.2624445481e+10","1.1644667087e+10","1.1644667087e+10"
"2020-03-24 00:25:00","1.0782589846e+10","1.0782589846e+10","1.0688012753e+10","1.0688012753e+10"
"2020-03-24 00:30:00","1.1655505554e+10","1.1655505554e+10","1.1178821126e+10","1.1178821126e+10"
"2020-03-24 00:35:00","1.1658445727e+10","1.1658445727e+10","1.0501351310e+10","1.0501351310e+10"
"2020-03-24 00:40:00","NaN","NaN","1.1082167605e+10","1.1082167605e+10"
"2020-03-24 00:45:00","1.5453947273e+10","1.5453947273e+10","1.0404888137e+10","1.0404888137e+10"
"2020-03-24 00:50:00","1.3986387698e+10","1.3986387698e+10","1.0001708128e+10","1.0001708128e+10"
"2020-03-24 00:55:00","1.0835729557e+10","1.0835729557e+10","1.1594917533e+10","1.1594917533e+10"
"2020-03-24 01:00:00","1.2971551528e+10","1.2971551528e+10","1.3030332325e+10","1.3030332325e+10"
"2020-03-24 01:05:00","1.1390494266e+10","1.1390494266e+10","1.1002658178e+10","1.1002658178e+10"
"2020-03-24 01:10:00","1.3616324433e+10","1.3616324433e+10","9.7831983788e+09","9.7831983788e+09"
"2020-03-24 01:15:00","1.2946004362e+10","1.2946004362e+10","9.3747883925e+09","9.3747883925e+09"
"2020-03-24 01:20:00","1.3818813408e+10","1.3818813408e+10","1.1194719335e+10","1.1194719335e+10"
"2020-03-24 01:25:00","1.2038779092e+10","1.2038779092e+10","1.0927384754e+10","1.0927384754e+10"
"2020-03-24 01:30:00","1.3972399244e+10","1.3972399244e+10","1.1405984210e+10","1.1405984210e+10"
"2020-03-24 01:35:00","1.5494362814e+10","1.5494362814e+10","1.2220108703e+10","1.2220108703e+10"
"2020-03-24 01:40:00","1.3711108438e+10","1.3711108438e+10","1.1503581269e+10","1.1503581269e+10"
"2020-03-24 01:45:00","1.4025598578e+10","1.4025598578e+10","1.1158731939e+10","1.1158731939e+10"
"2020-03-24 01:50:00","1.4171298070e+10","1.4171298070e+10","1.2450691658e+10","1.2450691658e+10"
"2020-03-24 01:55:00","1.3131230175e+10","1.3131230175e+10","1.1668039161e+10","1.1668039161e+10"
"2020-03-24 02:00:00","1.1908453935e+10","1.1908453935e+10","1.1525099130e+10","1.1525099130e+10"
"2020-03-24 02:05:00","1.1181374486e+10","1.1181374486e+10","1.0480229913e+10","1.0480229913e+10"
"2020-03-24 02:10:00","1.1558232181e+10","1.1558232181e+10","9.9350786322e+09","9.9350786322e+09"
"2020-03-24 02:15:00","9.6737387243e+09","9.6737387243e+09","1.1705208855e+10","1.1705208855e+10"
"2020-03-24 02:20:00","9.9520376853e+09","9.9520376853e+09","1.0638835895e+10","1.0638835895e+10"
"2020-03-24 02:25:00","1.2260472277e+10","1.2260472277e+10","9.6379502533e+09","9.6379502533e+09"
"2020-03-24 02:30:00","1.0413389134e+10","1.0413389134e+10","1.1555922878e+10","1.1555922878e+10"
"2020-03-24 02:35:00","1.1096663669e+10","1.1096663669e+10","1.1182911755e+10","1.1182911755e+10"
"2020-03-24 02:40:00","9.7866787973e+09","9.7866787973e+09","1.1238010510e+10","1.1238010510e+10"
"2020-03-24 02:45:00","8.3456558864e+09","8.3456558864e+09","1.0173343721e+10","1.0173343721e+10"
"2020-03-24 02:50:00","1.0684465816e+10","1.0684465816e+10","1.1875994926e+10","1.1875994926e+10"
"2020-03-24 02:55:00","1.0983791432e+10","1.0983791432e+10","1.1886255473e+10","1.1886255473e+10"
"2020-03-24 03:00:00","1.1055187013e+10","1.1055187013e+10","8.8935775630e+09","8.8935775630e+09"
"2020-03-24 03:05:00","1.2110323556e+10","1.2110323556e+10","7.9019764291e+09","7.9019764291e+09"
"2020-03-24 03:10:00","1.0583866221e+10","1.0583866221e+10","7.0043277002e+09","7.0043277002e+09"
"2020-03-24 03:15:00","1.0989792813e+10","1.0989792813e+10","8.0686263675e+09","8.0686263675e+09"
"2020-03-24 03:20:00","1.0548323853e+10","1.0548323853e+10","7.9478760959e+09","7.9478760959e+09"
