"Title:","mx1.fra.de - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | FRA-GEN | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48189"
"Host ID:","167"
"Nth Percentile:","66011348728","|95:bits:0:current:2|"
"Nth Percentile:","71097260069.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","5.0117190489e+10","5.0117190489e+10","3.8502888344e+10","3.8502888344e+10"
"2020-03-23 22:10:00","4.7008886859e+10","4.7008886859e+10","3.7924821925e+10","3.7924821925e+10"
"2020-03-23 22:15:00","5.1217257933e+10","5.1217257933e+10","4.0169578186e+10","4.0169578186e+10"
"2020-03-23 22:20:00","5.3570237699e+10","5.3570237699e+10","4.5250419202e+10","4.5250419202e+10"
"2020-03-23 22:25:00","4.6815991746e+10","4.6815991746e+10","4.4152571571e+10","4.4152571571e+10"
"2020-03-23 22:30:00","4.4102080331e+10","4.4102080331e+10","4.3283421544e+10","4.3283421544e+10"
"2020-03-23 22:35:00","4.7074689342e+10","4.7074689342e+10","4.1556436442e+10","4.1556436442e+10"
"2020-03-23 22:40:00","3.5368895406e+10","3.5368895406e+10","3.7418112561e+10","3.7418112561e+10"
"2020-03-23 22:45:00","4.9851923809e+10","4.9851923809e+10","4.3458723901e+10","4.3458723901e+10"
"2020-03-23 22:50:00","5.8281398150e+10","5.8281398150e+10","4.2871609809e+10","4.2871609809e+10"
"2020-03-23 22:55:00","5.1783738411e+10","5.1783738411e+10","3.8957161740e+10","3.8957161740e+10"
"2020-03-23 23:00:00","5.1424250393e+10","5.1424250393e+10","4.7975830986e+10","4.7975830986e+10"
"2020-03-23 23:05:00","5.3757838979e+10","5.3757838979e+10","4.1076439672e+10","4.1076439672e+10"
"2020-03-23 23:10:00","5.3751374296e+10","5.3751374296e+10","3.9591159617e+10","3.9591159617e+10"
"2020-03-23 23:15:00","5.3240177030e+10","5.3240177030e+10","3.8045887819e+10","3.8045887819e+10"
"2020-03-23 23:20:00","5.2180487507e+10","5.2180487507e+10","4.2043590279e+10","4.2043590279e+10"
"2020-03-23 23:25:00","5.7757586902e+10","5.7757586902e+10","3.6602668310e+10","3.6602668310e+10"
"2020-03-23 23:30:00","5.4395318619e+10","5.4395318619e+10","3.9833957160e+10","3.9833957160e+10"
"2020-03-23 23:35:00","5.2468963048e+10","5.2468963048e+10","3.3584278686e+10","3.3584278686e+10"
"2020-03-23 23:40:00","5.0271999731e+10","5.0271999731e+10","4.0635414672e+10","4.0635414672e+10"
"2020-03-23 23:45:00","5.0292239279e+10","5.0292239279e+10","3.8259296571e+10","3.8259296571e+10"
"2020-03-23 23:50:00","4.9156130416e+10","4.9156130416e+10","3.9552500941e+10","3.9552500941e+10"
"2020-03-23 23:55:00","4.9005171848e+10","4.9005171848e+10","4.4763473067e+10","4.4763473067e+10"
"2020-03-24 00:00:00","4.5197991858e+10","4.5197991858e+10","4.3153897301e+10","4.3153897301e+10"
"2020-03-24 00:05:00","4.5114340268e+10","4.5114340268e+10","3.8433436218e+10","3.8433436218e+10"
"2020-03-24 00:10:00","4.4984217043e+10","4.4984217043e+10","3.5379114209e+10","3.5379114209e+10"
"2020-03-24 00:15:00","5.0049896726e+10","5.0049896726e+10","4.1351370720e+10","4.1351370720e+10"
"2020-03-24 00:20:00","5.1896871166e+10","5.1896871166e+10","4.5419313914e+10","4.5419313914e+10"
"2020-03-24 00:25:00","5.1306000335e+10","5.1306000335e+10","4.0419705048e+10","4.0419705048e+10"
"2020-03-24 00:30:00","5.2080500396e+10","5.2080500396e+10","3.3541685456e+10","3.3541685456e+10"
"2020-03-24 00:35:00","4.9267659690e+10","4.9267659690e+10","3.9265683352e+10","3.9265683352e+10"
"2020-03-24 00:40:00","6.1925522521e+10","6.1925522521e+10","6.7671770451e+10","6.7671770451e+10"
"2020-03-24 00:45:00","4.1658394002e+10","4.1658394002e+10","5.1234015319e+10","5.1234015319e+10"
"2020-03-24 00:50:00","4.1322938054e+10","4.1322938054e+10","4.6339894785e+10","4.6339894785e+10"
"2020-03-24 00:55:00","4.0063109958e+10","4.0063109958e+10","3.8042881697e+10","3.8042881697e+10"
"2020-03-24 01:00:00","4.0234893050e+10","4.0234893050e+10","3.7474668403e+10","3.7474668403e+10"
"2020-03-24 01:05:00","4.6135332095e+10","4.6135332095e+10","3.6414914882e+10","3.6414914882e+10"
"2020-03-24 01:10:00","4.2732071196e+10","4.2732071196e+10","3.9421399668e+10","3.9421399668e+10"
"2020-03-24 01:15:00","3.8445397847e+10","3.8445397847e+10","4.1989844664e+10","4.1989844664e+10"
"2020-03-24 01:20:00","5.0158320483e+10","5.0158320483e+10","5.2972559181e+10","5.2972559181e+10"
"2020-03-24 01:25:00","4.5646160155e+10","4.5646160155e+10","3.9281378876e+10","3.9281378876e+10"
"2020-03-24 01:30:00","4.6042408444e+10","4.6042408444e+10","4.6060911422e+10","4.6060911422e+10"
