"Title:","mx1.ham.de - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE FRA SRF9930571 | fra-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20493"
"Host ID:","231"
"Nth Percentile:","47327316611.2","|95:bits:0:current:2|"
"Nth Percentile:","14867302181.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","1.4966578017e+10","1.4966578017e+10","3.5918521904e+09","3.5918521904e+09"
"2020-03-23 22:10:00","1.6254020521e+10","1.6254020521e+10","5.1062861457e+09","5.1062861457e+09"
"2020-03-23 22:15:00","1.3664805224e+10","1.3664805224e+10","5.0827885444e+09","5.0827885444e+09"
"2020-03-23 22:20:00","1.7136196978e+10","1.7136196978e+10","5.3413673746e+09","5.3413673746e+09"
"2020-03-23 22:25:00","1.4683026028e+10","1.4683026028e+10","6.3203190931e+09","6.3203190931e+09"
"2020-03-23 22:30:00","1.6172171415e+10","1.6172171415e+10","5.7802054160e+09","5.7802054160e+09"
"2020-03-23 22:35:00","1.8947857067e+10","1.8947857067e+10","4.9878367334e+09","4.9878367334e+09"
"2020-03-23 22:40:00","1.7730974057e+10","1.7730974057e+10","4.8458773049e+09","4.8458773049e+09"
"2020-03-23 22:45:00","1.7296118787e+10","1.7296118787e+10","6.4988450873e+09","6.4988450873e+09"
"2020-03-23 22:50:00","2.0418177852e+10","2.0418177852e+10","5.7770086195e+09","5.7770086195e+09"
"2020-03-23 22:55:00","1.9137986030e+10","1.9137986030e+10","4.3589830545e+09","4.3589830545e+09"
"2020-03-23 23:00:00","1.6734307060e+10","1.6734307060e+10","4.4279418567e+09","4.4279418567e+09"
"2020-03-23 23:05:00","1.8975304701e+10","1.8975304701e+10","3.9006136394e+09","3.9006136394e+09"
"2020-03-23 23:10:00","2.5194055509e+10","2.5194055509e+10","3.4061993439e+09","3.4061993439e+09"
"2020-03-23 23:15:00","2.1230190733e+10","2.1230190733e+10","3.4609857381e+09","3.4609857381e+09"
"2020-03-23 23:20:00","2.0846331451e+10","2.0846331451e+10","3.9842356357e+09","3.9842356357e+09"
"2020-03-23 23:25:00","2.4937412891e+10","2.4937412891e+10","3.7319506575e+09","3.7319506575e+09"
"2020-03-23 23:30:00","2.4803436392e+10","2.4803436392e+10","7.5720527647e+09","7.5720527647e+09"
"2020-03-23 23:35:00","2.5751978488e+10","2.5751978488e+10","3.8979551576e+09","3.8979551576e+09"
"2020-03-23 23:40:00","2.2083506054e+10","2.2083506054e+10","3.7932669450e+09","3.7932669450e+09"
"2020-03-23 23:45:00","2.4106897856e+10","2.4106897856e+10","4.6476553614e+09","4.6476553614e+09"
"2020-03-23 23:50:00","2.3297107447e+10","2.3297107447e+10","4.1051020214e+09","4.1051020214e+09"
