"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","4732093398.96","|95:bits:0:current:2|"
"Nth Percentile:","1598289018.24","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","2.6890783249e+09","2.6890783249e+09","1.3605693318e+09","1.3605693318e+09"
"2020-03-23 22:10:00","2.7978348542e+09","2.7978348542e+09","1.1320340162e+09","1.1320340162e+09"
"2020-03-23 22:15:00","2.7600398703e+09","2.7600398703e+09","1.2553874067e+09","1.2553874067e+09"
"2020-03-23 22:20:00","2.8125426273e+09","2.8125426273e+09","1.5941129085e+09","1.5941129085e+09"
"2020-03-23 22:25:00","3.2267897821e+09","3.2267897821e+09","1.2013553581e+09","1.2013553581e+09"
"2020-03-23 22:30:00","2.8818467205e+09","2.8818467205e+09","1.2503871455e+09","1.2503871455e+09"
"2020-03-23 22:35:00","2.9454746281e+09","2.9454746281e+09","1.4833281437e+09","1.4833281437e+09"
"2020-03-23 22:40:00","2.8456865756e+09","2.8456865756e+09","1.4020119966e+09","1.4020119966e+09"
"2020-03-23 22:45:00","2.8116312220e+09","2.8116312220e+09","1.5910140470e+09","1.5910140470e+09"
"2020-03-23 22:50:00","2.9515965728e+09","2.9515965728e+09","1.5077745562e+09","1.5077745562e+09"
"2020-03-23 22:55:00","2.7774055944e+09","2.7774055944e+09","1.5689766226e+09","1.5689766226e+09"
"2020-03-23 23:00:00","2.5890631017e+09","2.5890631017e+09","1.5983258555e+09","1.5983258555e+09"
"2020-03-23 23:05:00","2.5607261241e+09","2.5607261241e+09","1.7777351517e+09","1.7777351517e+09"
"2020-03-23 23:10:00","2.9965154083e+09","2.9965154083e+09","1.7563490694e+09","1.7563490694e+09"
"2020-03-23 23:15:00","3.3020217552e+09","3.3020217552e+09","1.2492774928e+09","1.2492774928e+09"
"2020-03-23 23:20:00","3.0711723732e+09","3.0711723732e+09","1.0127038841e+09","1.0127038841e+09"
"2020-03-23 23:25:00","3.4834534177e+09","3.4834534177e+09","1.0264323054e+09","1.0264323054e+09"
"2020-03-23 23:30:00","2.9271662198e+09","2.9271662198e+09","8.8269965362e+08","8.8269965362e+08"
"2020-03-23 23:35:00","2.6516168350e+09","2.6516168350e+09","9.2736856714e+08","9.2736856714e+08"
"2020-03-23 23:40:00","2.6941155637e+09","2.6941155637e+09","8.8361034356e+08","8.8361034356e+08"
"2020-03-23 23:45:00","3.3821593699e+09","3.3821593699e+09","1.0042590780e+09","1.0042590780e+09"
"2020-03-23 23:50:00","3.3395922939e+09","3.3395922939e+09","8.5297529110e+08","8.5297529110e+08"
"2020-03-23 23:55:00","3.4024789765e+09","3.4024789765e+09","7.9458882067e+08","7.9458882067e+08"
"2020-03-24 00:00:00","3.0933536448e+09","3.0933536448e+09","9.2694019337e+08","9.2694019337e+08"
