"Title:","mx1.ham.de - Traffic - LAG INFRASTRUCTURE BACKBONE TAL SRF9930557 | ham-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20497"
"Host ID:","231"
"Nth Percentile:","11766022051.2","|95:bits:0:current:2|"
"Nth Percentile:","15720064825.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","7.5308550251e+09","7.5308550251e+09","5.2028358076e+09","5.2028358076e+09"
"2020-03-23 22:10:00","7.2083391829e+09","7.2083391829e+09","4.8569113120e+09","4.8569113120e+09"
"2020-03-23 22:15:00","7.1832942025e+09","7.1832942025e+09","3.8223649913e+09","3.8223649913e+09"
"2020-03-23 22:20:00","7.4846972046e+09","7.4846972046e+09","7.5459118460e+09","7.5459118460e+09"
"2020-03-23 22:25:00","8.7616926221e+09","8.7616926221e+09","5.1787061192e+09","5.1787061192e+09"
"2020-03-23 22:30:00","9.7837479078e+09","9.7837479078e+09","5.5193078677e+09","5.5193078677e+09"
"2020-03-23 22:35:00","6.8054795060e+09","6.8054795060e+09","6.8419023648e+09","6.8419023648e+09"
"2020-03-23 22:40:00","7.0382367742e+09","7.0382367742e+09","5.1986192925e+09","5.1986192925e+09"
"2020-03-23 22:45:00","6.3721149911e+09","6.3721149911e+09","3.8503744615e+09","3.8503744615e+09"
"2020-03-23 22:50:00","5.6180404892e+09","5.6180404892e+09","4.7623157186e+09","4.7623157186e+09"
"2020-03-23 22:55:00","6.0391973816e+09","6.0391973816e+09","6.6371811019e+09","6.6371811019e+09"
"2020-03-23 23:00:00","3.5775384790e+09","3.5775384790e+09","4.2453186860e+09","4.2453186860e+09"
"2020-03-23 23:05:00","5.6687264812e+09","5.6687264812e+09","4.9457773309e+09","4.9457773309e+09"
"2020-03-23 23:10:00","3.8140608293e+09","3.8140608293e+09","6.6374548531e+09","6.6374548531e+09"
"2020-03-23 23:15:00","7.2473302074e+09","7.2473302074e+09","4.6521799187e+09","4.6521799187e+09"
"2020-03-23 23:20:00","3.9361351454e+09","3.9361351454e+09","5.8823648054e+09","5.8823648054e+09"
"2020-03-23 23:25:00","6.9065028758e+09","6.9065028758e+09","1.1298757706e+10","1.1298757706e+10"
"2020-03-23 23:30:00","4.6404215313e+09","4.6404215313e+09","1.3836519067e+10","1.3836519067e+10"
"2020-03-23 23:35:00","3.6734108213e+09","3.6734108213e+09","1.2177505918e+10","1.2177505918e+10"
"2020-03-23 23:40:00","1.6640721706e+09","1.6640721706e+09","1.0786145038e+10","1.0786145038e+10"
"2020-03-23 23:45:00","1.4943081581e+09","1.4943081581e+09","8.4231050924e+09","8.4231050924e+09"
"2020-03-23 23:50:00","1.5519136431e+09","1.5519136431e+09","6.9943582863e+09","6.9943582863e+09"
"2020-03-23 23:55:00","1.6980057470e+09","1.6980057470e+09","4.8757263190e+09","4.8757263190e+09"
"2020-03-24 00:00:00","1.6255346019e+09","1.6255346019e+09","3.2835715114e+09","3.2835715114e+09"
"2020-03-24 00:05:00","1.2840715395e+09","1.2840715395e+09","2.9029007772e+09","2.9029007772e+09"
