"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","9.5109040409e+08","9.5109040409e+08","9.3041495894e+07","9.3041495894e+07"
"2020-03-23 22:10:00","7.8314725356e+08","7.8314725356e+08","1.1136505067e+08","1.1136505067e+08"
"2020-03-23 22:15:00","1.3401247449e+09","1.3401247449e+09","8.8264861547e+07","8.8264861547e+07"
"2020-03-23 22:20:00","1.8012105231e+09","1.8012105231e+09","8.7972249922e+07","8.7972249922e+07"
"2020-03-23 22:25:00","1.2303467777e+09","1.2303467777e+09","6.6693985421e+07","6.6693985421e+07"
"2020-03-23 22:30:00","1.7715724877e+09","1.7715724877e+09","7.0348030708e+07","7.0348030708e+07"
"2020-03-23 22:35:00","1.4860251402e+09","1.4860251402e+09","6.9691731032e+07","6.9691731032e+07"
"2020-03-23 22:40:00","1.3545256285e+09","1.3545256285e+09","5.7471640099e+07","5.7471640099e+07"
"2020-03-23 22:45:00","1.3370155356e+09","1.3370155356e+09","5.9710531246e+07","5.9710531246e+07"
"2020-03-23 22:50:00","1.2016109996e+09","1.2016109996e+09","5.8038072386e+07","5.8038072386e+07"
"2020-03-23 22:55:00","1.1829732708e+09","1.1829732708e+09","5.1281544063e+07","5.1281544063e+07"
"2020-03-23 23:00:00","1.0744751347e+09","1.0744751347e+09","6.1714426555e+07","6.1714426555e+07"
"2020-03-23 23:05:00","1.2850364807e+09","1.2850364807e+09","1.6503218239e+08","1.6503218239e+08"
"2020-03-23 23:10:00","1.0900853988e+09","1.0900853988e+09","9.6500908616e+07","9.6500908616e+07"
"2020-03-23 23:15:00","8.2967622685e+08","8.2967622685e+08","7.5042392417e+07","7.5042392417e+07"
"2020-03-23 23:20:00","9.3245384581e+08","9.3245384581e+08","8.1957994422e+07","8.1957994422e+07"
"2020-03-23 23:25:00","7.8812955872e+08","7.8812955872e+08","9.6539189825e+07","9.6539189825e+07"
