"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","4149395236.8","|95:bits:0:current:2|"
"Nth Percentile:","3888470553.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","2.6639137178e+09","2.6639137178e+09","2.3223800328e+08","2.3223800328e+08"
"2020-03-23 22:10:00","2.6312161820e+09","2.6312161820e+09","5.3510277480e+07","5.3510277480e+07"
"2020-03-23 22:15:00","2.3592808281e+09","2.3592808281e+09","1.0224375012e+08","1.0224375012e+08"
"2020-03-23 22:20:00","2.7959135394e+09","2.7959135394e+09","1.8936025117e+08","1.8936025117e+08"
"2020-03-23 22:25:00","2.8238800438e+09","2.8238800438e+09","2.4928352167e+08","2.4928352167e+08"
"2020-03-23 22:30:00","2.8049602169e+09","2.8049602169e+09","2.7890986983e+08","2.7890986983e+08"
"2020-03-23 22:35:00","2.9854205811e+09","2.9854205811e+09","1.2396527245e+08","1.2396527245e+08"
"2020-03-23 22:40:00","2.9005537941e+09","2.9005537941e+09","3.9054566305e+08","3.9054566305e+08"
"2020-03-23 22:45:00","2.2889422002e+09","2.2889422002e+09","1.0810525948e+09","1.0810525948e+09"
"2020-03-23 22:50:00","2.6282817754e+09","2.6282817754e+09","1.2519486185e+09","1.2519486185e+09"
"2020-03-23 22:55:00","2.2866595305e+09","2.2866595305e+09","1.2594970464e+09","1.2594970464e+09"
"2020-03-23 23:00:00","2.6701373295e+09","2.6701373295e+09","9.0073243995e+08","9.0073243995e+08"
"2020-03-23 23:05:00","2.7237635286e+09","2.7237635286e+09","3.5569362809e+08","3.5569362809e+08"
"2020-03-23 23:10:00","2.6762903343e+09","2.6762903343e+09","1.4564228026e+09","1.4564228026e+09"
"2020-03-23 23:15:00","2.3782432050e+09","2.3782432050e+09","1.1809151108e+09","1.1809151108e+09"
"2020-03-23 23:20:00","2.4159113413e+09","2.4159113413e+09","1.0397777534e+09","1.0397777534e+09"
"2020-03-23 23:25:00","2.2716556959e+09","2.2716556959e+09","8.1440658883e+08","8.1440658883e+08"
"2020-03-23 23:30:00","2.1269411836e+09","2.1269411836e+09","6.6266066909e+08","6.6266066909e+08"
"2020-03-23 23:35:00","2.5103707569e+09","2.5103707569e+09","2.3611731426e+08","2.3611731426e+08"
"2020-03-23 23:40:00","1.2686512955e+09","1.2686512955e+09","1.5959797911e+08","1.5959797911e+08"
"2020-03-23 23:45:00","1.0209680847e+09","1.0209680847e+09","1.2193165900e+09","1.2193165900e+09"
"2020-03-23 23:50:00","1.3390840092e+09","1.3390840092e+09","6.4054505577e+07","6.4054505577e+07"
"2020-03-23 23:55:00","1.3311927944e+09","1.3311927944e+09","3.5209126744e+08","3.5209126744e+08"
"2020-03-24 00:00:00","1.5247647571e+09","1.5247647571e+09","2.0402323846e+09","2.0402323846e+09"
"2020-03-24 00:05:00","1.5108851615e+09","1.5108851615e+09","3.4114348249e+09","3.4114348249e+09"
"2020-03-24 00:10:00","1.6279712516e+09","1.6279712516e+09","2.0172306251e+09","2.0172306251e+09"
"2020-03-24 00:15:00","1.6608754620e+09","1.6608754620e+09","7.3234733091e+08","7.3234733091e+08"
"2020-03-24 00:20:00","2.5019287925e+09","2.5019287925e+09","1.5301842872e+09","1.5301842872e+09"
"2020-03-24 00:25:00","2.8428406575e+09","2.8428406575e+09","2.8123053840e+09","2.8123053840e+09"
"2020-03-24 00:30:00","2.7196303910e+09","2.7196303910e+09","2.2218807183e+09","2.2218807183e+09"
"2020-03-24 00:35:00","2.6982367394e+09","2.6982367394e+09","2.8289143138e+09","2.8289143138e+09"
"2020-03-24 00:40:00","2.5656249162e+09","2.5656249162e+09","4.9202943254e+08","4.9202943254e+08"
"2020-03-24 00:45:00","2.4604210089e+09","2.4604210089e+09","1.4342465642e+09","1.4342465642e+09"
"2020-03-24 00:50:00","2.6117540826e+09","2.6117540826e+09","2.7132161237e+09","2.7132161237e+09"
"2020-03-24 00:55:00","2.3151078226e+09","2.3151078226e+09","2.9200965333e+09","2.9200965333e+09"
"2020-03-24 01:00:00","1.7902220464e+09","1.7902220464e+09","3.7765619335e+09","3.7765619335e+09"
"2020-03-24 01:05:00","1.7684822669e+09","1.7684822669e+09","5.6759686490e+09","5.6759686490e+09"
"2020-03-24 01:10:00","1.6435795619e+09","1.6435795619e+09","2.0701852002e+09","2.0701852002e+09"
"2020-03-24 01:15:00","1.5105749998e+09","1.5105749998e+09","1.7917477217e+09","1.7917477217e+09"
"2020-03-24 01:20:00","1.4906834331e+09","1.4906834331e+09","8.8726465363e+08","8.8726465363e+08"
"2020-03-24 01:25:00","1.9797328387e+09","1.9797328387e+09","9.7311760378e+08","9.7311760378e+08"
"2020-03-24 01:30:00","2.8719677214e+09","2.8719677214e+09","1.6121464053e+09","1.6121464053e+09"
"2020-03-24 01:35:00","3.1396832079e+09","3.1396832079e+09","2.4326916416e+09","2.4326916416e+09"
"2020-03-24 01:40:00","3.8223200233e+09","3.8223200233e+09","1.7373899359e+09","1.7373899359e+09"
"2020-03-24 01:45:00","4.0963558358e+09","4.0963558358e+09","2.9627594594e+09","2.9627594594e+09"
"2020-03-24 01:50:00","4.1493952368e+09","4.1493952368e+09","9.8519919028e+08","9.8519919028e+08"
"2020-03-24 01:55:00","3.8229184399e+09","3.8229184399e+09","3.7572548132e+08","3.7572548132e+08"
"2020-03-24 02:00:00","3.8913396913e+09","3.8913396913e+09","3.2158975403e+09","3.2158975403e+09"
"2020-03-24 02:05:00","3.4313585187e+09","3.4313585187e+09","1.3488120848e+09","1.3488120848e+09"
"2020-03-24 02:10:00","3.2270264911e+09","3.2270264911e+09","1.8430036491e+09","1.8430036491e+09"
"2020-03-24 02:15:00","2.5485275545e+09","2.5485275545e+09","4.5348684545e+09","4.5348684545e+09"
"2020-03-24 02:20:00","2.6477077659e+09","2.6477077659e+09","3.2464499305e+09","3.2464499305e+09"
"2020-03-24 02:25:00","2.2818274691e+09","2.2818274691e+09","2.9724806915e+08","2.9724806915e+08"
"2020-03-24 02:30:00","1.9431102939e+09","1.9431102939e+09","1.7898503145e+08","1.7898503145e+08"
"2020-03-24 02:35:00","1.6666793967e+09","1.6666793967e+09","2.6505551971e+08","2.6505551971e+08"
"2020-03-24 02:40:00","1.6837390235e+09","1.6837390235e+09","4.5110555152e+08","4.5110555152e+08"
"2020-03-24 02:45:00","1.5423920944e+09","1.5423920944e+09","8.3157816398e+08","8.3157816398e+08"
"2020-03-24 02:50:00","1.6830073022e+09","1.6830073022e+09","1.9310018754e+09","1.9310018754e+09"
"2020-03-24 02:55:00","1.8372751961e+09","1.8372751961e+09","3.8884705536e+09","3.8884705536e+09"
"2020-03-24 03:00:00","2.2048192764e+09","2.2048192764e+09","3.9313350359e+08","3.9313350359e+08"
"2020-03-24 03:05:00","2.1059824689e+09","2.1059824689e+09","1.2739558198e+08","1.2739558198e+08"
"2020-03-24 03:10:00","1.6723819544e+09","1.6723819544e+09","1.4417770984e+08","1.4417770984e+08"
"2020-03-24 03:15:00","1.3249519058e+09","1.3249519058e+09","1.1172202215e+09","1.1172202215e+09"
"2020-03-24 03:20:00","2.0935493564e+09","2.0935493564e+09","2.7068356420e+09","2.7068356420e+09"
"2020-03-24 03:25:00","1.8217227998e+09","1.8217227998e+09","2.6723423846e+09","2.6723423846e+09"
"2020-03-24 03:30:00","1.8144607635e+09","1.8144607635e+09","2.6348324647e+09","2.6348324647e+09"
"2020-03-24 03:35:00","1.7473220021e+09","1.7473220021e+09","2.3304340086e+09","2.3304340086e+09"
"2020-03-24 03:40:00","2.1546935619e+09","2.1546935619e+09","2.1716530130e+09","2.1716530130e+09"
"2020-03-24 03:45:00","1.9425562701e+09","1.9425562701e+09","2.0909130211e+09","2.0909130211e+09"
"2020-03-24 03:50:00","2.3148213685e+09","2.3148213685e+09","1.8517996153e+09","1.8517996153e+09"
"2020-03-24 03:55:00","2.4900340478e+09","2.4900340478e+09","1.9613279148e+09","1.9613279148e+09"
"2020-03-24 04:00:00","2.3299452571e+09","2.3299452571e+09","1.6744220939e+09","1.6744220939e+09"
"2020-03-24 04:05:00","2.2923592576e+09","2.2923592576e+09","1.9440738942e+09","1.9440738942e+09"
"2020-03-24 04:10:00","2.6674982533e+09","2.6674982533e+09","1.5703466722e+09","1.5703466722e+09"
"2020-03-24 04:15:00","2.4737554025e+09","2.4737554025e+09","1.7172231795e+09","1.7172231795e+09"
"2020-03-24 04:20:00","2.8529275059e+09","2.8529275059e+09","3.1082572080e+09","3.1082572080e+09"
"2020-03-24 04:25:00","2.5196328496e+09","2.5196328496e+09","3.9235870166e+09","3.9235870166e+09"
"2020-03-24 04:30:00","2.3524045587e+09","2.3524045587e+09","3.7876137425e+09","3.7876137425e+09"
"2020-03-24 04:35:00","2.5640957884e+09","2.5640957884e+09","4.3153213229e+09","4.3153213229e+09"
"2020-03-24 04:40:00","2.5035496501e+09","2.5035496501e+09","1.1423765143e+09","1.1423765143e+09"
"2020-03-24 04:45:00","1.7599019058e+09","1.7599019058e+09","7.9122131148e+08","7.9122131148e+08"
"2020-03-24 04:50:00","1.5742648868e+09","1.5742648868e+09","5.4436061561e+08","5.4436061561e+08"
"2020-03-24 04:55:00","1.9212829840e+09","1.9212829840e+09","1.1720292042e+09","1.1720292042e+09"
"2020-03-24 05:00:00","2.7246054263e+09","2.7246054263e+09","4.6184104378e+08","4.6184104378e+08"
"2020-03-24 05:05:00","2.8043747284e+09","2.8043747284e+09","1.0129376181e+09","1.0129376181e+09"
"2020-03-24 05:10:00","1.6600138153e+09","1.6600138153e+09","8.3104247327e+08","8.3104247327e+08"
"2020-03-24 05:15:00","1.4959899901e+09","1.4959899901e+09","7.1106723761e+08","7.1106723761e+08"
"2020-03-24 05:20:00","1.6631698131e+09","1.6631698131e+09","4.2111588104e+08","4.2111588104e+08"
"2020-03-24 05:25:00","2.3590202207e+09","2.3590202207e+09","1.5195543978e+08","1.5195543978e+08"
"2020-03-24 05:30:00","2.6279439469e+09","2.6279439469e+09","1.1999002899e+09","1.1999002899e+09"
"2020-03-24 05:35:00","2.9958410413e+09","2.9958410413e+09","2.6118501076e+09","2.6118501076e+09"
"2020-03-24 05:40:00","3.3942080250e+09","3.3942080250e+09","2.3763984570e+09","2.3763984570e+09"
"2020-03-24 05:45:00","3.3681857110e+09","3.3681857110e+09","8.0972588401e+08","8.0972588401e+08"
"2020-03-24 05:50:00","3.0220347293e+09","3.0220347293e+09","2.2489924590e+09","2.2489924590e+09"
"2020-03-24 05:55:00","2.7557739227e+09","2.7557739227e+09","5.0144483442e+08","5.0144483442e+08"
"2020-03-24 06:00:00","3.7339374136e+09","3.7339374136e+09","5.2643482908e+08","5.2643482908e+08"
"2020-03-24 06:05:00","3.4907703218e+09","3.4907703218e+09","8.8147448156e+08","8.8147448156e+08"
"2020-03-24 06:10:00","3.0647900053e+09","3.0647900053e+09","1.3968339996e+09","1.3968339996e+09"
"2020-03-24 06:15:00","2.8439705180e+09","2.8439705180e+09","9.2920611797e+08","9.2920611797e+08"
"2020-03-24 06:20:00","3.3514163206e+09","3.3514163206e+09","9.7015346636e+08","9.7015346636e+08"
"2020-03-24 06:25:00","3.3647978165e+09","3.3647978165e+09","1.2391326501e+09","1.2391326501e+09"
"2020-03-24 06:30:00","3.2459094612e+09","3.2459094612e+09","1.0497207368e+09","1.0497207368e+09"
"2020-03-24 06:35:00","3.6646675594e+09","3.6646675594e+09","8.8609154961e+08","8.8609154961e+08"
"2020-03-24 06:40:00","3.6035674107e+09","3.6035674107e+09","1.8343436308e+09","1.8343436308e+09"
"2020-03-24 06:45:00","2.6516930584e+09","2.6516930584e+09","9.2149415023e+08","9.2149415023e+08"
"2020-03-24 06:50:00","2.1559265632e+09","2.1559265632e+09","6.9137852637e+08","6.9137852637e+08"
"2020-03-24 06:55:00","1.9632235526e+09","1.9632235526e+09","8.7361646428e+08","8.7361646428e+08"
"2020-03-24 07:00:00","2.2162830350e+09","2.2162830350e+09","8.6831386444e+08","8.6831386444e+08"
"2020-03-24 07:05:00","2.4702224479e+09","2.4702224479e+09","8.4699909023e+08","8.4699909023e+08"
"2020-03-24 07:10:00","2.5547275650e+09","2.5547275650e+09","8.9397019963e+08","8.9397019963e+08"
"2020-03-24 07:15:00","2.8285853254e+09","2.8285853254e+09","8.3420392430e+08","8.3420392430e+08"
"2020-03-24 07:20:00","3.3142908662e+09","3.3142908662e+09","7.8754655017e+08","7.8754655017e+08"
"2020-03-24 07:25:00","2.6846925659e+09","2.6846925659e+09","7.2142294041e+08","7.2142294041e+08"
"2020-03-24 07:30:00","2.7593388050e+09","2.7593388050e+09","1.4669416660e+09","1.4669416660e+09"
"2020-03-24 07:35:00","2.6121316312e+09","2.6121316312e+09","9.1098138550e+08","9.1098138550e+08"
"2020-03-24 07:40:00","2.6046010164e+09","2.6046010164e+09","7.2967762391e+08","7.2967762391e+08"
"2020-03-24 07:45:00","2.8959702132e+09","2.8959702132e+09","6.8465055542e+08","6.8465055542e+08"
"2020-03-24 07:50:00","3.2266253178e+09","3.2266253178e+09","1.8437348134e+09","1.8437348134e+09"
"2020-03-24 07:55:00","3.1937043752e+09","3.1937043752e+09","2.0375759655e+09","2.0375759655e+09"
"2020-03-24 08:00:00","2.9952699344e+09","2.9952699344e+09","7.6693905502e+08","7.6693905502e+08"
"2020-03-24 08:05:00","3.3572990228e+09","3.3572990228e+09","1.4609808064e+09","1.4609808064e+09"
"2020-03-24 08:10:00","3.3969689129e+09","3.3969689129e+09","1.2575776166e+09","1.2575776166e+09"
"2020-03-24 08:15:00","2.1872642681e+09","2.1872642681e+09","5.6681769143e+08","5.6681769143e+08"
"2020-03-24 08:20:00","3.4287020449e+09","3.4287020449e+09","7.0310767361e+08","7.0310767361e+08"
"2020-03-24 08:25:00","3.8210812909e+09","3.8210812909e+09","8.2830811484e+08","8.2830811484e+08"
"2020-03-24 08:30:00","3.5996725679e+09","3.5996725679e+09","6.0425224741e+08","6.0425224741e+08"
"2020-03-24 08:35:00","2.9231717255e+09","2.9231717255e+09","7.8719564951e+08","7.8719564951e+08"
"2020-03-24 08:40:00","3.1093947545e+09","3.1093947545e+09","1.1871992863e+09","1.1871992863e+09"
"2020-03-24 08:45:00","3.6079045408e+09","3.6079045408e+09","6.2156339605e+08","6.2156339605e+08"
"2020-03-24 08:50:00","3.2543132791e+09","3.2543132791e+09","3.5696715811e+08","3.5696715811e+08"
"2020-03-24 08:55:00","2.5259523332e+09","2.5259523332e+09","3.6021033906e+08","3.6021033906e+08"
"2020-03-24 09:00:00","2.4255707124e+09","2.4255707124e+09","5.2694072522e+08","5.2694072522e+08"
"2020-03-24 09:05:00","2.3254679398e+09","2.3254679398e+09","4.4776842431e+08","4.4776842431e+08"
"2020-03-24 09:10:00","2.3843337999e+09","2.3843337999e+09","5.3826989354e+08","5.3826989354e+08"
"2020-03-24 09:15:00","1.4854495416e+09","1.4854495416e+09","5.7652015212e+08","5.7652015212e+08"
"2020-03-24 09:20:00","2.4128681523e+09","2.4128681523e+09","3.7363892301e+08","3.7363892301e+08"
"2020-03-24 09:25:00","2.7125684763e+09","2.7125684763e+09","4.4830925910e+08","4.4830925910e+08"
