"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","4.4590362126e+07","4.4590362126e+07","4.5393409343e+06","4.5393409343e+06"
"2020-03-23 22:10:00","4.7609703423e+07","4.7609703423e+07","1.5108632076e+06","1.5108632076e+06"
"2020-03-23 22:15:00","1.4604375019e+06","1.4604375019e+06","1.3664870021e+06","1.3664870021e+06"
"2020-03-23 22:20:00","1.2940160427e+06","1.2940160427e+06","2.0082772180e+06","2.0082772180e+06"
"2020-03-23 22:25:00","1.3065984100e+06","1.3065984100e+06","2.3689249155e+06","2.3689249155e+06"
"2020-03-23 22:30:00","1.2799933441e+06","1.2799933441e+06","1.4328592376e+06","1.4328592376e+06"
"2020-03-23 22:35:00","1.2818887070e+06","1.2818887070e+06","1.3377536279e+06","1.3377536279e+06"
"2020-03-23 22:40:00","1.3092452244e+06","1.3092452244e+06","1.3438362918e+06","1.3438362918e+06"
"2020-03-23 22:45:00","1.4017239072e+06","1.4017239072e+06","1.3509097998e+06","1.3509097998e+06"
"2020-03-23 22:50:00","1.2691609202e+06","1.2691609202e+06","1.5304578236e+06","1.5304578236e+06"
"2020-03-23 22:55:00","1.3364086879e+06","1.3364086879e+06","2.7650067166e+06","2.7650067166e+06"
"2020-03-23 23:00:00","5.4137162021e+07","5.4137162021e+07","1.5128955561e+06","1.5128955561e+06"
"2020-03-23 23:05:00","3.7498661742e+07","3.7498661742e+07","9.4940219011e+07","9.4940219011e+07"
"2020-03-23 23:10:00","1.4146298213e+06","1.4146298213e+06","1.6490638958e+06","1.6490638958e+06"
"2020-03-23 23:15:00","1.2871461062e+06","1.2871461062e+06","1.3594458841e+06","1.3594458841e+06"
"2020-03-23 23:20:00","1.4933314692e+06","1.4933314692e+06","1.5194112259e+06","1.5194112259e+06"
"2020-03-23 23:25:00","1.3974378559e+06","1.3974378559e+06","9.1309626246e+07","9.1309626246e+07"
"2020-03-23 23:30:00","8.4735268072e+07","8.4735268072e+07","2.6907173997e+06","2.6907173997e+06"
"2020-03-23 23:35:00","1.5541820129e+06","1.5541820129e+06","1.4219662557e+06","1.4219662557e+06"
"2020-03-23 23:40:00","1.2956459513e+06","1.2956459513e+06","1.3497202116e+06","1.3497202116e+06"
"2020-03-23 23:45:00","1.2607444925e+06","1.2607444925e+06","1.3238215269e+06","1.3238215269e+06"
"2020-03-23 23:50:00","1.2857674098e+06","1.2857674098e+06","1.5371735511e+06","1.5371735511e+06"
"2020-03-23 23:55:00","1.3170347114e+06","1.3170347114e+06","2.7856844491e+06","2.7856844491e+06"
"2020-03-24 00:00:00","1.3100192395e+06","1.3100192395e+06","1.4488152631e+06","1.4488152631e+06"
"2020-03-24 00:05:00","1.3906776817e+06","1.3906776817e+06","4.4092875969e+06","4.4092875969e+06"
"2020-03-24 00:10:00","1.2912281739e+06","1.2912281739e+06","1.4745505193e+06","1.4745505193e+06"
"2020-03-24 00:15:00","1.2942089890e+06","1.2942089890e+06","1.3606486407e+06","1.3606486407e+06"
"2020-03-24 00:20:00","1.2967554723e+06","1.2967554723e+06","1.6075122973e+06","1.6075122973e+06"
"2020-03-24 00:25:00","1.2529128442e+06","1.2529128442e+06","2.7075668795e+06","2.7075668795e+06"
"2020-03-24 00:30:00","1.4125514595e+06","1.4125514595e+06","1.3763707348e+06","1.3763707348e+06"
"2020-03-24 00:35:00","1.2566200891e+06","1.2566200891e+06","1.3467060095e+06","1.3467060095e+06"
"2020-03-24 00:40:00","1.1427294996e+06","1.1427294996e+06","1.3316930319e+06","1.3316930319e+06"
"2020-03-24 00:45:00","1.4333356110e+06","1.4333356110e+06","1.4473815292e+06","1.4473815292e+06"
"2020-03-24 00:50:00","9.1519090063e+07","9.1519090063e+07","1.8387694610e+06","1.8387694610e+06"
"2020-03-24 00:55:00","2.0567886050e+06","2.0567886050e+06","2.8223933873e+06","2.8223933873e+06"
"2020-03-24 01:00:00","1.4276226993e+06","1.4276226993e+06","1.4377489670e+06","1.4377489670e+06"
