"Title:","mx1.lis.pt - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | lis-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","7450"
"Host ID:","161"
"Nth Percentile:","2303521983.6","|95:bits:0:current:2|"
"Nth Percentile:","552765545.32","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","7.4391127696e+08","7.4391127696e+08","2.6274343942e+08","2.6274343942e+08"
"2020-03-23 22:10:00","1.1045620016e+09","1.1045620016e+09","3.8903095707e+08","3.8903095707e+08"
"2020-03-23 22:15:00","1.2508990822e+09","1.2508990822e+09","3.8161719582e+08","3.8161719582e+08"
"2020-03-23 22:20:00","1.2905768157e+09","1.2905768157e+09","3.9883247810e+08","3.9883247810e+08"
"2020-03-23 22:25:00","1.9739125848e+09","1.9739125848e+09","3.4471221617e+08","3.4471221617e+08"
"2020-03-23 22:30:00","1.1921557534e+09","1.1921557534e+09","3.6682542501e+08","3.6682542501e+08"
"2020-03-23 22:35:00","1.5595288028e+09","1.5595288028e+09","3.4400218182e+08","3.4400218182e+08"
"2020-03-23 22:40:00","1.0625798046e+09","1.0625798046e+09","3.3842537626e+08","3.3842537626e+08"
"2020-03-23 22:45:00","8.2643399649e+08","8.2643399649e+08","3.3845916175e+08","3.3845916175e+08"
"2020-03-23 22:50:00","7.8204520858e+08","7.8204520858e+08","3.3679703011e+08","3.3679703011e+08"
"2020-03-23 22:55:00","9.2379300608e+08","9.2379300608e+08","3.0429846328e+08","3.0429846328e+08"
"2020-03-23 23:00:00","8.6850554655e+08","8.6850554655e+08","4.1598920502e+08","4.1598920502e+08"
"2020-03-23 23:05:00","8.5358555775e+08","8.5358555775e+08","6.6929136560e+08","6.6929136560e+08"
"2020-03-23 23:10:00","1.8385212700e+09","1.8385212700e+09","5.2083841748e+08","5.2083841748e+08"
"2020-03-23 23:15:00","2.0299754818e+09","2.0299754818e+09","4.4446988616e+08","4.4446988616e+08"
"2020-03-23 23:20:00","2.1643739874e+09","2.1643739874e+09","4.0192914598e+08","4.0192914598e+08"
"2020-03-23 23:25:00","1.9888366432e+09","1.9888366432e+09","2.6083877379e+08","2.6083877379e+08"
"2020-03-23 23:30:00","1.8250397579e+09","1.8250397579e+09","2.4566145088e+08","2.4566145088e+08"
"2020-03-23 23:35:00","1.2795595875e+09","1.2795595875e+09","2.7521781299e+08","2.7521781299e+08"
"2020-03-23 23:40:00","7.7484089706e+08","7.7484089706e+08","2.4604900375e+08","2.4604900375e+08"
"2020-03-23 23:45:00","1.5835214214e+09","1.5835214214e+09","1.9592455128e+08","1.9592455128e+08"
"2020-03-23 23:50:00","8.4084935554e+08","8.4084935554e+08","1.7805478020e+08","1.7805478020e+08"
"2020-03-23 23:55:00","1.5255525419e+09","1.5255525419e+09","1.8703915991e+08","1.8703915991e+08"
"2020-03-24 00:00:00","1.5570145458e+09","1.5570145458e+09","1.9009467348e+08","1.9009467348e+08"
"2020-03-24 00:05:00","2.0788225636e+09","2.0788225636e+09","1.9304641952e+08","1.9304641952e+08"
"2020-03-24 00:10:00","2.1022499203e+09","2.1022499203e+09","2.0056062604e+08","2.0056062604e+08"
"2020-03-24 00:15:00","9.3415227541e+08","9.3415227541e+08","2.2898513156e+08","2.2898513156e+08"
"2020-03-24 00:20:00","6.4318702139e+08","6.4318702139e+08","2.9610959018e+08","2.9610959018e+08"
"2020-03-24 00:25:00","7.4859412270e+08","7.4859412270e+08","2.5636072934e+08","2.5636072934e+08"
"2020-03-24 00:30:00","1.4751748003e+09","1.4751748003e+09","2.5126852832e+08","2.5126852832e+08"
"2020-03-24 00:35:00","6.7024723208e+08","6.7024723208e+08","2.5274148262e+08","2.5274148262e+08"
"2020-03-24 00:40:00","6.1379765226e+08","6.1379765226e+08","2.1930902877e+08","2.1930902877e+08"
"2020-03-24 00:45:00","6.4759117203e+08","6.4759117203e+08","2.3066698310e+08","2.3066698310e+08"
"2020-03-24 00:50:00","6.9739554103e+08","6.9739554103e+08","1.9160421211e+08","1.9160421211e+08"
"2020-03-24 00:55:00","6.6190874466e+08","6.6190874466e+08","1.7149606222e+08","1.7149606222e+08"
"2020-03-24 01:00:00","5.9630659779e+08","5.9630659779e+08","2.0699019389e+08","2.0699019389e+08"
"2020-03-24 01:05:00","7.4552675181e+08","7.4552675181e+08","2.5429197758e+08","2.5429197758e+08"
"2020-03-24 01:10:00","7.5070434043e+08","7.5070434043e+08","2.7290819439e+08","2.7290819439e+08"
"2020-03-24 01:15:00","5.9533193536e+08","5.9533193536e+08","1.9099723530e+08","1.9099723530e+08"
"2020-03-24 01:20:00","6.9884596495e+08","6.9884596495e+08","1.7807250250e+08","1.7807250250e+08"
"2020-03-24 01:25:00","7.6284409832e+08","7.6284409832e+08","1.8078220087e+08","1.8078220087e+08"
"2020-03-24 01:30:00","7.4509326622e+08","7.4509326622e+08","2.0947004423e+08","2.0947004423e+08"
"2020-03-24 01:35:00","1.3655667242e+09","1.3655667242e+09","2.1456757074e+08","2.1456757074e+08"
"2020-03-24 01:40:00","6.5362449992e+08","6.5362449992e+08","1.9190442608e+08","1.9190442608e+08"
"2020-03-24 01:45:00","6.7329515884e+08","6.7329515884e+08","1.7563321348e+08","1.7563321348e+08"
"2020-03-24 01:50:00","8.1356592228e+08","8.1356592228e+08","1.8263756989e+08","1.8263756989e+08"
"2020-03-24 01:55:00","6.1127929982e+08","6.1127929982e+08","2.1324932335e+08","2.1324932335e+08"
"2020-03-24 02:00:00","5.6543142648e+08","5.6543142648e+08","2.3766182674e+08","2.3766182674e+08"
"2020-03-24 02:05:00","8.2635591622e+08","8.2635591622e+08","3.2656597943e+08","3.2656597943e+08"
"2020-03-24 02:10:00","1.8559672321e+09","1.8559672321e+09","3.3357533295e+08","3.3357533295e+08"
"2020-03-24 02:15:00","1.3588970679e+09","1.3588970679e+09","2.7560892265e+08","2.7560892265e+08"
"2020-03-24 02:20:00","6.3030844252e+08","6.3030844252e+08","2.5286546321e+08","2.5286546321e+08"
"2020-03-24 02:25:00","6.6403043447e+08","6.6403043447e+08","2.4562502555e+08","2.4562502555e+08"
"2020-03-24 02:30:00","6.3045202834e+08","6.3045202834e+08","2.5317325986e+08","2.5317325986e+08"
"2020-03-24 02:35:00","1.2826679604e+09","1.2826679604e+09","2.5579418196e+08","2.5579418196e+08"
"2020-03-24 02:40:00","1.2561040127e+09","1.2561040127e+09","2.5556758913e+08","2.5556758913e+08"
"2020-03-24 02:45:00","2.5760360527e+09","2.5760360527e+09","2.4554273098e+08","2.4554273098e+08"
"2020-03-24 02:50:00","8.0278120165e+08","8.0278120165e+08","2.5335112888e+08","2.5335112888e+08"
"2020-03-24 02:55:00","1.7331847617e+09","1.7331847617e+09","2.5344036650e+08","2.5344036650e+08"
"2020-03-24 03:00:00","5.6310082244e+08","5.6310082244e+08","2.2122373033e+08","2.2122373033e+08"
"2020-03-24 03:05:00","1.5145626554e+09","1.5145626554e+09","1.6066596296e+08","1.6066596296e+08"
"2020-03-24 03:10:00","1.4996753945e+09","1.4996753945e+09","1.3924488128e+08","1.3924488128e+08"
"2020-03-24 03:15:00","1.1676062741e+09","1.1676062741e+09","2.5791083134e+08","2.5791083134e+08"
"2020-03-24 03:20:00","5.3106275137e+08","5.3106275137e+08","4.0772352083e+08","4.0772352083e+08"
"2020-03-24 03:25:00","4.7696082223e+08","4.7696082223e+08","1.9266569754e+08","1.9266569754e+08"
"2020-03-24 03:30:00","5.8510423215e+08","5.8510423215e+08","1.9781193354e+08","1.9781193354e+08"
"2020-03-24 03:35:00","3.9011530418e+09","3.9011530418e+09","2.3986168548e+08","2.3986168548e+08"
"2020-03-24 03:40:00","2.4627917769e+09","2.4627917769e+09","1.9966105245e+08","1.9966105245e+08"
"2020-03-24 03:45:00","6.0480439111e+08","6.0480439111e+08","1.5302645177e+08","1.5302645177e+08"
"2020-03-24 03:50:00","1.1569930241e+09","1.1569930241e+09","3.2146298493e+08","3.2146298493e+08"
"2020-03-24 03:55:00","7.8300977884e+08","7.8300977884e+08","3.9384962742e+08","3.9384962742e+08"
"2020-03-24 04:00:00","9.0201632172e+08","9.0201632172e+08","3.8537375620e+08","3.8537375620e+08"
"2020-03-24 04:05:00","5.3765485958e+08","5.3765485958e+08","5.5276554532e+08","5.5276554532e+08"
