"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","1034267660.16","|95:bits:0:current:2|"
"Nth Percentile:","129381938.62","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","1.1034232131e+09","1.1034232131e+09","3.1917760064e+07","3.1917760064e+07"
"2020-03-23 22:10:00","6.9649065111e+08","6.9649065111e+08","2.8329206090e+07","2.8329206090e+07"
"2020-03-23 22:15:00","6.4315501105e+08","6.4315501105e+08","2.8421707911e+07","2.8421707911e+07"
"2020-03-23 22:20:00","4.8456304664e+08","4.8456304664e+08","2.2129814257e+07","2.2129814257e+07"
"2020-03-23 22:25:00","4.4571682874e+08","4.4571682874e+08","1.9263707066e+07","1.9263707066e+07"
"2020-03-23 22:30:00","4.5949484415e+08","4.5949484415e+08","9.3419596719e+07","9.3419596719e+07"
"2020-03-23 22:35:00","9.7448738311e+08","9.7448738311e+08","1.9270856564e+07","1.9270856564e+07"
"2020-03-23 22:40:00","5.3246567134e+08","5.3246567134e+08","1.5477402503e+07","1.5477402503e+07"
"2020-03-23 22:45:00","4.1869531338e+08","4.1869531338e+08","1.9636069671e+07","1.9636069671e+07"
"2020-03-23 22:50:00","4.3998930105e+08","4.3998930105e+08","2.0231668781e+07","2.0231668781e+07"
"2020-03-23 22:55:00","3.7110777869e+08","3.7110777869e+08","1.7197497685e+07","1.7197497685e+07"
"2020-03-23 23:00:00","3.7632552569e+08","3.7632552569e+08","2.0959796495e+07","2.0959796495e+07"
"2020-03-23 23:05:00","3.7664867711e+08","3.7664867711e+08","2.5120057784e+07","2.5120057784e+07"
"2020-03-23 23:10:00","3.6083080705e+08","3.6083080705e+08","5.1466214791e+08","5.1466214791e+08"
"2020-03-23 23:15:00","4.7097377149e+08","4.7097377149e+08","6.3979956397e+07","6.3979956397e+07"
"2020-03-23 23:20:00","6.6369840529e+08","6.6369840529e+08","8.2438361763e+07","8.2438361763e+07"
"2020-03-23 23:25:00","5.5797407249e+08","5.5797407249e+08","1.5408683019e+07","1.5408683019e+07"
"2020-03-23 23:30:00","6.3768520475e+08","6.3768520475e+08","1.6179810096e+07","1.6179810096e+07"
"2020-03-23 23:35:00","6.3802123161e+08","6.3802123161e+08","1.5977627227e+07","1.5977627227e+07"
"2020-03-23 23:40:00","5.2038710141e+08","5.2038710141e+08","1.5635197982e+07","1.5635197982e+07"
"2020-03-23 23:45:00","4.8227151924e+08","4.8227151924e+08","1.5948809860e+07","1.5948809860e+07"
"2020-03-23 23:50:00","4.5103488405e+08","4.5103488405e+08","2.1145417109e+07","2.1145417109e+07"
"2020-03-23 23:55:00","4.2895101173e+08","4.2895101173e+08","2.1692188976e+07","2.1692188976e+07"
